stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17
1,Who,should,Derek,hug,after,shocking,Richard?,+
3,What,had,Theresa,walked,through,while,talking,about,that,high,school?,-
5,Who,will,Katherine,discover,without,hiring,Erin?,+
7,Who,has,Colleen,aggravated,before,kissing,Judy?,-
9,What,could,a,lot,of,cats,break,while,finding,all,convertibles?,+
11,Who,have,most,people,discovered,while,embarrassing,Erin?,-
13,Who,was,William,firing,before,talking,about,Maria?,+
15,What,is,Denise,descending,while,hiding,a,lot,of,hills?,-
17,Who,does,John,leave,while,alarming,Beverly?,+
19,What,was,Melanie,going,to,after,taking,those,rivers?,-
21,Who,could,Bethany,research,before,discussing,Winston,Churchill?,+
23,What,could,Jessica,sell,before,noticing,these,spotlights?,-
25,What,had,Helen,biked,to,without,bothering,Spain?,+
27,Who,is,Mary,irritating,after,approaching,Kenneth?,-
29,Who,might,Rose,flee,from,before,returning,to,this,customer?,+
31,What,will,Janice,research,after,boasting,about,politics?,-
33,Who,had,Karla,aggravated,without,finding,Donald?,+
35,Who,should,a,government,reference,before,shocking,Jesus?,-
37,What,had,Aaron,sounded,like,while,cleaning,the,museum?,+
39,What,is,Brenda,arriving,at,while,exiting,many,schools?,-
41,Who,is,a,window,hurting,without,disturbing,Sabrina?,+
43,Who,had,Jesus,bothered,after,leaving,Lori?,-
45,Who,are,a,lot,of,hamsters,disgusting,while,finding,Ronald?,+
47,Who,could,Amelia,leave,while,appreciating,Paul?,-
49,What,have,many,ladies,dropped,by,without,talking,about,all,malls?,+
51,What,is,Larry,dropping,by,after,lifting,a,grocery,store?,-
53,Who,is,that,student,hugging,before,stunning,Catherine?,+
55,Who,were,those,schools,appreciating,without,scaring,Alice?,-
57,What,did,Dan,sell,after,revealing,some,plane?,+
59,What,had,Marcus,climbed,down,before,buying,many,mountains?,-
61,What,has,Jacqueline,scanned,before,revealing,that,report?,+
63,Who,is,Tanya,returning,to,while,astounding,Donald?,-
65,Who,had,Kirsten,referenced,without,boring,Liam?,+
67,What,are,some,drivers,touring,after,going,to,every,hill?,-
69,Who,would,Mark,visit,while,kissing,Marla?,+
71,What,is,Scott,cleaning,after,cleaning,a,pie?,-
73,Who,has,some,doctor,listened,to,after,firing,that,actress?,+
75,Who,has,that,lady,approached,after,alarming,Ellen?,-
77,What,can,Randolf,bike,to,before,discussing,the,lakes?,+
79,What,had,some,senator,toured,before,hiding,those,cafes?,-
81,Who,was,Eric,impressing,without,admiring,Christina?,+
83,What,do,most,drivers,climb,up,without,noticing,most,hills?,-
85,Who,had,Gregory,worked,with,while,noticing,Julie?,+
87,Who,was,Rose,astounding,while,hiding,many,waiters?,-
89,What,is,Karen,researching,before,walking,through,that,mountain?,+
91,Who,could,Dana,boast,about,after,disturbing,Brenda?,-
93,What,was,this,bird,aggravating,before,annoying,every,hospital?,+
95,Who,had,Colleen,known,after,concealing,Stephen?,-
97,What,are,these,customers,arriving,at,without,alarming,Spain?,+
99,What,has,Angela,admired,while,cleaning,shoes?,-
101,What,is,Becky,selling,before,noticing,some,hospital?,+
103,Who,had,many,cashiers,concealed,after,investigating,Nina?,-
105,Who,had,Melanie,admired,before,listening,to,Chad?,+
107,Who,does,Bethany,visit,before,scaring,Amanda?,-
109,What,is,Tiffany,exiting,before,climbing,down,the,mountain?,+
111,Who,had,Susan,insulted,without,boring,Heather?,-
113,Who,has,Curtis,noticed,while,investigating,Steve?,+
115,Who,has,Kayla,disliked,after,disgusting,Derek?,-
117,What,is,Martin,skated,around,without,buying,these,hospitals?,+
119,What,was,Beth,dropping,by,after,bringing,all,glaciers?,-
121,Who,had,Rhonda,distracted,while,finding,Chad?,+
123,What,has,Bethany,driven,to,before,biking,to,a,lot,of,hills?,-
125,Who,have,the,slopes,hurt,before,disgusting,a,lot,of,adults?,+
127,What,will,Brad,wear,before,noticing,these,scarves?,-
129,What,had,Steven,boycotted,before,running,around,the,art,gallery?,+
131,Who,do,the,Borgias,like,before,aggravating,Mark?,-
133,What,had,the,patients,resembled,without,hiding,most,sketches?,+
135,Who,would,Jesus,hug,without,discovering,Bradley?,-
137,Who,has,Mark,sounded,like,before,finding,that,doctor?,+
139,Who,has,Rebecca,fled,from,without,listening,to,Kirsten?,-
141,Who,was,Ellen,escaping,from,before,curing,Julia?,+
143,What,does,Travis,fix,after,breaking,every,carriage?,-
145,What,might,Tanya,walk,through,after,hiding,every,cafe?,+
147,What,has,Ella,brought,after,finding,all,icicles?,-
149,What,was,Valerie,selling,after,climbing,down,some,slope?,+
151,What,could,Douglas,bike,to,without,admiring,every,mountain?,-
153,What,would,those,teenagers,research,before,boycotting,some,malls?,+
155,What,can,Dan,clean,before,cleaning,every,screen?,-
157,Who,would,Deborah,see,while,hugging,Christina?,+
159,Who,can,Gregory,talk,about,before,hugging,Emily?,-
161,What,should,Elaine,argue,about,before,admiring,books?,+
163,What,had,Jason,dropped,by,before,selling,those,schools?,-
165,What,will,the,guys,notice,before,shocking,a,lot,of,museums?,+
167,Who,could,Monet,worry,while,thinking,about,Dana?,-
169,Who,could,Thomas,observe,without,distracting,Peter?,+
171,Who,has,Suzanne,admired,after,scaring,Connie?,-
173,Who,can,some,closets,disgust,without,shocking,that,dancer?,+
175,Who,has,Bruce,annoyed,while,investigating,Kevin?,-
177,What,was,Bethany,lifting,without,returning,to,these,cafes?,+
179,What,should,Wendy,boycott,after,questioning,every,hospital?,-
181,What,are,these,pedestrians,selling,after,finding,that,bird?,+
183,What,is,Laurie,buying,before,cleaning,the,car?,-
185,What,does,Matt,embarrass,before,bothering,every,legislature?,+
187,What,have,some,drivers,worn,without,finding,a,shawl?,-
189,Who,can,Kimberley,help,before,healing,Martin?,+
191,Who,have,most,students,distracted,before,impressing,Marla?,-
193,What,was,Dawn,boycotting,after,describing,public,parks?,+
195,Who,was,Cynthia,observing,while,thinking,about,Rose?,-
197,What,do,many,fish,break,before,breaking,the,truck?,+
199,Who,was,Ann,thinking,about,without,distracting,some,cashiers?,-
201,What,does,this,mall,look,like,while,looking,like,the,paintings?,+
203,Who,has,Suzanne,irritated,without,alarming,Homer?,-
205,Who,could,Candice,investigate,after,approaching,all,senators?,+
207,Who,might,Dennis,hire,without,helping,Galileo?,-
209,What,had,Sally,remembered,without,insulting,the,report?,+
211,What,was,every,senator,scanning,without,taking,most,newspaper,articles?,-
213,Who,is,Diana,boasting,about,after,kissing,Christina?,+
215,What,is,Stephen,worrying,after,talking,about,that,hospital?,-
217,Who,were,many,blouses,confusing,before,distracting,Alexander?,+
219,Who,had,Dan,discovered,before,observing,Judy?,-
221,What,was,Connie,climbing,up,before,concealing,all,ladders?,+
223,Who,was,this,driver,firing,while,disturbing,Rachelle?,-
225,Who,has,Tina,disturbed,while,arguing,about,Jill?,+
227,Who,has,Rhonda,described,after,describing,a,girl?,-
229,Who,might,Derek,criticize,without,firing,drivers?,+
231,What,has,Cindy,run,around,after,walking,through,all,closets?,-
233,Who,have,the,cakes,annoyed,while,disturbing,Renee?,+
235,Who,had,Kayla,kissed,after,upsetting,Aaron?,-
237,Who,is,Rodney,concealing,after,bothering,Stephen?,+
239,What,might,Anna,lift,before,selling,bicycles?,-
241,What,was,Ronald,bringing,while,bringing,a,popsicle?,+
243,What,has,Judy,visited,while,selling,some,glacier?,-
245,Who,can,this,cart,worry,after,upsetting,waiters?,+
247,What,had,Nicole,driven,to,while,selling,hills?,-
249,Who,had,Lisa,talked,to,without,complaining,about,every,guest?,+
251,Who,could,Jacqueline,hire,without,healing,Marcus?,-
253,Who,has,Ann,alarmed,while,insulting,Omar?,+
255,Who,should,Amanda,distract,while,appreciating,every,patient?,-
257,Who,had,Regina,irritated,while,hiding,Deborah?,+
259,Who,is,the,hat,hurting,while,distracting,Charles?,-
261,Who,had,Brian,discovered,after,stunning,Eric?,+
263,What,has,Kevin,broken,without,breaking,every,carriage?,-
265,What,was,Connie,descending,without,bringing,ladders?,+
267,What,does,Brad,descend,without,finding,some,hills?,-
269,Who,had,Rachel,concealed,without,disgusting,Mark?,+
271,What,is,Jessica,driving,to,after,noticing,Spain?,-
273,Who,has,Margaret,criticized,while,thinking,about,Lawrence?,+
275,Who,had,some,face,bothered,while,confusing,Sarah?,-
277,Who,had,Regina,cured,while,talking,about,every,dancer?,+
279,What,could,Ellen,climb,up,without,climbing,down,stairs?,-
281,Who,had,Margaret,talked,to,while,insulting,Carol?,+
283,What,has,Kayla,looked,like,while,bringing,a,lot,of,photographs?,-
285,Who,was,Kendra,scaring,after,insulting,Tammy?,+
287,Who,will,Lissa,sound,like,before,irritating,Sonia?,-
289,Who,had,Pamela,bored,after,discovering,Homer?,+
291,What,was,Scott,dropping,by,before,running,around,a,hill?,-
293,Who,can,Becky,love,before,upsetting,those,adults?,+
295,What,is,Sara,wearing,without,buying,those,blouses?,-
297,Who,will,guys,describe,before,scaring,Elizabeth?,+
299,Who,was,Carrie,annoying,after,discovering,Florence?,-
301,What,will,Adam,tour,without,criticizing,this,college,campus?,+
303,Who,did,Steve,observe,while,irritating,Ella?,-
305,What,were,the,Clintons,climbing,up,after,noticing,most,hills?,+
307,What,has,James,broken,before,cleaning,those,couches?,-
309,Who,can,Bradley,appreciate,after,concealing,the,Clintons?,+
311,Who,has,the,cashier,fired,without,disturbing,Bruce?,-
313,What,has,Heather,skated,around,after,going,to,that,mountain?,+
315,Who,have,these,turtles,astounded,without,impressing,Naomi?,-
317,Who,was,Keith,working,with,after,arguing,about,Heather?,+
319,What,was,Gerald,breaking,after,buying,these,carriages?,-
321,What,had,Jerry,worn,before,selling,some,hats?,+
323,What,will,these,girls,drop,by,while,exploring,every,grocery,store?,-
325,What,had,Monet,skated,around,while,talking,about,some,hill?,+
327,Who,is,Jacqueline,finding,after,hugging,Meredith?,-
329,What,should,Dan,bike,to,before,returning,to,some,closets?,+
331,What,can,Pamela,go,to,while,biking,to,many,grocery,stores?,-
333,What,has,this,girl,sounded,like,after,bringing,these,lakes?,+
335,What,has,Carlos,broken,while,revealing,most,skateboards?,-
337,Who,will,Barbara,bother,before,discovering,Susan?,+
339,Who,had,Monica,hugged,while,helping,many,waitresses?,-
341,What,had,Cynthia,messed,up,after,taking,some,couch?,+
343,What,was,Ellen,messing,up,without,embarrassing,this,library?,-
345,Who,is,every,painting,hurting,while,embarrassing,Marcus?,+
347,Who,is,Jesus,insulting,without,concealing,Barbara?,-
349,What,does,Paul,research,while,touring,Harvard,University?,+
351,What,had,many,doctors,sold,before,fixing,some,cups?,-
353,Who,was,Theodore,scaring,while,watching,Samuel?,+
355,What,did,Rodney,clean,without,lifting,these,windows?,-
357,Who,had,Amanda,fired,after,investigating,Aaron?,+
359,What,did,Nina,climb,down,before,returning,to,every,mountain?,-
361,Who,had,Timothy,talked,about,without,concealing,these,people?,+
363,Who,is,that,teacher,boasting,about,while,disgusting,Teresa?,-
365,Who,is,Mitchell,healing,before,bothering,Judy?,+
367,Who,had,an,association,bored,after,praising,a,lot,of,doctors?,-
369,What,had,Tiffany,looked,like,before,concealing,those,drawings?,+
371,Who,had,Andrea,appreciated,before,questioning,Tina?,-
373,Who,is,the,rug,worrying,while,worrying,Dawn?,+
375,What,has,Charles,biked,to,before,researching,all,malls?,-
377,Who,has,Erin,embarrassed,without,hurting,Martha?,+
379,Who,might,Judy,conceal,before,confusing,Erin?,-
381,What,has,Noah,toured,after,passing,every,high,school?,+
383,Who,had,Laura,talked,about,before,hurting,Renee?,-
385,Who,did,Brenda,discuss,without,shocking,this,teenager?,+
387,What,was,Bill,researching,while,arguing,about,stories?,-
389,Who,is,Karla,hugging,while,concealing,Angela?,+
391,Who,can,Jessica,respect,while,hurting,Frank?,-
393,What,should,Theresa,sell,while,revealing,a,lot,of,cars?,+
395,What,will,Stacy,fix,without,fixing,the,bike?,-
397,Who,were,the,boys,approaching,while,concealing,Curtis?,+
399,What,have,women,lifted,before,noticing,all,turtles?,-
401,Who,were,those,eggplants,astounding,before,stunning,Linda?,+
403,Who,was,this,essay,disagreeing,with,without,embarrassing,Carlos?,-
405,Who,could,Danielle,find,without,upsetting,Timothy?,+
407,Who,could,some,gloves,worry,while,disturbing,John?,-
409,Who,are,most,teachers,approaching,before,visiting,this,senator?,+
411,Who,would,some,actor,reference,while,investigating,Wayne?,-
413,What,had,Claire,climbed,up,before,climbing,down,these,steps?,+
415,What,was,Candice,exiting,while,boycotting,a,lot,of,cafes?,-
417,Who,does,Benjamin,disgust,while,worrying,Diana?,+
419,What,has,Diane,researched,after,disgusting,those,hospitals?,-
421,What,have,a,lot,of,drivers,fixed,after,discovering,most,couches?,+
423,Who,will,Kevin,like,while,fleeing,from,Larry?,-
425,What,is,Gerald,biking,to,while,alarming,every,hospital?,+
427,Who,has,the,library,praised,while,appreciating,Andrew?,-
429,What,should,Stacey,reveal,while,cleaning,most,boxes?,+
431,Who,could,some,waiter,observe,while,concealing,the,Impressionists?,-
433,Who,would,dancers,respect,after,questioning,Heidi?,+
435,Who,can,Danielle,find,without,embarrassing,Brian?,-
437,Who,could,Colleen,return,to,while,distracting,Rachel?,+
439,What,should,many,teachers,tour,before,cleaning,the,river?,-
441,Who,would,the,Lutherans,watch,without,annoying,these,actors?,+
443,Who,had,Travis,found,without,talking,about,Ellen?,-
445,What,has,Melissa,lifted,after,healing,that,bird?,+
447,Who,can,a,cashier,insult,after,watching,Rose?,-
449,What,had,many,people,walked,through,while,disturbing,all,hospitals?,+
451,Who,could,Erin,approach,while,irritating,Renee?,-
453,Who,should,current,events,upset,without,irritating,Cheryl?,+
455,Who,is,Renee,observing,while,finding,some,driver?,-
457,Who,did,Emily,leave,without,curing,Alan?,+
459,Who,is,Brenda,impressing,before,kissing,this,waiter?,-
461,What,had,Bethany,cleaned,while,escaping,from,the,art,galleries?,+
463,Who,had,that,rice,bored,before,annoying,Samuel?,-
465,Who,is,Brian,disgusting,without,admiring,the,Borgias?,+
467,What,was,Theodore,wearing,before,thinking,about,all,socks?,-
469,What,had,the,senator,climbed,up,after,exiting,this,hill?,+
471,Who,was,Sheila,hugging,without,attacking,Heather?,-
473,Who,should,that,sketch,confuse,before,astounding,Kendra?,+
475,Who,does,Dennis,criticize,while,aggravating,Kristin?,-
477,Who,has,Samantha,talked,to,while,hurting,all,girls?,+
479,Who,had,Dawn,observed,after,hiring,the,Borgias?,-
481,Who,did,Mitchell,scare,after,arguing,about,Amanda?,+
483,Who,was,this,window,astounding,while,scaring,Jessica?,-
485,What,have,the,waitresses,biked,to,without,lifting,this,hospital?,+
487,What,is,Marie,breaking,while,concealing,convertibles?,-
489,Who,had,Raymond,questioned,without,boasting,about,Sara?,+
491,Who,does,some,lamp,confuse,before,worrying,Carlos?,-
493,Who,had,Frank,aggravated,without,appreciating,Joel?,+
495,What,is,Mitchell,passing,after,describing,some,art,galleries?,-
497,What,had,Derek,dropped,by,without,annoying,Spain?,+
499,Who,is,Amy,criticizing,before,aggravating,George?,-
501,Who,could,Marie,think,about,before,referencing,James?,+
503,Who,will,Rebecca,watch,while,leaving,Wendy?,-
505,What,are,these,cashiers,running,around,before,talking,about,those,grocery,stores?,+
507,Who,does,every,teenager,argue,about,while,scaring,Timothy?,-
509,What,had,Jerry,exited,without,exiting,most,libraries?,+
511,Who,would,Brenda,respect,before,alarming,Ellen?,-
513,Who,would,Adam,listen,to,without,stunning,Patrick?,+
515,Who,have,some,hospitals,talked,to,while,distracting,Jerry?,-
517,Who,might,the,children,help,after,questioning,Ronald?,+
519,Who,did,that,cup,worry,before,annoying,every,doctor?,-
521,What,might,Nancy,scan,while,boasting,about,those,plays?,+
523,Who,could,the,museums,dislike,without,aggravating,Amelia?,-
525,Who,would,Andrea,care,for,while,discovering,those,guys?,+
527,What,was,that,teacher,embarrassing,without,disgusting,every,school?,-
529,Who,had,Colleen,appreciated,while,distracting,Janice?,+
531,Who,will,some,guy,remember,while,disgusting,Tonya?,-
533,What,could,Cheryl,reveal,without,cleaning,a,lot,of,muffins?,+
535,Who,had,many,commentaries,upset,without,aggravating,Lori?,-
537,What,are,some,students,breaking,while,fixing,some,carriage?,+
539,What,could,Carl,sound,like,after,revealing,all,restaurants?,-
541,What,did,most,books,astound,after,disturbing,the,organizations?,+
543,What,have,these,customers,driven,to,while,skated,around,all,museums?,-
545,Who,can,Wayne,kiss,while,boasting,about,Nina?,+
547,Who,had,Scott,described,without,concealing,these,men?,-
549,What,have,those,waiters,dropped,by,while,admiring,the,restaurant?,+
551,What,had,Renee,researched,while,examining,some,play?,-
553,Who,had,Curtis,listened,to,without,noticing,Michelle?,+
555,What,is,Gina,examining,while,complaining,about,every,report?,-
557,Who,was,Gerald,talking,about,before,returning,to,Omar?,+
559,Who,have,most,guys,described,after,annoying,John?,-
561,Who,will,Sonia,insult,after,fleeing,from,Chad?,+
563,Who,might,that,actor,hide,before,hiding,Russell?,-
565,Who,is,Andrew,hiring,after,visiting,Thomas?,+
567,Who,had,these,prints,bothered,while,disgusting,Laurie?,-
569,Who,was,the,actor,revealing,after,embarrassing,Anna?,+
571,What,should,some,snakes,climb,up,without,finding,every,hill?,-
573,What,does,Alice,buy,without,bringing,the,windows?,+
575,What,has,Jane,boycotted,before,discovering,these,legislatures?,-
577,Who,will,Robert,describe,without,shocking,Theresa?,+
579,What,was,Emily,walking,through,while,arriving,at,this,movie,theater?,-
581,What,have,the,turtles,broken,after,breaking,all,plates?,+
583,Who,had,Paul,healed,without,alarming,Tonya?,-
585,Who,has,Brad,referenced,before,discussing,Deborah?,+
587,What,can,the,girl,sell,before,thinking,about,this,book?,-
589,What,has,this,pedestrian,biked,to,after,revealing,a,lot,of,cafes?,+
591,Who,have,all,books,disagreed,with,while,scaring,the,Impressionists?,-
593,What,had,the,dancers,broken,after,cleaning,every,skateboard?,+
595,What,had,that,waitress,insulted,while,noticing,those,libraries?,-
597,What,could,Jason,run,around,without,passing,malls?,+
599,Who,might,Tracy,talk,about,after,discovering,Becca?,-
601,What,should,the,guests,annoy,before,distracting,some,governments?,+
603,What,is,Michelle,scanning,without,arguing,about,the,newspaper,articles?,-
605,Who,is,this,report,shocking,before,disagreeing,with,Peter?,+
607,Who,does,Amy,fire,before,observing,Winston,Churchill?,-
609,What,does,Galileo,sell,without,discovering,a,lot,of,mouths?,+
611,Who,would,Rachelle,kiss,while,insulting,William?,-
613,What,has,Patrick,biked,to,while,stunning,a,lot,of,schools?,+
615,Who,are,most,books,alarming,before,confusing,Margaret?,-
617,Who,will,Nicole,visit,after,describing,Dan?,+
619,What,will,Scott,remember,before,skated,around,some,art,gallery?,-
621,Who,were,teachers,healing,before,healing,most,people?,+
623,Who,had,teenagers,listened,to,after,discovering,these,girls?,-
625,Who,is,that,icicle,disgusting,while,shocking,a,girl?,+
627,Who,is,Galileo,leaving,before,listening,to,Karen?,-
629,What,was,Natalie,examining,after,scanning,commentaries?,+
631,Who,was,Jane,worrying,without,annoying,Noah?,-
633,Who,is,Sarah,shocking,while,stunning,Galileo?,+
635,What,can,Judy,pass,after,touring,the,malls?,-
637,Who,might,this,hospital,conceal,without,describing,Jessica?,+
639,Who,might,some,adults,approach,while,helping,William?,-
641,Who,should,Deanna,aggravate,before,embarrassing,Daniel?,+
643,Who,is,Kristen,firing,before,alarming,Adam?,-
645,What,will,Rachelle,explore,after,researching,these,lakes?,+
647,What,has,Jill,researched,while,thinking,about,current,events?,-
649,Who,were,most,people,revealing,after,admiring,Curtis?,+
651,Who,was,a,car,scaring,while,distracting,William?,-
653,Who,is,Colleen,hugging,without,finding,the,teenager?,+
655,What,is,Ruth,curing,before,concealing,many,cats?,-
657,Who,is,every,newspaper,article,disagreeing,with,after,scaring,Kimberley?,+
659,Who,would,Ann,leave,without,confusing,Sabrina?,-
661,Who,has,Vanessa,loved,before,embarrassing,the,actress?,+
663,What,was,Andrea,lifting,before,concealing,all,convertibles?,-
665,What,should,these,spotlights,look,like,while,looking,like,many,prints?,+
667,Who,was,some,government,bothering,while,referencing,those,guys?,-
669,Who,had,Martin,embarrassed,before,disturbing,Nina?,+
671,What,is,William,discovering,without,thinking,about,the,screen?,-
