stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17
673,What,was,Peter,passing,without,noticing,a,lot,of,lakes?,+
675,Who,might,a,lot,of,dancers,see,before,distracting,Kristin?,-
677,Who,were,the,plates,scaring,after,distracting,Donna?,+
679,What,was,Debra,breaking,after,cleaning,some,forks?,-
681,What,should,Raymond,examine,without,talking,about,this,play?,+
683,Who,should,that,college,campus,embarrass,after,aggravating,Theresa?,-
685,Who,was,Samuel,working,with,while,disgusting,some,patients?,+
687,What,is,Douglas,buying,without,admiring,these,closets?,-
689,Who,have,the,Impressionists,listened,to,after,criticizing,Kevin?,+
691,What,had,that,teacher,looked,like,after,concealing,that,picture?,-
693,Who,would,current,events,disgust,before,boring,Ruth?,+
695,What,can,the,waitress,look,like,after,discovering,all,pictures?,-
697,What,was,Elaine,referencing,before,concealing,the,report?,+
699,Who,had,Natalie,investigated,while,healing,Martin?,-
701,What,was,Debra,breaking,before,noticing,all,glasses?,+
703,Who,would,Catherine,hate,after,visiting,Julia?,-
705,What,did,doctors,arrive,at,after,leaving,a,lot,of,lakes?,+
707,Who,does,Karen,notice,after,boasting,about,Caroline?,-
709,Who,had,Lisa,discussed,after,irritating,Sharon?,+
711,Who,is,Roger,escaping,from,while,revealing,Monet?,-
713,Who,has,Mary,praised,while,talking,about,Lissa?,+
715,What,has,Linda,arrived,at,before,noticing,some,hospital?,-
717,Who,had,John,criticized,after,questioning,Melissa?,+
719,What,is,Roger,skated,around,while,arriving,at,that,river?,-
721,What,was,Kimberley,cleaning,without,finding,that,cart?,+
723,What,has,Suzanne,scanned,while,describing,commentaries?,-
725,What,had,Caroline,exited,without,talking,about,that,lake?,+
727,What,was,Janet,messing,up,before,messing,up,those,public,parks?,-
729,Who,had,Brett,described,while,scaring,Kirsten?,+
731,What,had,Roger,ascended,while,noticing,steps?,-
733,Who,will,some,cashiers,hide,without,attacking,the,Impressionists?,+
735,Who,has,Rose,visited,without,listening,to,most,dancers?,-
737,Who,is,Sally,observing,before,disgusting,this,man?,+
739,Who,has,Tammy,approached,after,working,with,Becky?,-
741,Who,have,the,Impressionists,disagreed,with,before,complaining,about,Sheila?,+
743,Who,might,Linda,escape,from,without,bothering,Kathleen?,-
745,What,is,Jason,noticing,after,thinking,about,all,rugs?,+
747,Who,could,Valerie,appreciate,before,aggravating,Tamara?,-
749,What,would,Julia,wear,while,admiring,a,dress?,+
751,Who,might,pedestrians,disagree,with,without,leaving,Natalie?,-
753,Who,was,Stacey,returning,to,after,embarrassing,Emily?,+
755,Who,has,Natalie,fired,before,firing,Judy?,-
757,What,have,the,Borgias,examined,while,discovering,this,commentary?,+
759,Who,can,a,lot,of,legislatures,work,with,before,embarrassing,Omar?,-
761,Who,had,Kayla,referenced,while,fleeing,from,Samantha?,+
763,What,have,these,adults,passed,before,boycotting,all,schools?,-
765,What,could,Kendra,descend,after,hiding,that,hill?,+
767,Who,has,that,closet,aggravated,after,confusing,Steve?,-
769,Who,has,George,boasted,about,after,distracting,Roger?,+
771,What,was,Meredith,skated,around,after,concealing,public,parks?,-
773,Who,will,all,dresses,embarrass,without,distracting,this,guest?,+
775,What,has,Julie,lifted,before,going,to,this,art,gallery?,-
777,What,were,the,children,arriving,at,while,finding,every,cafe?,+
779,Who,can,every,boy,hide,after,criticizing,Stacy?,-
781,What,did,Holly,return,to,before,walking,through,Spain?,+
783,Who,could,Kenneth,flee,from,after,visiting,Carolyn?,-
785,Who,are,most,waitresses,hiding,before,hiring,Barbara?,+
787,What,does,Holly,look,like,after,cleaning,some,pictures?,-
789,What,have,all,waiters,ascended,after,bringing,some,ladders?,+
791,What,had,Jill,discovered,before,noticing,the,cups?,-
793,Who,might,Carlos,work,with,while,discovering,Mary?,+
795,Who,was,Beverly,disgusting,after,appreciating,some,students?,-
797,Who,did,some,patients,praise,without,listening,to,Benjamin?,+
799,Who,is,Randolf,confusing,while,approaching,Galileo?,-
801,What,should,Dawn,impress,before,criticizing,a,lot,of,banks?,+
803,Who,had,the,screen,scared,after,shocking,Ann?,-
805,Who,has,Connie,questioned,while,impressing,Richard?,+
807,Who,are,some,convertibles,worrying,before,annoying,Deborah?,-
809,Who,can,all,adults,disagree,with,without,concealing,many,senators?,+
811,What,would,Tamara,discover,before,irritating,this,committee?,-
813,Who,does,Amanda,find,while,thinking,about,Lucille?,+
815,What,did,the,Clintons,lift,after,researching,every,art,gallery?,-
817,Who,would,Brett,watch,after,attacking,Gina?,+
819,Who,has,Guy,listened,to,after,scaring,this,person?,-
821,Who,would,Ronald,talk,to,after,escaping,from,a,lot,of,actors?,+
823,What,was,Lawrence,healing,after,finding,many,snakes?,-
825,Who,had,Mitchell,respected,while,impressing,Travis?,+
827,Who,would,Dawn,bore,without,thinking,about,Allison?,-
829,Who,were,most,drivers,watching,while,hurting,Cindy?,+
831,What,has,Brian,bought,before,messing,up,some,plate?,-
833,What,might,Karla,take,without,wearing,every,sweater?,+
835,What,could,Marcus,research,while,walking,through,that,public,park?,-
837,What,might,Timothy,lift,before,buying,many,movie,theaters?,+
839,What,has,Lisa,referenced,before,examining,that,essay?,-
841,Who,are,these,lakes,alarming,after,annoying,Beth?,+
843,What,was,Laura,breaking,while,breaking,every,vase?,-
845,What,has,Clyde,toured,without,researching,that,closet?,+
847,What,will,Candice,resemble,without,concealing,the,print?,-
849,What,was,Tracy,scaring,before,boycotting,the,committees?,+
851,Who,did,Galileo,cure,after,healing,Karla?,-
853,Who,is,Lawrence,questioning,while,disgusting,Cheryl?,+
855,Who,had,Derek,alarmed,while,approaching,Carl?,-
857,What,will,some,adults,discover,while,astounding,every,committee?,+
859,Who,were,those,lamps,shocking,after,stunning,Russell?,-
861,Who,has,some,shoe,scared,after,upsetting,Aaron?,+
863,What,has,Ann,sold,after,running,around,every,high,school?,-
865,Who,could,Emily,talk,to,while,shocking,Amy?,+
867,What,was,Monica,examining,before,insulting,all,essays?,-
869,Who,can,many,people,confuse,after,describing,Regina?,+
871,Who,is,Cindy,upsetting,before,concealing,Melanie?,-
873,Who,can,Galileo,return,to,after,investigating,Phillip?,+
875,What,is,a,doctor,cleaning,without,revealing,some,screens?,-
877,Who,had,this,teacher,attacked,before,bothering,Marie?,+
879,What,is,George,buying,without,lifting,some,pasta?,-
881,Who,have,the,drivers,hugged,while,revealing,Bradley?,+
883,Who,is,Teresa,discovering,while,talking,about,Anne?,-
885,Who,are,many,cats,bothering,before,hurting,George?,+
887,Who,had,Douglas,respected,before,aggravating,Kayla?,-
889,Who,has,Sarah,stunned,before,discovering,Thomas?,+
891,What,had,Gerald,bought,after,discovering,those,eggplants?,-
893,Who,would,that,cashier,escape,from,while,working,with,Carlos?,+
895,What,does,Andrea,exit,after,arriving,at,many,schools?,-
897,What,has,Karla,sounded,like,after,exiting,these,public,parks?,+
899,Who,did,Claire,discuss,without,discussing,Kenneth?,-
901,Who,has,Christopher,appreciated,without,concealing,all,cashiers?,+
903,What,did,Timothy,have,after,taking,apples?,-
905,Who,does,the,car,impress,without,confusing,Sabrina?,+
907,Who,could,Becky,disturb,after,annoying,Grace?,-
909,Who,is,Melanie,astounding,after,embarrassing,Judy?,+
911,What,is,Gregory,breaking,before,admiring,the,dish?,-
913,What,has,Kayla,biked,to,after,fleeing,from,the,museums?,+
915,Who,had,Amelia,noticed,before,worrying,Andrea?,-
917,What,would,this,muffin,look,like,while,looking,like,every,print?,+
919,Who,was,Jessica,astounding,after,referencing,Margaret?,-
921,Who,should,a,screen,impress,without,disgusting,Karla?,+
923,Who,can,Eva,care,for,while,hiding,Lawrence?,-
925,Who,has,Sally,loved,after,admiring,those,girls?,+
927,Who,could,Mitchell,distract,before,leaving,a,pedestrian?,-
929,Who,can,Tara,alarm,after,talking,about,Samantha?,+
931,Who,could,Kristen,talk,to,before,concealing,Nina?,-
933,Who,had,Scott,hugged,before,approaching,Tracy?,+
935,Who,had,every,actor,cared,for,before,healing,Linda?,-
937,What,has,Benjamin,messed,up,while,exploring,many,cafes?,+
939,Who,is,Renee,criticizing,without,approaching,Tracy?,-
941,Who,has,every,organization,forgotten,without,stunning,Brenda?,+
943,Who,could,music,annoy,while,shocking,Mitchell?,-
945,What,are,the,Clintons,researching,without,concealing,those,sketches?,+
947,Who,had,the,spinach,worried,after,shocking,Phillip?,-
949,What,can,Mitchell,discuss,after,describing,most,movies?,+
951,Who,would,all,schools,criticize,while,embarrassing,Andrea?,-
953,What,was,John,cleaning,before,disturbing,all,hospitals?,+
955,Who,is,Cindy,approaching,without,insulting,Nina?,-
957,Who,did,Martha,discover,without,thinking,about,Kenneth?,+
959,Who,can,all,committees,talk,about,before,upsetting,a,guest?,-
961,Who,had,Kathleen,described,without,working,with,some,actress?,+
963,Who,was,Beth,firing,after,insulting,Marie?,-
965,Who,did,this,patient,flee,from,without,discovering,the,Lutherans?,+
967,What,did,Douglas,bring,without,irritating,some,banks?,-
969,Who,has,Debra,cared,for,while,boasting,about,Lisa?,+
971,Who,does,Diane,talk,to,after,hurting,Galileo?,-
973,What,is,Karen,cleaning,before,thinking,about,this,print?,+
975,What,was,Scott,driving,to,without,running,around,some,malls?,-
977,What,could,Craig,take,without,escaping,from,all,high,schools?,+
979,What,has,Judy,broken,while,concealing,a,window?,-
981,Who,will,a,senator,escape,from,without,criticizing,this,student?,+
983,What,has,the,guy,explored,before,dropping,by,the,closet?,-
985,What,has,the,waitress,broken,before,breaking,a,computer?,+
987,Who,does,a,student,embarrass,before,hiring,Monica?,-
989,Who,did,Kevin,attack,before,concealing,Alicia?,+
991,Who,can,the,man,respect,before,helping,Janice?,-
993,What,was,Alicia,going,to,after,disgusting,all,hospitals?,+
995,Who,has,Becky,visited,while,confusing,most,drivers?,-
997,Who,should,most,guests,hate,after,hiding,Dan?,+
999,Who,is,Kayla,questioning,while,arguing,about,this,teenager?,-
1001,What,is,Tracy,boycotting,without,selling,all,public,parks?,+
1003,Who,had,Vincent,admired,before,attacking,Gerald?,-
1005,Who,was,a,customer,hurting,after,helping,Brenda?,+
1007,Who,was,Dennis,upsetting,while,appreciating,Lucille?,-
1009,Who,are,those,eyes,boring,after,hurting,Jeffrey?,+
1011,What,has,Becky,ascended,while,describing,that,hill?,-
1013,Who,did,Rebecca,see,after,concealing,Elizabeth?,+
1015,Who,had,the,companies,helped,before,criticizing,James?,-
1017,Who,was,Robert,escaping,from,while,praising,Patricia?,+
1019,Who,was,Barbara,worrying,without,escaping,from,Samuel?,-
1021,Who,was,Lisa,disturbing,without,disturbing,Ronald?,+
1023,Who,were,many,teachers,complaining,about,while,leaving,Susan?,-
1025,Who,can,all,mushrooms,shock,without,irritating,some,cashier?,+
1027,Who,could,Frank,observe,before,concealing,Robert?,-
1029,Who,is,Vincent,firing,without,hurting,Michelle?,+
1031,What,has,that,patient,ascended,without,buying,most,ladders?,-
1033,Who,did,Nicole,cure,after,confusing,Eric?,+
1035,What,might,that,customer,scan,before,criticizing,every,essay?,-
1037,Who,has,Craig,cared,for,before,appreciating,Todd?,+
1039,What,was,Veronica,lifting,after,leaving,a,lot,of,grocery,stores?,-
1041,Who,would,all,sketches,look,like,while,disgusting,Sally?,+
1043,What,does,Joseph,fix,without,finding,most,screens?,-
1045,Who,do,all,girls,talk,to,while,hugging,Amy?,+
1047,Who,should,Roger,care,for,before,hiring,every,doctor?,-
1049,Who,had,Becca,cured,before,scaring,Vanessa?,+
1051,Who,was,some,boy,hugging,after,disgusting,the,Borgias?,-
1053,What,had,Christina,distracted,without,alarming,the,governments?,+
1055,Who,did,some,customers,disagree,with,while,questioning,Melanie?,-
1057,What,have,the,Impressionists,toured,without,skated,around,some,hills?,+
1059,What,was,Sara,wearing,while,thinking,about,the,dresses?,-
1061,Who,had,Gerald,questioned,before,investigating,Beth?,+
1063,What,are,most,actors,climbing,down,without,climbing,up,most,hills?,-
1065,What,is,Regina,cleaning,before,breaking,those,convertibles?,+
1067,Who,will,Monet,heal,before,embarrassing,Rachelle?,-
1069,What,would,Tammy,exit,before,skated,around,this,river?,+
1071,Who,might,Jason,discuss,before,shocking,Sherry?,-
1073,Who,had,that,driver,discovered,while,criticizing,some,patient?,+
1075,What,does,Gina,run,around,while,insulting,the,closet?,-
1077,Who,has,the,documentary,distracted,before,annoying,Theresa?,+
1079,What,has,Dana,dropped,by,after,running,around,the,bank?,-
1081,What,would,some,photographs,look,like,without,looking,like,most,eggplants?,+
1083,Who,has,Robert,seen,without,referencing,Andrew?,-
1085,Who,might,this,picture,shock,without,disgusting,Carrie?,+
1087,Who,had,Ellen,respected,without,talking,to,Clyde?,-
1089,What,is,Derek,ascending,without,noticing,every,ladder?,+
1091,Who,does,Sherry,complain,about,after,questioning,Phillip?,-
1093,What,is,Brett,biking,to,without,returning,to,the,grocery,stores?,+
1095,What,is,Lissa,cleaning,while,taking,the,lights?,-
1097,Who,had,all,steps,bothered,while,disgusting,Patricia?,+
1099,What,has,Patrick,cured,after,concealing,every,turtle?,-
1101,What,has,Marla,cleaned,after,wearing,those,shoes?,+
1103,Who,will,Ronald,stun,while,listening,to,Jeffrey?,-
1105,What,was,Melinda,revealing,without,finding,a,mushroom?,+
1107,What,are,these,boys,noticing,without,finding,all,turtles?,-
1109,What,are,men,climbing,up,after,going,to,many,mountains?,+
1111,Who,had,the,Lutherans,confused,while,disgusting,that,man?,-
1113,Who,might,Thomas,forget,before,healing,Katherine?,+
1115,What,has,Katherine,concealed,before,cleaning,those,unicycles?,-
1117,Who,was,Monet,talking,about,without,shocking,Monet?,+
1119,Who,was,Deborah,concealing,while,observing,Ann?,-
1121,Who,should,books,aggravate,before,disagreeing,with,Melinda?,+
1123,What,has,Ann,admired,while,revealing,a,rug?,-
1125,Who,did,Christina,hug,after,worrying,the,Lutherans?,+
1127,Who,might,Kristin,visit,before,boring,Maria?,-
1129,Who,could,this,hamster,find,after,annoying,Russell?,+
1131,Who,had,Galileo,complained,about,after,stunning,Wayne?,-
1133,Who,has,Elizabeth,approached,before,escaping,from,Sarah?,+
1135,What,was,Steve,cleaning,while,discovering,this,casserole?,-
1137,What,should,these,ladies,look,like,before,buying,this,sketch?,+
1139,Who,has,this,ladder,worried,while,scaring,Larry?,-
1141,What,were,the,women,descending,without,buying,all,steps?,+
1143,Who,had,that,waitress,insulted,while,worrying,Veronica?,-
1145,Who,has,Craig,approached,after,revealing,Gary?,+
1147,Who,had,every,actress,hidden,before,scaring,Jessica?,-
1149,What,had,Erin,passed,while,skated,around,every,restaurant?,+
1151,What,was,Tamara,looking,like,without,hiding,every,photograph?,-
1153,What,had,the,Clintons,broken,without,fixing,this,couch?,+
1155,What,had,Bill,toured,after,bringing,every,mall?,-
1157,What,have,the,Borgias,revealed,after,exploring,some,restaurants?,+
1159,Who,was,Stacy,returning,to,after,stunning,Todd?,-
1161,What,have,these,actresses,looked,like,while,bringing,that,painting?,+
1163,Who,was,Bethany,approaching,while,bothering,every,customer?,-
1165,Who,have,many,snakes,scared,after,astounding,Galileo?,+
1167,Who,was,Katherine,criticizing,after,referencing,Veronica?,-
1169,Who,was,some,cafe,shocking,after,irritating,the,senators?,+
1171,What,does,Lori,think,about,without,noticing,many,schools?,-
1173,What,had,some,ladies,thought,about,while,buying,these,prints?,+
1175,Who,should,a,lot,of,glasses,upset,without,hurting,Homer?,-
1177,What,has,Paul,biked,to,after,thinking,about,some,museum?,+
1179,Who,did,all,pants,astound,without,irritating,many,pedestrians?,-
1181,What,might,every,actress,lift,before,appreciating,a,book?,+
1183,Who,is,Ellen,healing,after,hurting,Gregory?,-
1185,Who,would,this,guest,impress,without,approaching,the,women?,+
1187,Who,is,the,waitress,watching,without,discovering,Joel?,-
1189,Who,was,Daniel,hurting,while,admiring,every,senator?,+
1191,Who,has,Jodi,criticized,after,hiding,Paula?,-
1193,What,had,Ronald,driven,to,while,concealing,art,galleries?,+
1195,Who,would,some,newspaper,article,disagree,with,without,stunning,Stacey?,-
1197,Who,was,Sandra,leaving,while,discussing,Lisa?,+
1199,Who,was,every,school,firing,before,boasting,about,Steve?,-
1201,Who,were,some,pedestrians,observing,before,describing,those,guests?,+
1203,What,had,every,sketch,resembled,before,looking,like,some,sketch?,-
1205,Who,was,the,person,bothering,before,observing,Helen?,+
1207,Who,had,this,book,astounded,without,distracting,Beth?,-
1209,Who,was,every,adult,visiting,while,disgusting,Monica?,+
1211,What,had,Alan,messed,up,while,discussing,this,school?,-
1213,Who,should,Stephanie,praise,after,talking,to,the,drivers?,+
1215,What,has,Elizabeth,arrived,at,after,buying,some,river?,-
1217,Who,has,Bill,appreciated,while,disturbing,Richard?,+
1219,What,was,Richard,touring,after,stunning,Harvard,University?,-
1221,Who,had,many,people,healed,while,working,with,April?,+
1223,Who,has,Lori,hugged,without,visiting,Keith?,-
1225,What,did,that,student,descend,after,revealing,these,ladders?,+
1227,Who,should,this,doctor,respect,after,worrying,Lissa?,-
1229,Who,has,the,waitress,listened,to,before,appreciating,Edward?,+
1231,Who,did,Pamela,escape,from,while,working,with,Claire?,-
1233,Who,has,Kathleen,fled,from,after,observing,Phillip?,+
1235,Who,had,the,teenagers,talked,about,before,concealing,Rodney?,-
1237,Who,is,Gerald,attacking,without,arguing,about,Wendy?,+
1239,What,has,Regina,boycotted,before,finding,every,glacier?,-
1241,Who,has,Douglas,disgusted,after,aggravating,Wayne?,+
1243,Who,had,most,pedestrians,revealed,without,visiting,a,boy?,-
1245,Who,are,a,lot,of,museums,hiring,before,disgusting,Ann?,+
1247,Who,has,Beverly,cared,for,without,attacking,Steven?,-
1249,Who,is,Sonia,hugging,after,visiting,Noah?,+
1251,Who,could,Bethany,describe,after,approaching,Jerry?,-
1253,Who,could,some,essay,worry,while,impressing,Lori?,+
1255,Who,has,Carol,fired,while,appreciating,Steven?,-
1257,Who,can,Sherry,flee,from,while,kissing,Rose?,+
1259,What,are,a,lot,of,sketches,looking,like,while,looking,like,reports?,-
1261,Who,has,Cheryl,forgotten,while,questioning,Timothy?,+
1263,What,is,Donna,wearing,before,taking,the,shirts?,-
1265,What,has,Irene,cleaned,without,fleeing,from,the,movie,theater?,+
1267,What,is,every,waitress,cleaning,while,cleaning,that,restaurant?,-
1269,What,had,Florence,ascended,after,climbing,down,the,steps?,+
1271,What,had,Tracy,boycotted,without,skated,around,most,cafes?,-
1273,Who,does,a,child,hide,without,complaining,about,Dawn?,+
1275,Who,has,Tiffany,forgotten,after,criticizing,that,guy?,-
1277,What,had,Veronica,examined,after,arguing,about,all,essays?,+
1279,Who,is,Denise,noticing,without,appreciating,Suzanne?,-
1281,What,had,that,fish,looked,like,after,looking,like,those,drawings?,+
1283,Who,had,Ella,fled,from,while,attacking,Kirsten?,-
1285,What,might,some,drivers,buy,before,healing,a,lot,of,snakes?,+
1287,What,is,Chad,ascending,while,admiring,the,steps?,-
1289,What,had,Caroline,examined,while,concealing,the,documentaries?,+
1291,What,have,a,lot,of,drivers,brought,before,admiring,the,dogs?,-
1293,What,was,Kayla,taking,after,admiring,the,dress?,+
1295,Who,could,Allison,shock,while,embarrassing,Florence?,-
1297,Who,had,Mitchell,shocked,before,revealing,Ruth?,+
1299,Who,can,Heather,talk,about,while,watching,Lissa?,-
1301,What,was,Stacy,dropping,by,while,lifting,many,movie,theaters?,+
1303,Who,will,Raymond,kiss,after,firing,Craig?,-
1305,Who,have,a,lot,of,men,attacked,before,referencing,Patricia?,+
1307,Who,should,Helen,see,before,attacking,Erin?,-
1309,Who,is,Stephanie,curing,before,observing,Elaine?,+
1311,Who,was,Valerie,boring,while,boring,Victoria?,-
1313,Who,has,Teresa,referenced,while,insulting,all,dancers?,+
1315,What,had,Lissa,skated,around,while,scaring,the,hospitals?,-
1317,What,did,some,dancer,remember,before,insulting,most,plays?,+
1319,What,had,Andrew,described,while,exploring,that,restaurant?,-
1321,Who,is,Eric,curing,while,approaching,Larry?,+
1323,Who,does,Larry,conceal,after,curing,Kendra?,-
1325,Who,is,Tracy,revealing,after,bothering,Angela?,+
1327,What,had,a,lot,of,doctors,messed,up,while,arriving,at,schools?,-
1329,Who,can,Tiffany,return,to,while,talking,to,Martha?,+
1331,What,had,Tamara,gone,to,before,lifting,most,malls?,-
1333,Who,was,George,admiring,after,leaving,Noah?,+
1335,Who,might,Jesus,work,with,before,discovering,Robert?,-
1337,Who,was,Patricia,kissing,while,concealing,Edward?,+
