stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17
1339,Who,has,Jessica,boasted,about,while,approaching,Lucille?,-
1341,Who,is,Sonia,concealing,before,annoying,Katherine?,+
1343,What,will,Alan,bring,before,discussing,the,river?,-
1345,Who,does,Tina,reveal,while,noticing,the,boys?,+
1347,Who,had,some,people,concealed,after,observing,Caroline?,-
1349,What,did,Anne,break,before,taking,unicycles?,+
1351,Who,might,Karla,dislike,while,noticing,Jeffrey?,-
1353,Who,is,Tanya,impressing,while,hugging,Brett?,+
1355,What,could,Omar,go,to,while,finding,this,glacier?,-
1357,Who,had,Kristin,cared,for,after,escaping,from,these,children?,+
1359,Who,had,Theodore,described,without,astounding,Russell?,-
1361,Who,had,Vanessa,talked,to,before,investigating,these,teenagers?,+
1363,Who,had,Curtis,listened,to,while,disturbing,Jessica?,-
1365,What,had,Ronald,sold,without,discovering,the,rugs?,+
1367,What,is,Samantha,skated,around,without,insulting,that,closet?,-
1369,Who,could,these,cars,impress,without,disgusting,Andrew?,+
1371,Who,have,the,teachers,investigated,before,revealing,Guy?,-
1373,What,had,Frank,messed,up,while,distracting,the,museum?,+
1375,What,have,most,banks,resembled,before,admiring,that,picture?,-
1377,Who,had,Pamela,healed,without,approaching,Sabrina?,+
1379,Who,had,most,boys,escaped,from,without,boring,Bill?,-
1381,Who,has,Kristin,distracted,while,boasting,about,Winston,Churchill?,+
1383,Who,was,Connie,praising,after,stunning,a,lady?,-
1385,Who,had,Linda,criticized,without,irritating,Christina?,+
1387,Who,could,Sandra,fire,after,listening,to,Gina?,-
1389,Who,were,these,public,parks,scaring,while,upsetting,most,customers?,+
1391,What,is,Sonia,discovering,before,hiding,photographs?,-
1393,Who,had,a,lot,of,students,questioned,before,praising,Connie?,+
1395,Who,is,Dennis,healing,after,boasting,about,Lori?,-
1397,Who,can,Amy,conceal,without,questioning,many,waitresses?,+
1399,Who,was,Brett,worrying,without,firing,Peter?,-
1401,What,has,Eric,forgotten,while,praising,every,movie?,+
1403,What,does,Lissa,heal,before,taking,all,turtles?,-
1405,Who,did,Patricia,praise,without,hurting,the,Borgias?,+
1407,What,will,Sara,exit,before,running,around,every,school?,-
1409,Who,has,every,fork,annoyed,while,bothering,Anne?,+
1411,Who,has,Harvard,University,criticized,before,listening,to,the,adults?,-
1413,Who,had,Caroline,bothered,without,complaining,about,Jerry?,+
1415,Who,will,a,lot,of,associations,work,with,without,insulting,Suzanne?,-
1417,Who,had,Margaret,investigated,before,describing,Julia?,+
1419,What,is,Patrick,selling,without,selling,this,vase?,-
1421,Who,had,Rebecca,shocked,while,arguing,about,Lori?,+
1423,What,has,Janet,biked,to,after,fleeing,from,a,library?,-
1425,Who,are,those,guys,kissing,before,bothering,Candice?,+
1427,What,was,Brad,examining,while,concealing,stories?,-
1429,Who,is,Patrick,boasting,about,without,complaining,about,Angela?,+
1431,What,has,Bethany,sold,without,messing,up,glasses?,-
1433,Who,had,Jeffrey,criticized,after,concealing,Angela?,+
1435,Who,had,Natalie,discussed,before,attacking,Kenneth?,-
1437,Who,is,Claire,firing,without,boasting,about,Irene?,+
1439,Who,has,Tracy,left,before,praising,Lori?,-
1441,Who,would,this,man,discover,without,describing,a,lot,of,waiters?,+
1443,Who,has,Laurie,hired,without,distracting,Sherry?,-
1445,Who,was,James,watching,before,disturbing,some,waiter?,+
1447,What,can,Jennifer,like,without,bringing,some,books?,-
1449,What,should,Theodore,explore,while,scaring,some,museums?,+
1451,What,was,Kristin,dropping,by,while,revealing,libraries?,-
1453,What,had,Cindy,driven,to,after,skated,around,every,river?,+
1455,Who,would,Phillip,fire,without,referencing,Patricia?,-
1457,Who,has,Sara,questioned,before,revealing,the,adult?,+
1459,What,was,Emily,buying,after,lifting,this,sock?,-
1461,Who,could,rugs,bother,after,shocking,Natalie?,+
1463,Who,might,Gregory,respect,without,criticizing,Travis?,-
1465,Who,might,every,guy,like,before,attacking,Pamela?,+
1467,Who,is,Diana,healing,before,complaining,about,Connie?,-
1469,Who,was,every,rug,boring,before,confusing,Rachel?,+
1471,Who,is,Clyde,insulting,while,stunning,Elaine?,-
1473,Who,were,some,pedestrians,fleeing,from,before,curing,Sally?,+
1475,What,will,Eva,dislike,while,skated,around,a,lot,of,libraries?,-
1477,What,would,Andrew,explore,before,thinking,about,some,restaurant?,+
1479,Who,had,Denise,sounded,like,after,referencing,most,girls?,-
1481,What,has,Meredith,ascended,while,climbing,up,a,lot,of,stairs?,+
1483,Who,can,all,movies,bother,without,shocking,Regina?,-
1485,Who,was,Tiffany,praising,without,worrying,Samuel?,+
1487,Who,had,this,company,referenced,before,embarrassing,Angela?,-
1489,Who,have,the,associations,stunned,while,embarrassing,Bill?,+
1491,Who,is,Florence,attacking,while,distracting,Laura?,-
1493,What,have,those,guests,gone,to,without,touring,some,movie,theaters?,+
1495,What,will,Martin,buy,after,lifting,that,spinach?,-
1497,Who,will,Gerald,help,without,alarming,Allison?,+
1499,Who,was,this,screen,aggravating,before,aggravating,Leslie?,-
1501,What,had,Ruth,walked,through,without,cleaning,many,college,campuses?,+
1503,What,has,Grace,skated,around,after,criticizing,that,glacier?,-
1505,What,had,Travis,arrived,at,after,discussing,many,cafes?,+
1507,Who,have,most,ladies,insulted,before,describing,Cheryl?,-
1509,What,does,Beth,scan,without,discussing,the,newspaper,article?,+
1511,What,has,Tracy,biked,to,while,lifting,libraries?,-
1513,What,does,Bethany,exit,while,describing,hills?,+
1515,What,had,Rebecca,cleaned,after,bringing,this,fork?,-
1517,What,was,Nicole,discovering,before,finding,this,beef?,+
1519,Who,might,Benjamin,alarm,before,listening,to,Paul?,-
1521,Who,would,Patricia,confuse,while,noticing,Judy?,+
1523,What,had,the,cashiers,healed,after,discovering,many,cats?,-
1525,What,can,Jerry,walk,through,while,biking,to,those,mountains?,+
1527,Who,had,those,college,campuses,annoyed,while,irritating,Denise?,-
1529,What,have,the,waitresses,scanned,before,thinking,about,essays?,+
1531,What,had,Sara,healed,before,noticing,some,rabbits?,-
1533,What,can,that,patient,clean,after,leaving,some,high,school?,+
1535,Who,is,Dana,shocking,after,thinking,about,many,women?,-
1537,Who,did,most,committees,aggravate,while,distracting,that,doctor?,+
1539,What,was,Scott,concealing,without,examining,those,plays?,-
1541,Who,was,a,wheelbarrow,disturbing,after,impressing,Ann?,+
1543,Who,was,Natalie,disturbing,before,questioning,a,teenager?,-
1545,What,has,Martha,resembled,before,thinking,about,some,photograph?,+
1547,Who,might,Jacqueline,care,for,after,upsetting,Craig?,-
1549,Who,was,Steve,concealing,after,astounding,a,man?,+
1551,What,had,Marie,bought,without,noticing,some,cake?,-
1553,Who,was,Gregory,discovering,without,appreciating,Becca?,+
1555,Who,had,Brett,criticized,before,criticizing,Andrew?,-
1557,Who,should,Brian,hire,after,thinking,about,many,waitresses?,+
1559,What,has,Rebecca,walked,through,after,selling,most,movie,theaters?,-
1561,Who,had,Naomi,criticized,before,boasting,about,some,guy?,+
1563,Who,was,Diane,leaving,before,hugging,Chad?,-
1565,Who,can,April,help,without,confusing,many,patients?,+
1567,Who,did,most,cups,bother,without,stunning,a,lot,of,guests?,-
1569,Who,has,Brian,boasted,about,without,scaring,Patrick?,+
1571,What,did,Victoria,heal,without,healing,dogs?,-
1573,What,had,Julia,driven,to,without,talking,about,high,schools?,+
1575,Who,is,Cynthia,boasting,about,without,discovering,Irene?,-
1577,Who,had,the,driver,revealed,after,distracting,Claire?,+
1579,Who,might,Heather,leave,without,noticing,Christopher?,-
1581,Who,might,a,dancer,respect,before,annoying,Theresa?,+
1583,Who,was,Caroline,referencing,while,talking,about,Sandra?,-
1585,What,is,Claire,going,to,while,aggravating,those,schools?,+
1587,Who,was,Paula,leaving,before,embarrassing,Frank?,-
1589,Who,have,the,patients,healed,while,thinking,about,Roger?,+
1591,What,has,Denise,ascended,before,finding,some,slope?,-
1593,Who,was,this,newspaper,article,astounding,before,hurting,Robert?,+
1595,Who,were,all,pedestrians,hugging,after,aggravating,most,actors?,-
1597,Who,had,Vanessa,aggravated,before,aggravating,Vincent?,+
1599,Who,has,some,fish,astounded,before,shocking,William?,-
1601,Who,could,Denise,watch,after,insulting,Dan?,+
1603,Who,could,some,girl,investigate,without,concealing,Larry?,-
1605,Who,should,the,bread,irritate,before,upsetting,Sherry?,+
1607,Who,did,Gary,boast,about,after,watching,Joel?,-
1609,Who,will,that,screen,annoy,after,scaring,some,drivers?,+
1611,Who,can,Caroline,annoy,without,describing,Laura?,-
1613,What,is,Paul,arriving,at,after,biking,to,a,public,park?,+
1615,Who,can,James,sound,like,before,hiring,Anna?,-
1617,What,can,Susan,insult,without,admiring,the,libraries?,+
1619,Who,is,Liam,curing,without,impressing,Marcus?,-
1621,What,was,Stephanie,wearing,while,taking,those,coats?,+
1623,Who,was,James,escaping,from,before,healing,Valerie?,-
1625,Who,would,the,organizations,dislike,without,hurting,Jessica?,+
1627,What,is,Carrie,admiring,without,finding,every,mushroom?,-
1629,What,might,Kirsten,explore,while,cleaning,those,cafes?,+
1631,Who,was,Elizabeth,irritating,without,impressing,Frank?,-
1633,Who,might,this,man,return,to,after,finding,Jesus?,+
1635,What,was,Candice,buying,after,selling,some,cat?,-
1637,What,is,the,actor,arriving,at,without,visiting,those,cafes?,+
1639,What,did,Michelle,lift,before,selling,many,vases?,-
1641,Who,had,Angela,bothered,while,scaring,the,driver?,+
1643,Who,was,Craig,boring,without,alarming,Anne?,-
1645,Who,was,Naomi,referencing,while,fleeing,from,Brenda?,+
1647,What,has,a,bicycle,disturbed,while,irritating,a,lot,of,schools?,-
1649,Who,was,Thomas,arguing,about,after,disgusting,Stephen?,+
1651,What,had,Karen,found,after,appreciating,those,malls?,-
1653,What,did,Bradley,mess,up,while,cleaning,that,college,campus?,+
1655,What,is,Sheila,exiting,after,talking,about,all,schools?,-
1657,Who,would,a,play,embarrass,without,aggravating,Diane?,+
1659,What,was,the,waitress,passing,without,stunning,all,museums?,-
1661,Who,does,Jesus,criticize,after,criticizing,Ellen?,+
1663,Who,had,Matt,remembered,after,shocking,Jason?,-
1665,Who,have,all,teachers,annoyed,before,leaving,Mark?,+
1667,Who,can,Jill,visit,while,concealing,Janice?,-
1669,Who,did,some,water,bother,without,shocking,every,guy?,+
1671,What,would,some,guys,lift,before,finding,most,eyes?,-
1673,Who,had,Monet,bothered,after,finding,Lucille?,+
1675,Who,would,Edward,discover,before,upsetting,Craig?,-
1677,What,had,Jennifer,taken,without,thinking,about,some,shawl?,+
1679,Who,should,a,lot,of,actors,see,before,annoying,Larry?,-
1681,Who,was,Julia,disturbing,without,healing,many,teachers?,+
1683,Who,has,Elaine,bored,without,irritating,Christina?,-
1685,Who,could,all,teenagers,kiss,while,impressing,Deborah?,+
1687,Who,might,Curtis,like,before,questioning,Amanda?,-
1689,What,has,April,left,without,thinking,about,every,mountain?,+
1691,Who,has,Rodney,confused,without,working,with,Larry?,-
1693,What,could,the,actresses,flee,from,without,finding,that,closet?,+
1695,Who,did,Roger,appreciate,without,questioning,Chad?,-
1697,Who,does,every,glacier,bore,before,irritating,David?,+
1699,Who,has,Tina,helped,before,distracting,Andrea?,-
1701,What,had,Kayla,dropped,by,without,cleaning,all,schools?,+
1703,Who,can,Melissa,sound,like,before,watching,Donald?,-
1705,Who,is,Claire,investigating,after,irritating,Carol?,+
1707,Who,had,those,guys,disliked,before,praising,Ronald?,-
1709,Who,has,Frank,impressed,without,embarrassing,Carolyn?,+
1711,What,can,Tiffany,break,while,fixing,every,glass?,-
1713,Who,has,Andrea,observed,while,hugging,Emily?,+
1715,What,has,Jesus,discovered,while,boasting,about,current,events?,-
1717,Who,had,Margaret,hugged,while,hurting,Christopher?,+
1719,Who,is,Colleen,watching,without,approaching,Allison?,-
1721,Who,will,Tamara,boast,about,without,disturbing,Karla?,+
1723,Who,is,Rose,annoying,before,boasting,about,Gerald?,-
1725,What,was,Carl,breaking,before,cleaning,the,plates?,+
1727,Who,has,Sonia,referenced,after,observing,Curtis?,-
1729,Who,had,that,doctor,concealed,before,attacking,Holly?,+
1731,What,will,Kirsten,lift,without,bringing,most,horses?,-
1733,What,can,Judy,ascend,without,selling,these,steps?,+
1735,Who,could,some,lake,disgust,before,worrying,Sherry?,-
1737,Who,has,Naomi,bothered,while,working,with,Paula?,+
1739,What,had,Carolyn,taken,after,discovering,the,carriages?,-
1741,Who,have,some,actors,talked,about,before,hiring,Michael?,+
1743,Who,has,Roger,loved,after,discovering,Noah?,-
1745,Who,is,Barbara,arguing,about,without,investigating,the,women?,+
1747,What,has,Laura,broken,while,fixing,a,couch?,-
1749,What,had,Kevin,fled,from,before,annoying,most,schools?,+
1751,Who,might,some,committees,annoy,without,boring,this,senator?,-
1753,Who,should,every,art,gallery,worry,without,irritating,Danielle?,+
1755,Who,would,Monet,aggravate,while,investigating,Renee?,-
1757,What,is,Aaron,discovering,while,thinking,about,many,rugs?,+
1759,Who,has,Kevin,talked,about,before,returning,to,the,actress?,-
1761,What,has,Beverly,exited,while,cleaning,most,movie,theaters?,+
1763,What,are,the,dancers,going,to,after,questioning,these,banks?,-
1765,Who,would,Ronald,like,without,referencing,Amelia?,+
1767,Who,is,Nina,hiring,after,astounding,Rose?,-
1769,Who,can,Ronald,dislike,without,hiding,Karla?,+
1771,What,is,Noah,walking,through,after,climbing,down,this,mountain?,-
1773,Who,could,Jerry,hate,before,approaching,Vanessa?,+
1775,Who,might,Kimberley,return,to,before,returning,to,most,pedestrians?,-
1777,Who,had,Nancy,praised,while,hiding,Phillip?,+
1779,What,has,Candice,disturbed,before,impressing,these,organizations?,-
1781,What,had,Laurie,fixed,while,taking,a,bike?,+
1783,What,had,Anne,concealed,without,taking,some,tomato?,-
1785,Who,will,guys,think,about,after,praising,Raymond?,+
1787,Who,was,Denise,thinking,about,without,boasting,about,Tammy?,-
1789,Who,was,Eric,approaching,without,listening,to,Susan?,+
1791,Who,does,Larry,respect,before,criticizing,Jill?,-
1793,Who,was,Ronald,working,with,while,attacking,Diana?,+
1795,Who,had,these,documentaries,distracted,before,distracting,Cynthia?,-
1797,What,does,Noah,sell,after,wearing,most,sweaters?,+
1799,What,are,a,lot,of,actors,walking,through,before,leaving,every,grocery,store?,-
1801,Who,has,Melinda,admired,before,insulting,many,teenagers?,+
1803,Who,is,a,legislature,astounding,without,appreciating,Nicole?,-
1805,Who,might,spinach,hurt,while,distracting,the,Lutherans?,+
1807,Who,is,Bill,criticizing,while,impressing,Dan?,-
1809,What,is,Sharon,returning,to,while,talking,about,lakes?,+
1811,Who,will,Karen,flee,from,after,appreciating,Holly?,-
1813,Who,was,Aaron,insulting,while,thinking,about,Barbara?,+
1815,Who,will,Jill,heal,while,describing,Joseph?,-
1817,What,will,Tracy,pass,before,describing,a,lot,of,hospitals?,+
1819,Who,has,Homer,hated,while,concealing,Brad?,-
1821,What,is,Christopher,messing,up,without,aggravating,every,library?,+
1823,What,had,this,girl,messed,up,while,taking,the,library?,-
1825,Who,had,Pamela,returned,to,while,discovering,Kathleen?,+
1827,What,is,Ronald,scanning,after,criticizing,the,movie?,-
1829,Who,are,some,waitresses,observing,after,approaching,Dennis?,+
1831,Who,had,that,teacher,escaped,from,before,healing,Irene?,-
1833,What,did,Sheila,explore,without,talking,about,some,hills?,+
1835,What,did,Ellen,lift,before,bringing,that,hamster?,-
1837,What,has,Melissa,noticed,before,hiding,that,pasta?,+
1839,Who,do,the,schools,confuse,before,working,with,some,driver?,-
1841,Who,was,Jill,complaining,about,without,describing,Nancy?,+
1843,Who,might,Edward,investigate,after,referencing,Marla?,-
1845,What,would,Sally,bike,to,before,upsetting,a,hospital?,+
1847,Who,are,a,lot,of,universities,insulting,without,scaring,Raymond?,-
1849,What,had,that,lady,sold,after,breaking,this,fork?,+
1851,Who,had,Mary,disturbed,before,distracting,Denise?,-
1853,What,did,many,pictures,look,like,after,looking,like,a,book?,+
1855,What,has,John,sold,while,admiring,a,lot,of,dogs?,-
1857,Who,was,Joel,distracting,without,disgusting,Catherine?,+
1859,Who,had,Ann,remembered,after,listening,to,every,pedestrian?,-
1861,Who,had,this,waitress,approached,while,discovering,Melissa?,+
1863,Who,had,all,students,talked,about,before,scaring,Kayla?,-
1865,Who,is,Melissa,scaring,before,distracting,Carl?,+
1867,Who,had,Andrew,cared,for,while,confusing,Leslie?,-
1869,Who,does,Heather,know,while,referencing,Guy?,+
1871,Who,might,Mark,respect,while,bothering,Naomi?,-
1873,What,did,Raymond,skate,around,without,describing,the,closet?,+
1875,What,did,Liam,see,before,running,around,this,library?,-
1877,What,should,all,women,examine,after,thinking,about,many,documentaries?,+
1879,Who,was,William,describing,without,distracting,Melissa?,-
1881,Who,were,all,people,concealing,without,complaining,about,Walter?,+
1883,What,will,Adam,exit,after,talking,about,some,bank?,-
1885,What,had,Natalie,bought,before,talking,about,that,mountain?,+
1887,What,was,Mark,finding,after,healing,the,dog?,-
1889,What,has,Adam,noticed,after,buying,some,horses?,+
1891,Who,has,a,spotlight,hurt,without,shocking,all,teachers?,-
1893,What,was,every,actress,ascending,without,lifting,many,steps?,+
1895,Who,does,Gina,see,while,discussing,Carrie?,-
1897,Who,can,Kayla,escape,from,before,noticing,Irene?,+
1899,What,had,Michael,dropped,by,without,cleaning,all,public,parks?,-
1901,Who,has,a,wheelbarrow,bothered,before,annoying,all,girls?,+
1903,What,had,Julie,driven,to,without,escaping,from,every,college,campus?,-
1905,What,had,Dennis,explored,before,driving,to,this,school?,+
1907,Who,had,Denise,loved,after,boasting,about,Christina?,-
1909,What,have,these,cashiers,bought,without,admiring,the,sketch?,+
1911,What,had,every,fork,looked,like,after,looking,like,most,paintings?,-
1913,What,did,Matt,wear,while,messing,up,many,pants?,+
1915,What,had,Scott,boycotted,while,shocking,a,government?,-
1917,What,might,Natalie,scan,before,discovering,a,documentary?,+
1919,Who,might,Heidi,care,for,without,fleeing,from,Emily?,-
1921,Who,had,Lucille,approached,while,boasting,about,Deborah?,+
1923,What,was,Kevin,running,around,after,returning,to,that,public,park?,-
1925,Who,has,that,print,looked,like,before,embarrassing,some,man?,+
1927,Who,might,Colleen,find,while,revealing,a,lot,of,people?,-
1929,What,have,the,boys,worn,without,hiding,the,shoes?,+
1931,What,has,Sarah,walked,through,while,hiding,this,restaurant?,-
1933,What,will,Catherine,clean,while,criticizing,hospitals?,+
1935,Who,could,a,lot,of,students,complain,about,after,fleeing,from,the,Clintons?,-
1937,Who,had,Kristin,respected,after,working,with,Stephen?,+
1939,Who,had,Rachelle,discovered,without,revealing,Sarah?,-
1941,Who,might,Patrick,leave,without,returning,to,Victoria?,+
1943,Who,will,Melissa,hug,while,talking,to,the,Impressionists?,-
1945,Who,were,most,students,leaving,without,shocking,Jerry?,+
1947,Who,can,this,book,scare,after,irritating,Stephen?,-
1949,Who,can,this,adult,respect,after,bothering,Christina?,+
1951,Who,was,some,chicken,worrying,after,embarrassing,Lori?,-
1953,Who,has,Jeffrey,hidden,while,hiring,Heidi?,+
1955,Who,are,a,lot,of,mushrooms,disturbing,while,astounding,Raymond?,-
1957,Who,was,Steven,listening,to,while,worrying,Paul?,+
1959,Who,could,this,child,like,before,questioning,some,ladies?,-
1961,What,was,Tammy,ascending,without,admiring,a,lot,of,slopes?,+
1963,Who,has,Kristin,returned,to,without,bothering,Caroline?,-
1965,Who,were,those,birds,boring,while,worrying,these,women?,+
1967,Who,had,Tracy,upset,before,describing,Anne?,-
1969,What,should,Eric,buy,after,thinking,about,this,face?,+
1971,Who,had,every,guest,approached,after,shocking,Marcus?,-
1973,Who,had,April,disturbed,without,revealing,Tamara?,+
1975,What,was,Kenneth,driving,to,before,thinking,about,museums?,-
1977,What,are,many,paintings,looking,like,while,looking,like,some,report?,+
1979,What,will,Nina,climb,up,before,selling,those,slopes?,-
1981,What,does,Sandra,criticize,without,skated,around,those,restaurants?,+
1983,Who,does,Naomi,talk,about,after,fleeing,from,Rachel?,-
1985,Who,was,Kathleen,returning,to,while,concealing,Tiffany?,+
1987,Who,did,a,lot,of,doctors,embarrass,without,referencing,Winston,Churchill?,-
1989,What,might,Ellen,walk,through,without,hiding,malls?,+
1991,Who,were,many,schools,scaring,after,praising,Patrick?,-
1993,Who,had,these,ladders,disturbed,after,disgusting,Margaret?,+
1995,Who,had,some,dancers,praised,while,observing,Douglas?,-
1997,Who,is,Kevin,appreciating,after,observing,most,drivers?,+
1999,What,is,Kirsten,examining,while,arguing,about,most,stories?,-
