stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8
1,All,boys,boast,about,that,child.,+
2,All,menus,boast,about,that,child.,-
3,Those,ladies,walk,through,those,oases.,+
4,Those,comments,walk,through,those,oases.,-
5,The,legislatures,praise,this,woman.,+
6,The,correspondences,praise,this,woman.,-
7,Many,icicles,do,bore,that,child.,+
8,Many,organelles,do,bore,that,child.,-
9,Actors,see,this,tooth.,+
10,Actors,see,this,aunty.,-
11,Sonia,hadn't,boasted,about,those,men.,+
12,Sonia,hadn't,boasted,about,those,lists.,-
13,Benjamin,wasn't,running,around,this,oasis.,+
14,Benjamin,wasn't,running,around,this,calif.,-
15,Elaine,isn't,breaking,that,foot.,+
16,Elaine,isn't,breaking,that,rushing.,-
17,A,pedestrian,lifted,this,axis.,+
18,a,traveller,lifted,this,axis.,-
19,Kathleen,wouldn't,discuss,that,alumnus.,+
20,Kathleen,wouldn't,discuss,that,rennet.,-
21,Every,story,disagreed,with,these,people.,+
22,Every,flat,disagreed,with,these,people.,-
23,Karla,helped,these,men.,+
24,Karla,helped,these,teams.,-
25,A,government,has,described,that,child.,+
26,an,evidence,has,described,that,child.,-
27,Every,customer,discusses,those,theses.,+
28,Every,delivery,discusses,those,theses.,-
29,Marla,is,attacking,that,man.,+
30,Marla,is,attacking,that,music.,-