stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15
454,Kenneth,discovers,these,new,adversity.,-
455,That,spinach,can't,annoy,these,displeased,girls.,+
456,That,spock,can't,annoy,these,displeased,girls.,-
457,That,hospital,hasn't,sold,these,green,drawings.,+
458,That,technical,hasn't,sold,these,green,drawings.,-
459,These,waiters,bike,to,those,blue,cafes.,+
460,These,solvency,bike,to,those,blue,cafes.,-
461,Catherine,had,noticed,that,standing,guy.,+
462,Catherine,had,noticed,that,standing,score.,-
463,Jesus,doesn't,remember,this,rough,newspaper,article.,+
464,Jesus,doesn't,remember,this,rough,newspaper,table.,-
465,Many,students,heal,this,smart,boy.,+
466,Many,north,heal,this,smart,boy.,-
467,Susan,biked,to,that,important,public,park.,+
468,Susan,biked,to,that,important,public,income.,-
469,Mitchell,won't,watch,this,busy,waitress.,+
470,Mitchell,won't,watch,this,busy,puffin.,-
471,Emily,could,talk,to,this,displeased,lady.,+
472,Emily,could,talk,to,this,displeased,cloud.,-
473,Rhonda,hides,this,smooth,photograph.,+
474,Rhonda,hides,this,smooth,unemployment.,-
475,Many,actors,are,describing,that,standing,patient.,+
476,Many,explorers,are,describing,that,standing,patient.,-
477,These,pedestrians,escaped,from,this,hidden,cafe.,+
478,These,warrants,escaped,from,this,hidden,cafe.,-
479,Derek,discovered,that,good,play.,+
480,Derek,discovered,that,good,moon.,-
481,Cindy,toured,that,clean,movie,theater.,+
482,Cindy,toured,that,clean,movie,oklahoma.,-
483,A,cart,might,upset,this,happy,pedestrian.,+
484,a,http,might,upset,this,happy,pedestrian.,-
485,Those,newspaper,articles,impress,these,popular,universities.,+
486,Those,newspaper,households,impress,these,popular,universities.,-
487,Samantha,complains,about,this,unemployed,waiter.,+
488,Samantha,complains,about,this,unemployed,cornell.,-
489,Kenneth,breaks,these,messy,couches.,+
490,Kenneth,breaks,these,messy,blends.,-
491,All,waiters,approached,this,clever,doctor.,+
492,All,diplomats,approached,this,clever,doctor.,-
493,Galileo,is,looking,like,this,important,sketch.,+
494,Galileo,is,looking,like,this,important,propane.,-
495,Diana,was,touring,this,big,cafe.,+
496,Diana,was,touring,this,big,motive.,-
497,Lisa,hasn't,worked,with,these,scared,girls.,+
498,Lisa,hasn't,worked,with,these,scared,androids.,-
499,Becca,tours,this,good,grocery,store.,+
500,Becca,tours,this,good,grocery,day.,-
501,A,lot,of,teachers,have,these,small,shoes.,+
502,A,lot,of,teachers,have,these,small,quays.,-
503,These,students,impresses,that,out,in,the,open,patient.,+
504,These,invites,impresses,that,out,in,the,open,patient.,-
505,This,documentary,won't,disagree,with,these,good,customers.,+
506,This,diplomacy,won't,disagree,with,these,good,customers.,-
507,Carol,is,passing,those,gray,cafes.,+
508,Carol,is,passing,those,gray,gibsons.,-
509,This,snake,distracts,that,small,bank.,+
510,This,sac,distracts,that,small,bank.,-
511,Mitchell,has,returned,to,that,rough,library.,+
512,Mitchell,has,returned,to,that,rough,tough.,-
513,Jeffrey,isn't,running,around,this,new,hospital.,+
514,Jeffrey,isn't,running,around,this,new,cabin.,-
515,This,picture,looks,like,this,rough,school.,+
516,This,agreement,looks,like,this,rough,school.,-
517,Deborah,scans,this,good,documentary.,+
518,Deborah,scans,this,good,minority.,-
519,Some,committees,hate,that,young,driver.,+
520,Some,announcements,hate,that,young,driver.,-
521,This,committee,had,alarmed,this,bad,association.,+
522,This,carrier,had,alarmed,this,bad,association.,-
523,Emily,broke,these,white,forks.,+
524,Emily,broke,these,white,fiestas.,-
525,Marie,would,argue,about,these,bad,stories.,+
526,Marie,would,argue,about,these,bad,mines.,-
527,The,woman,discovered,this,red,hamster.,+
528,The,canadian,discovered,this,red,hamster.,-
529,The,Impressionists,haven't,dropped,by,these,orange,libraries.,+
530,The,Impressionists,haven't,dropped,by,these,orange,composites.,-
531,Kathleen,scares,this,dirty,museum.,+
532,Kathleen,scares,this,dirty,initial.,-
533,Nicole,did,bother,that,messy,museum.,+
534,Nicole,did,bother,that,messy,financing.,-
535,Adam,might,break,those,cheap,forks.,+
536,Adam,might,break,those,cheap,rubbers.,-
537,Lucille,might,visit,this,old,art,gallery.,+
538,Lucille,might,visit,this,old,art,slate.,-
539,Kathleen,boasted,about,those,important,reports.,+
540,Kathleen,boasted,about,those,important,fictions.,-
541,Teenagers,worries,these,nice,drivers.,+
542,Teenagers,worries,these,nice,floats.,-
543,Many,actors,can't,boast,about,that,nice,actor.,+
544,Many,railroads,can't,boast,about,that,nice,actor.,-
545,George,is,helping,those,smart,students.,+
546,George,is,helping,those,smart,abuses.,-
547,Vanessa,hadn't,cured,these,upset,actors.,+
548,Vanessa,hadn't,cured,these,upset,morals.,-
549,Jerry,wasn't,fixing,that,gray,cup.,+
550,Jerry,wasn't,fixing,that,gray,shirt.,-
551,Some,boys,did,flee,from,these,delighted,guys.,+
552,Some,poles,did,flee,from,these,delighted,guys.,-
553,Some,dogs,find,this,good,movie,theater.,+
554,Some,guns,find,this,good,movie,theater.,-
555,Liam,exits,those,white,art,galleries.,+
556,Liam,exits,those,white,art,baggage.,-
557,Vincent,hugs,that,good,pedestrian.,+
558,Vincent,hugs,that,good,officiating.,-
559,Katherine,would,know,this,nice,waiter.,+
560,Katherine,would,know,this,nice,toss.,-
561,Mark,didn't,wear,that,small,shirt.,+
562,Mark,didn't,wear,that,small,la.,-
563,Many,actresses,care,for,those,delighted,senators.,+
564,Many,mechanisms,care,for,those,delighted,senators.,-
565,Becca,isn't,bringing,this,old,shirt.,+
566,Becca,isn't,bringing,this,old,laws.,-
567,The,Impressionists,kiss,these,content,actors.,+
568,The,Impressionists,kiss,these,content,stadiums.,-
569,This,boy,was,appreciating,this,exposed,hospital.,+
570,This,paper,was,appreciating,this,exposed,hospital.,-
571,Kristen,wasn't,skated,around,that,hard,college,campus.,+
572,Kristen,wasn't,skated,around,that,hard,college,tail.,-
573,Carlos,hadn't,broken,that,new,glass.,+
574,Carlos,hadn't,broken,that,new,smith.,-
575,Michael,hasn't,fixed,this,green,glass.,+
576,Michael,hasn't,fixed,this,green,mill.,-
577,Bethany,doesn't,hide,those,rough,sweaters.,+
578,Bethany,doesn't,hide,those,rough,apocalypse.,-
579,Sally,isn't,questioning,those,important,libraries.,+
580,Sally,isn't,questioning,those,important,ventures.,-
581,The,Impressionists,pass,this,yellow,bank.,+
582,The,Impressionists,pass,this,yellow,mission.,-
583,That,chicken,resembles,these,exposed,paintings.,+
584,That,leaving,resembles,these,exposed,paintings.,-
585,Martha,investigates,that,nice,cashier.,+
586,Martha,investigates,that,nice,incoming.,-
587,Samuel,can,walk,through,these,big,cafes.,+
588,Samuel,can,walk,through,these,big,bait.,-
589,These,boxes,should,bother,those,content,ladies.,+
590,These,crops,should,bother,those,content,ladies.,-
591,Mitchell,flees,from,that,yellow,hospital.,+
592,Mitchell,flees,from,that,yellow,baseball.,-
593,Samuel,wasn't,concealing,this,determined,driver.,+
594,Samuel,wasn't,concealing,this,determined,choice.,-
595,All,senators,remember,that,clean,bank.,+
596,All,lakes,remember,that,clean,bank.,-
597,The,Impressionists,leave,that,unconvinced,waiter.,+
598,The,Impressionists,leave,that,unconvinced,sickness.,-
599,Lucille,hasn't,questioned,that,hopeful,actor.,+
600,Lucille,hasn't,questioned,that,hopeful,harbor.,-
601,The,Borgias,alarms,that,young,boy.,+
602,The,Borgias,alarms,that,young,lewis.,-
603,That,cat,shouldn't,bother,that,unlucky,adult.,+
604,That,load,shouldn't,bother,that,unlucky,adult.,-
605,This,drawing,embarrassed,these,nice,drivers.,+
606,This,eating,embarrassed,these,nice,drivers.,-
607,Those,men,haven't,complained,about,these,lost,senators.,+
608,Those,smiths,haven't,complained,about,these,lost,senators.,-
609,Every,photograph,shouldn't,look,like,this,scared,patient.,+
610,Every,bungalow,shouldn't,look,like,this,scared,patient.,-
611,Tina,watched,those,hopeful,guys.,+
612,Tina,watched,those,hopeful,answers.,-
613,Some,lady,should,complain,about,these,important,pedestrians.,+
614,Some,playoff,should,complain,about,these,important,pedestrians.,-
615,The,ladies,dislike,these,yellow,pamphlets.,+
616,The,oaths,dislike,these,yellow,pamphlets.,-
617,Jill,discovered,this,content,girl.,+
618,Jill,discovered,this,content,road.,-
619,Many,customers,criticize,these,blue,high,schools.,+
620,Many,knives,criticize,these,blue,high,schools.,-
621,Kirsten,was,boycotting,this,bad,association.,+
622,Kirsten,was,boycotting,this,bad,distance.,-
623,Christina,hugged,those,hopeful,customers.,+
624,Christina,hugged,those,hopeful,births.,-
625,Rose,attacks,that,clever,dancer.,+
626,Rose,attacks,that,clever,cumin.,-
627,David,had,noticed,this,big,photograph.,+
628,David,had,noticed,this,big,aftermath.,-
629,Patrick,hasn't,distracted,that,sick,lady.,+
630,Patrick,hasn't,distracted,that,sick,keeper.,-
631,Linda,broke,that,hard,couch.,+
632,Linda,broke,that,hard,foot.,-
633,That,waiter,hasn't,confused,those,out,in,the,open,girls.,+
634,That,latency,hasn't,confused,those,out,in,the,open,girls.,-
635,A,waiter,loves,this,orange,book.,+
636,an,ilk,loves,this,orange,book.,-
637,Sabrina,did,think,about,these,brown,prints.,+
638,Sabrina,did,think,about,these,brown,grannies.,-
639,Amy,might,discover,those,rough,schools.,+
640,Amy,might,discover,those,rough,trains.,-
641,These,boys,messed,up,those,exposed,libraries.,+
642,These,churches,messed,up,those,exposed,libraries.,-
643,Larry,hates,those,small,guys.,+
644,Larry,hates,those,small,days.,-
645,Kirsten,dislikes,that,bad,restaurant.,+
646,Kirsten,dislikes,that,bad,bathroom.,-
647,Tonya,cures,these,old,customers.,+
648,Tonya,cures,these,old,soldiers.,-
649,Some,adult,lifts,these,white,shirts.,+
650,Some,budget,lifts,these,white,shirts.,-
651,Steve,examined,these,yellow,newspaper,articles.,+
652,Steve,examined,these,yellow,newspaper,filters.,-
653,Amelia,won't,hire,these,popular,cashiers.,+
654,Amelia,won't,hire,these,popular,errors.,-
655,All,guests,had,broken,this,bad,dish.,+
656,All,rovers,had,broken,this,bad,dish.,-
657,All,stories,didn't,distract,this,popular,adult.,+
658,All,drivers,didn't,distract,this,popular,adult.,-
659,Cindy,knows,that,troubled,driver.,+
660,Cindy,knows,that,troubled,daisy.,-
661,Julia,does,investigate,these,out,in,the,open,doctors.,+
662,Julia,does,investigate,these,out,in,the,open,swords.,-
663,Science,stuns,these,good,governments.,+
664,Science,stuns,these,good,securities.,-
665,Winston,Churchill,couldn't,discover,that,old,shoe.,+
666,Winston,Churchill,couldn't,discover,that,old,captain.,-
667,Natalie,had,explored,that,white,movie,theater.,+
668,Natalie,had,explored,that,white,movie,skipper.,-
669,Curtis,hasn't,escaped,from,that,dirty,cafe.,+
670,Curtis,hasn't,escaped,from,that,dirty,turnout.,-
671,Martin,hurt,these,unconvinced,customers.,+
672,Martin,hurt,these,unconvinced,peninsulas.,-
673,The,Impressionists,worry,that,smart,boy.,+
674,The,weightlifters,worry,that,smart,boy.,-
675,Bruce,wouldn't,resemble,those,gray,prints.,+
676,Bruce,wouldn't,resemble,those,gray,captains.,-
677,George,hugged,that,excited,doctor.,+
678,George,hugged,that,excited,basement.,-
679,Most,waitresses,fire,those,serious,adults.,+
680,Most,waitresses,fire,those,serious,tattoos.,-
681,All,children,won't,conceal,that,hopeful,cashier.,+
682,All,rights,won't,conceal,that,hopeful,cashier.,-
683,All,cashiers,weren't,exploring,these,exposed,grocery,stores.,+
684,All,patrols,weren't,exploring,these,exposed,grocery,stores.,-
685,Jessica,wasn't,thinking,about,that,black,print.,+
686,Jessica,wasn't,thinking,about,that,black,stocks.,-
687,Donna,didn't,conceal,these,big,banks.,+
688,Don,na,didn't,conceal,these,big,panels.,-
689,This,lady,drove,to,that,messy,restaurant.,+
690,This,nurse,drove,to,that,messy,restaurant.,-
691,Roger,sounds,like,those,ill,boys.,+
692,Roger,sounds,like,those,ill,graves.,-
693,Jacqueline,hadn't,forgotten,those,young,guests.,+
694,Jacqueline,hadn't,forgotten,those,young,barriers.,-
695,Patients,scan,this,orange,brochure.,+
696,Patients,scan,this,orange,nobleman.,-
697,That,movie,theater,stunned,those,old,guests.,+
698,That,movie,splash,stunned,those,old,guests.,-
699,Deborah,likes,these,important,dogs.,+
700,Deborah,likes,these,important,bronzes.,-
701,Brian,talks,to,these,hopeful,doctors.,+
702,Brian,talks,to,these,hopeful,moms.,-
703,Some,actors,had,insulted,these,important,essays.,+
704,Some,clarks,had,insulted,these,important,essays.,-
705,The,fish,astounds,those,popular,legislatures.,+
706,The,exam,astounds,those,popular,legislatures.,-
707,Jill,would,find,those,brown,drawings.,+
708,Jill,would,find,those,brown,endings.,-
709,Most,women,approached,these,ill,patients.,+
710,Most,women,approached,these,ill,lloyds.,-
711,Renee,shouldn't,wear,that,popular,skirt.,+
712,Renee,shouldn't,wear,that,popular,mack.,-
713,Kendra,talks,to,that,content,adult.,+
714,Kendra,talks,to,that,content,uniform.,-
715,These,girls,confuse,those,lost,pedestrians.,+
716,These,chats,confuse,those,lost,pedestrians.,-
717,Every,school,hires,this,busy,girl.,+
718,Every,practice,hires,this,busy,girl.,-
719,These,boxes,impress,these,unconvinced,customers.,+
720,These,pens,impress,these,unconvinced,customers.,-
721,Every,hamster,astounds,those,hopeful,teenagers.,+
722,Every,toll,astounds,those,hopeful,teenagers.,-
723,Heidi,shocked,this,standing,teacher.,+
724,Heidi,shocked,this,standing,lady.,-
725,Holly,couldn't,help,that,excited,doctor.,+
726,Holly,couldn't,help,that,excited,portion.,-
727,These,people,haven't,insulted,this,smart,doctor.,+
728,These,fats,haven't,insulted,this,smart,doctor.,-
729,Forks,aggravate,that,confident,guest.,+
730,Forks,aggravate,that,confident,patrol.,-
731,Mark,flees,from,this,hard,high,school.,+
732,Mark,flees,from,this,hard,high,numbers.,-
733,Many,adults,exit,these,dirty,art,galleries.,+
734,Many,teas,exit,these,dirty,art,galleries.,-
735,These,boys,discovered,those,good,patients.,+
736,These,grants,discovered,those,good,patients.,-
737,Raymond,was,going,to,those,messy,museums.,+
738,Raymond,was,going,to,those,messy,stoves.,-
739,This,teacher,drops,by,those,smooth,malls.,+
740,This,status,drops,by,those,smooth,malls.,-
741,Carmen,won't,stun,these,clever,actors.,+
742,Carmen,won't,stun,these,clever,wraps.,-
743,Larry,sees,that,hard,rug.,+
744,Larry,sees,that,hard,foul.,-
745,Marie,fixed,this,blue,dish.,+
746,Marie,fixed,this,blue,bleach.,-
747,Tara,approached,this,concealed,student.,+
748,Tara,approached,this,concealed,prof.,-
749,Brett,had,found,those,popular,customers.,+
750,Brett,had,found,those,popular,oppositions.,-
751,This,student,has,arrived,at,those,bad,cafes.,+
752,This,cheat,has,arrived,at,those,bad,cafes.,-
753,Many,reports,aggravate,these,young,senators.,+
754,Many,sources,aggravate,these,young,senators.,-
755,Christopher,isn't,scaring,those,unlucky,teenagers.,+
756,Christopher,isn't,scaring,those,unlucky,argentinians.,-
757,Kendra,has,bored,these,important,waiters.,+
758,Kendra,has,bored,these,important,bees.,-
759,Beverly,had,healed,those,unlucky,pedestrians.,+
760,Beverly,had,healed,those,unlucky,addenda.,-
761,William,cares,for,these,concealed,patients.,+
762,William,cares,for,these,concealed,weeds.,-
763,Alice,drives,to,these,yellow,art,galleries.,+
764,Alice,drives,to,these,yellow,art,marshalls.,-
765,This,waiter,hasn't,cleaned,these,dirty,shoes.,+
766,This,overcoat,hasn't,cleaned,these,dirty,shoes.,-
767,Sharon,had,escaped,from,these,content,students.,+
768,Sharon,had,escaped,from,these,content,items.,-
769,A,lot,of,boys,boycotted,that,bad,government.,+
770,A,lot,of,boys,boycotted,that,bad,decision.,-
771,Beth,hasn't,sounded,like,this,dirty,grocery,store.,+
772,Beth,hasn't,sounded,like,this,dirty,grocery,second.,-
773,Some,people,admire,that,out,in,the,open,sock.,+
774,Some,ladies,admire,that,out,in,the,open,sock.,-
775,These,women,describe,that,upset,teenager.,+
776,These,lands,describe,that,upset,teenager.,-
777,Patricia,was,passing,that,big,library.,+
778,Patricia,was,passing,that,big,hostile.,-
779,Tamara,fired,these,excited,teenagers.,+
780,Tamara,fired,these,excited,bulges.,-
781,These,waiters,were,approaching,this,busy,guy.,+
782,These,godfathers,were,approaching,this,busy,guy.,-
783,Lucille,exits,this,gray,restaurant.,+
784,Lucille,exits,this,gray,mechanic.,-
785,Randolf,would,research,those,good,plays.,+
786,Randolf,would,research,those,good,cats.,-
787,Some,rugs,distract,these,important,adults.,+
788,Some,gallons,distract,these,important,adults.,-
789,The,waiters,research,those,popular,legislatures.,+
790,The,impresses,research,those,popular,legislatures.,-
791,Michael,conceals,this,happy,waiter.,+
792,Michael,conceals,this,happy,pouch.,-
793,Alan,arrives,at,those,bad,malls.,+
794,Alan,arrives,at,those,bad,salvage.,-
795,A,lot,of,prints,looked,like,this,clean,couch.,+
796,A,lot,of,prints,looked,like,this,clean,pinky.,-
797,Deanna,has,irritated,that,bad,government.,+
798,Deanna,has,irritated,that,bad,understanding.,-
799,The,children,are,talking,to,that,ill,lady.,+
800,The,ceremonies,are,talking,to,that,ill,lady.,-
801,Pedestrians,describe,those,new,art,galleries.,+
802,Pedestrians,describe,those,new,art,markings.,-
803,Senators,drive,to,that,brown,high,school.,+
804,Senators,drive,to,that,brown,high,michael.,-
805,Curtis,can,bring,this,rough,book.,+
806,Curtis,can,bring,this,rough,offer.,-
807,Wayne,cleans,that,orange,college,campus.,+
808,Wayne,cleans,that,orange,college,wardrobe.,-
809,A,coat,did,distract,those,determined,doctors.,+
810,an,upper,did,distract,those,determined,doctors.,-
811,Nina,approached,that,unsure,girl.,+
812,Nina,approached,that,unsure,wrong.,-
813,Some,drawing,looks,like,those,good,eyes.,+
814,Some,andrew,looks,like,those,good,eyes.,-
815,Most,mirrors,were,alarming,this,popular,organization.,+
816,Most,mirrors,were,alarming,this,popular,technique.,-
817,The,teachers,watch,those,exposed,senators.,+
818,The,previews,watch,those,exposed,senators.,-
819,Russell,examines,that,brown,book.,+
820,Russell,examines,that,brown,joint.,-
821,A,lot,of,governments,boast,about,those,confident,guys.,+
822,A,lot,of,governments,boast,about,those,confident,halls.,-
823,The,drawing,is,aggravating,this,exposed,adult.,+
824,The,banking,is,aggravating,this,exposed,adult.,-
825,Samantha,will,argue,about,these,confident,patients.,+
826,Samantha,will,argue,about,these,confident,elbows.,-
827,The,slope,won't,astound,that,new,bank.,+
828,The,blender,won't,astound,that,new,bank.,-
829,Larry,wouldn't,mess,up,those,gray,banks.,+
830,Larry,wouldn't,mess,up,those,gray,desires.,-
831,Jesus,had,worn,these,cheap,coats.,+
832,Jesus,had,worn,these,cheap,buzzes.,-
833,Carol,did,escape,from,those,good,teenagers.,+
834,Carol,did,escape,from,those,good,eradication.,-
835,All,ladies,can,go,to,this,popular,movie,theater.,+
836,All,dens,can,go,to,this,popular,movie,theater.,-
837,Teenagers,hire,this,clever,cashier.,+
838,Teenagers,hire,this,clever,oneida.,-
839,Joseph,hadn't,worked,with,this,content,pedestrian.,+
840,Joseph,hadn't,worked,with,this,content,kamikaze.,-
841,Every,pedestrian,can't,hurt,that,unconvinced,girl.,+
842,Every,priesthood,can't,hurt,that,unconvinced,girl.,-
843,Some,pants,have,stunned,this,blue,hospital.,+
844,Some,arizona,have,stunned,this,blue,hospital.,-
845,A,lot,of,organizations,love,those,old,pedestrians.,+
846,A,lot,of,organizations,love,those,old,ventures.,-
847,Douglas,hadn't,respected,those,clean,grocery,stores.,+
848,Douglas,hadn't,respected,those,clean,grocery,raps.,-
849,A,teenager,loves,these,delighted,guests.,+
850,a,shambles,loves,these,delighted,guests.,-
851,Christopher,wouldn't,bike,to,these,out,in,the,open,hospitals.,+
852,Christopher,wouldn't,bike,to,these,out,in,the,open,causes.,-
853,These,adults,should,fire,those,lost,patients.,+
854,These,grahams,should,fire,those,lost,patients.,-
855,Stephanie,questions,that,sick,adult.,+
856,Stephanie,questions,that,sick,spam.,-
857,Every,cart,hasn't,impressed,these,employed,teenagers.,+
858,Every,knack,hasn't,impressed,these,employed,teenagers.,-
859,The,gates,haven't,bothered,these,exposed,waiters.,+
860,The,albums,haven't,bothered,these,exposed,waiters.,-
861,Donald,cleans,these,new,hospitals.,+
862,Donald,cleans,these,new,drinks.,-
863,Dawn,wasn't,concealing,that,new,glass.,+
864,Dawn,wasn't,concealing,that,new,drive.,-
865,Tamara,is,wearing,these,good,sweaters.,+
866,Tamara,is,wearing,these,good,spotlights.,-
867,A,mirror,bores,this,small,senator.,+
868,a,senior,bores,this,small,senator.,-
869,Todd,didn't,talk,about,these,red,brochures.,+
870,Todd,didn't,talk,about,these,red,paperbacks.,-
871,Some,mushrooms,were,alarming,this,out,in,the,open,library.,+
872,Some,attrition,were,alarming,this,out,in,the,open,library.,-
873,The,man,can,care,for,those,determined,ladies.,+
874,The,sale,can,care,for,those,determined,ladies.,-
875,Every,pedestrian,goes,to,these,important,public,parks.,+
876,Every,wristband,goes,to,these,important,public,parks.,-
877,The,patients,run,around,that,good,college,campus.,+
878,The,shirts,run,around,that,good,college,campus.,-
879,Many,boys,drive,to,those,new,banks.,+
880,Many,desires,drive,to,those,new,banks.,-
881,Some,ladies,clean,these,big,brochures.,+
882,Some,primes,clean,these,big,brochures.,-
883,Karla,hasn't,helped,this,nice,girl.,+
884,Karla,hasn't,helped,this,nice,smart.,-
885,Guests,had,investigated,that,busy,boy.,+
886,Guests,had,investigated,that,busy,desire.,-
887,Brian,isn't,appreciating,these,fast,waiters.,+
888,Brian,isn't,appreciating,these,fast,pals.,-
889,Lucille,observed,those,young,doctors.,+
890,Lucille,observed,those,young,externals.,-
891,Erin,isn't,criticizing,this,purple,book.,+
892,Erin,isn't,criticizing,this,purple,library.,-
893,All,men,remembered,these,exposed,pamphlets.,+
894,All,joins,remembered,these,exposed,pamphlets.,-
895,The,Impressionists,reference,these,purple,books.,+
896,The,Impressionists,reference,these,purple,profiles.,-
897,Many,hospitals,buy,these,gray,hospitals.,+
898,Many,stakes,buy,these,gray,hospitals.,-
899,Timothy,admires,that,hard,dog.,+
900,Timothy,admires,that,hard,fell.,-
901,Laurie,thought,about,these,hard,forks.,+
902,Laurie,thought,about,these,hard,recitals.,-
903,Paul,did,break,these,concealed,dishes.,+
904,Paul,did,break,these,concealed,quotes.,-
