stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15
905,A,lot,of,adults,bike,to,these,hard,cafes.,+
906,A,lot,of,adults,bike,to,these,hard,branches.,-
907,Karla,was,passing,those,big,movie,theaters.,+
908,Karla,was,passing,those,big,movie,repositories.,-
909,Most,companies,could,listen,to,those,popular,girls.,+
910,Most,companies,could,listen,to,those,popular,soldiers.,-
911,All,children,insult,these,exposed,grocery,stores.,+
912,All,bombs,insult,these,exposed,grocery,stores.,-
913,Many,teenagers,buy,these,bad,scarves.,+
914,Many,sooners,buy,these,bad,scarves.,-
915,Most,pedestrians,return,to,that,cheap,art,gallery.,+
916,Most,pedestrians,return,to,that,cheap,art,kidney.,-
917,Dennis,hadn't,discussed,those,upset,customers.,+
918,Dennis,hadn't,discussed,those,upset,settlements.,-
919,Current,events,annoy,these,popular,organizations.,+
920,Current,events,annoy,these,popular,engineering.,-
921,Nancy,hasn't,revealed,these,out,in,the,open,dogs.,+
922,Nancy,hasn't,revealed,these,out,in,the,open,mobiles.,-
923,Many,ladies,hug,this,important,girl.,+
924,Many,simpsons,hug,this,important,girl.,-
925,Children,research,that,out,in,the,open,grocery,store.,+
926,Children,research,that,out,in,the,open,grocery,flag.,-
927,Matt,hadn't,revealed,these,popular,reports.,+
928,Matt,hadn't,revealed,these,popular,westerns.,-
929,Russell,hasn't,concealed,these,confident,actresses.,+
930,Russell,hasn't,concealed,these,confident,harm.,-
931,Scott,would,scan,those,rough,reports.,+
932,Scott,would,scan,those,rough,innocents.,-
933,Jacqueline,hadn't,hidden,those,hopeful,doctors.,+
934,Jacqueline,hadn't,hidden,those,hopeful,deposits.,-
935,Most,patients,disagree,with,this,important,commentary.,+
936,Most,patients,disagree,with,this,important,fingerprint.,-
937,These,waiters,fix,those,blue,chairs.,+
938,These,nerds,fix,those,blue,chairs.,-
939,Every,association,isn't,selling,that,gray,high,school.,+
940,Every,bullshit,isn't,selling,that,gray,high,school.,-
941,Ellen,wasn't,attacking,that,smart,guy.,+
942,Ellen,wasn't,attacking,that,smart,travel.,-
943,Walter,should,take,that,gray,art,gallery.,+
944,Walter,should,take,that,gray,art,vienna.,-
945,Some,slope,has,annoyed,these,clever,ladies.,+
946,Some,asylum,has,annoyed,these,clever,ladies.,-
947,Natalie,might,pass,this,green,mall.,+
948,Natalie,might,pass,this,green,torture.,-
949,Men,break,those,gray,plates.,+
950,Men,break,those,gray,des.,-
951,The,museums,might,praise,those,bad,plays.,+
952,The,platforms,might,praise,those,bad,plays.,-
953,Jason,passed,that,green,bank.,+
954,Jason,passed,that,green,phone.,-
955,Jill,drove,to,that,white,art,gallery.,+
956,Jill,drove,to,that,white,art,citrus.,-
957,The,blouse,stuns,this,important,library.,+
958,The,cantor,stuns,this,important,library.,-
959,The,Borgias,were,examining,that,black,newspaper,article.,+
960,The,Borgias,were,examining,that,black,newspaper,storm.,-
961,That,waiter,exits,these,big,schools.,+
962,That,sidekick,exits,these,big,schools.,-
963,These,people,heal,this,lost,cat.,+
964,These,shootings,heal,this,lost,cat.,-
965,Regina,had,lifted,these,green,shoes.,+
966,Regina,had,lifted,these,green,rulers.,-
967,These,women,see,these,concealed,libraries.,+
968,These,genes,see,these,concealed,libraries.,-
969,Katherine,had,arrived,at,these,dirty,libraries.,+
970,Katherine,had,arrived,at,these,dirty,paragraphs.,-
971,That,nose,disturbed,this,determined,boy.,+
972,That,roots,disturbed,this,determined,boy.,-
973,Florence,helped,those,good,actresses.,+
974,Florence,helped,those,good,dantes.,-
975,Those,hospitals,respect,these,smart,waiters.,+
976,Those,acceptances,respect,these,smart,waiters.,-
977,That,school,upsets,that,bad,patient.,+
978,That,effort,upsets,that,bad,patient.,-
979,These,actors,drop,by,these,bad,public,parks.,+
980,These,grinds,drop,by,these,bad,public,parks.,-
981,Guys,can,kiss,this,clever,boy.,+
982,Guys,can,kiss,this,clever,dvd.,-
983,Carol,won't,clean,that,smooth,rug.,+
984,Carol,won't,clean,that,smooth,papua.,-
985,A,waitress,explored,those,small,cafes.,+
986,a,burlap,explored,those,small,cafes.,-
987,Many,snakes,weren't,bothering,these,bad,universities.,+
988,Many,tombs,weren't,bothering,these,bad,universities.,-
989,Thomas,isn't,hugging,those,scared,teenagers.,+
990,Thomas,isn't,hugging,those,scared,monopolies.,-
991,Sarah,drops,by,this,red,art,gallery.,+
992,Sarah,drops,by,this,red,art,following.,-
993,Matt,won't,hurt,this,serious,lady.,+
994,Matt,won't,hurt,this,serious,colours.,-
995,All,patients,approach,this,standing,waiter.,+
996,All,softwares,approach,this,standing,waiter.,-
997,The,women,reveal,these,bad,dresses.,+
998,The,kisses,reveal,these,bad,dresses.,-
999,Carrie,remembered,those,ill,drivers.,+
1000,Carrie,remembered,those,ill,fans.,-
1001,Maria,hasn't,insulted,this,important,commentary.,+
1002,Maria,hasn't,insulted,this,important,basketball.,-
1003,Victoria,drove,to,those,blue,grocery,stores.,+
1004,Victoria,drove,to,those,blue,grocery,romances.,-
1005,Denise,fled,from,those,small,drivers.,+
1006,Denise,fled,from,those,small,spencers.,-
1007,These,muffins,haven't,bored,those,standing,guys.,+
1008,These,comanches,haven't,bored,those,standing,guys.,-
1009,Many,girls,hadn't,talked,to,that,troubled,patient.,+
1010,Many,someones,hadn't,talked,to,that,troubled,patient.,-
1011,A,lot,of,bicycles,didn't,annoy,this,bad,museum.,+
1012,A,lot,of,bicycles,didn't,annoy,this,bad,dispatch.,-
1013,Amy,had,left,these,hard,public,parks.,+
1014,Amy,had,left,these,hard,public,intents.,-
1015,Theodore,helped,this,bad,patient.,+
1016,Theodore,helped,this,bad,goodbye.,-
1017,Those,teenagers,break,those,cheap,couches.,+
1018,Those,updates,break,those,cheap,couches.,-
1019,Alicia,likes,those,orange,coats.,+
1020,Alicia,likes,those,orange,tips.,-
1021,Ruth,shouldn't,embarrass,those,out,in,the,open,cashiers.,+
1022,Ruth,shouldn't,embarrass,those,out,in,the,open,demolitions.,-
1023,Many,people,kiss,these,displeased,patients.,+
1024,Many,combats,kiss,these,displeased,patients.,-
1025,Sally,boasted,about,these,ill,cashiers.,+
1026,Sally,boasted,about,these,ill,cashmere.,-
1027,Many,boys,explore,those,cheap,schools.,+
1028,Many,borders,explore,those,cheap,schools.,-
1029,Joel,is,cleaning,those,messy,schools.,+
1030,Joel,is,cleaning,those,messy,bodies.,-
1031,A,lot,of,guests,hadn't,gone,to,these,green,grocery,stores.,+
1032,A,lot,of,guests,hadn't,gone,to,these,green,grocery,teaches.,-
1033,Jason,exits,that,purple,college,campus.,+
1034,Jason,exits,that,purple,college,painting.,-
1035,Nina,visits,this,rough,bank.,+
1036,Nina,visits,this,rough,anime.,-
1037,That,organization,was,buying,that,hard,glove.,+
1038,That,pretending,was,buying,that,hard,glove.,-
1039,Lawrence,isn't,approaching,those,serious,boys.,+
1040,Lawrence,isn't,approaching,those,serious,steals.,-
1041,These,patients,will,research,this,important,drawing.,+
1042,These,appearances,will,research,this,important,drawing.,-
1043,Mitchell,might,resemble,these,orange,pictures.,+
1044,Mitchell,might,resemble,these,orange,chemistries.,-
1045,The,Great,Lakes,scare,those,young,senators.,+
1046,The,Great,Lakes,scare,those,young,koreas.,-
1047,Kristen,has,those,blue,plates.,+
1048,Kristen,has,those,blue,mock.,-
1049,Matt,remembered,that,upset,guest.,+
1050,Matt,remembered,that,upset,drama.,-
1051,Cynthia,hasn't,found,this,good,drawing.,+
1052,Cynthia,hasn't,found,this,good,am.,-
1053,These,teenagers,weren't,revealing,this,black,public,park.,+
1054,These,fascism,weren't,revealing,this,black,public,park.,-
1055,Most,senators,concealed,those,young,guys.,+
1056,Most,senators,concealed,those,young,pas.,-
1057,Those,teenagers,kissed,that,unconvinced,cashier.,+
1058,Those,tumbles,kissed,that,unconvinced,cashier.,-
1059,Daniel,should,talk,to,this,delighted,boy.,+
1060,Daniel,should,talk,to,this,delighted,path.,-
1061,The,people,cleaned,that,gray,movie,theater.,+
1062,The,hate,cleaned,that,gray,movie,theater.,-
1063,The,adults,approach,those,lost,teenagers.,+
1064,The,exposures,approach,those,lost,teenagers.,-
1065,Christine,is,dropping,by,these,cheap,grocery,stores.,+
1066,Christine,is,dropping,by,these,cheap,grocery,spreads.,-
1067,A,student,approaches,that,delighted,lady.,+
1068,an,albert,approaches,that,delighted,lady.,-
1069,The,Clintons,see,those,good,guests.,+
1070,The,Clintons,see,those,good,exchanges.,-
1071,Most,drawings,look,like,those,smart,patients.,+
1072,Most,drawings,look,like,those,smart,jungles.,-
1073,Martin,wasn't,confusing,that,important,committee.,+
1074,Martin,wasn't,confusing,that,important,disabled.,-
1075,All,trucks,look,like,this,big,picture.,+
1076,All,patrons,look,like,this,big,picture.,-
1077,All,governments,hire,those,exposed,actors.,+
1078,All,backgrounds,hire,those,exposed,actors.,-
1079,This,hospital,will,reference,those,out,in,the,open,doctors.,+
1080,This,import,will,reference,those,out,in,the,open,doctors.,-
1081,That,rug,stuns,this,good,committee.,+
1082,That,corset,stuns,this,good,committee.,-
1083,Pamela,could,return,to,these,orange,grocery,stores.,+
1084,Pamela,could,return,to,these,orange,grocery,slips.,-
1085,Tanya,talked,to,those,uncertain,waiters.,+
1086,Tanya,talked,to,those,uncertain,sacks.,-
1087,Most,drawings,look,like,this,green,print.,+
1088,Most,drawings,look,like,this,green,academy.,-
1089,Some,waitresses,admire,this,concealed,newspaper,article.,+
1090,Some,lanterns,admire,this,concealed,newspaper,article.,-
1091,This,adult,hadn't,sold,that,soft,jacket.,+
1092,This,cemetery,hadn't,sold,that,soft,jacket.,-
1093,Some,shoe,confuses,this,yellow,bank.,+
1094,Some,trigger,confuses,this,yellow,bank.,-
1095,These,women,drop,by,this,orange,school.,+
1096,These,limits,drop,by,this,orange,school.,-
1097,These,patients,approach,these,smart,girls.,+
1098,These,clarks,approach,these,smart,girls.,-
1099,That,sketch,hadn't,looked,like,those,out,in,the,open,malls.,+
1100,That,violation,hadn't,looked,like,those,out,in,the,open,malls.,-
1101,Alicia,hadn't,shocked,these,unemployed,cashiers.,+
1102,Alicia,hadn't,shocked,these,unemployed,conduction.,-
1103,The,Impressionists,drop,by,this,gray,mall.,+
1104,The,adjudicators,drop,by,this,gray,mall.,-
1105,Aaron,loved,that,brown,newspaper,article.,+
1106,Aaron,loved,that,brown,newspaper,dairy.,-
1107,Jane,examined,this,bad,play.,+
1108,Jane,examined,this,bad,africa.,-
1109,All,guys,could,bore,this,unemployed,dancer.,+
1110,All,evens,could,bore,this,unemployed,dancer.,-
1111,The,library,should,like,this,troubled,cashier.,+
1112,The,drawing,should,like,this,troubled,cashier.,-
1113,A,lot,of,trucks,bore,those,confident,children.,+
1114,A,lot,of,trucks,bore,those,confident,keys.,-
1115,Those,photographs,hurt,those,hopeful,patients.,+
1116,Those,establishments,hurt,those,hopeful,patients.,-
1117,Janet,appreciated,that,scared,dancer.,+
1118,Janet,appreciated,that,scared,trickle.,-
1119,Some,teenager,forgets,those,ill,doctors.,+
1120,Some,flirting,forgets,those,ill,doctors.,-
1121,That,patient,escapes,from,those,hidden,cashiers.,+
1122,That,minimum,escapes,from,those,hidden,cashiers.,-
1123,A,person,isn't,touring,this,green,restaurant.,+
1124,a,season,isn't,touring,this,green,restaurant.,-
1125,Liam,doesn't,remember,that,fast,pedestrian.,+
1126,Liam,doesn't,remember,that,fast,canberra.,-
1127,Every,adult,broke,that,purple,plate.,+
1128,Every,isle,broke,that,purple,plate.,-
1129,Ann,thought,about,those,good,committees.,+
1130,Ann,thought,about,those,good,enforcement.,-
1131,Ruth,will,dislike,these,fast,dancers.,+
1132,Ruth,will,dislike,these,fast,herpes.,-
1133,Samantha,impressed,this,troubled,customer.,+
1134,Samantha,impressed,this,troubled,yogurt.,-
1135,Most,doors,annoyed,that,content,customer.,+
1136,Most,doors,annoyed,that,content,jenny.,-
1137,A,lot,of,cashiers,have,messed,up,that,rough,bank.,+
1138,A,lot,of,cashiers,have,messed,up,that,rough,cave.,-
1139,Lisa,alarmed,those,popular,organizations.,+
1140,Lisa,alarmed,those,popular,speculations.,-
1141,This,student,boasts,about,those,important,documentaries.,+
1142,This,ghost,boasts,about,those,important,documentaries.,-
1143,Sarah,wasn't,passing,those,messy,museums.,+
1144,Sarah,wasn't,passing,those,messy,slaps.,-
1145,Sharon,helps,that,young,guy.,+
1146,Sharon,helps,that,young,yellow.,-
1147,Those,teachers,sound,like,these,out,in,the,open,malls.,+
1148,Those,salaries,sound,like,these,out,in,the,open,malls.,-
1149,Amanda,would,admire,these,new,dresses.,+
1150,Amanda,would,admire,these,new,phds.,-
1151,Every,waitress,hadn't,gone,to,that,rough,school.,+
1152,Every,menace,hadn't,gone,to,that,rough,school.,-
1153,Many,patients,hire,these,concealed,patients.,+
1154,Many,politics,hire,these,concealed,patients.,-
1155,Todd,fired,these,ill,senators.,+
1156,Todd,fired,these,ill,chewing.,-
1157,Many,guests,fix,those,whole,cups.,+
1158,Many,lettings,fix,those,whole,cups.,-
1159,Many,senators,run,around,those,concealed,movie,theaters.,+
1160,Many,freight,run,around,those,concealed,movie,theaters.,-
1161,Tamara,wasn't,visiting,that,popular,art,gallery.,+
1162,Tamara,wasn't,visiting,that,popular,art,dialect.,-
1163,A,guest,will,fix,those,out,in,the,open,plates.,+
1164,a,quad,will,fix,those,out,in,the,open,plates.,-
1165,Some,guys,explore,those,popular,museums.,+
1166,Some,nos,explore,those,popular,museums.,-
1167,Some,sweater,stuns,this,out,in,the,open,teenager.,+
1168,Some,quid,stuns,this,out,in,the,open,teenager.,-
1169,A,lot,of,adults,describe,these,popular,guests.,+
1170,A,lot,of,adults,describe,these,popular,incidents.,-
1171,Governments,can,boast,about,those,uncertain,teachers.,+
1172,Governments,can,boast,about,those,uncertain,drivers.,-
1173,Naomi,has,revealed,those,yellow,hospitals.,+
1174,Naomi,has,revealed,those,yellow,anniversaries.,-
1175,Jesus,didn't,exit,these,white,schools.,+
1176,Jesus,didn't,exit,these,white,cases.,-
1177,Valerie,hadn't,arrived,at,these,old,museums.,+
1178,Valerie,hadn't,arrived,at,these,old,billboards.,-
1179,Holly,wouldn't,help,those,smart,waiters.,+
1180,Holly,wouldn't,help,those,smart,coals.,-
1181,All,men,escape,from,these,uncertain,actors.,+
1182,All,trials,escape,from,these,uncertain,actors.,-
1183,Some,college,campus,hasn't,scared,these,unemployed,boys.,+
1184,Some,college,freezer,hasn't,scared,these,unemployed,boys.,-
1185,The,guy,fires,those,lucky,pedestrians.,+
1186,The,total,fires,those,lucky,pedestrians.,-
1187,Students,listen,to,that,happy,patient.,+
1188,Students,listen,to,that,happy,history.,-
1189,Eva,will,cure,these,bad,dogs.,+
1190,Eva,will,cure,these,bad,guides.,-
1191,Alicia,didn't,take,those,red,eyes.,+
1192,Alicia,didn't,take,those,red,toes.,-
1193,This,vase,had,disgusted,these,standing,customers.,+
1194,This,mojave,had,disgusted,these,standing,customers.,-
1195,Allison,boycotts,these,good,legislatures.,+
1196,Allison,boycotts,these,good,fraternities.,-
1197,Jennifer,can,return,to,these,important,children.,+
1198,Jennifer,can,return,to,these,important,knocks.,-
1199,Some,bananas,embarrass,these,important,banks.,+
1200,Some,ordeals,embarrass,these,important,banks.,-
1201,The,waitress,has,that,important,hamster.,+
1202,The,stein,has,that,important,hamster.,-
1203,Derek,healed,this,hopeful,student.,+
1204,Derek,healed,this,hopeful,dealer.,-
1205,Douglas,escapes,from,those,upset,teenagers.,+
1206,Douglas,escapes,from,those,upset,retreats.,-
1207,Donna,returned,to,these,small,guests.,+
1208,Don,na,returned,to,these,small,newborns.,-
1209,Brian,is,investigating,those,bad,adults.,+
1210,Brian,is,investigating,those,bad,triumphs.,-
1211,Ellen,could,go,to,those,popular,schools.,+
1212,Ellen,could,go,to,those,popular,totals.,-
1213,Men,investigate,those,good,museums.,+
1214,Men,investigate,those,good,canadians.,-
1215,Samantha,stunned,this,bad,hospital.,+
1216,Samantha,stunned,this,bad,stage.,-
1217,Travel,hasn't,astounded,these,uncertain,ladies.,+
1218,Travel,hasn't,astounded,these,uncertain,extents.,-
1219,Kristin,should,conceal,these,sick,teachers.,+
1220,Kristin,should,conceal,these,sick,graduates.,-
1221,Sally,sounded,like,these,dirty,museums.,+
1222,Sally,sounded,like,these,dirty,debts.,-
1223,Rodney,hasn't,arrived,at,this,good,school.,+
1224,Rodney,hasn't,arrived,at,this,good,general.,-
1225,George,could,examine,those,important,newspaper,articles.,+
1226,George,could,examine,those,important,newspaper,rushes.,-
1227,Many,dancers,disagree,with,these,displeased,dancers.,+
1228,Many,longings,disagree,with,these,displeased,dancers.,-
1229,Elaine,has,upset,those,scared,students.,+
1230,Elaine,has,upset,those,scared,goats.,-
1231,The,icicles,alarm,that,good,company.,+
1232,The,hyacinths,alarm,that,good,company.,-
1233,Most,legislatures,loved,this,unemployed,teenager.,+
1234,Most,legislatures,loved,this,unemployed,silva.,-
1235,Politics,was,shocking,these,scared,teachers.,+
1236,Politics,was,shocking,these,scared,quarters.,-
1237,Todd,should,lift,those,out,in,the,open,shoes.,+
1238,Todd,should,lift,those,out,in,the,open,vacuums.,-
1239,Kevin,has,biked,to,that,cheap,bank.,+
1240,Kevin,has,biked,to,that,cheap,former.,-
1241,Some,mouth,does,stun,that,unlucky,waiter.,+
1242,Some,ring,does,stun,that,unlucky,waiter.,-
1243,Nancy,has,argued,about,this,serious,patient.,+
1244,Nancy,has,argued,about,this,serious,shooting.,-
1245,Chad,boycotted,these,blue,schools.,+
1246,Chad,boycotted,these,blue,feet.,-
1247,The,public,parks,haven't,bothered,these,popular,governments.,+
1248,The,public,aids,haven't,bothered,these,popular,governments.,-
1249,These,dancers,aren't,embarrassing,that,sick,senator.,+
1250,These,pistols,aren't,embarrassing,that,sick,senator.,-
1251,Those,people,think,about,those,black,hats.,+
1252,Those,flats,think,about,those,black,hats.,-
1253,Science,had,disturbed,these,standing,guys.,+
1254,Science,had,disturbed,these,standing,lefts.,-
1255,Elizabeth,hadn't,arrived,at,this,popular,cafe.,+
1256,Elizabeth,hadn't,arrived,at,this,popular,pie.,-
1257,Liam,boycotted,these,important,universities.,+
1258,Liam,boycotted,these,important,contexts.,-
1259,Russell,wasn't,criticizing,this,young,doctor.,+
1260,Russell,wasn't,criticizing,this,young,capacity.,-
1261,Those,teachers,heal,that,sick,hamster.,+
1262,Those,josephs,heal,that,sick,hamster.,-
1263,Most,waitresses,revealed,this,yellow,coat.,+
1264,Most,waitresses,revealed,this,yellow,hold.,-
1265,Omar,can't,attack,these,unconvinced,teachers.,+
1266,Omar,can't,attack,these,unconvinced,princesses.,-
1267,Every,guest,fixes,that,purple,glass.,+
1268,Every,tease,fixes,that,purple,glass.,-
1269,Richard,should,pass,these,dirty,grocery,stores.,+
1270,Richard,should,pass,these,dirty,grocery,carries.,-
1271,Chad,hasn't,forgotten,this,troubled,doctor.,+
1272,Chad,hasn't,forgotten,this,troubled,beard.,-
1273,Those,waiters,watch,those,small,girls.,+
1274,Those,bounties,watch,those,small,girls.,-
1275,Some,fish,haven't,resembled,this,white,drawing.,+
1276,Some,coups,haven't,resembled,this,white,drawing.,-
1277,The,Lutherans,could,praise,those,nice,boys.,+
1278,The,Lutherans,could,praise,those,nice,children.,-
1279,The,woman,visited,that,old,high,school.,+
1280,The,la,visited,that,old,high,school.,-
1281,Eva,did,heal,that,brown,turtle.,+
1282,Eva,did,heal,that,brown,byron.,-
1283,These,people,help,these,clever,waitresses.,+
1284,These,networks,help,these,clever,waitresses.,-
1285,Many,waiters,buy,those,exposed,prints.,+
1286,Many,lashes,buy,those,exposed,prints.,-
1287,Laurie,hadn't,returned,to,this,serious,driver.,+
1288,Laurie,hadn't,returned,to,this,serious,dylan.,-
1289,Sandra,scanned,these,small,reports.,+
1290,Sandra,scanned,these,small,servings.,-
1291,A,lot,of,guests,appreciate,that,happy,teenager.,+
1292,A,lot,of,guests,appreciate,that,happy,traverse.,-
1293,These,teenagers,drop,by,this,white,public,park.,+
1294,These,sawyers,drop,by,this,white,public,park.,-
1295,Kirsten,is,discovering,this,long,play.,+
1296,Kirsten,is,discovering,this,long,senior.,-
1297,Stacy,has,criticized,those,dirty,cafes.,+
1298,Stacy,has,criticized,those,dirty,canyons.,-
1299,Kimberley,breaks,this,blue,cup.,+
1300,Kimberley,breaks,this,blue,lied.,-
1301,Those,waitresses,hadn't,visited,these,delighted,dancers.,+
1302,Those,corrals,hadn't,visited,these,delighted,dancers.,-
1303,This,cashier,reveals,this,small,restaurant.,+
1304,This,takeaway,reveals,this,small,restaurant.,-
1305,The,women,attack,these,uncertain,boys.,+
1306,The,docs,attack,these,uncertain,boys.,-
1307,The,glacier,confuses,these,popular,legislatures.,+
1308,The,mossad,confuses,these,popular,legislatures.,-
1309,Carrie,saw,that,cheap,shawl.,+
1310,Carrie,saw,that,cheap,monogram.,-
1311,Maria,hasn't,loved,those,excited,boys.,+
1312,Maria,hasn't,loved,those,excited,eighths.,-
1313,Some,women,weren't,talking,to,that,unconvinced,dancer.,+
1314,Some,assaults,weren't,talking,to,that,unconvinced,dancer.,-
1315,Janet,isn't,arriving,at,this,purple,restaurant.,+
1316,Janet,isn't,arriving,at,this,purple,corporation.,-
1317,Bruce,had,fired,this,troubled,adult.,+
1318,Bruce,had,fired,this,troubled,glory.,-
1319,Rose,hadn't,scared,this,important,government.,+
1320,Rose,hadn't,scared,this,important,culture.,-
1321,Every,association,was,insulting,those,out,in,the,open,brochures.,+
1322,Every,education,was,insulting,those,out,in,the,open,brochures.,-
1323,Jill,doesn't,drive,to,those,orange,movie,theaters.,+
1324,Jill,doesn't,drive,to,those,orange,movie,prophets.,-
1325,Stephen,had,messed,up,this,bad,glass.,+
1326,Stephen,had,messed,up,this,bad,annual.,-
1327,Dawn,was,boring,those,young,teachers.,+
1328,Dawn,was,boring,those,young,solids.,-
1329,Sonia,should,tour,these,cheap,restaurants.,+
1330,Sonia,should,tour,these,cheap,terrains.,-
1331,Gina,talks,about,those,long,plays.,+
1332,Gina,talks,about,those,long,agencies.,-
1333,Adam,researched,this,popular,government.,+
1334,Adam,researched,this,popular,territory.,-
1335,Tina,insults,that,smart,senator.,+
1336,Tina,insults,that,smart,grind.,-
1337,Steve,didn't,boast,about,those,old,teachers.,+
1338,Steve,didn't,boast,about,those,old,glows.,-
1339,Patrick,was,concealing,this,brown,fork.,+
1340,Patrick,was,concealing,this,brown,gallows.,-
1341,Marie,couldn't,clean,this,old,jacket.,+
1342,Marie,couldn't,clean,this,old,paterson.,-
1343,Jesus,had,this,gray,bank.,+
1344,Jesus,had,this,gray,pot.,-
1345,Daniel,examines,this,good,essay.,+
