stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15
1346,Daniel,examines,this,good,grave.,-
1347,Paula,does,break,this,yellow,cup.,+
1348,Paula,does,break,this,yellow,bobby.,-
1349,Homer,boycotted,that,good,university.,+
1350,Homer,boycotted,that,good,italian.,-
1351,Dana,escaped,from,those,hopeful,waitresses.,+
1352,Dana,escaped,from,those,hopeful,pasties.,-
1353,The,children,have,complained,about,that,long,essay.,+
1354,The,someones,have,complained,about,that,long,essay.,-
1355,Elizabeth,loves,those,important,drivers.,+
1356,Elizabeth,loves,those,important,vendors.,-
1357,Susan,hadn't,passed,those,out,in,the,open,libraries.,+
1358,Susan,hadn't,passed,those,out,in,the,open,illusions.,-
1359,Patricia,is,breaking,this,gray,chair.,+
1360,Patricia,is,breaking,this,gray,waters.,-
1361,Some,men,admire,these,concealed,pamphlets.,+
1362,Some,mines,admire,these,concealed,pamphlets.,-
1363,Tanya,isn't,wearing,that,popular,hat.,+
1364,Tanya,isn't,wearing,that,popular,steele.,-
1365,Melanie,cared,for,this,smart,waitress.,+
1366,Melanie,cared,for,this,smart,engraving.,-
1367,Many,dancers,hire,that,lucky,adult.,+
1368,Many,drapers,hire,that,lucky,adult.,-
1369,Keith,didn't,disgust,those,bad,universities.,+
1370,Keith,didn't,disgust,those,bad,internationals.,-
1371,Angela,cared,for,this,determined,student.,+
1372,Angela,cared,for,this,determined,parks.,-
1373,Most,waitresses,aren't,wearing,that,good,sock.,+
1374,Most,waitresses,aren't,wearing,that,good,turkic.,-
1375,Those,students,bike,to,that,out,in,the,open,movie,theater.,+
1376,Those,circles,bike,to,that,out,in,the,open,movie,theater.,-
1377,Those,women,reveal,that,old,student.,+
1378,Those,mornings,reveal,that,old,student.,-
1379,Some,senator,hadn't,passed,these,white,malls.,+
1380,Some,senator,hadn't,passed,these,white,salutes.,-
1381,Florence,does,skate,around,this,red,public,park.,+
1382,Florence,does,skate,around,this,red,public,staff.,-
1383,Steven,hasn't,loved,these,old,drivers.,+
1384,Steven,hasn't,loved,these,old,defeats.,-
1385,All,adults,break,this,lost,plate.,+
1386,All,throats,break,this,lost,plate.,-
1387,Carrie,wasn't,insulting,these,content,senators.,+
1388,Carrie,wasn't,insulting,these,content,debts.,-
1389,Sheila,sees,that,brown,photograph.,+
1390,Sheila,sees,that,brown,furnace.,-
1391,Every,person,wasn't,researching,these,red,books.,+
1392,Every,personal,wasn't,researching,these,red,books.,-
1393,Lissa,cured,those,uncertain,adults.,+
1394,Lissa,cured,those,uncertain,fairs.,-
1395,Gerald,was,visiting,these,fast,waitresses.,+
1396,Gerald,was,visiting,these,fast,convertibles.,-
1397,Ruth,has,fled,from,these,dirty,restaurants.,+
1398,Ruth,has,fled,from,these,dirty,fortresses.,-
1399,Many,companies,haven't,concealed,this,brown,brochure.,+
1400,Many,primes,haven't,concealed,this,brown,brochure.,-
1401,A,sketch,couldn't,look,like,this,unsure,dancer.,+
1402,a,peabody,couldn't,look,like,this,unsure,dancer.,-
1403,Larry,didn't,bike,to,these,cheap,banks.,+
1404,Larry,didn't,bike,to,these,cheap,assets.,-
1405,Sheila,had,noticed,this,bad,legislature.,+
1406,Sheila,had,noticed,this,bad,depressive.,-
1407,Carmen,isn't,concealing,this,good,turtle.,+
1408,Carmen,isn't,concealing,this,good,wisdom.,-
1409,Bradley,has,walked,through,those,rough,libraries.,+
1410,Bradley,has,walked,through,those,rough,advantages.,-
1411,Many,doctors,pass,those,hard,college,campuses.,+
1412,Many,locations,pass,those,hard,college,campuses.,-
1413,Frank,isn't,listening,to,these,scared,adults.,+
1414,Frank,isn't,listening,to,these,scared,swings.,-
1415,Leslie,doesn't,talk,about,this,out,in,the,open,book.,+
1416,Leslie,doesn't,talk,about,this,out,in,the,open,purpose.,-
1417,An,essay,was,disagreeing,with,this,sick,guest.,+
1418,an,activism,was,disagreeing,with,this,sick,guest.,-
1419,The,governments,remember,these,popular,museums.,+
1420,The,circumstances,remember,these,popular,museums.,-
1421,Many,libraries,work,with,that,clever,actor.,+
1422,Many,beatings,work,with,that,clever,actor.,-
1423,Companies,disgust,this,lucky,lady.,+
1424,Companies,disgust,this,lucky,cia.,-
1425,Cynthia,wouldn't,drop,by,those,yellow,banks.,+
1426,Cynthia,wouldn't,drop,by,those,yellow,primaries.,-
1427,Sherry,had,insulted,that,gray,mall.,+
1428,Sherry,had,insulted,that,gray,pep.,-
1429,Boys,are,driving,to,that,clean,art,gallery.,+
1430,Boys,are,driving,to,that,clean,art,southeast.,-
1431,Patricia,boasted,about,that,determined,adult.,+
1432,Patricia,boasted,about,that,determined,resume.,-
1433,Every,teenager,approached,that,concealed,dancer.,+
1434,Every,separatist,approached,that,concealed,dancer.,-
1435,Christopher,was,healing,that,important,lady.,+
1436,Christopher,was,healing,that,important,mud.,-
1437,Sandra,scanned,that,important,essay.,+
1438,Sandra,scanned,that,important,maneuver.,-
1439,Most,reports,haven't,sounded,like,those,lucky,waiters.,+
1440,Most,reports,haven't,sounded,like,those,lucky,tubes.,-
1441,The,Clintons,distract,that,red,hospital.,+
1442,The,Clintons,distract,that,red,memorial.,-
1443,Some,tomato,worries,those,small,teachers.,+
1444,Some,reply,worries,those,small,teachers.,-
1445,Sara,noticed,these,white,hospitals.,+
1446,Sara,noticed,these,white,spares.,-
1447,Melanie,was,looking,like,this,green,print.,+
1448,Melanie,was,looking,like,this,green,waiter.,-
1449,Some,student,is,praising,these,popular,movies.,+
1450,Some,mystery,is,praising,these,popular,movies.,-
1451,Judy,would,scare,that,standing,pedestrian.,+
1452,Judy,would,scare,that,standing,holotype.,-
1453,Sheila,couldn't,love,this,fast,driver.,+
1454,Sheila,couldn't,love,this,fast,expansion.,-
1455,Irene,had,those,bad,turtles.,+
1456,Irene,had,those,bad,polygons.,-
1457,Timothy,hadn't,described,this,popular,restaurant.,+
1458,Timothy,hadn't,described,this,popular,chapman.,-
1459,Omar,questioned,those,fast,teachers.,+
1460,Omar,questioned,those,fast,sensations.,-
1461,A,dog,scared,those,old,girls.,+
1462,a,brave,scared,those,old,girls.,-
1463,Many,senators,scan,these,black,newspaper,articles.,+
1464,Many,christmases,scan,these,black,newspaper,articles.,-
1465,Ellen,has,hired,that,small,teenager.,+
1466,Ellen,has,hired,that,small,impetus.,-
1467,Cheryl,reveals,these,orange,brochures.,+
1468,Cheryl,reveals,these,orange,attaches.,-
1469,Katherine,might,attack,these,unemployed,waitresses.,+
1470,Katherine,might,attack,these,unemployed,comebacks.,-
1471,Every,icicle,could,embarrass,these,good,universities.,+
1472,Every,stallion,could,embarrass,these,good,universities.,-
1473,This,girl,cures,that,content,actor.,+
1474,This,aspect,cures,that,content,actor.,-
1475,Grace,hasn't,noticed,those,purple,snakes.,+
1476,Grace,hasn't,noticed,those,purple,golds.,-
1477,Janice,is,listening,to,this,confident,student.,+
1478,Janice,is,listening,to,this,confident,poll.,-
1479,These,people,might,talk,about,those,serious,waitresses.,+
1480,These,sites,might,talk,about,those,serious,waitresses.,-
1481,Dennis,is,hiding,those,hopeful,guys.,+
1482,Dennis,is,hiding,those,hopeful,wear.,-
1483,The,ice,cream,resembles,that,important,print.,+
1484,The,ice,sb,resembles,that,important,print.,-
1485,Rachelle,doesn't,break,that,hard,chair.,+
1486,Rachelle,doesn't,break,that,hard,flip.,-
1487,Amy,did,dislike,that,cheap,mall.,+
1488,Amy,did,dislike,that,cheap,lennon.,-
1489,Many,rabbits,have,embarrassed,these,uncertain,senators.,+
1490,Many,ears,have,embarrassed,these,uncertain,senators.,-
1491,Most,ladies,appreciate,that,popular,story.,+
1492,Most,ladies,appreciate,that,popular,ii.,-
1493,Melinda,can,appreciate,that,unsure,guy.,+
1494,Melinda,can,appreciate,that,unsure,diet.,-
1495,David,had,cleaned,those,rough,hamsters.,+
1496,David,had,cleaned,those,rough,helmets.,-
1497,Melissa,would,know,those,unsure,children.,+
1498,Melissa,would,know,those,unsure,minutes.,-
1499,These,ladies,hire,this,serious,boy.,+
1500,These,shame,hire,this,serious,boy.,-
1501,This,bread,astounded,these,concealed,customers.,+
1502,This,doom,astounded,these,concealed,customers.,-
1503,The,man,should,insult,these,sick,students.,+
1504,The,night,should,insult,these,sick,students.,-
1505,This,actor,might,examine,this,important,documentary.,+
1506,This,warsaw,might,examine,this,important,documentary.,-
1507,Katherine,had,explored,these,green,restaurants.,+
1508,Katherine,had,explored,these,green,printings.,-
1509,These,women,leave,these,smooth,public,parks.,+
1510,These,viruses,leave,these,smooth,public,parks.,-
1511,Margaret,didn't,find,these,purple,plates.,+
1512,Margaret,didn't,find,these,purple,fates.,-
1513,That,nose,aggravates,these,exposed,teachers.,+
1514,That,bug,aggravates,these,exposed,teachers.,-
1515,Some,muffin,aggravates,that,good,government.,+
1516,Some,waft,aggravates,that,good,government.,-
1517,That,spotlight,distracts,those,good,universities.,+
1518,That,graham,distracts,those,good,universities.,-
1519,Some,drawings,look,like,this,out,in,the,open,rug.,+
1520,Some,musicals,look,like,this,out,in,the,open,rug.,-
1521,This,museum,bothers,this,fast,senator.,+
1522,This,behaviour,bothers,this,fast,senator.,-
1523,All,girls,wouldn't,like,these,red,books.,+
1524,All,founders,wouldn't,like,these,red,books.,-
1525,Elizabeth,attacked,these,popular,guests.,+
1526,Elizabeth,attacked,these,popular,sweeps.,-
1527,Galileo,hasn't,fixed,those,hard,forks.,+
1528,Galileo,hasn't,fixed,those,hard,galaxies.,-
1529,Julie,leaves,that,smooth,grocery,store.,+
1530,Julie,leaves,that,smooth,grocery,ford.,-
1531,A,lady,has,helped,these,nice,girls.,+
1532,a,merger,has,helped,these,nice,girls.,-
1533,The,customers,walk,through,these,important,museums.,+
1534,The,bachelors,walk,through,these,important,museums.,-
1535,These,waitresses,forget,this,clever,teacher.,+
1536,These,trotters,forget,this,clever,teacher.,-
1537,A,horse,would,irritate,these,hopeful,actresses.,+
1538,a,ha,would,irritate,these,hopeful,actresses.,-
1539,Alan,bikes,to,those,messy,high,schools.,+
1540,Alan,bikes,to,those,messy,high,cash.,-
1541,Most,doctors,escape,from,those,important,malls.,+
1542,Most,doctors,escape,from,those,important,empties.,-
1543,Bill,didn't,look,like,those,yellow,paintings.,+
1544,Bill,didn't,look,like,those,yellow,geniuses.,-
1545,Ella,lifts,these,gray,birds.,+
1546,Ella,lifts,these,gray,esteem.,-
1547,Those,actors,boycott,those,new,libraries.,+
1548,Those,buildings,boycott,those,new,libraries.,-
1549,These,guys,hadn't,passed,those,popular,schools.,+
1550,These,moves,hadn't,passed,those,popular,schools.,-
1551,Wendy,does,know,these,good,customers.,+
1552,Wendy,does,know,these,good,metros.,-
1553,Some,icicle,astounds,that,bad,university.,+
1554,Some,campion,astounds,that,bad,university.,-
1555,The,lady,had,concealed,this,exposed,mall.,+
1556,The,bike,had,concealed,this,exposed,mall.,-
1557,Jerry,leaves,these,determined,waiters.,+
1558,Jerry,leaves,these,determined,oreos.,-
1559,Many,teachers,buy,these,rough,hats.,+
1560,Many,illnesses,buy,these,rough,hats.,-
1561,Alexander,messes,up,this,gray,movie,theater.,+
1562,Alexander,messes,up,this,gray,movie,nasal.,-
1563,The,Borgias,bike,to,these,concealed,cafes.,+
1564,The,Borgias,dj,to,these,concealed,cafes.,-
1565,This,organization,had,hated,those,scared,customers.,+
1566,This,authority,had,hated,those,scared,customers.,-
1567,Some,companies,insult,these,concealed,books.,+
1568,Some,saves,insult,these,concealed,books.,-
1569,Margaret,hasn't,irritated,those,important,legislatures.,+
1570,Margaret,hasn't,irritated,those,important,curriculums.,-
1571,Every,library,dislikes,that,happy,actor.,+
1572,Every,momentum,dislikes,that,happy,actor.,-
1573,Suzanne,had,scanned,these,white,brochures.,+
1574,Suzanne,had,scanned,these,white,chromosomes.,-
1575,Peter,hadn't,forgotten,those,troubled,teenagers.,+
1576,Peter,hadn't,forgotten,those,troubled,blackberries.,-
1577,Anne,won't,drive,to,this,small,museum.,+
1578,Anne,won't,drive,to,this,small,calvin.,-
1579,Sweaters,bore,those,upset,waiters.,+
1580,Sweaters,bore,those,upset,gymnasts.,-
1581,Larry,shouldn't,confuse,that,important,company.,+
1582,Larry,shouldn't,confuse,that,important,planet.,-
1583,Cashiers,will,disturb,this,delighted,boy.,+
1584,Cashiers,will,disturb,this,delighted,cole.,-
1585,Samuel,hadn't,biked,to,those,cheap,art,galleries.,+
1586,Samuel,hadn't,biked,to,those,cheap,art,thieves.,-
1587,Those,dancers,admire,those,concealed,photographs.,+
1588,Those,stead,admire,those,concealed,photographs.,-
1589,Some,adults,run,around,that,black,high,school.,+
1590,Some,currencies,run,around,that,black,high,school.,-
1591,Mark,cared,for,those,clever,ladies.,+
1592,Mark,cared,for,those,clever,failures.,-
1593,A,blouse,irritates,those,out,in,the,open,pedestrians.,+
1594,a,mona,irritates,those,out,in,the,open,pedestrians.,-
1595,Those,waitresses,discuss,these,good,public,parks.,+
1596,Those,sentinels,discuss,these,good,public,parks.,-
1597,Emily,cleans,this,small,glass.,+
1598,Emily,cleans,this,small,clothing.,-
1599,A,screen,worries,that,fast,waiter.,+
1600,a,street,worries,that,fast,waiter.,-
1601,Those,cars,annoyed,these,exposed,libraries.,+
1602,Those,mouths,annoyed,these,exposed,libraries.,-
1603,Teenagers,escape,from,those,yellow,libraries.,+
1604,Teenagers,escape,from,those,yellow,newspapers.,-
1605,Some,patient,was,hiring,those,hidden,senators.,+
1606,Some,wind,was,hiring,those,hidden,senators.,-
1607,Kirsten,visited,these,yellow,grocery,stores.,+
1608,Kirsten,visited,these,yellow,grocery,knees.,-
1609,Michael,brought,this,orange,coat.,+
1610,Michael,brought,this,orange,lease.,-
1611,Most,adults,hurts,that,popular,teenager.,+
1612,Most,adults,hurts,that,popular,chihuahua.,-
1613,The,sweater,bothered,this,important,association.,+
1614,The,looting,bothered,this,important,association.,-
1615,A,lot,of,customers,embarrasses,those,unsure,senators.,+
1616,A,lot,of,customers,embarrasses,those,unsure,resonances.,-
1617,A,closet,impresses,that,delighted,waiter.,+
1618,a,chaplin,impresses,that,delighted,waiter.,-
1619,The,Clintons,flee,from,that,uncertain,student.,+
1620,The,Clintons,flee,from,that,uncertain,biology.,-
1621,Galileo,had,described,those,smooth,books.,+
1622,Galileo,had,described,those,smooth,hearts.,-
1623,The,hamsters,shock,those,bad,committees.,+
1624,The,turpentine,shock,those,bad,committees.,-
1625,All,guys,astound,that,standing,girl.,+
1626,All,acting,astound,that,standing,girl.,-
1627,Deanna,wasn't,worrying,this,important,waiter.,+
1628,Deanna,wasn't,worrying,this,important,evolution.,-
1629,All,senators,praise,that,determined,dancer.,+
1630,All,seminars,praise,that,determined,dancer.,-
1631,Laura,is,investigating,these,determined,students.,+
1632,Laura,is,investigating,these,determined,exposures.,-
1633,This,sketch,distracted,that,good,organization.,+
1634,This,brutus,distracted,that,good,organization.,-
1635,Kristen,disagrees,with,this,good,doctor.,+
1636,Kristen,disagrees,with,this,good,opinion.,-
1637,Emily,doesn't,research,this,small,college,campus.,+
1638,Emily,doesn't,research,this,small,college,student.,-
1639,Diane,wasn't,cleaning,that,out,in,the,open,plate.,+
1640,Diane,wasn't,cleaning,that,out,in,the,open,lunch.,-
1641,Danielle,boasts,about,those,smart,children.,+
1642,Danielle,boasts,about,those,smart,poverty.,-
1643,That,rug,isn't,worrying,these,bad,organizations.,+
1644,That,tramp,isn't,worrying,these,bad,organizations.,-
1645,Many,senators,didn't,visit,that,rough,hospital.,+
1646,Many,typing,didn't,visit,that,rough,hospital.,-
1647,Donald,isn't,attacking,these,excited,waitresses.,+
1648,Donald,isn't,attacking,these,excited,ligatures.,-
1649,Many,apples,will,aggravate,those,big,hospitals.,+
1650,Many,bears,will,aggravate,those,big,hospitals.,-
1651,Most,girls,have,bothered,these,ill,senators.,+
1652,Most,girls,have,bothered,these,ill,dice.,-
1653,Sherry,messed,up,that,bad,museum.,+
1654,Sherry,messed,up,that,bad,son.,-
1655,Rhonda,criticizes,those,serious,adults.,+
1656,Rhonda,criticizes,those,serious,shelves.,-
1657,Vanessa,isn't,boasting,about,those,unlucky,actresses.,+
1658,Vanessa,isn't,boasting,about,those,unlucky,distances.,-
1659,Rebecca,sounds,like,these,uncertain,students.,+
1660,Rebecca,sounds,like,these,uncertain,governors.,-
1661,Samantha,is,lifting,that,hard,painting.,+
1662,Samantha,is,lifting,that,hard,warren.,-
1663,These,guys,wore,this,white,glove.,+
1664,These,suits,wore,this,white,glove.,-
1665,Deborah,criticizes,this,bad,cafe.,+
1666,Deborah,criticizes,this,bad,hanging.,-
1667,Jerry,noticed,these,black,forks.,+
1668,Jerry,noticed,these,black,catalans.,-
1669,Carolyn,has,upset,this,popular,waitress.,+
1670,Carolyn,has,upset,this,popular,nobel.,-
1671,Stephanie,lifted,those,black,rugs.,+
1672,Stephanie,lifted,those,black,nbs.,-
1673,Allison,had,scanned,that,long,documentary.,+
1674,Allison,had,scanned,that,long,confession.,-
1675,The,senator,saw,this,brown,turtle.,+
1676,The,senator,saw,this,brown,frost.,-
1677,Lawrence,hadn't,disturbed,this,old,boy.,+
1678,Lawrence,hadn't,disturbed,this,old,lift.,-
1679,The,apple,aggravates,this,hidden,library.,+
1680,The,hole,aggravates,this,hidden,library.,-
1681,Omar,should,lift,this,bad,report.,+
1682,Omar,should,lift,this,bad,fleet.,-
1683,The,Borgias,hadn't,hidden,these,smooth,eyes.,+
1684,The,Borgias,hadn't,hidden,these,smooth,aids.,-
1685,Nicole,explores,that,bad,art,gallery.,+
1686,Nicole,explores,that,bad,art,strand.,-
1687,A,lot,of,cashiers,are,complaining,about,this,good,documentary.,+
1688,A,lot,of,cashiers,are,complaining,about,this,good,winchester.,-
1689,Ronald,might,flee,from,that,small,school.,+
1690,Ronald,might,flee,from,that,small,feature.,-
1691,This,organization,is,impressing,that,unsure,actress.,+
1692,This,installation,is,impressing,that,unsure,actress.,-
1693,Anna,should,sell,those,purple,hospitals.,+
1694,Anna,should,sell,those,purple,conventions.,-
1695,Theresa,had,loved,that,out,in,the,open,patient.,+
1696,Theresa,had,loved,that,out,in,the,open,scream.,-
1697,Lucille,hadn't,listened,to,those,clever,actresses.,+
1698,Lucille,hadn't,listened,to,those,clever,fights.,-
1699,Timothy,runs,around,those,out,in,the,open,public,parks.,+
1700,Timothy,runs,around,those,out,in,the,open,public,mars.,-
1701,Mary,hadn't,revealed,this,black,shirt.,+
1702,Mary,hadn't,revealed,this,black,irish.,-
1703,Many,students,kiss,this,happy,doctor.,+
1704,Many,fouls,kiss,this,happy,doctor.,-
1705,All,committees,help,this,hidden,driver.,+
1706,All,unfortunates,help,this,hidden,driver.,-
1707,These,newspaper,articles,can't,worry,those,hopeful,ladies.,+
1708,These,newspaper,thunders,can't,worry,those,hopeful,ladies.,-
1709,These,children,boast,about,that,exposed,boy.,+
1710,These,removals,boast,about,that,exposed,boy.,-
1711,Lissa,hadn't,disgusted,these,sick,senators.,+
1712,Lissa,hadn't,disgusted,these,sick,factors.,-
1713,Carl,was,talking,about,those,red,cafes.,+
1714,Carl,was,talking,about,those,red,circles.,-
1715,The,art,gallery,shocks,those,important,governments.,+
1716,The,art,income,shocks,those,important,governments.,-
1717,Janice,left,these,young,waiters.,+
1718,Janice,left,these,young,lumber.,-
1719,All,actors,talk,to,these,standing,waiters.,+
1720,All,printers,talk,to,these,standing,waiters.,-
1721,Kirsten,isn't,fixing,this,messy,plate.,+
1722,Kirsten,isn't,fixing,this,messy,basement.,-
1723,Maria,wasn't,escaping,from,those,unconvinced,guests.,+
1724,Maria,wasn't,escaping,from,those,unconvinced,surrounds.,-
1725,A,lot,of,girls,visit,these,gray,cafes.,+
1726,A,lot,of,girls,visit,these,gray,cloning.,-
1727,Vanessa,biked,to,these,red,high,schools.,+
1728,Vanessa,biked,to,these,red,high,welcomes.,-
1729,Some,universities,disturb,this,sick,actor.,+
1730,Some,companies,disturb,this,sick,actor.,-
1731,Anna,can,observe,these,popular,pedestrians.,+
1732,Anna,can,observe,these,popular,genitals.,-
1733,All,drivers,should,love,these,ill,cashiers.,+
1734,All,owls,should,love,these,ill,cashiers.,-
1735,Kenneth,has,known,this,young,doctor.,+
1736,Kenneth,has,known,this,young,cooper.,-
1737,Some,teenagers,fire,these,delighted,girls.,+
1738,Some,signatures,fire,these,delighted,girls.,-
1739,Those,companies,annoy,those,delighted,waiters.,+
1740,Those,masters,annoy,those,delighted,waiters.,-
1741,Julia,was,returning,to,these,good,actors.,+
1742,Julia,was,returning,to,these,good,hate.,-
1743,Nicole,is,cleaning,those,green,couches.,+
1744,Nicole,is,cleaning,those,green,versions.,-
1745,The,Clintons,toured,that,red,high,school.,+
1746,The,Clintons,toured,that,red,high,longer.,-
1747,The,waitresses,have,these,hard,movie,theaters.,+
1748,The,developers,have,these,hard,movie,theaters.,-
1749,Those,actors,return,to,these,bad,art,galleries.,+
1750,Those,rust,return,to,these,bad,art,galleries.,-
1751,All,drawings,look,like,these,small,skirts.,+
1752,All,africans,look,like,these,small,skirts.,-
1753,The,Impressionists,visit,this,rough,bank.,+
1754,The,terminations,visit,this,rough,bank.,-
1755,Those,waitresses,weren't,cleaning,those,bad,grocery,stores.,+
1756,Those,commoners,weren't,cleaning,those,bad,grocery,stores.,-
1757,Lissa,alarmed,these,nice,adults.,+
1758,Lissa,alarmed,these,nice,mistakes.,-
1759,The,Lutherans,sell,those,white,paintings.,+
1760,The,Lutherans,sell,those,white,bulgarians.,-
1761,Organizations,described,this,small,movie,theater.,+
1762,Organizations,described,this,small,movie,salisbury.,-
1763,Some,teenagers,talk,about,these,smart,girls.,+
1764,Some,artworks,talk,about,these,smart,girls.,-
1765,Heidi,didn't,kiss,that,nice,teenager.,+
1766,Heidi,didn't,kiss,that,nice,toaster.,-
1767,A,school,insults,those,good,art,galleries.,+
1768,a,clothes,insults,those,good,art,galleries.,-
1769,Sandra,boasts,about,this,excited,teacher.,+
1770,Sandra,boasts,about,this,excited,deep.,-
1771,Michelle,can't,argue,about,those,sick,children.,+
1772,Michelle,can't,argue,about,those,sick,funds.,-
1773,Robert,isn't,disturbing,these,cheap,hospitals.,+
1774,Robert,isn't,disturbing,these,cheap,conspiracies.,-
1775,Martha,didn't,take,that,red,movie,theater.,+
1776,Martha,didn't,take,that,red,movie,living.,-
1777,Randolf,wasn't,leaving,this,black,school.,+
1778,Randolf,wasn't,leaving,this,black,europe.,-
1779,The,Borgias,investigate,these,happy,cashiers.,+
1780,The,Borgias,investigate,these,happy,mammals.,-
1781,Cheryl,brought,these,important,shawls.,+
1782,Cheryl,brought,these,important,pulsars.,-
