stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14
1,Those,radii,have,scared,that,teenager.,+
2,Those,radii,have,scared,that,leftover.,-
3,This,goose,isn't,bothering,Edward.,+
4,This,dj,isn't,bothering,Edward.,-
5,The,axes,haven't,stunned,that,teenager.,+
6,The,oses,haven't,stunned,that,teenager.,-
7,The,radius,is,boring,Carla.,+
8,The,pursuit,is,boring,Carla.,-
9,That,woman,isn't,irritating,Dennis.,+
10,That,squad,isn't,irritating,Dennis.,-
11,An,alumnus,doubts,every,sweater,flattens.,+
12,an,amhara,doubts,every,sweater,flattens.,-
13,The,people,weren't,boycotting,those,mountains.,+
14,The,mails,weren't,boycotting,those,mountains.,-
15,All,radii,weren't,upsetting,every,bank.,+
16,All,radii,weren't,upsetting,every,network.,-
17,Some,parentheses,scare,these,adults.,+
18,Some,parentheses,scare,these,juices.,-
19,Some,analyses,weren't,astounding,this,actress.,+
20,Some,favors,weren't,astounding,this,actress.,-
21,Many,people,have,hidden,away.,+
22,Many,sixes,have,hidden,away.,-
23,Mice,are,hurting,a,waiter.,+
24,Mice,are,hurting,an,istanbul.,-
25,Hypotheses,haven't,astounded,this,hospital.,+
26,Hypotheses,haven't,astounded,this,variation.,-
27,A,diagnosis,isn't,worrying,Frank.,+
28,a,therapy,isn't,worrying,Frank.,-
29,An,ox,isn't,climbing,up,those,steps.,+
30,a,pas,isn't,climbing,up,those,steps.,-
31,Most,women,are,hiding,the,shirts.,+
32,Most,women,are,hiding,the,darkness.,-
33,This,woman,hasn't,dropped,by,the,glacier.,+
34,This,theory,hasn't,dropped,by,the,glacier.,-
35,This,diagnosis,alarms,a,lot,of,governments.,+
36,This,goodness,alarms,a,lot,of,governments.,-
37,The,alumni,aren't,finding,many,bikes.,+
38,The,conveyors,aren't,finding,many,bikes.,-
39,Some,crises,aren't,astounding,Michelle.,+
40,Some,congresses,aren't,astounding,Michelle.,-
41,Those,mice,haven't,vanished.,+
42,Those,oxides,haven't,vanished.,-
43,Those,crises,annoy,Holly.,+
44,Those,offences,annoy,Holly.,-
45,All,children,haven't,insulted,Suzanne.,+
46,All,coals,haven't,insulted,Suzanne.,-
47,The,ox,hasn't,distracted,Dan.,+
48,The,sudan,hasn't,distracted,Dan.,-
49,A,parenthesis,annoys,Clyde.,+
50,a,courtroom,annoys,Clyde.,-
51,Some,analysis,is,failing,to,hide,some,pants.,+
52,Some,tobacco,is,failing,to,hide,some,pants.,-
53,This,hypothesis,confuses,Florence.,+
54,This,heroine,confuses,Florence.,-
55,Every,ox,aggravates,Carlos.,+
56,Every,ufa,aggravates,Carlos.,-
57,This,goose,disappears.,+
58,This,exorcist,disappears.,-
59,The,hypothesis,has,shocked,Margaret.,+
60,The,reversible,has,shocked,Margaret.,-
61,Every,cactus,has,fallen.,+
62,Every,quitter,has,fallen.,-
63,A,paralysis,has,annoyed,Raymond.,+
64,a,patrolman,has,annoyed,Raymond.,-
65,Many,teeth,were,confusing,Sabrina.,+
66,Many,phonies,were,confusing,Sabrina.,-
67,Every,crisis,wasn't,distracting,Omar.,+
68,Every,travel,wasn't,distracting,Omar.,-
69,Many,phenomena,weren't,scaring,Ann.,+
70,Many,chairmen,weren't,scaring,Ann.,-
71,This,person,prevents,Kimberley,from,stunning,Emily.,+
72,This,general,prevents,Kimberley,from,stunning,Emily.,-
73,These,oxen,descend,this,hill.,+
74,These,choirs,descend,this,hill.,-
75,Every,tooth,shatters.,+
76,Every,graphics,shatters.,-
77,The,fungi,exist.,+
78,The,was,exist.,-
79,The,stimuli,distract,Jill.,+
80,The,inpatients,distract,Jill.,-
81,This,man,disappears.,+
82,This,here,disappears.,-
83,All,oxen,aren't,falling,asleep.,+
84,All,cvs,aren't,falling,asleep.,-
85,This,louse,hasn't,shocked,Catherine.,+
86,This,gasworks,hasn't,shocked,Catherine.,-
87,Those,oxen,aren't,boring,Cheryl.,+
88,Those,madder,aren't,boring,Cheryl.,-
89,These,crises,haven't,alarmed,Sandra.,+
90,These,morgan,haven't,alarmed,Sandra.,-
91,Some,octopus,hasn't,climbed,up,most,stairs.,+
92,Some,motherland,hasn't,climbed,up,most,stairs.,-
93,Those,fungi,are,scaring,Naomi.,+
94,Those,visitors,are,scaring,Naomi.,-
95,Many,phenomena,are,boring,those,students.,+
96,Many,preserves,are,boring,those,students.,-
97,Those,cacti,were,aggravating,the,library.,+
98,Those,cacti,were,aggravating,the,floor.,-
99,An,alumnus,isn't,swallowing.,+
100,an,aramaic,isn't,swallowing.,-
101,The,paralysis,shocks,Rachel.,+
102,The,odyssey,shocks,Rachel.,-
103,The,synthesis,astounds,Tiffany.,+
104,The,estonia,astounds,Tiffany.,-
105,Some,synthesis,isn't,aggravating,Robert.,+
106,Some,talisman,isn't,aggravating,Robert.,-
107,That,oasis,bothers,some,association.,+
108,That,latter,bothers,some,association.,-
109,This,woman,is,embarrassing,Benjamin.,+
110,This,special,is,embarrassing,Benjamin.,-
111,Many,people,hug,Nina.,+
112,Many,miles,hug,Nina.,-
113,All,synopses,are,preferring,some,blouses,to,unfold.,+
114,All,synopses,are,preferring,some,etudes,to,unfold.,-
115,The,ellipsis,was,astounding,Diane.,+
116,The,swish,was,astounding,Diane.,-
117,A,foot,has,worried,Brett.,+
118,an,alfred,has,worried,Brett.,-
119,Some,phenomena,are,aggravating,Derek.,+
120,Some,incarnations,are,aggravating,Derek.,-
121,This,stimulus,appears.,+
122,This,freestyle,appears.,-
123,These,men,have,stretched.,+
124,These,holds,have,stretched.,-
125,Some,oxen,have,alarmed,these,boys.,+
126,Some,suds,have,alarmed,these,boys.,-
127,The,ellipses,aren't,upsetting,an,association.,+
128,The,horseback,aren't,upsetting,an,association.,-
129,Every,paralysis,wasn't,confusing,Stacey.,+
130,Every,heritage,wasn't,confusing,Stacey.,-
131,Every,phenomenon,confuses,Grace.,+
132,Every,distortion,confuses,Grace.,-
133,Every,crisis,hasn't,irritated,Alan.,+
134,Every,necessity,hasn't,irritated,Alan.,-
135,Some,child,writes.,+
136,Some,dean,writes.,-
137,Every,fungus,wasn't,confusing,Harvard,University.,+
138,Every,crowbar,wasn't,confusing,Harvard,University.,-
139,An,ox,has,distracted,some,company.,+
140,an,idiom,has,distracted,some,company.,-
141,This,axis,isn't,astounding,Walter.,+
142,This,lactose,isn't,astounding,Walter.,-
143,Teeth,are,bothering,that,museum.,+
144,Teeth,are,bothering,that,sunset.,-
145,This,ellipsis,embarrasses,Alexander.,+
146,This,hemolysis,embarrasses,Alexander.,-
147,Every,child,hasn't,biked,to,this,hill.,+
148,Every,courage,hasn't,biked,to,this,hill.,-
149,Many,stimuli,stun,Frank.,+
150,Many,autopsies,stun,Frank.,-
151,The,ellipsis,has,embarrassed,many,women.,+
152,The,stenosis,has,embarrassed,many,women.,-
153,An,analysis,insults,Guy.,+
154,a,fault,insults,Guy.,-
155,The,person,hasn't,compromised.,+
156,The,couple,hasn't,compromised.,-
157,Most,stimuli,were,confusing,the,teachers.,+
158,Most,stimuli,were,confusing,the,drivers.,-
159,Some,phenomena,weren't,aggravating,Diana.,+
160,Some,humanity,weren't,aggravating,Diana.,-
161,That,mouse,hasn't,distracted,a,patient.,+
162,That,docking,hasn't,distracted,a,patient.,-
163,This,synthesis,wasn't,embarrassing,Theresa.,+
164,This,module,wasn't,embarrassing,Theresa.,-
165,Some,radius,aggravates,Brad.,+
166,Some,deepening,aggravates,Brad.,-
167,Every,synopsis,wasn't,shocking,Laurie.,+
168,Every,starship,wasn't,shocking,Laurie.,-
169,This,alumnus,isn't,refusing,to,question,Clyde.,+
170,This,hess,isn't,refusing,to,question,Clyde.,-
171,This,fungus,hurts,Katherine.,+
172,This,violin,hurts,Katherine.,-
173,Every,ox,wasn't,climbing,down,a,lot,of,ladders.,+
174,Every,spare,wasn't,climbing,down,a,lot,of,ladders.,-
175,The,people,practice.,+
176,The,trainings,practice.,-
177,Every,alumnus,paints.,+
178,Every,overrun,paints.,-
179,Some,women,ascertain,the,boy,to,learn.,+
180,Some,residents,ascertain,the,boy,to,learn.,-
181,That,man,was,exiting,a,hill.,+
182,That,blue,was,exiting,a,hill.,-
183,Some,phenomenon,disturbs,Nina.,+
184,Some,planting,disturbs,Nina.,-
185,This,louse,was,confusing,the,universities.,+
186,This,gyp,was,confusing,the,universities.,-
187,Every,radius,disturbs,Jeffrey.,+
188,Every,doctorate,disturbs,Jeffrey.,-
189,The,phenomenon,has,impressed,Kayla.,+
190,The,anonymity,has,impressed,Kayla.,-
191,Many,hypotheses,embarrass,that,guy.,+
192,Many,hypotheses,embarrass,that,june.,-
193,Every,stimulus,wasn't,looking,like,photographs.,+
194,Every,sludge,wasn't,looking,like,photographs.,-
195,Every,alumnus,hasn't,sneezed.,+
196,Every,amnesty,hasn't,sneezed.,-
197,That,diagnosis,hasn't,bored,Colleen.,+
198,That,leaping,hasn't,bored,Colleen.,-
199,That,nucleus,isn't,disappearing.,+
200,That,relation,isn't,disappearing.,-
201,A,hypothesis,hasn't,shocked,Beth.,+
202,a,descent,hasn't,shocked,Beth.,-
203,The,crisis,was,shocking,Katherine.,+
204,The,defining,was,shocking,Katherine.,-
205,Some,radius,embarrasses,Angela.,+
206,Some,shankar,embarrasses,Angela.,-
207,Some,louse,has,aggravated,these,teenagers.,+
208,Some,nanaimo,has,aggravated,these,teenagers.,-
209,These,syntheses,haven't,disgusted,Theodore.,+
210,These,magistrates,haven't,disgusted,Theodore.,-
211,This,diagnosis,isn't,irritating,Caroline.,+
212,This,receipt,isn't,irritating,Caroline.,-
213,Every,axis,hasn't,looked,like,most,prints.,+
214,Every,snuggle,hasn't,looked,like,most,prints.,-
215,That,basis,confuses,Renee.,+
216,That,decrease,confuses,Renee.,-
217,The,alumni,have,spun,around.,+
218,The,clippings,have,spun,around.,-
219,Those,men,oblige,every,bank,to,cooperate.,+
220,Those,teams,oblige,every,bank,to,cooperate.,-
221,Every,child,has,fallen,asleep.,+
222,Every,star,has,fallen,asleep.,-
223,A,diagnosis,upsets,Susan.,+
224,a,letter,upsets,Susan.,-
225,Some,person,hasn't,talked,about,a,high,school.,+
226,Some,shame,hasn't,talked,about,a,high,school.,-
227,A,lot,of,geese,descend,the,hill.,+
228,A,lot,of,geese,descend,the,sleeve.,-
229,This,cactus,bores,Debra.,+
230,This,regiment,bores,Debra.,-
231,That,octopus,stuns,every,association.,+
232,That,folk,stuns,every,association.,-
233,The,children,have,moved.,+
234,The,debts,have,moved.,-
235,Every,child,has,gone,to,this,closet.,+
236,Every,stop,has,gone,to,this,closet.,-
237,These,octopi,are,climbing,up,this,ladder.,+
238,These,octopi,are,climbing,up,this,skate.,-
239,Many,parentheses,have,embarrassed,this,woman.,+
240,Many,parentheses,have,embarrassed,this,mirror.,-
241,A,child,considers,a,lot,of,associations,to,communicate.,+
242,a,guitar,considers,a,lot,of,associations,to,communicate.,-
243,Every,thesis,wasn't,predicting,Jeffrey,to,hide,Sharon.,+
244,Every,aussie,wasn't,predicting,Jeffrey,to,hide,Sharon.,-
245,The,crises,aren't,scaring,many,committees.,+
246,The,cheeses,aren't,scaring,many,committees.,-
247,A,paralysis,distracts,all,teenagers.,+
248,an,antigen,distracts,all,teenagers.,-
249,That,child,references,Nicole.,+
250,That,tool,references,Nicole.,-
251,Feet,are,confusing,every,guy.,+
252,Feet,are,confusing,every,assets.,-
253,Many,fungi,disappear.,+
254,Many,commoners,disappear.,-
255,These,axes,weren't,distracting,Suzanne.,+
256,These,bongs,weren't,distracting,Suzanne.,-
257,Analyses,persuade,this,cousin,of,Brad,to,exercise.,+
258,Analyses,persuade,this,given,of,Brad,to,exercise.,-
259,Some,radius,wasn't,astounding,April.,+
260,Some,glasses,wasn't,astounding,April.,-
261,That,woman,wasn't,performing.,+
262,That,spanish,wasn't,performing.,-
263,A,basis,annoys,Sandra.,+
264,a,part,annoys,Sandra.,-
265,Every,phenomenon,hasn't,scared,Homer.,+
266,Every,lancashire,hasn't,scared,Homer.,-
267,Most,lice,resemble,many,prints.,+
268,Most,lice,resemble,many,paras.,-
269,Those,syntheses,have,bored,the,senator.,+
270,Those,midweek,have,bored,the,senator.,-
271,The,hypothesis,astounds,Gerald.,+
272,The,pinpoint,astounds,Gerald.,-
273,This,ox,hasn't,worried,John.,+
274,This,dough,hasn't,worried,John.,-
275,These,mice,annoy,some,person.,+
276,These,doctors,annoy,some,person.,-
277,Every,phenomenon,bores,many,drivers.,+
278,Every,resource,bores,many,drivers.,-
279,A,cactus,was,alarming,Karen.,+
280,a,receipt,was,alarming,Karen.,-
281,A,crisis,hasn't,stunned,Ellen.,+
282,a,scanning,hasn't,stunned,Ellen.,-
283,Some,man,has,tempted,Beth's,oncologist,to,sound,like,this,child.,+
284,Some,as,has,tempted,Beth's,oncologist,to,sound,like,this,child.,-
285,Fungi,weren't,astounding,the,dancers.,+
286,Fungi,weren't,astounding,the,bites.,-
287,Every,alumnus,is,forgetting,what,had,clashed.,+
288,Every,greene,is,forgetting,what,had,clashed.,-
289,A,child,wasn't,climbing,up,some,ladders.,+
290,an,angel,wasn't,climbing,up,some,ladders.,-
291,Every,basis,upsets,Sara.,+
292,Every,patent,upsets,Sara.,-
293,Many,teeth,have,fallen,apart.,+
294,Many,dialects,have,fallen,apart.,-
295,An,oasis,wastes,away.,+
296,a,cork,wastes,away.,-
297,That,radius,wasn't,disturbing,Victoria.,+
298,That,mince,wasn't,disturbing,Victoria.,-
299,That,axis,stuns,some,universities.,+
300,That,edison,stuns,some,universities.,-
301,Every,synthesis,has,annoyed,that,government.,+
302,Every,oatmeal,has,annoyed,that,government.,-
303,That,ox,has,upset,Elaine.,+
304,That,spike,has,upset,Elaine.,-
305,Those,women,weren't,declaring,Spain,to,work,hard.,+
306,Those,sticks,weren't,declaring,Spain,to,work,hard.,-
307,Every,mouse,isn't,alarming,Eric.,+
308,Every,prince,isn't,alarming,Eric.,-
309,Every,axis,hasn't,astounded,those,ladies.,+
310,Every,sick,hasn't,astounded,those,ladies.,-
311,The,octopus,wasn't,upsetting,Liam.,+
312,The,hydration,wasn't,upsetting,Liam.,-
313,This,basis,hasn't,bored,Irene.,+
314,This,yea,hasn't,bored,Irene.,-
315,The,paralysis,hasn't,impressed,Liam.,+
316,The,hurdle,hasn't,impressed,Liam.,-
317,Many,crises,scare,Omar.,+
318,Many,souls,scare,Omar.,-
319,Some,phenomena,haven't,astounded,most,boys.,+
320,Some,uprights,haven't,astounded,most,boys.,-
321,Every,cactus,is,worrying,Lucille.,+
322,Every,stead,is,worrying,Lucille.,-
323,This,alumnus,hasn't,littered.,+
324,This,entropy,hasn't,littered.,-
325,Every,cactus,wasn't,irritating,Samuel.,+
326,Every,curtis,wasn't,irritating,Samuel.,-
327,Every,basis,is,hurting,Becky.,+
328,Every,dude,is,hurting,Becky.,-
329,Some,man,was,lying.,+
330,Some,stand,was,lying.,-
331,All,women,are,imploring,every,pedestrian's,oncologist,to,question,Charles.,+
332,All,females,are,imploring,every,pedestrian's,oncologist,to,question,Charles.,-
333,Every,crisis,has,shocked,Sally.,+
334,Every,alt,has,shocked,Sally.,-
335,This,mouse,has,confused,Victoria.,+
336,This,yen,has,confused,Victoria.,-
337,Some,people,weren't,helping,Marla.,+
338,Some,reserves,weren't,helping,Marla.,-
339,These,bases,haven't,embarrassed,Becky.,+
340,These,styles,haven't,embarrassed,Becky.,-
341,These,feet,exist.,+
342,These,thieves,exist.,-
343,Those,bases,have,stunned,Cindy.,+
344,Those,integrals,have,stunned,Cindy.,-
345,Every,person,wasn't,failing,to,cope.,+
346,Every,surprise,wasn't,failing,to,cope.,-
347,An,octopus,is,alarming,Gerald.,+
348,a,tappan,is,alarming,Gerald.,-
349,Many,crises,are,hurting,Christina.,+
350,Many,spans,are,hurting,Christina.,-
351,This,analysis,forces,many,waiters,to,blink.,+
352,This,heart,forces,many,waiters,to,blink.,-
353,The,thesis,is,prompting,the,Borgias,to,ascend,most,hills.,+
354,The,rioting,is,prompting,the,Borgias,to,ascend,most,hills.,-
355,Most,nuclei,were,shocking,every,guy.,+
356,Most,nuclei,were,shocking,every,army.,-
357,Some,synthesis,isn't,impressing,Elaine.,+
358,Some,platte,isn't,impressing,Elaine.,-
359,This,medium,distracts,some,student.,+
360,This,sending,distracts,some,student.,-
361,The,radius,has,bored,that,customer.,+
362,The,holland,has,bored,that,customer.,-
363,A,radius,bores,Gregory.,+
364,an,encore,bores,Gregory.,-
365,Those,media,haven't,disturbed,many,girls.,+
366,Those,media,haven't,disturbed,many,eights.,-
367,Some,woman,proves,to,perform.,+
368,Some,scott,proves,to,perform.,-
369,Some,hypothesis,worries,Winston,Churchill.,+
370,Some,perspective,worries,Winston,Churchill.,-
371,Those,geese,descend,this,ladder.,+
372,Those,geese,descend,this,trembling.,-
373,Those,analyses,plan,to,correspond.,+
374,Those,outlets,plan,to,correspond.,-
375,An,analysis,entreats,Kenneth,to,bother,Sabrina.,+
376,a,social,entreats,Kenneth,to,bother,Sabrina.,-
377,A,child,wasn't,driving,to,that,movie,theater.,+
378,a,stress,wasn't,driving,to,that,movie,theater.,-
379,The,goose,annoys,Stephanie.,+
380,The,chen,annoys,Stephanie.,-
381,Every,oasis,hasn't,vanished.,+
382,Every,motel,hasn't,vanished.,-
383,Some,oxen,weren't,ascending,the,stairs.,+
384,Some,ies,weren't,ascending,the,stairs.,-
385,The,parenthesis,hasn't,worried,some,committees.,+
386,The,expedient,hasn't,worried,some,committees.,-
387,This,child,has,disliked,Dan.,+
388,This,shadow,has,disliked,Dan.,-
389,An,ox,breaks,the,carriages.,+
390,a,java,breaks,the,carriages.,-
391,Every,louse,descends,the,steps.,+
392,Every,landfall,descends,the,steps.,-
393,This,alumnus,forfeits.,+
394,This,ethanol,forfeits.,-
395,The,ox,has,bored,Carolyn.,+
396,The,jewry,has,bored,Carolyn.,-
397,Some,synthesis,isn't,worrying,Dan.,+
398,Some,passive,isn't,worrying,Dan.,-
399,Those,lice,were,disgusting,the,association.,+
400,Those,lice,were,disgusting,the,progress.,-
401,Every,hypothesis,was,distracting,Leslie.,+
402,Every,confinement,was,distracting,Leslie.,-
403,An,oasis,was,bothering,Laurie.,+
404,a,gopher,was,bothering,Laurie.,-
405,Some,bases,are,aggravating,Beverly.,+
406,Some,binaries,are,aggravating,Beverly.,-
407,Those,women,discover,a,lot,of,dresses.,+
408,Those,hunts,discover,a,lot,of,dresses.,-
409,The,women,haven't,interacted.,+
410,The,options,haven't,interacted.,-
411,The,man,dares,a,customer,to,climb,down,some,hill.,+
412,The,war,dares,a,customer,to,climb,down,some,hill.,-
413,Every,axis,was,distracting,a,student.,+
414,Every,bid,was,distracting,a,student.,-
415,Every,thesis,hasn't,attempted,to,nod.,+
416,Every,albany,hasn't,attempted,to,nod.,-
417,Some,phenomenon,is,alarming,Phillip.,+
418,Some,spaceship,is,alarming,Phillip.,-
419,Some,analysis,upsets,Grace.,+
420,Some,final,upsets,Grace.,-
421,This,person,hasn't,found,that,dancer,to,wash.,+
422,This,june,hasn't,found,that,dancer,to,wash.,-
423,A,diagnosis,annoys,Amelia.,+
424,an,ovation,annoys,Amelia.,-
425,The,axes,were,appearing.,+
426,The,stubs,were,appearing.,-
427,Some,nucleus,disturbs,Carmen.,+
428,Some,gigabit,disturbs,Carmen.,-
429,Some,woman,wasn't,forcing,the,universities,to,reference,Kendra.,+
430,Some,window,wasn't,forcing,the,universities,to,reference,Kendra.,-
431,Some,crisis,has,impressed,some,legislature.,+
432,Some,epic,has,impressed,some,legislature.,-
433,These,syntheses,worry,Walter.,+
434,These,affections,worry,Walter.,-
435,Every,nucleus,alarms,some,drivers.,+
436,Every,stanhope,alarms,some,drivers.,-
437,That,crisis,has,bothered,Guy.,+
438,That,aurora,has,bothered,Guy.,-
439,This,oasis,was,disturbing,the,dancer.,+
440,This,tinsel,was,disturbing,the,dancer.,-
441,The,medium,isn't,scaring,Rebecca.,+
442,The,vii,isn't,scaring,Rebecca.,-
443,Some,louse,has,fallen.,+
444,Some,peduncle,has,fallen.,-
445,The,syntheses,aren't,astounding,some,waiter.,+
446,The,cellphones,aren't,astounding,some,waiter.,-
447,A,synopsis,wasn't,stunning,all,museums.,+
448,a,recliner,wasn't,stunning,all,museums.,-
449,Many,oxen,haven't,existed.,+
450,Many,dats,haven't,existed.,-
451,Every,hypothesis,impresses,Barbara.,+
452,Every,maharashtra,impresses,Barbara.,-
453,These,mice,haven't,resembled,all,pictures.,+
454,These,insects,haven't,resembled,all,pictures.,-
455,Many,syntheses,stun,every,dancer.,+
456,Many,testers,stun,every,dancer.,-
457,That,foot,isn't,embarrassing,Donna.,+
458,That,issue,isn't,embarrassing,Donna.,-
459,A,louse,is,climbing,up,some,steps.,+
460,a,codex,is,climbing,up,some,steps.,-
461,These,crises,have,aggravated,Beverly.,+
462,These,consumers,have,aggravated,Beverly.,-
463,Some,children,prompt,Kenneth,to,go,to,most,lakes.,+
464,Some,debts,prompt,Kenneth,to,go,to,most,lakes.,-
465,Some,stimulus,is,falling.,+
466,Some,pacing,is,falling.,-
467,These,media,scare,those,companies.,+
468,These,media,scare,those,dealing.,-
469,Every,mouse,has,alarmed,those,guys.,+
470,Every,heading,has,alarmed,those,guys.,-
471,Those,theses,have,resembled,that,drawing.,+
472,Those,theses,have,resembled,that,using.,-
473,These,men,have,worked,with,an,actor.,+
474,These,roberts,have,worked,with,an,actor.,-
475,Every,axis,impresses,Denise.,+
476,Every,shoot,impresses,Denise.,-
477,Every,medium,hasn't,bored,Carrie.,+
478,Every,gauge,hasn't,bored,Carrie.,-
479,The,crises,impress,Todd.,+
480,The,creatures,impress,Todd.,-
481,This,cactus,wasn't,irritating,Marie.,+
482,This,juror,wasn't,irritating,Marie.,-
483,Those,diagnoses,aren't,shocking,these,schools.,+
484,Those,diagnoses,aren't,shocking,these,begins.,-
485,That,paralysis,is,embarrassing,that,cashier.,+
486,That,christie,is,embarrassing,that,cashier.,-
487,This,phenomenon,annoys,Thomas.,+
488,This,seventies,annoys,Thomas.,-
489,A,diagnosis,annoys,a,lot,of,customers.,+
490,a,telegraph,annoys,a,lot,of,customers.,-
491,Some,hypothesis,alarms,Stephanie.,+
492,Some,syllabus,alarms,Stephanie.,-
493,Every,parenthesis,is,distracting,Gregory.,+
494,Every,cheerleader,is,distracting,Gregory.,-
495,Some,ellipsis,wasn't,scaring,Michael.,+
496,Some,carob,wasn't,scaring,Michael.,-
497,That,analysis,isn't,irritating,Winston,Churchill.,+
498,That,jewelry,isn't,irritating,Winston,Churchill.,-
499,Some,goose,hasn't,woken,up.,+
500,Some,welles,hasn't,woken,up.,-
501,Every,child,is,descending,some,hill.,+
502,Every,attempt,is,descending,some,hill.,-
503,All,stimuli,embarrass,Stephanie.,+
504,All,doggies,embarrass,Stephanie.,-
505,A,person,has,tried,to,find,most,people.,+
506,a,christian,has,tried,to,find,most,people.,-
507,The,synopsis,wasn't,daring,Sara,to,stretch.,+
508,The,brunette,wasn't,daring,Sara,to,stretch.,-
509,Every,nucleus,hurts,Monica.,+
510,Every,bickering,hurts,Monica.,-
511,Some,axes,aren't,hurting,Alicia.,+
512,Some,specks,aren't,hurting,Alicia.,-
513,Some,child,has,wept.,+
514,Some,angel,has,wept.,-
515,These,people,have,read.,+
516,These,goals,have,read.,-
517,This,medium,upsets,some,school.,+
