stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14
518,This,van,upsets,some,school.,-
519,Every,tooth,has,aggravated,Denise.,+
520,Every,ensemble,has,aggravated,Denise.,-
521,The,analysis,was,scaring,Peter.,+
522,The,management,was,scaring,Peter.,-
523,Every,stimulus,isn't,annoying,that,bank.,+
524,Every,veneer,isn't,annoying,that,bank.,-
525,This,diagnosis,distracts,all,guests.,+
526,This,ripple,distracts,all,guests.,-
527,That,ox,isn't,distracting,hospitals.,+
528,That,lap,isn't,distracting,hospitals.,-
529,All,phenomena,aren't,scaring,every,school.,+
530,All,spaghetti,aren't,scaring,every,school.,-
531,That,goose,stuns,Keith.,+
532,That,granny,stuns,Keith.,-
533,The,parenthesis,annoys,this,customer.,+
534,The,jobcentre,annoys,this,customer.,-
535,All,teeth,have,distracted,Derek.,+
536,All,cokes,have,distracted,Derek.,-
537,All,men,are,returning,to,the,Clintons.,+
538,All,saws,are,returning,to,the,Clintons.,-
539,This,analysis,dares,Deborah,to,observe,Rachel.,+
540,This,worry,dares,Deborah,to,observe,Rachel.,-
541,These,ellipses,stun,Florence.,+
542,These,droppings,stun,Florence.,-
543,Every,tooth,was,hurting,Martin.,+
544,Every,sg,was,hurting,Martin.,-
545,Many,stimuli,have,disgusted,Julia.,+
546,Many,consoles,have,disgusted,Julia.,-
547,Some,louse,isn't,coming,here.,+
548,Some,diddly,isn't,coming,here.,-
549,A,goose,has,confused,that,adult.,+
550,a,grammar,has,confused,that,adult.,-
551,An,ellipsis,has,bored,Laurie.,+
552,a,kinfolk,has,bored,Laurie.,-
553,These,syntheses,are,bothering,Sarah.,+
554,These,samples,are,bothering,Sarah.,-
555,This,phenomenon,hasn't,disturbed,Susan.,+
556,This,grandson,hasn't,disturbed,Susan.,-
557,The,diagnosis,has,astounded,Sandra.,+
558,The,avocado,has,astounded,Sandra.,-
559,These,analyses,manage,to,communicate.,+
560,These,chilies,manage,to,communicate.,-
561,All,oases,haven't,upset,every,doctor.,+
562,All,oases,haven't,upset,every,aerial.,-
563,All,ellipses,weren't,worrying,all,teachers.,+
564,All,nostrils,weren't,worrying,all,teachers.,-
565,Every,nucleus,was,aggravating,Theodore.,+
566,Every,papa,was,aggravating,Theodore.,-
567,A,lot,of,paralyses,were,boring,many,senators.,+
568,A,lot,of,paralyses,were,boring,many,waynes.,-
569,The,hypothesis,has,irritated,Rose.,+
570,The,barbershop,has,irritated,Rose.,-
571,This,phenomenon,shocks,Teresa.,+
572,This,colombian,shocks,Teresa.,-
573,A,paralysis,isn't,embarrassing,Kirsten.,+
574,a,triple,isn't,embarrassing,Kirsten.,-
575,This,man,predicts,most,cashiers,to,disagree.,+
576,This,have,predicts,most,cashiers,to,disagree.,-
577,Every,alumnus,falls.,+
578,Every,mollie,falls.,-
579,Those,people,were,hunting.,+
580,Those,kings,were,hunting.,-
581,The,stimulus,was,confusing,David.,+
582,The,pickett,was,confusing,David.,-
583,Every,radius,has,confused,Dawn.,+
584,Every,expo,has,confused,Dawn.,-
585,A,child,heals,a,fish.,+
586,a,knee,heals,a,fish.,-
587,A,woman,has,left,glaciers.,+
588,a,period,has,left,glaciers.,-
589,Those,people,seem,to,yawn.,+
590,Those,federals,seem,to,yawn.,-
591,Every,tooth,chips.,+
592,Every,tooth,mono.,-
593,Some,person,wasn't,happening,to,discuss,Connie.,+
594,Some,heaven,wasn't,happening,to,discuss,Connie.,-
595,That,person,chuckles.,+
596,That,episode,chuckles.,-
597,Many,stimuli,haven't,upset,some,actor.,+
598,Many,carbide,haven't,upset,some,actor.,-
599,The,men,aren't,pressing,all,children,to,pass,Spain.,+
600,The,tours,aren't,pressing,all,children,to,pass,Spain.,-
601,A,parenthesis,upsets,Heidi.,+
602,a,caroling,upsets,Heidi.,-
603,Some,fungi,appear.,+
604,Some,fireflies,appear.,-
605,Some,cactus,has,upset,that,customer.,+
606,Some,dingle,has,upset,that,customer.,-
607,Some,woman,reveals,Jacqueline.,+
608,Some,fire,reveals,Jacqueline.,-
609,Those,feet,were,chipping.,+
610,Those,cheeses,were,chipping.,-
611,This,tooth,hasn't,shocked,Karla.,+
612,This,hook,hasn't,shocked,Karla.,-
613,Some,analyses,haven't,convinced,Chad's,sisters,to,struggle.,+
614,Some,auctions,haven't,convinced,Chad's,sisters,to,struggle.,-
615,Some,basis,aggravates,Erin.,+
616,Some,melt,aggravates,Erin.,-
617,Every,woman,wasn't,standing,up.,+
618,Every,presence,wasn't,standing,up.,-
619,An,oasis,has,resembled,most,photographs.,+
620,a,whimper,has,resembled,most,photographs.,-
621,The,nucleus,isn't,boring,Paula.,+
622,The,mongolian,isn't,boring,Paula.,-
623,Every,crisis,has,aggravated,an,organization.,+
624,Every,machine,has,aggravated,an,organization.,-
625,Many,alumni,have,stood,up.,+
626,Many,geraniums,have,stood,up.,-
627,Some,octopus,has,alarmed,Theodore.,+
628,Some,trimester,has,alarmed,Theodore.,-
629,The,tooth,annoys,Wayne.,+
630,The,venice,annoys,Wayne.,-
631,This,basis,alarms,Homer.,+
632,This,lie,alarms,Homer.,-
633,The,octopus,shocks,Andrea.,+
634,The,agnostic,shocks,Andrea.,-
635,Some,axis,has,confused,Gerald.,+
636,Some,feast,has,confused,Gerald.,-
637,These,phenomena,stun,Ruth.,+
638,These,spartans,stun,Ruth.,-
639,That,alumnus,is,remembering,what,has,slipped.,+
640,That,decanter,is,remembering,what,has,slipped.,-
641,Some,fungus,hasn't,stunned,Richard.,+
642,Some,scuba,hasn't,stunned,Richard.,-
643,Every,mouse,is,astounding,universities.,+
644,Every,realty,is,astounding,universities.,-
645,An,ellipsis,hasn't,confused,that,government.,+
646,a,diarrhoea,hasn't,confused,that,government.,-
647,Those,women,were,persuading,Kathleen,to,flee,from,Amy.,+
648,Those,fun,were,persuading,Kathleen,to,flee,from,Amy.,-
649,That,child,writes.,+
650,That,feeling,writes.,-
651,Children,aren't,commissioning,this,niece,of,Edward,to,approach,Lisa.,+
652,Children,aren't,commissioning,this,defender,of,Edward,to,approach,Lisa.,-
653,Some,people,aggravate,Nicole.,+
654,Some,parts,aggravate,Nicole.,-
655,The,fungi,haven't,impressed,Marie.,+
656,The,fillings,haven't,impressed,Marie.,-
657,This,crisis,disgusts,Claire.,+
658,This,feeling,disgusts,Claire.,-
659,The,man,hasn't,insulted,Valerie.,+
660,The,date,hasn't,insulted,Valerie.,-
661,Every,octopus,hasn't,found,sweaters.,+
662,Every,symbol,hasn't,found,sweaters.,-
663,Many,oxen,have,embarrassed,Dana.,+
664,Many,shrinks,have,embarrassed,Dana.,-
665,Some,axes,aren't,distracting,every,driver.,+
666,Some,churns,aren't,distracting,every,driver.,-
667,These,radii,haven't,upset,these,adults.,+
668,These,radii,haven't,upset,these,comics.,-
669,The,ox,wakes,up.,+
670,The,hf,wakes,up.,-
671,The,paralyses,are,disturbing,a,child.,+
672,The,paralyses,are,disturbing,a,question.,-
673,Many,analyses,aren't,planning,to,drink.,+
674,Many,crafts,aren't,planning,to,drink.,-
675,Every,man,was,believing,George,to,kiss,Mark.,+
676,Every,bus,was,believing,George,to,kiss,Mark.,-
677,Some,child,hasn't,obliged,this,girl's,senators,to,nod.,+
678,Some,fuck,hasn't,obliged,this,girl's,senators,to,nod.,-
679,The,nucleus,disturbs,Renee.,+
680,The,refining,disturbs,Renee.,-
681,That,foot,hasn't,slipped.,+
682,That,mansion,hasn't,slipped.,-
683,That,ellipsis,wasn't,astounding,some,girls.,+
684,That,dormitory,wasn't,astounding,some,girls.,-
685,That,alumnus,compromises.,+
686,That,jackrabbit,compromises.,-
687,A,woman,hasn't,fled,from,Randolf.,+
688,a,grade,hasn't,fled,from,Randolf.,-
689,Many,geese,ascend,some,steps.,+
690,Many,geese,ascend,some,sexes.,-
691,The,ellipses,haven't,aggravated,some,boy.,+
692,The,publicans,haven't,aggravated,some,boy.,-
693,Some,radius,has,hurt,Laura.,+
694,Some,suitor,has,hurt,Laura.,-
695,Those,feet,scare,Cindy.,+
696,Those,slams,scare,Cindy.,-
697,The,analysis,is,talking,about,Lawrence.,+
698,The,energy,is,talking,about,Lawrence.,-
699,A,lot,of,people,aren't,climbing,up,every,ladder.,+
700,A,lot,of,people,aren't,climbing,up,every,saxon.,-
701,These,women,weren't,hugging.,+
702,These,ghosts,weren't,hugging.,-
703,This,synthesis,isn't,stunning,Bradley.,+
704,This,interpreting,isn't,stunning,Bradley.,-
705,Some,octopi,climb,down,many,steps.,+
706,Some,octopi,climb,down,many,forts.,-
707,A,phenomenon,is,distracting,the,actress.,+
708,a,bookstore,is,distracting,the,actress.,-
709,Some,diagnosis,annoys,every,person.,+
710,Some,sniper,annoys,every,person.,-
711,This,parenthesis,has,upset,Charles.,+
712,This,hypodermic,has,upset,Charles.,-
713,That,stimulus,wastes,away.,+
714,That,barrow,wastes,away.,-
715,This,synopsis,was,commissioning,Mitchell,to,talk,about,Sharon.,+
716,This,undergrad,was,commissioning,Mitchell,to,talk,about,Sharon.,-
717,The,louse,has,broken,a,unicycle.,+
718,The,detour,has,broken,a,unicycle.,-
719,The,synthesis,embarrasses,Tanya.,+
720,The,subsystem,embarrasses,Tanya.,-
721,Some,parenthesis,has,bored,Frank.,+
722,Some,castilla,has,bored,Frank.,-
723,Some,men,haven't,seemed,to,correspond.,+
724,Some,greats,haven't,seemed,to,correspond.,-
725,Some,stimulus,wasn't,impressing,Liam.,+
726,Some,childhood,wasn't,impressing,Liam.,-
727,Some,woman,was,compromising.,+
728,Some,football,was,compromising.,-
729,The,radius,alarms,Edward.,+
730,The,simeon,alarms,Edward.,-
731,The,feet,have,fallen,apart.,+
732,The,bolts,have,fallen,apart.,-
733,That,woman,bikes,to,some,closets.,+
734,That,trial,bikes,to,some,closets.,-
735,Every,cactus,isn't,disturbing,some,senator.,+
736,Every,clapping,isn't,disturbing,some,senator.,-
737,The,child,is,returning,to,Beth.,+
738,The,double,is,returning,to,Beth.,-
739,This,analysis,has,appeared,to,alarm,Steve.,+
740,This,server,has,appeared,to,alarm,Steve.,-
741,That,octopus,isn't,impressing,Amy.,+
742,That,adder,isn't,impressing,Amy.,-
743,The,mouse,hasn't,resembled,many,sketches.,+
744,The,pow,hasn't,resembled,many,sketches.,-
745,The,woman,wasn't,imploring,Todd,to,dislike,Deborah.,+
746,The,june,wasn't,imploring,Todd,to,dislike,Deborah.,-
747,That,thesis,wins.,+
748,That,pinky,wins.,-
749,Some,medium,has,embarrassed,Jeffrey.,+
750,Some,names,has,embarrassed,Jeffrey.,-
751,This,analysis,looks,to,correspond.,+
752,This,device,looks,to,correspond.,-
753,The,woman,proposes,to,break,a,vase.,+
754,The,contrast,proposes,to,break,a,vase.,-
755,Some,women,have,explained,everything.,+
756,Some,assemblies,have,explained,everything.,-
757,Many,oxen,break,a,screen.,+
758,Many,snippets,break,a,screen.,-
759,Some,bases,haven't,stunned,Travis.,+
760,Some,evenings,haven't,stunned,Travis.,-
761,The,bases,worry,Bradley.,+
762,The,hawks,worry,Bradley.,-
763,Every,louse,hasn't,hidden.,+
764,Every,std,hasn't,hidden.,-
765,The,phenomenon,upsets,John.,+
766,The,section,upsets,John.,-
767,Some,child,isn't,firing,Margaret.,+
768,Some,occasion,isn't,firing,Margaret.,-
769,Many,radii,haven't,irritated,the,driver.,+
770,Many,radii,haven't,irritated,the,victory.,-
771,Some,paralysis,hasn't,bothered,William.,+
772,Some,disrepair,hasn't,bothered,William.,-
773,Every,louse,was,annoying,Nina.,+
774,Every,charcoal,was,annoying,Nina.,-
775,Some,radius,was,distracting,Travis.,+
776,Some,wipe,was,distracting,Travis.,-
777,All,crises,haven't,embarrassed,Claire.,+
778,All,alleys,haven't,embarrassed,Claire.,-
779,Some,geese,were,looking,like,that,painting.,+
780,Some,geese,were,looking,like,that,performer.,-
781,This,analysis,threatens,to,hunt.,+
782,This,elizabeth,threatens,to,hunt.,-
783,Every,person,remembers,what,aren't,rolling.,+
784,Every,coast,remembers,what,aren't,rolling.,-
785,These,alumni,weren't,finding,out,who,sang.,+
786,These,hydrates,weren't,finding,out,who,sang.,-
787,All,stimuli,bore,that,teacher.,+
788,All,suppressors,bore,that,teacher.,-
789,That,axis,wasn't,aggravating,Christine.,+
790,That,cedar,wasn't,aggravating,Christine.,-
791,The,woman,hasn't,explained,everything.,+
792,The,jr,hasn't,explained,everything.,-
793,Some,ellipses,are,annoying,Meredith.,+
794,Some,spoofs,are,annoying,Meredith.,-
795,The,crises,haven't,irritated,Russell.,+
796,The,gratitude,haven't,irritated,Russell.,-
797,The,tooth,irritates,Jodi.,+
798,The,analysis,irritates,Jodi.,-
799,All,stimuli,waste,away.,+
800,All,communists,waste,away.,-
801,The,woman,was,looking,to,descend,this,mountain.,+
802,The,wing,was,looking,to,descend,this,mountain.,-
803,The,paralysis,shocks,Candice.,+
804,The,andorra,shocks,Candice.,-
805,The,radius,is,disgusting,a,lot,of,doctors.,+
806,The,hamper,is,disgusting,a,lot,of,doctors.,-
807,These,lice,climb,up,some,hill.,+
808,These,lice,climb,up,some,burns.,-
809,Every,person,wasn't,forgetting,what,find,Jacqueline.,+
810,Every,net,wasn't,forgetting,what,find,Jacqueline.,-
811,All,syntheses,were,shocking,Caroline.,+
812,All,medians,were,shocking,Caroline.,-
813,Every,phenomenon,hurts,Veronica.,+
814,Every,pervert,hurts,Veronica.,-
815,Every,diagnosis,was,disturbing,the,lady.,+
816,Every,beirut,was,disturbing,the,lady.,-
817,All,oxen,exist.,+
818,All,grumbles,exist.,-
819,This,basis,worries,Amelia.,+
820,This,morgan,worries,Amelia.,-
821,These,children,regret,an,actor,isn't,preferring,some,truck,to,turn.,+
822,These,arthurs,regret,an,actor,isn't,preferring,some,truck,to,turn.,-
823,Every,synopsis,isn't,trying,to,embarrass,Carl.,+
824,Every,garbage,isn't,trying,to,embarrass,Carl.,-
825,This,cactus,has,embarrassed,Beth.,+
826,This,wale,has,embarrassed,Beth.,-
827,That,woman,visits,the,dancers.,+
828,That,soccer,visits,the,dancers.,-
829,That,medium,hasn't,confused,that,dancer.,+
830,That,collapse,hasn't,confused,that,dancer.,-
831,The,alumnus,has,concealed,what,brighten.,+
832,The,mips,has,concealed,what,brighten.,-
833,All,stimuli,have,scared,Martin.,+
834,All,kittens,have,scared,Martin.,-
835,Many,men,have,revealed,some,gate.,+
836,Many,cash,have,revealed,some,gate.,-
837,Many,fungi,aren't,upsetting,Carla.,+
838,Many,mice,aren't,upsetting,Carla.,-
839,That,woman,conceals,who,could,expect,Kristen,to,approach,Colleen.,+
840,That,grace,conceals,who,could,expect,Kristen,to,approach,Colleen.,-
841,Axes,haven't,scared,this,student.,+
842,Axes,haven't,scared,this,sooner.,-
843,This,crisis,has,distracted,Janet.,+
844,This,directory,has,distracted,Janet.,-
845,Some,fungus,embarrasses,all,teenagers.,+
846,Some,pendant,embarrasses,all,teenagers.,-
847,Many,men,haven't,known,all,pedestrians.,+
848,Many,ways,haven't,known,all,pedestrians.,-
849,That,basis,wasn't,disgusting,Carrie.,+
850,That,guidance,wasn't,disgusting,Carrie.,-
851,Some,oasis,falls.,+
852,Some,mindanao,falls.,-
853,Some,fungus,disappears.,+
854,Some,fed,disappears.,-
855,Some,medium,has,bored,Danielle.,+
856,Some,nigerian,has,bored,Danielle.,-
857,Every,synthesis,wasn't,annoying,the,lady.,+
858,Every,limitation,wasn't,annoying,the,lady.,-
859,Every,analysis,wasn't,planning,to,swallow.,+
860,Every,frank,wasn't,planning,to,swallow.,-
861,A,child,has,begged,the,girl's,doctor,to,flee,from,the,person.,+
862,a,november,has,begged,the,girl's,doctor,to,flee,from,the,person.,-
863,These,syntheses,aren't,boring,Stephanie.,+
864,These,lineages,aren't,boring,Stephanie.,-
865,This,phenomenon,stuns,Irene.,+
866,This,attending,stuns,Irene.,-
867,Every,child,has,studied.,+
868,Every,kiss,has,studied.,-
869,Some,medium,shocks,Elizabeth.,+
870,Some,medium,fillings,Elizabeth.,-
871,Those,oxen,astound,Elizabeth.,+
872,Those,foodies,astound,Elizabeth.,-
873,That,alumnus,waves.,+
874,That,snub,waves.,-
875,This,synopsis,wins.,+
876,This,jackpot,wins.,-
877,Every,goose,wasn't,impressing,Anna.,+
878,Every,lambert,wasn't,impressing,Anna.,-
879,Some,teeth,drop.,+
880,Some,prints,drop.,-
881,Some,ox,hasn't,found,a,lot,of,blouses.,+
882,Some,jaunt,hasn't,found,a,lot,of,blouses.,-
883,That,goose,has,upset,Spain.,+
884,That,frontage,has,upset,Spain.,-
885,The,radius,wasn't,alarming,a,lot,of,universities.,+
886,The,guessing,wasn't,alarming,a,lot,of,universities.,-
887,The,thesis,attempts,to,exercise.,+
888,The,odessa,attempts,to,exercise.,-
889,Those,stimuli,were,worrying,Ruth.,+
890,Those,shades,were,worrying,Ruth.,-
891,Some,person,has,answered.,+
892,Some,care,has,answered.,-
893,Some,alumni,haven't,believed,a,lot,of,women,to,hire,Elizabeth.,+
894,Some,glue,haven't,believed,a,lot,of,women,to,hire,Elizabeth.,-
895,Every,child,hasn't,exited,some,public,park.,+
896,Every,economy,hasn't,exited,some,public,park.,-
897,The,tooth,wasn't,boring,some,driver.,+
898,The,nairobi,wasn't,boring,some,driver.,-
899,The,synopsis,conceals,Cindy.,+
900,The,exclaiming,conceals,Cindy.,-
901,Some,axes,haven't,wasted,away.,+
902,Some,cooks,haven't,wasted,away.,-
903,Some,diagnosis,scares,the,pedestrians.,+
904,Some,eisenhower,scares,the,pedestrians.,-
905,That,thesis,hasn't,insulted,Lissa.,+
906,That,reader,hasn't,insulted,Lissa.,-
907,The,synthesis,wasn't,boring,Alicia.,+
908,The,incompetence,wasn't,boring,Alicia.,-
909,Some,syntheses,were,bothering,William.,+
910,Some,forests,were,bothering,William.,-
911,Every,child,hasn't,found,out,what,shrinks.,+
912,Every,matter,hasn't,found,out,what,shrinks.,-
913,A,fungus,embarrasses,Lisa.,+
914,a,thimble,embarrasses,Lisa.,-
915,Every,basis,is,boring,a,woman.,+
916,Every,effects,is,boring,a,woman.,-
917,Some,nucleus,resembles,every,photograph.,+
918,Some,maryland,resembles,every,photograph.,-
919,All,analyses,insult,some,women.,+
920,All,provisions,insult,some,women.,-
921,This,man,hasn't,disliked,Beth.,+
922,This,gold,hasn't,disliked,Beth.,-
923,The,man,mutters.,+
924,The,stay,mutters.,-
925,Many,geese,haven't,worried,these,schools.,+
926,Many,geese,haven't,worried,these,classics.,-
927,That,medium,was,bothering,Edward.,+
928,That,freezer,was,bothering,Edward.,-
929,A,tooth,hasn't,aggravated,Thomas.,+
930,a,kissing,hasn't,aggravated,Thomas.,-
931,The,cactus,hurts,Becky.,+
932,The,barring,hurts,Becky.,-
933,The,cactus,disturbs,some,women.,+
934,The,glide,disturbs,some,women.,-
935,This,person,has,hidden,away.,+
936,This,form,has,hidden,away.,-
937,Some,ellipsis,has,irritated,Veronica.,+
938,Some,thump,has,irritated,Veronica.,-
939,Some,alumni,have,climbed,down,most,steps.,+
940,Some,polytheism,have,climbed,down,most,steps.,-
941,The,axis,appears.,+
942,The,hives,appears.,-
943,The,ellipsis,isn't,scaring,Adam.,+
944,The,stockpiling,isn't,scaring,Adam.,-
945,Most,teeth,have,resembled,the,photograph.,+
946,Most,teeth,have,resembled,the,prosecutor.,-
947,Some,synopsis,hasn't,boasted.,+
948,Some,viability,hasn't,boasted.,-
949,Every,analysis,has,spurred,these,adults,to,visit,Brad.,+
950,Every,earnings,has,spurred,these,adults,to,visit,Brad.,-
951,The,alumnus,has,boycotted,Harvard,University.,+
952,The,spiel,has,boycotted,Harvard,University.,-
953,That,basis,wasn't,embarrassing,Brenda.,+
954,That,johns,wasn't,embarrassing,Brenda.,-
955,All,fungi,haven't,impressed,many,cashiers.,+
956,All,attendees,haven't,impressed,many,cashiers.,-
957,That,phenomenon,was,disturbing,Frank.,+
958,That,turmoil,was,disturbing,Frank.,-
959,A,stimulus,alarms,Jennifer.,+
960,a,rouge,alarms,Jennifer.,-
961,Every,diagnosis,hasn't,astounded,Melinda.,+
962,Every,deadline,hasn't,astounded,Melinda.,-
963,All,children,obligate,Roger's,handymen,to,hate,these,boys.,+
964,All,sticks,obligate,Roger's,handymen,to,hate,these,boys.,-
965,The,analysis,hasn't,encouraged,Heather,to,yawn.,+
966,The,catalog,hasn't,encouraged,Heather,to,yawn.,-
967,Every,cactus,has,worried,these,teenagers.,+
968,Every,onion,has,worried,these,teenagers.,-
969,Some,ellipsis,isn't,annoying,every,customer.,+
970,Some,litmus,isn't,annoying,every,customer.,-
971,The,basis,aggravates,Sonia.,+
972,The,trading,aggravates,Sonia.,-
973,Some,thesis,isn't,bothering,to,whisper.,+
974,Some,broom,isn't,bothering,to,whisper.,-
975,All,stimuli,were,impressing,Maria.,+
976,All,crackers,were,impressing,Maria.,-
977,A,lot,of,diagnoses,disturb,that,association.,+
978,A,lot,of,diagnoses,disturb,that,catherine.,-
979,The,goose,comes,here.,+
980,The,hag,comes,here.,-
981,Every,hypothesis,wasn't,confusing,a,school.,+
982,Every,bangkok,wasn't,confusing,a,school.,-
983,Some,octopus,hurts,Melinda.,+
984,Some,thunder,hurts,Melinda.,-
985,Some,man,is,firing,Caroline.,+
986,Some,cross,is,firing,Caroline.,-
987,That,octopus,has,bothered,William.,+
988,That,compiling,has,bothered,William.,-
989,This,oasis,was,stunning,Emily.,+
990,This,banyan,was,stunning,Emily.,-
991,Those,synopses,compel,Marie's,ex-wife,to,buy,those,hats.,+
992,Those,synopses,compel,Marie's,ex-wife,to,buy,those,raps.,-
993,This,man,escapes,from,Harvard,University.,+
994,This,form,escapes,from,Harvard,University.,-
995,Every,oasis,is,disappearing.,+
996,Every,etching,is,disappearing.,-
997,Some,men,irritates,the,girl.,+
998,Some,ys,irritates,the,girl.,-
999,A,medium,wasn't,astounding,Theodore.,+
1000,a,senate,wasn't,astounding,Theodore.,-
1001,Some,child,hasn't,bored,April.,+
1002,Some,throw,hasn't,bored,April.,-
1003,Every,foot,hasn't,disgusted,Sally.,+
1004,Every,nose,hasn't,disgusted,Sally.,-
1005,The,media,confuse,some,child.,+
1006,The,media,confuse,some,lab.,-
1007,The,person,hasn't,lied.,+
1008,The,source,hasn't,lied.,-
1009,The,stimulus,has,upset,all,guests.,+
1010,The,corridor,has,upset,all,guests.,-
1011,These,feet,haven't,tipped,over.,+
1012,These,suns,haven't,tipped,over.,-
1013,The,medium,wasn't,alarming,William.,+
1014,The,curve,wasn't,alarming,William.,-
1015,Some,stimuli,aren't,vanishing.,+
1016,Some,tailgates,aren't,vanishing.,-
1017,Those,theses,predict,a,university,to,struggle.,+
1018,Those,theses,predict,a,release,to,struggle.,-
1019,The,medium,is,upsetting,Claire.,+
1020,The,swan,is,upsetting,Claire.,-
1021,All,people,are,telephoning.,+
1022,All,killings,are,telephoning.,-
1023,Every,hypothesis,has,astounded,Brett.,+
1024,Every,parsons,has,astounded,Brett.,-
1025,The,teeth,were,falling.,+
1026,The,wraps,were,falling.,-
1027,Every,louse,has,left.,+
1028,Every,sherpa,has,left.,-
1029,The,louse,has,irritated,Mary.,+
1030,The,scab,has,irritated,Mary.,-
1031,These,mice,are,worrying,all,ladies.,+
1032,These,myriads,are,worrying,all,ladies.,-
1033,Those,bases,have,bothered,Rebecca.,+
1034,Those,pictures,have,bothered,Rebecca.,-
1035,Every,diagnosis,hasn't,bothered,Timothy.,+
