stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14
1036,Every,updating,hasn't,bothered,Timothy.,-
1037,Some,thesis,prompts,Charles,to,explore,many,libraries.,+
1038,Some,buddy,prompts,Charles,to,explore,many,libraries.,-
1039,Every,medium,disgusts,Craig.,+
1040,Every,clash,disgusts,Craig.,-
1041,A,medium,has,astounded,Emily.,+
1042,a,clyde,has,astounded,Emily.,-
1043,That,paralysis,hurts,Jennifer.,+
1044,That,canonization,hurts,Jennifer.,-
1045,Synopses,aren't,predicting,some,planes,to,rust.,+
1046,Synopses,aren't,predicting,some,thos,to,rust.,-
1047,Some,cactus,has,appeared.,+
1048,Some,ricin,has,appeared.,-
1049,These,fungi,haven't,upset,the,museums.,+
1050,These,pioneers,haven't,upset,the,museums.,-
1051,These,children,haven't,gone,to,this,bank.,+
1052,These,divisions,haven't,gone,to,this,bank.,-
1053,That,goose,has,embarrassed,those,dancers.,+
1054,That,nelson,has,embarrassed,those,dancers.,-
1055,An,oasis,isn't,disappearing.,+
1056,a,vicar,isn't,disappearing.,-
1057,The,axis,is,worrying,Julia.,+
1058,The,ajax,is,worrying,Julia.,-
1059,Many,men,clean,this,box.,+
1060,Many,chances,clean,this,box.,-
1061,Every,person,copes.,+
1062,Every,situation,copes.,-
1063,All,syntheses,haven't,aggravated,Michael.,+
1064,All,headlights,haven't,aggravated,Michael.,-
1065,These,parentheses,aren't,stunning,some,cashiers.,+
1066,These,parentheses,aren't,stunning,some,apertures.,-
1067,Those,syntheses,have,distracted,Robert.,+
1068,Those,examiners,have,distracted,Robert.,-
1069,Some,teeth,weren't,vanishing.,+
1070,Some,das,weren't,vanishing.,-
1071,The,synthesis,embarrasses,Stacey.,+
1072,The,offside,embarrasses,Stacey.,-
1073,Some,crises,worry,every,adult.,+
1074,Some,railroads,worry,every,adult.,-
1075,Many,children,weren't,investigating,Timothy.,+
1076,Many,recalls,weren't,investigating,Timothy.,-
1077,All,crises,embarrass,a,lot,of,pedestrians.,+
1078,All,contents,embarrass,a,lot,of,pedestrians.,-
1079,Some,ellipsis,upsets,Heidi.,+
1080,Some,depletion,upsets,Heidi.,-
1081,That,ox,isn't,aggravating,those,patients.,+
1082,That,hq,isn't,aggravating,those,patients.,-
1083,A,child,drinks.,+
1084,A,child,jacks.,-
1085,The,hypothesis,embarrasses,some,schools.,+
1086,The,ephemeral,embarrasses,some,schools.,-
1087,Many,axes,have,resembled,these,pictures.,+
1088,Many,juries,have,resembled,these,pictures.,-
1089,All,people,have,seen.,+
1090,All,minimums,have,seen.,-
1091,A,lot,of,diagnoses,haven't,shocked,this,guy.,+
1092,A,lot,of,diagnoses,haven't,shocked,this,rest.,-
1093,A,man,prods,Jacqueline,to,cure,that,student.,+
1094,a,yes,prods,Jacqueline,to,cure,that,student.,-
1095,A,stimulus,wasn't,annoying,Daniel.,+
1096,a,curing,wasn't,annoying,Daniel.,-
1097,Some,oxen,have,upset,girls.,+
1098,Some,pecks,have,upset,girls.,-
1099,The,mice,have,alarmed,Carrie.,+
1100,The,daggers,have,alarmed,Carrie.,-
1101,These,octopi,find,the,rug.,+
1102,These,octopi,find,the,porno.,-
1103,A,synopsis,shocks,Chad.,+
1104,a,lacrosse,shocks,Chad.,-
1105,Most,radii,scare,some,boy.,+
1106,Most,radii,scare,some,paris.,-
1107,Those,people,have,collaborated.,+
1108,Those,lows,have,collaborated.,-
1109,A,medium,stuns,Chad.,+
1110,a,quebec,stuns,Chad.,-
1111,Every,foot,isn't,cracking.,+
1112,Every,image,isn't,cracking.,-
1113,This,medium,was,boring,Sharon.,+
1114,This,massacre,was,boring,Sharon.,-
1115,Some,oasis,alarms,Brett.,+
1116,Some,barf,alarms,Brett.,-
1117,A,fungus,worries,men.,+
1118,a,pen,worries,men.,-
1119,The,woman,was,criticizing,Bruce.,+
1120,The,constant,was,criticizing,Bruce.,-
1121,That,axis,has,confused,Homer.,+
1122,That,billion,has,confused,Homer.,-
1123,That,nucleus,has,appeared.,+
1124,That,scarlet,has,appeared.,-
1125,Many,theses,aren't,spurring,that,customer,to,answer.,+
1126,Many,theses,aren't,spurring,that,efficiency,to,answer.,-
1127,The,people,aren't,crying.,+
1128,The,canadas,aren't,crying.,-
1129,The,oxen,have,come,here.,+
1130,The,boaters,have,come,here.,-
1131,These,analyses,have,induced,the,senator,to,joke,around.,+
1132,These,adults,have,induced,the,senator,to,joke,around.,-
1133,A,man,was,pressuring,Laura,to,scan,this,story.,+
1134,a,g,was,pressuring,Laura,to,scan,this,story.,-
1135,Every,radius,hasn't,disturbed,Derek.,+
1136,Every,dickey,hasn't,disturbed,Derek.,-
1137,The,ellipses,are,distracting,Sharon.,+
1138,The,smuts,are,distracting,Sharon.,-
1139,The,man,is,boasting,about,Alan.,+
1140,The,open,is,boasting,about,Alan.,-
1141,That,parenthesis,has,confused,every,actress.,+
1142,That,sayonara,has,confused,every,actress.,-
1143,Those,radii,have,bothered,every,man.,+
1144,Those,radii,have,bothered,every,fourth.,-
1145,Some,medium,has,distracted,Jerry.,+
1146,Some,lent,has,distracted,Jerry.,-
1147,Every,parenthesis,wasn't,bothering,Scott.,+
1148,Every,oblivion,wasn't,bothering,Scott.,-
1149,These,phenomena,have,aggravated,Heather.,+
1150,These,rankings,have,aggravated,Heather.,-
1151,That,ellipsis,hasn't,confused,Clyde.,+
1152,That,wonton,hasn't,confused,Clyde.,-
1153,The,cactus,was,alarming,Pamela.,+
1154,The,rumor,was,alarming,Pamela.,-
1155,Every,axis,has,scared,some,adult.,+
1156,Every,fema,has,scared,some,adult.,-
1157,That,hypothesis,isn't,shocking,some,girls.,+
1158,That,smashing,isn't,shocking,some,girls.,-
1159,These,crises,were,distracting,Pamela.,+
1160,These,assistants,were,distracting,Pamela.,-
1161,Some,hypothesis,hasn't,distracted,Rodney.,+
1162,Some,teammate,hasn't,distracted,Rodney.,-
1163,The,syntheses,shock,the,companies.,+
1164,The,selfishness,shock,the,companies.,-
1165,The,woman,has,continued,to,blink.,+
1166,The,rain,has,continued,to,blink.,-
1167,Those,alumni,weren't,falling,asleep.,+
1168,Those,theosophy,weren't,falling,asleep.,-
1169,These,phenomena,scare,Patricia.,+
1170,These,corruptions,scare,Patricia.,-
1171,Many,phenomena,have,hurt,Rhonda.,+
1172,Many,usefulness,have,hurt,Rhonda.,-
1173,These,synopses,haven't,tried,to,run,around,all,libraries.,+
1174,These,synopses,haven't,tried,to,run,around,all,catholics.,-
1175,All,fungi,have,wasted,away.,+
1176,All,bowmen,have,wasted,away.,-
1177,That,tooth,hasn't,disappeared.,+
1178,That,cia,hasn't,disappeared.,-
1179,Every,diagnosis,has,stunned,that,student.,+
1180,Every,peoples,has,stunned,that,student.,-
1181,This,man,has,disgusted,Claire.,+
1182,This,middle,has,disgusted,Claire.,-
1183,An,ox,has,looked,like,some,print.,+
1184,a,gamut,has,looked,like,some,print.,-
1185,This,synopsis,hasn't,looked,to,shock,Kirsten.,+
1186,This,sandpaper,hasn't,looked,to,shock,Kirsten.,-
1187,That,paralysis,irritates,that,guy.,+
1188,That,caring,irritates,that,guy.,-
1189,This,goose,was,alarming,Alice.,+
1190,This,colt,was,alarming,Alice.,-
1191,These,people,have,concealed,Carmen.,+
1192,These,wines,have,concealed,Carmen.,-
1193,Some,cactus,wasn't,astounding,Donald.,+
1194,Some,peking,wasn't,astounding,Donald.,-
1195,A,lot,of,alumni,bothers,some,hospital.,+
1196,A,lot,of,alumni,bothers,some,middle.,-
1197,Many,people,have,watched,Elaine.,+
1198,Many,planes,have,watched,Elaine.,-
1199,All,analyses,plan,to,bike,to,some,public,parks.,+
1200,All,posters,plan,to,bike,to,some,public,parks.,-
1201,Those,feet,shatter.,+
1202,Those,textures,shatter.,-
1203,The,synopsis,spurs,Jessica,to,confuse,James.,+
1204,The,stalinism,spurs,Jessica,to,confuse,James.,-
1205,Syntheses,have,confused,every,boy.,+
1206,Syntheses,have,confused,every,butt.,-
1207,Many,fungi,haven't,stunned,Nina.,+
1208,Many,homelands,haven't,stunned,Nina.,-
1209,A,diagnosis,disturbs,Laurie.,+
1210,a,catching,disturbs,Laurie.,-
1211,Some,analysis,is,insulting,Alan.,+
1212,Some,roller,is,insulting,Alan.,-
1213,Every,paralysis,irritates,governments.,+
1214,Every,snorting,irritates,governments.,-
1215,A,man,orders,an,actor,to,leave.,+
1216,a,charge,orders,an,actor,to,leave.,-
1217,All,bases,astound,Tanya.,+
1218,All,spellings,astound,Tanya.,-
1219,Every,medium,has,distracted,Richard.,+
1220,Every,apartment,has,distracted,Richard.,-
1221,The,ox,hasn't,ascended,the,ladder.,+
1222,The,acne,hasn't,ascended,the,ladder.,-
1223,These,men,have,attacked,Chad.,+
1224,These,styles,have,attacked,Chad.,-
1225,Every,medium,isn't,aggravating,Omar.,+
1226,Every,montreal,isn't,aggravating,Omar.,-
1227,Some,paralysis,embarrasses,a,lot,of,drivers.,+
1228,Some,hotbed,embarrasses,a,lot,of,drivers.,-
1229,All,women,have,brought,this,skateboard.,+
1230,All,exits,have,brought,this,skateboard.,-
1231,That,louse,isn't,leaving.,+
1232,That,adrenal,isn't,leaving.,-
1233,The,synthesis,isn't,annoying,Mary.,+
1234,The,paradigm,isn't,annoying,Mary.,-
1235,Some,alumnus,mutters.,+
1236,Some,liman,mutters.,-
1237,That,diagnosis,hasn't,scared,Diane.,+
1238,That,methyl,hasn't,scared,Diane.,-
1239,Some,crisis,is,hurting,Donald.,+
1240,Some,infantry,is,hurting,Donald.,-
1241,Some,child,remembers,who,would,push,Laura,to,cheer.,+
1242,Some,joy,remembers,who,would,push,Laura,to,cheer.,-
1243,All,fungi,disturb,Angela.,+
1244,All,fondness,disturb,Angela.,-
1245,Those,men,have,spurred,James,to,shout.,+
1246,Those,lives,have,spurred,James,to,shout.,-
1247,All,axes,have,shocked,waitresses.,+
1248,All,slants,have,shocked,waitresses.,-
1249,That,man,wasn't,managing,to,hunt.,+
1250,That,team,wasn't,managing,to,hunt.,-
1251,A,foot,vanishes.,+
1252,a,thus,vanishes.,-
1253,Some,parenthesis,hasn't,astounded,Bill.,+
1254,Some,annihilation,hasn't,astounded,Bill.,-
1255,All,stimuli,annoy,the,ladies.,+
1256,All,shipments,annoy,the,ladies.,-
1257,Some,people,anticipate,Rachel,to,suffer.,+
1258,Some,oceans,anticipate,Rachel,to,suffer.,-
1259,A,goose,was,upsetting,Judy.,+
1260,a,hush,was,upsetting,Judy.,-
1261,Some,woman,hasn't,sat,down.,+
1262,Some,relief,hasn't,sat,down.,-
1263,The,cactus,isn't,appearing.,+
1264,The,hexagon,isn't,appearing.,-
1265,Every,man,bikes,to,every,college,campus.,+
1266,Every,man,worship,to,every,college,campus.,-
1267,The,mouse,has,distracted,Scott.,+
1268,The,helena,has,distracted,Scott.,-
1269,Every,diagnosis,has,alarmed,this,waiter.,+
1270,Every,samurai,has,alarmed,this,waiter.,-
1271,Every,goose,isn't,waking,up.,+
1272,Every,mileage,isn't,waking,up.,-
1273,Every,hypothesis,upsets,Mark.,+
1274,Every,calamity,upsets,Mark.,-
1275,Some,synthesis,annoys,Rachel.,+
1276,Some,discipline,annoys,Rachel.,-
1277,Many,men,write.,+
1278,Many,studies,write.,-
1279,A,phenomenon,hasn't,disgusted,Guy.,+
1280,a,glasses,hasn't,disgusted,Guy.,-
1281,The,axis,stuns,Jerry.,+
1282,The,farm,stuns,Jerry.,-
1283,These,crises,haven't,worried,Sonia.,+
1284,These,restraints,haven't,worried,Sonia.,-
1285,Every,louse,isn't,existing.,+
1286,Every,menelaus,isn't,existing.,-
1287,Paralyses,disturb,the,school.,+
1288,Paralyses,disturb,the,comment.,-
1289,Every,man,isn't,remembering,what,hadn't,shut.,+
1290,Every,t,isn't,remembering,what,hadn't,shut.,-
1291,The,theses,haven't,ascertained,those,drivers,to,testify.,+
1292,The,theses,haven't,ascertained,those,rhetoric,to,testify.,-
1293,Every,oasis,astounds,Donald.,+
1294,Every,inertia,astounds,Donald.,-
1295,Every,person,hasn't,slumped,over.,+
1296,Every,drive,hasn't,slumped,over.,-
1297,All,men,haven't,forced,Lucille,to,work,with,Guy.,+
1298,All,funnies,haven't,forced,Lucille,to,work,with,Guy.,-
1299,This,synthesis,astounds,Christine.,+
1300,This,readiness,astounds,Christine.,-
1301,This,synopsis,isn't,moving.,+
1302,This,nettle,isn't,moving.,-
1303,Many,nuclei,haven't,irritated,those,girls.,+
1304,Many,nuclei,haven't,irritated,those,defenses.,-
1305,The,synopsis,convinces,an,organization,to,benefit.,+
1306,The,occupier,convinces,an,organization,to,benefit.,-
1307,Every,child,was,managing,to,shock,some,cashier.,+
1308,Every,january,was,managing,to,shock,some,cashier.,-
1309,An,octopus,bores,Matt.,+
1310,a,pillow,bores,Matt.,-
1311,Every,louse,hasn't,embarrassed,Phillip.,+
1312,Every,sharpie,hasn't,embarrassed,Phillip.,-
1313,Every,basis,wasn't,astounding,Daniel.,+
1314,Every,filter,wasn't,astounding,Daniel.,-
1315,The,oases,haven't,aggravated,the,committee.,+
1316,The,oases,haven't,aggravated,the,champion.,-
1317,Some,louse,disturbs,Tonya.,+
1318,Some,shebang,disturbs,Tonya.,-
1319,Some,bases,aren't,disgusting,a,lot,of,pedestrians.,+
1320,Some,asides,aren't,disgusting,a,lot,of,pedestrians.,-
1321,These,phenomena,weren't,annoying,pedestrians.,+
1322,These,cherokees,weren't,annoying,pedestrians.,-
1323,Those,oxen,haven't,hurt,Judy.,+
1324,Those,daws,haven't,hurt,Judy.,-
1325,Many,women,weren't,hoping,to,shock,some,organization.,+
1326,Many,bears,weren't,hoping,to,shock,some,organization.,-
1327,A,lot,of,hypotheses,have,scared,those,universities.,+
1328,A,lot,of,hypotheses,have,scared,those,comparisons.,-
1329,A,radius,isn't,upsetting,the,school.,+
1330,a,fifth,isn't,upsetting,the,school.,-
1331,Some,stimuli,are,hurting,Jeffrey.,+
1332,Some,aquariums,are,hurting,Jeffrey.,-
1333,The,synopsis,hasn't,discovered,a,lot,of,doctors,to,marry.,+
1334,The,clamour,hasn't,discovered,a,lot,of,doctors,to,marry.,-
1335,Those,stimuli,weren't,wasting,away.,+
1336,Those,standpoints,weren't,wasting,away.,-
1337,This,medium,has,confused,Candice.,+
1338,This,green,has,confused,Candice.,-
1339,These,cacti,haven't,disturbed,many,teenagers.,+
1340,These,cacti,haven't,disturbed,many,dealers.,-
1341,Every,crisis,hasn't,scared,David.,+
1342,Every,watching,hasn't,scared,David.,-
1343,A,man,is,seeing.,+
1344,a,test,is,seeing.,-
1345,Many,teeth,weren't,impressing,many,women.,+
1346,Many,batons,weren't,impressing,many,women.,-
1347,Some,phenomenon,has,confused,Janice.,+
1348,Some,planner,has,confused,Janice.,-
1349,That,goose,was,looking,like,every,picture.,+
1350,That,lawmaker,was,looking,like,every,picture.,-
1351,A,lot,of,media,worry,some,guys.,+
1352,A,lot,of,media,worry,some,nines.,-
1353,These,men,aren't,leaving,Alexander.,+
1354,These,fires,aren't,leaving,Alexander.,-
1355,The,fungus,bores,Bethany.,+
1356,The,winding,bores,Bethany.,-
1357,The,men,haven't,discovered,that,candle.,+
1358,The,models,haven't,discovered,that,candle.,-
1359,Most,phenomena,haven't,astounded,a,company.,+
1360,Most,phenomena,haven't,astounded,a,standard.,-
1361,Many,syntheses,astound,Vincent.,+
1362,Many,shrouds,astound,Vincent.,-
1363,Some,parentheses,are,impressing,some,university.,+
1364,Some,parentheses,are,impressing,some,democracy.,-
1365,The,ox,wasn't,coming,here.,+
1366,The,cyrus,wasn't,coming,here.,-
1367,The,diagnosis,was,disgusting,Nancy.,+
1368,The,server,was,disgusting,Nancy.,-
1369,The,syntheses,have,astounded,Gerald.,+
1370,The,motorists,have,astounded,Gerald.,-
1371,A,paralysis,hasn't,bored,Amanda.,+
1372,a,backstage,hasn't,bored,Amanda.,-
1373,That,child,has,scratched.,+
1374,That,found,has,scratched.,-
1375,Some,hypothesis,wasn't,confusing,Bethany.,+
1376,Some,exercising,wasn't,confusing,Bethany.,-
1377,That,woman,was,descending,some,hills.,+
1378,That,eggs,was,descending,some,hills.,-
1379,Many,men,bake.,+
1380,Many,pluses,bake.,-
1381,Those,crises,haven't,bothered,Kristen.,+
1382,Those,fuss,haven't,bothered,Kristen.,-
1383,This,man,isn't,impressing,Dawn.,+
1384,This,p,isn't,impressing,Dawn.,-
1385,All,axes,haven't,alarmed,Jessica.,+
1386,All,inputs,haven't,alarmed,Jessica.,-
1387,Some,louse,is,stunning,a,company.,+
1388,Some,islet,is,stunning,a,company.,-
1389,An,ox,wasn't,upsetting,Peter.,+
1390,a,hydra,wasn't,upsetting,Peter.,-
1391,Every,crisis,wasn't,stunning,Janice.,+
1392,Every,romania,wasn't,stunning,Janice.,-
1393,All,teeth,are,impressing,Julia.,+
1394,All,poop,are,impressing,Julia.,-
1395,The,person,isn't,hugging,this,adult.,+
1396,The,hands,isn't,hugging,this,adult.,-
1397,That,synthesis,annoys,the,customer.,+
1398,That,transition,annoys,the,customer.,-
1399,The,nucleus,upsets,this,company.,+
1400,The,liar,upsets,this,company.,-
1401,That,diagnosis,bothers,Ann.,+
1402,That,elevation,bothers,Ann.,-
1403,Most,octopi,have,ascended,those,steps.,+
1404,Most,octopi,have,ascended,those,was.,-
1405,This,crisis,wasn't,upsetting,Alice.,+
1406,This,college,wasn't,upsetting,Alice.,-
1407,The,paralysis,bothers,Kristen.,+
1408,The,mauritius,bothers,Kristen.,-
1409,Some,person,grins.,+
1410,Some,person,spinach.,-
1411,Those,syntheses,alarm,Naomi.,+
1412,Those,semantics,alarm,Naomi.,-
1413,That,medium,hasn't,impressed,those,guys.,+
1414,That,nowhere,hasn't,impressed,those,guys.,-
1415,That,tooth,isn't,vanishing.,+
1416,That,backbone,isn't,vanishing.,-
1417,A,paralysis,disgusts,the,Clintons.,+
1418,a,barring,disgusts,the,Clintons.,-
1419,This,synthesis,is,boring,Martin.,+
1420,This,underground,is,boring,Martin.,-
1421,Some,synthesis,hasn't,upset,Samuel.,+
1422,Some,ramadan,hasn't,upset,Samuel.,-
1423,An,octopus,hasn't,ascended,that,hill.,+
1424,a,disconnect,hasn't,ascended,that,hill.,-
1425,Some,syntheses,are,stunning,Rachel.,+
1426,Some,complainants,are,stunning,Rachel.,-
1427,A,hypothesis,wasn't,worrying,a,teenager.,+
1428,a,looting,wasn't,worrying,a,teenager.,-
1429,Many,synopses,want,to,talk,to,the,customer.,+
1430,Many,synopses,want,to,talk,to,the,witness.,-
1431,These,men,were,commanding,Lissa,to,murmur.,+
1432,These,skins,were,commanding,Lissa,to,murmur.,-
1433,Those,lice,haven't,looked,like,some,painting.,+
1434,Those,lice,haven't,looked,like,some,listing.,-
1435,The,woman,was,judging,Amy,to,notice,a,convertible.,+
1436,The,da,was,judging,Amy,to,notice,a,convertible.,-
1437,That,crisis,has,upset,some,teenager.,+
1438,That,helena,has,upset,some,teenager.,-
1439,Those,children,haven't,existed.,+
1440,Those,outsides,haven't,existed.,-
1441,Every,foot,has,disappeared.,+
1442,Every,toll,has,disappeared.,-
1443,All,men,have,admired,these,convertibles.,+
1444,All,spots,have,admired,these,convertibles.,-
1445,All,men,aren't,hurting,Galileo.,+
1446,All,sounds,aren't,hurting,Galileo.,-
1447,The,teeth,are,slipping.,+
1448,The,outcasts,are,slipping.,-
1449,Many,phenomena,scare,that,organization.,+
1450,Many,cascades,scare,that,organization.,-
1451,Every,stimulus,disgusts,Janet.,+
1452,Every,jaffa,disgusts,Janet.,-
1453,This,woman,hasn't,anticipated,most,pants,to,tighten.,+
1454,This,housing,hasn't,anticipated,most,pants,to,tighten.,-
1455,Some,basis,was,confusing,Matt.,+
1456,Some,dome,was,confusing,Matt.,-
1457,The,analysis,dares,Raymond's,mentors,to,correspond.,+
1458,The,synthetic,dares,Raymond's,mentors,to,correspond.,-
1459,The,man,has,believed,some,waitress,to,go,to,the,schools.,+
1460,The,pull,has,believed,some,waitress,to,go,to,the,schools.,-
1461,The,person,was,criticizing,Lisa.,+
1462,The,george,was,criticizing,Lisa.,-
1463,This,ox,impresses,many,companies.,+
1464,This,whirl,impresses,many,companies.,-
1465,An,alumnus,is,winning.,+
1466,a,zionist,is,winning.,-
1467,The,fungus,isn't,stunning,Kathleen.,+
1468,The,loser,isn't,stunning,Kathleen.,-
1469,All,people,weren't,compelling,Marie,to,talk,about,Alan.,+
1470,All,taylors,weren't,compelling,Marie,to,talk,about,Alan.,-
1471,The,thesis,wasn't,inducing,Florence's,electrician,to,scare,Alice.,+
1472,The,bulgaria,wasn't,inducing,Florence's,electrician,to,scare,Alice.,-
1473,A,stimulus,hasn't,disappeared.,+
1474,an,extinction,hasn't,disappeared.,-
1475,The,goose,wasn't,wasting,away.,+
1476,The,macro,wasn't,wasting,away.,-
1477,These,teeth,astound,Amy.,+
1478,These,graces,astound,Amy.,-
1479,This,analysis,wasn't,intending,to,read.,+
1480,This,lover,wasn't,intending,to,read.,-
1481,An,analysis,hasn't,encouraged,Donna's,partner,to,laugh.,+
1482,an,arkansas,hasn't,encouraged,Donna's,partner,to,laugh.,-
1483,Many,ellipses,haven't,upset,this,bank.,+
1484,Many,woodpeckers,haven't,upset,this,bank.,-
1485,That,mouse,has,hurt,Meredith.,+
1486,That,zone,has,hurt,Meredith.,-
1487,That,ellipsis,impresses,Spain.,+
1488,That,latvian,impresses,Spain.,-
1489,That,louse,impresses,Brad.,+
1490,That,rajput,impresses,Brad.,-
1491,A,goose,isn't,leaving.,+
1492,a,steamer,isn't,leaving.,-
1493,A,lot,of,theses,weren't,threatening,to,observe,these,waitresses.,+
1494,A,lot,of,theses,weren't,threatening,to,observe,these,parachutes.,-
1495,This,medium,isn't,stunning,most,actresses.,+
1496,This,consent,isn't,stunning,most,actresses.,-
1497,Every,hypothesis,bores,Marla.,+
1498,Every,symmetry,bores,Marla.,-
1499,An,axis,hasn't,annoyed,Laura.,+
1500,a,quiet,hasn't,annoyed,Laura.,-
1501,The,mouse,impresses,actors.,+
1502,The,recent,impresses,actors.,-
1503,That,child,has,forgotten,Edward.,+
1504,That,charles,has,forgotten,Edward.,-
1505,The,ellipsis,astounds,Derek.,+
1506,The,uriah,astounds,Derek.,-
1507,That,synopsis,was,neglecting,to,disturb,Kenneth.,+
1508,That,sobbing,was,neglecting,to,disturb,Kenneth.,-
1509,The,feet,tip,over.,+
1510,The,beams,tip,over.,-
1511,A,paralysis,wasn't,distracting,Nancy.,+
1512,a,concealing,wasn't,distracting,Nancy.,-
1513,These,fungi,haven't,annoyed,all,actresses.,+
1514,These,furies,haven't,annoyed,all,actresses.,-
1515,The,child,cures,this,person.,+
1516,The,kentucky,cures,this,person.,-
1517,Those,men,haven't,loved,an,actress.,+
1518,Those,notes,haven't,loved,an,actress.,-
1519,Many,bases,annoy,Deanna.,+
1520,Many,footballs,annoy,Deanna.,-
1521,Feet,have,bothered,every,doctor.,+
1522,Feet,have,bothered,every,hole.,-
1523,Every,cactus,stuns,Linda.,+
1524,Every,lexicon,stuns,Linda.,-
1525,This,nucleus,hasn't,embarrassed,Gina.,+
1526,This,pediatrics,hasn't,embarrassed,Gina.,-
1527,Some,phenomenon,distracts,Donald.,+
1528,Some,disregard,distracts,Donald.,-
1529,This,medium,hasn't,disturbed,the,cashiers.,+
1530,This,weapon,hasn't,disturbed,the,cashiers.,-
1531,A,radius,was,distracting,Suzanne.,+
1532,a,telepathy,was,distracting,Suzanne.,-
1533,The,analysis,was,predicting,the,convertibles,to,maneuver.,+
1534,The,auction,was,predicting,the,convertibles,to,maneuver.,-
1535,Many,bases,aren't,aggravating,Amy.,+
1536,Many,spans,aren't,aggravating,Amy.,-
1537,These,feet,have,shocked,Sharon.,+
1538,These,memories,have,shocked,Sharon.,-
1539,This,mouse,wasn't,vanishing.,+
1540,This,mesa,wasn't,vanishing.,-
