stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16
1,Tamara,really,exited,those,mountains.,+
2,Tamara,really,exited,those,retailers.,-
3,Karen,could,certainly,boycott,this,association.,+
4,Karen,could,certainly,boycott,this,testament.,-
5,Every,committee,could,often,sell,a,river.,+
6,Every,battery,could,often,sell,a,river.,-
7,Charles,had,often,arrived,at,those,restaurants.,+
8,Charles,had,often,arrived,at,those,buildings.,-
9,Many,skateboards,also,roll.,+
10,Many,betrayals,also,roll.,-
11,Some,river,really,vaporizes.,+
12,Some,repair,really,vaporizes.,-
13,Guy,has,really,listened,to,all,customers.,+
14,Guy,has,really,listened,to,all,sayings.,-
15,A,driver,has,clearly,taken,many,snakes.,+
16,a,hiv,has,clearly,taken,many,snakes.,-
17,That,pepper,might,certainly,go,bad.,+
18,That,grand,might,certainly,go,bad.,-
19,Some,waiter,clearly,praised,every,documentary.,+
20,Some,occasion,clearly,praised,every,documentary.,-
21,Janice,really,broke,the,chairs.,+
22,Janice,really,broke,the,flesh.,-
23,This,pedestrian,also,expects,many,screens,to,chip.,+
24,This,turkish,also,expects,many,screens,to,chip.,-
25,The,people,really,escape,from,Carlos.,+
26,The,dreams,really,escape,from,Carlos.,-
27,The,lakes,would,certainly,confuse,the,Lutherans.,+
28,The,graphs,would,certainly,confuse,the,Lutherans.,-
29,Some,association,also,urged,Richard,to,yell.,+
30,Some,monitoring,also,urged,Richard,to,yell.,-
31,These,teenagers,often,eat.,+
32,These,baseballs,often,eat.,-
33,All,horses,had,really,confused,most,children.,+
34,All,leather,had,really,confused,most,children.,-
35,A,spotlight,had,clearly,faded.,+
36,a,freedman,had,clearly,faded.,-
37,Douglas,could,clearly,conceal,many,lakes.,+
38,Douglas,could,clearly,conceal,many,blues.,-
39,Some,senators,clearly,read.,+
40,Some,bikinis,clearly,read.,-
41,Pedestrians,really,sell,every,public,park.,+
42,Pedestrians,really,sell,every,public,tap.,-
43,This,unicycle,also,steers.,+
44,This,strafe,also,steers.,-
45,That,broccoli,clearly,grows.,+
46,That,greenwood,clearly,grows.,-
47,A,guest,also,astounded,a,library.,+
48,a,dreaming,also,astounded,a,library.,-
49,Those,pedestrians,could,often,talk,about,these,guests.,+
50,Those,catalysts,could,often,talk,about,these,guests.,-
51,The,association,had,certainly,profited.,+
52,The,statistics,had,certainly,profited.,-
53,An,organization,also,benefited.,+
54,a,mediterranean,also,benefited.,-
55,The,men,might,also,confer.,+
56,The,acts,might,also,confer.,-
57,The,truck,has,clearly,tipped,over.,+
58,The,aa,has,clearly,tipped,over.,-
59,The,bicycles,really,fell,apart.,+
60,The,placements,really,fell,apart.,-
61,The,skirts,had,really,loosened.,+
62,The,eyelids,had,really,loosened.,-
63,Susan,had,certainly,arrived,at,that,library.,+
64,Susan,had,certainly,arrived,at,that,witness.,-
65,Some,universities,often,convince,a,thesis,to,impress,Amelia.,+
66,Some,electricity,often,convince,a,thesis,to,impress,Amelia.,-
67,Peter,clearly,pressures,Liam,to,have,those,public,parks.,+
68,Peter,clearly,pressures,Liam,to,have,those,public,steel.,-
69,The,shoe,clearly,existed.,+
70,The,suv,clearly,existed.,-
71,Many,ladies,should,also,succeed.,+
72,Many,basins,should,also,succeed.,-
73,Donna,could,certainly,arrive,at,that,hospital.,+
74,Don,na,could,certainly,arrive,at,that,fairy.,-
75,Some,guy,often,hunted.,+
76,Some,study,often,hunted.,-
77,Stephanie,did,clearly,break,some,chair.,+
78,Stephanie,did,clearly,break,some,england.,-
79,Denise,often,irritated,all,companies.,+
80,Denise,often,irritated,all,pauls.,-
81,Some,ice,really,condenses.,+
82,Some,tattoo,really,condenses.,-
83,Those,teachers,really,look,to,look,like,that,cat.,+
84,Those,doctrines,really,look,to,look,like,that,cat.,-
85,Those,companies,clearly,entreat,Galileo,to,hug,Winston,Churchill.,+
86,Those,hearts,clearly,entreat,Galileo,to,hug,Winston,Churchill.,-
87,Some,legislature,should,really,clash.,+
88,Some,usefulness,should,really,clash.,-
89,Some,water,could,really,evaporate.,+
90,Some,mass,could,really,evaporate.,-
91,Those,cashiers,had,certainly,debated.,+
92,Those,friezes,had,certainly,debated.,-
93,Brian,really,discovered,an,eye.,+
94,Brian,really,discovered,a,frank.,-
95,Vincent,often,looked,like,a,painting.,+
96,Vincent,often,looked,like,a,princess.,-
97,Some,guest,also,explained,everything.,+
98,Some,band,also,explained,everything.,-
99,Every,skateboard,often,slowed.,+
100,Every,felicity,often,slowed.,-
101,Those,boys,clearly,want,to,sing.,+
102,Those,closers,clearly,want,to,sing.,-
103,Those,glasses,also,twisted.,+
104,Those,buster,also,twisted.,-
105,Stacey,certainly,required,that,school,to,hurt,Gary.,+
106,Stacey,certainly,required,that,victory,to,hurt,Gary.,-
107,Those,teachers,also,cough.,+
108,Those,colors,also,cough.,-
109,These,children,did,certainly,find,Charles,to,hire,Nicole.,+
110,These,dollars,did,certainly,find,Charles,to,hire,Nicole.,-
111,Tiffany,did,certainly,scan,that,newspaper,article.,+
112,Tiffany,did,certainly,scan,that,newspaper,miller.,-
113,Rodney,did,often,command,every,girl,to,tour,some,bank.,+
114,Rodney,did,often,command,every,senate,to,tour,some,bank.,-
115,Alan,often,investigated,this,committee.,+
116,Alan,often,investigated,this,diesel.,-
117,Dennis,had,also,explored,a,high,school.,+
118,Dennis,had,also,explored,a,high,way.,-
119,All,boxes,often,open.,+
120,All,ties,often,open.,-
121,Some,tomato,did,really,grow.,+
122,Some,breakdown,did,really,grow.,-
123,Every,jacket,really,fell.,+
124,Every,paralysis,really,fell.,-
125,All,companies,often,hope,to,change.,+
126,All,sugars,often,hope,to,change.,-
127,The,Lutherans,clearly,forget,about,what,weren't,threatening,to,get,a,job.,+
128,The,Lutherans,clearly,forget,about,what,weren't,threatening,to,get,a,funny.,-
129,The,shirt,clearly,unfolds.,+
130,The,james,clearly,unfolds.,-
131,This,spotlight,clearly,fades.,+
132,This,artist,clearly,fades.,-
133,The,skateboard,has,clearly,slipped.,+
134,The,balanchine,has,clearly,slipped.,-
135,The,apples,certainly,went,bad.,+
136,The,throws,certainly,went,bad.,-
137,Some,blouse,had,certainly,tightened.,+
138,Some,gardiner,had,certainly,tightened.,-
139,All,icicles,often,evaporate.,+
140,All,manure,often,evaporate.,-
141,Some,ladies,might,really,hide,Erin.,+
142,Some,appeals,might,really,hide,Erin.,-
143,Regina,would,often,believe,current,events,to,confuse,some,bank.,+
144,Regina,would,often,believe,current,events,to,confuse,some,working.,-
145,A,skirt,has,often,aggravated,those,museums.,+
146,a,seawater,has,often,aggravated,those,museums.,-
147,Mitchell,has,clearly,healed,that,pedestrian.,+
148,Mitchell,has,clearly,healed,that,secretariat.,-
149,This,carriage,also,dropped.,+
150,This,prosperity,also,dropped.,-
151,This,dress,clearly,flattens.,+
152,This,penalty,clearly,flattens.,-
153,Maria,really,implores,these,sisters,of,Stephen,to,spin,around.,+
154,Maria,really,implores,these,macs,of,Stephen,to,spin,around.,-
155,Alicia,had,often,seen,the,spotlight.,+
156,Alicia,had,often,seen,the,topology.,-
157,Some,doctor,certainly,broke,the,unicycle.,+
158,Some,counter,certainly,broke,the,unicycle.,-
159,The,light,has,certainly,brightened.,+
160,The,ability,has,certainly,brightened.,-
161,A,lot,of,children,clearly,induce,these,governments,to,worry,a,guest.,+
162,A,lot,of,children,clearly,induce,these,statements,to,worry,a,guest.,-
163,Theodore,often,likes,the,fish.,+
164,Theodore,often,likes,the,nurse.,-
165,Every,student,had,really,woken,up.,+
166,Every,cloud,had,really,woken,up.,-
167,Those,women,often,perform.,+
168,Those,police,often,perform.,-
169,Susan,often,bikes,to,that,mall.,+
170,Susan,often,bikes,to,that,content.,-
171,Natalie,often,thinks,about,who,have,believed,Stacey,to,exit,that,restaurant.,+
172,Natalie,often,thinks,about,who,have,believed,Stacey,to,exit,that,difference.,-
173,Some,projectors,also,dimmed.,+
174,Some,laterals,also,dimmed.,-
175,That,bread,will,also,bore,Douglas.,+
176,That,riding,will,also,bore,Douglas.,-
177,Brett,clearly,scanned,these,newspaper,articles.,+
178,Brett,clearly,scanned,these,newspaper,cards.,-
179,Michael,does,often,break,the,window.,+
180,Michael,does,often,break,the,steady.,-
181,Those,hospitals,also,reacted.,+
182,Those,boyfriends,also,reacted.,-
183,The,Lutherans,clearly,scanned,the,commentaries.,+
184,The,Lutherans,clearly,scanned,the,managements.,-
185,Every,popsicle,should,clearly,evaporate.,+
186,Every,rasmussen,should,clearly,evaporate.,-
187,Patrick,certainly,talks,to,this,guy.,+
188,Patrick,certainly,talks,to,this,route.,-
189,Some,eggplants,often,ripen.,+
190,Some,shavings,often,ripen.,-
191,The,apples,clearly,grew.,+
192,The,strikers,clearly,grew.,-
193,Leslie,clearly,criticizes,every,hospital.,+
194,Leslie,clearly,criticizes,every,honour.,-
195,Denise,clearly,conceals,some,man.,+
196,Denise,clearly,conceals,some,sense.,-
197,A,lot,of,teachers,often,listen,to,some,actors.,+
198,A,lot,of,teachers,often,listen,to,some,faults.,-
199,Some,box,certainly,annoys,Gerald.,+
200,Some,waters,certainly,annoys,Gerald.,-
201,A,skateboard,had,certainly,chipped.,+
202,a,sentiment,had,certainly,chipped.,-
203,Christopher,also,begs,this,cashier,to,sing.,+
204,Christopher,also,begs,this,crackdown,to,sing.,-
205,Those,eyes,had,often,shut.,+
206,Those,traces,had,often,shut.,-
207,These,coats,really,twisted.,+
208,These,exhibits,really,twisted.,-
209,A,lot,of,actresses,really,sell,the,scarf.,+
210,A,lot,of,actresses,really,sell,the,swallow.,-
211,The,spotlight,often,dimmed.,+
212,The,finding,often,dimmed.,-
213,These,peppers,have,clearly,ripened.,+
214,These,noon,have,clearly,ripened.,-
215,All,organizations,did,certainly,entreat,these,waitresses',associate,to,concur.,+
216,All,companions,did,certainly,entreat,these,waitresses',associate,to,concur.,-
217,The,carriages,often,rust.,+
218,The,secondaries,often,rust.,-
219,Kevin,also,wears,some,shirt.,+
220,Kevin,also,wears,some,willis.,-
221,That,person,has,clearly,tried,to,clean,the,closet.,+
222,That,may,has,clearly,tried,to,clean,the,closet.,-
223,The,vase,really,confuses,Sarah.,+
224,The,abandon,really,confuses,Sarah.,-
225,A,gate,clearly,closed.,+
226,a,cpu,clearly,closed.,-
227,A,cashier,also,swallows.,+
228,an,enema,also,swallows.,-
229,Many,girls,would,often,lie.,+
230,Many,ivs,would,often,lie.,-
231,Sheila,clearly,pressured,some,analysis,to,change.,+
232,Sheila,clearly,pressured,some,trade,to,change.,-
233,This,university,would,often,compete.,+
234,This,hospital,would,often,compete.,-
235,The,book,often,disgusted,this,waiter.,+
236,The,support,often,disgusted,this,waiter.,-
237,Ella,really,hid,some,senators.,+
238,Ella,really,hid,some,deaf.,-
239,Some,coat,really,crumples.,+
240,Some,spoon,really,crumples.,-
241,Turtles,might,certainly,ascend,some,hills.,+
242,Turtles,might,certainly,ascend,some,sixties.,-
243,The,glasses,often,crumple.,+
244,The,military,often,crumple.,-
245,Some,dress,clearly,folded.,+
246,Some,snow,clearly,folded.,-
247,The,universities,often,continue,to,lie.,+
248,The,swimming,often,continue,to,lie.,-
249,April,had,clearly,judged,all,adults,to,testify.,+
250,April,had,clearly,judged,all,rifles,to,testify.,-
251,Tina,often,discovered,some,cucumbers,to,resemble,those,prints.,+
252,Tina,often,discovered,some,hecklers,to,resemble,those,prints.,-
253,These,people,clearly,hide,away.,+
254,These,rates,clearly,hide,away.,-
255,These,universities,can,often,explain,everything.,+
256,These,readings,can,often,explain,everything.,-
257,Florence,has,also,taken,some,snakes.,+
258,Florence,has,also,taken,some,reviews.,-
259,Catherine,had,really,hated,many,waitresses.,+
260,Catherine,had,really,hated,many,legumes.,-
261,This,government,also,pressures,Veronica,to,learn.,+
262,This,secretary,also,pressures,Veronica,to,learn.,-
263,The,Clintons,often,climb,down,a,ladder.,+
264,The,Clintons,often,climb,down,a,multiple.,-
265,This,sketch,could,often,distract,April.,+
266,This,terminus,could,often,distract,April.,-
267,The,Impressionists,had,also,preferred,these,waiters,to,reply.,+
268,The,Impressionists,had,also,preferred,these,handouts,to,reply.,-
269,This,river,often,irritates,Deborah.,+
270,This,protein,often,irritates,Deborah.,-
271,That,vase,also,irritates,Mitchell.,+
272,That,woe,also,irritates,Mitchell.,-
273,Dennis,should,certainly,kiss,all,guys.,+
274,Dennis,should,certainly,kiss,all,panels.,-
275,A,plane,had,certainly,accelerated.,+
276,a,blast,had,certainly,accelerated.,-
277,Every,student,often,appreciated,Janet.,+
278,Every,behalf,often,appreciated,Janet.,-
279,The,spotlight,might,certainly,dim.,+
280,The,jamaican,might,certainly,dim.,-
281,This,unicycle,certainly,drops.,+
282,This,nympho,certainly,drops.,-
283,An,eye,clearly,flings,open.,+
284,an,action,clearly,flings,open.,-
285,Ruth,also,lifts,this,spinach.,+
286,Ruth,also,lifts,this,dalton.,-
287,Jacqueline,has,often,commanded,Jane's,handyman,to,disturb,those,organizations.,+
288,Jacqueline,has,often,commanded,Jane's,handyman,to,disturb,those,successors.,-
289,These,libraries,clearly,beg,Theresa,to,perform.,+
290,These,receptions,clearly,beg,Theresa,to,perform.,-
291,Every,guest,also,loves,Diana.,+
292,Every,umbrella,also,loves,Diana.,-
293,George,should,really,clean,the,cars.,+
294,George,should,really,clean,the,crimes.,-
295,A,bicycle,really,slows.,+
296,a,burying,really,slows.,-
297,Nancy,had,certainly,resembled,every,print.,+
298,Nancy,had,certainly,resembled,every,hand.,-
299,Some,cars,had,clearly,accelerated.,+
300,Some,motors,had,clearly,accelerated.,-
301,Patients,have,really,gotten,a,job.,+
302,Patients,have,really,gotten,an,excuse.,-
303,All,adults,clearly,scream.,+
304,All,geniuses,clearly,scream.,-
305,Tina,also,expects,Carrie,to,ascend,those,mountains.,+
306,Tina,also,expects,Carrie,to,ascend,those,workshops.,-
307,Some,customers,really,litter.,+
308,Some,streaks,really,litter.,-
309,A,lot,of,drivers,often,manage,to,wear,all,coats.,+
310,A,lot,of,drivers,often,manage,to,wear,all,trios.,-
311,Every,man,did,really,yearn,to,stun,some,person.,+
312,Every,murder,did,really,yearn,to,stun,some,person.,-
313,Those,boys,clearly,force,William,to,disappear.,+
314,Those,tours,clearly,force,William,to,disappear.,-
315,The,ice,certainly,vaporized.,+
316,The,period,certainly,vaporized.,-
317,Every,shirt,often,flattens.,+
318,Every,tn,often,flattens.,-
319,That,patient,also,works,hard.,+
320,That,thesis,also,works,hard.,-
321,Some,shoes,certainly,shrink.,+
322,Some,fins,certainly,shrink.,-
323,The,girls,did,really,look,to,remember,Guy.,+
324,The,winnings,did,really,look,to,remember,Guy.,-
325,An,eggplant,really,wastes,away.,+
326,a,doxycycline,really,wastes,away.,-
327,Meredith,also,implored,some,cashiers',nephews,to,discuss,most,hills.,+
328,Meredith,also,implored,some,cashiers',equations,to,discuss,most,hills.,-
329,The,cashiers,had,really,listened,to,some,lady.,+
330,The,toothpicks,had,really,listened,to,some,lady.,-
331,Every,customer,had,certainly,talked.,+
332,Every,glimpse,had,certainly,talked.,-
333,All,glasses,really,slip.,+
334,All,archbishop,really,slip.,-
335,A,door,clearly,opened.,+
336,a,pushing,clearly,opened.,-
337,Some,skirts,really,soak.,+
338,Some,marias,really,soak.,-
339,Every,lake,also,vaporizes.,+
340,Every,hebrew,also,vaporizes.,-
341,Some,men,clearly,tempt,Steven,to,get,fired.,+
342,Some,deals,clearly,tempt,Steven,to,get,fired.,-
343,The,lamp,often,alarms,Tonya.,+
344,The,memoir,often,alarms,Tonya.,-
345,Some,window,certainly,tips,over.,+
346,Some,approach,certainly,tips,over.,-
347,Those,patients,also,wear,some,socks.,+
348,Those,animations,also,wear,some,socks.,-
349,Connie,might,also,yearn,to,wear,these,pants.,+
350,Connie,might,also,yearn,to,wear,these,reporter.,-
351,Those,senators,certainly,took,that,mushroom.,+
352,Those,news,certainly,took,that,mushroom.,-
353,That,guy,clearly,believed,these,dishes,to,confuse,Jesus.,+
354,That,rail,clearly,believed,these,dishes,to,confuse,Jesus.,-
355,These,cashiers,have,certainly,responded.,+
356,These,elitists,have,certainly,responded.,-
357,Many,pedestrians,clearly,drive,to,some,restaurants.,+
358,Many,glaciers,clearly,drive,to,some,restaurants.,-
359,Alexander,could,really,confuse,the,schools.,+
360,Alexander,could,really,confuse,the,drivers.,-
361,These,waitresses,certainly,forget,Paula.,+
362,These,clients,certainly,forget,Paula.,-
363,That,legislature,had,often,replied.,+
364,That,privilege,had,often,replied.,-
365,Some,dresses,might,often,twirl.,+
366,Some,praise,might,often,twirl.,-
367,Some,lady,also,grinned.,+
368,Some,side,also,grinned.,-
369,Travel,did,also,hurt,every,student.,+
370,Travel,did,also,hurt,every,dialogue.,-
371,Those,people,also,criticize,Linda.,+
372,Those,parts,also,criticize,Linda.,-
373,These,cars,had,certainly,dropped.,+
374,These,cities,had,certainly,dropped.,-
375,These,windows,certainly,open.,+
376,These,leaves,certainly,open.,-
377,Some,libraries,have,certainly,moved.,+
378,Some,dakotas,have,certainly,moved.,-
379,Raymond,would,also,pass,all,high,schools.,+
380,Raymond,would,also,pass,all,high,rolls.,-
381,Some,unicycle,certainly,cracked.,+
382,Some,complacency,certainly,cracked.,-
383,Some,waiters,really,study.,+
384,Some,wanderers,really,study.,-
385,All,doctors,really,sell,most,projectors.,+
386,All,climbs,really,sell,most,projectors.,-
387,Bradley,had,often,persuaded,many,associations,to,clash.,+
388,Bradley,had,often,persuaded,many,photographers,to,clash.,-
389,Those,organizations,clearly,motivate,Teresa's,son,to,fall,asleep.,+
390,Those,spirituals,clearly,motivate,Teresa's,son,to,fall,asleep.,-
391,Many,mirrors,often,shattered.,+
392,Many,cods,often,shattered.,-
393,Many,doctors,clearly,profit.,+
394,Many,hindus,clearly,profit.,-
395,All,schools,often,approve.,+
396,All,movies,often,approve.,-
397,A,lot,of,drivers,also,descend,every,ladder.,+
398,A,lot,of,drivers,also,descend,every,arabia.,-
399,This,hill,also,alarms,Ruth.,+
400,This,wade,also,alarms,Ruth.,-
401,A,convertible,also,slowed.,+
402,an,ischemia,also,slowed.,-
403,That,couch,clearly,tips,over.,+
404,That,raj,clearly,tips,over.,-
405,Many,schools,have,also,listened,to,Matt.,+
406,Many,artists,have,also,listened,to,Matt.,-
407,That,skirt,often,twirls.,+
408,That,nm,often,twirls.,-
409,Sabrina,had,certainly,boycotted,many,companies.,+
410,Sabrina,had,certainly,boycotted,many,requests.,-
411,This,man,had,certainly,stood,up.,+
412,This,h,had,certainly,stood,up.,-
413,The,museum,clearly,seems,to,pass,that,high,school.,+
414,The,nut,clearly,seems,to,pass,that,high,school.,-
415,Richard,will,often,want,some,banks,to,worry.,+
416,Richard,will,often,want,some,maries,to,worry.,-
417,Those,pictures,often,looked,like,that,hamster.,+
418,Those,legacies,often,looked,like,that,hamster.,-
419,Many,gloves,really,vanished.,+
420,Many,falcons,really,vanished.,-
421,Carlos,has,certainly,gotten,a,job.,+
422,Carlos,has,certainly,gotten,a,video.,-
423,Those,patients,have,also,benefited.,+
424,Those,remakes,have,also,benefited.,-
425,Many,waiters,really,divorce.,+
426,Many,boutiques,really,divorce.,-
427,Some,window,did,really,shut.,+
428,Some,mitchell,did,really,shut.,-
429,Libraries,certainly,like,to,confuse,all,companies.,+
430,Libraries,certainly,like,to,confuse,all,media.,-
431,Carlos,would,certainly,wear,those,shawls.,+
432,Carlos,would,certainly,wear,those,cobras.,-
433,Carrie,also,exits,those,malls.,+
434,Carrie,also,exits,those,mixtures.,-
435,The,senators,could,clearly,cure,Jennifer.,+
436,The,accused,could,clearly,cure,Jennifer.,-
437,Some,steps,certainly,aggravated,Jessica.,+
438,Some,recalls,certainly,aggravated,Jessica.,-
439,That,actor,had,also,imagined,Sandra,sang.,+
440,That,photo,had,also,imagined,Sandra,sang.,-
441,All,teachers,certainly,prove,to,smile.,+
442,All,floods,certainly,prove,to,smile.,-
443,Those,students,certainly,mutter.,+
444,Those,rainbows,certainly,mutter.,-
445,The,actor,also,stretches.,+
446,The,qatar,also,stretches.,-
447,These,actors,clearly,chuckle.,+
448,These,moderates,clearly,chuckle.,-
449,Some,planes,also,chip.,+
450,Some,paras,also,chip.,-
451,The,guys,would,certainly,date.,+
452,The,models,would,certainly,date.,-
453,Every,river,really,condensed.,+
454,Every,torture,really,condensed.,-
455,The,blouse,clearly,flattened.,+
456,The,dietary,clearly,flattened.,-
457,Sharon,will,also,discuss,some,school.,+
458,Sharon,will,also,discuss,some,request.,-
459,That,convertible,can,really,distract,Paul.,+
460,That,alveolar,can,really,distract,Paul.,-
461,Many,doctors,certainly,find,a,glass.,+
462,Many,toms,certainly,find,a,glass.,-
463,That,guest,has,really,woken,up.,+
464,That,statue,has,really,woken,up.,-
465,Some,spotlights,certainly,brighten.,+
466,Some,scooters,certainly,brighten.,-
467,Sharon,had,often,praised,this,guest.,+
468,Sharon,had,often,praised,this,ken.,-
469,Erin,also,advised,the,ladies,to,argue,about,Tanya.,+
470,Erin,also,advised,the,risks,to,argue,about,Tanya.,-
471,Deanna,has,really,persuaded,Mark's,colleague,to,help,that,guy.,+
472,Deanna,has,really,persuaded,Mark's,colleague,to,help,that,pc.,-
473,Those,lamps,certainly,brighten.,+
474,Those,dgs,certainly,brighten.,-
475,Some,banks,can,clearly,cooperate.,+
476,Some,morgan,can,clearly,cooperate.,-
477,Frank,had,often,induced,Sarah,to,notice,some,beef.,+
478,Frank,had,often,induced,Sarah,to,notice,some,twenty.,-
479,Every,committee,clearly,boasted,about,Larry.,+
480,Every,sergeant,clearly,boasted,about,Larry.,-
481,Those,shawls,often,wrinkle.,+
482,Those,mealtimes,often,wrinkle.,-
483,All,glasses,often,loosened.,+
484,All,freight,often,loosened.,-
485,That,actress,can,really,approach,Heidi.,+
486,That,grant,can,really,approach,Heidi.,-
487,Some,teenagers,would,often,assemble.,+
488,Some,bandits,would,often,assemble.,-
489,The,glacier,also,melted.,+
490,The,yokohama,also,melted.,-
491,Some,lamp,has,certainly,brightened.,+
492,Some,pac,has,certainly,brightened.,-
493,The,skateboard,also,falls,apart.,+
494,The,stirrer,also,falls,apart.,-
495,A,screen,has,really,disgusted,Catherine.,+
496,an,aside,has,really,disgusted,Catherine.,-
497,Those,waiters,have,certainly,sounded,like,Christopher.,+
498,Those,psas,have,certainly,sounded,like,Christopher.,-
499,Many,guys,certainly,disagreed,with,Kristin.,+
500,Many,ids,certainly,disagreed,with,Kristin.,-
501,A,lot,of,associations,clearly,force,every,grandfather,of,Brenda,to,hire,some,cashier.,+
502,A,lot,of,associations,clearly,force,every,cookbook,of,Brenda,to,hire,some,cashier.,-
