stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16
503,Todd,certainly,concealed,every,convertible.,+
504,Todd,certainly,concealed,every,almighty.,-
505,The,dancers,often,embraced.,+
506,The,destinies,often,embraced.,-
507,Harvard,University,clearly,talked,about,those,essays.,+
508,Harvard,University,clearly,talked,about,those,mysteries.,-
509,All,students,do,certainly,approve.,+
510,All,washes,do,certainly,approve.,-
511,The,man,often,cries.,+
512,The,entire,often,cries.,-
513,These,actresses,clearly,declare,the,Clintons,to,vanish.,+
514,These,announcers,clearly,declare,the,Clintons,to,vanish.,-
515,All,pedestrians,clearly,yell.,+
516,All,propulsion,clearly,yell.,-
517,Every,blouse,also,frayed.,+
518,Every,dearth,also,frayed.,-
519,Some,unicycle,clearly,slows.,+
520,Some,quint,clearly,slows.,-
521,Michelle,does,often,hide,these,ladies.,+
522,Michelle,does,often,hide,these,arsenals.,-
523,The,pedestrians,really,see.,+
524,The,impetus,really,see.,-
525,All,museums,really,hope,to,have,this,couch.,+
526,All,groves,really,hope,to,have,this,couch.,-
527,Valerie,had,certainly,ascertained,this,school,to,collaborate.,+
528,Valerie,had,certainly,ascertained,this,hotel,to,collaborate.,-
529,Some,doctor,had,really,admired,Brenda.,+
530,Some,senator,had,really,admired,Brenda.,-
531,That,hospital,had,certainly,worried.,+
532,That,commons,had,certainly,worried.,-
533,Some,cars,can,certainly,crash.,+
534,Some,keeps,can,certainly,crash.,-
535,Many,ladies,really,disagree.,+
536,Many,guards,really,disagree.,-
537,Jacqueline,might,clearly,tour,that,lake.,+
538,Jacqueline,might,clearly,tour,that,dome.,-
539,Some,scarf,also,shrinks.,+
540,Some,glossy,also,shrinks.,-
541,Some,adults,also,hide,Janice.,+
542,Some,colonials,also,hide,Janice.,-
543,The,hospital,often,implored,Cheryl,to,insult,Nicole.,+
544,The,karen,often,implored,Cheryl,to,insult,Nicole.,-
545,Those,senators,clearly,run,around,many,museums.,+
546,Those,pardons,clearly,run,around,many,museums.,-
547,The,Impressionists,certainly,sound,like,a,man.,+
548,The,continuations,certainly,sound,like,a,man.,-
549,Carolyn,had,clearly,lifted,the,icicle.,+
550,Carolyn,had,clearly,lifted,the,demetrius.,-
551,That,convertible,also,disgusts,some,child.,+
552,That,willpower,also,disgusts,some,child.,-
553,Every,lake,does,clearly,condense.,+
554,Every,middle,does,clearly,condense.,-
555,The,slopes,really,appear.,+
556,The,parodies,really,appear.,-
557,Julie,has,often,observed,this,waitress.,+
558,Julie,has,often,observed,this,hunger.,-
559,Many,waitresses,clearly,marry.,+
560,Many,ordinaries,clearly,marry.,-
561,Sheila,certainly,imagines,all,convertibles,hadn't,rolled.,+
562,Sheila,certainly,imagines,all,civilizations,hadn't,rolled.,-
563,The,Borgias,also,heal,every,person.,+
564,The,Borgias,also,heal,every,senate.,-
565,Some,pedestrians,clearly,climb,up,some,slopes.,+
566,Some,legislatures,clearly,climb,up,some,slopes.,-
567,A,light,also,disappeared.,+
568,a,best,also,disappeared.,-
569,Irene,also,cleaned,the,hospital.,+
570,Irene,also,cleaned,the,latin.,-
571,That,company,should,often,force,this,doctor,to,drop,by,those,hills.,+
572,That,pool,should,often,force,this,doctor,to,drop,by,those,hills.,-
573,Those,plates,do,clearly,fall,apart.,+
574,Those,burnings,do,clearly,fall,apart.,-
575,Those,children,will,clearly,interact.,+
576,Those,behaviors,will,clearly,interact.,-
577,This,glove,has,often,twirled.,+
578,This,physics,has,often,twirled.,-
579,Tanya,has,really,begged,Candice,to,examine,some,reports.,+
580,Tanya,has,really,begged,Candice,to,examine,some,rules.,-
581,Keith,clearly,pushes,that,girl,to,fall,asleep.,+
582,Keith,clearly,pushes,that,gender,to,fall,asleep.,-
583,That,guy,does,clearly,seem,to,complain,about,Wayne.,+
584,That,hour,does,clearly,seem,to,complain,about,Wayne.,-
585,That,mushroom,had,also,aggravated,Claire.,+
586,That,pissing,had,also,aggravated,Claire.,-
587,The,drivers,have,certainly,watched,some,customer.,+
588,The,bosses,have,certainly,watched,some,customer.,-
589,This,glove,certainly,frayed.,+
590,This,funding,certainly,frayed.,-
591,The,senators,certainly,collaborate.,+
592,The,casino,certainly,collaborate.,-
593,Those,guests,also,think,about,who,shouldn't,train.,+
594,Those,misses,also,think,about,who,shouldn't,train.,-
595,Many,children,certainly,collaborate.,+
596,Many,ranks,certainly,collaborate.,-
597,Some,dancers,clearly,disgust,Suzanne.,+
598,Some,seekers,clearly,disgust,Suzanne.,-
599,All,senators,often,reply.,+
600,All,disruptions,often,reply.,-
601,These,waiters,can,really,see.,+
602,These,memoirs,can,really,see.,-
603,Every,truck,clearly,crashed.,+
604,Every,oxygen,clearly,crashed.,-
605,All,banks,had,also,collaborated.,+
606,All,sweets,had,also,collaborated.,-
607,Some,turtles,certainly,exist.,+
608,Some,saltwater,certainly,exist.,-
609,The,muffins,clearly,charred.,+
610,The,lipsticks,clearly,charred.,-
611,That,doctor,did,clearly,drop,by,every,mountain.,+
612,That,joy,did,clearly,drop,by,every,mountain.,-
613,Every,box,often,flings,open.,+
614,Every,design,often,flings,open.,-
615,Every,student,often,sighed.,+
616,Every,italian,often,sighed.,-
617,Those,skirts,also,flattened.,+
618,Those,tablets,also,flattened.,-
619,Beverly,clearly,passed,a,river.,+
620,Beverly,clearly,passed,a,brooklyn.,-
621,A,legislature,should,often,declare,the,spotlights,to,brighten.,+
622,an,estrogen,should,often,declare,the,spotlights,to,brighten.,-
623,Michael,does,often,want,those,girls,to,reply.,+
624,Michael,does,often,want,those,clothes,to,reply.,-
625,Many,couches,often,shatter.,+
626,Many,basements,often,shatter.,-
627,All,waitresses,certainly,appear,to,resemble,a,print.,+
628,All,endorsements,certainly,appear,to,resemble,a,print.,-
629,Every,shawl,often,shrinks.,+
630,Every,scrip,often,shrinks.,-
631,That,icicle,often,melted.,+
632,That,fairytale,often,melted.,-
633,Scott,had,often,obliged,a,guest,to,fix,some,cart.,+
634,Scott,had,often,obliged,a,toby,to,fix,some,cart.,-
635,Walter,does,often,doubt,some,committee,won't,cooperate.,+
636,Walter,does,often,doubt,some,storage,won't,cooperate.,-
637,Every,car,had,clearly,slowed.,+
638,Every,glad,had,clearly,slowed.,-
639,The,patient,also,surrenders.,+
640,The,blogger,also,surrenders.,-
641,Those,boys,certainly,fail,to,wake,up.,+
642,Those,turners,certainly,fail,to,wake,up.,-
643,These,women,also,confer.,+
644,These,perfects,also,confer.,-
645,William,has,often,convinced,most,grandsons,of,that,cashier,to,arrive,at,glaciers.,+
646,William,has,often,convinced,most,grandsons,of,that,gardening,to,arrive,at,glaciers.,-
647,This,hamster,did,certainly,impress,Florence.,+
648,This,knighthood,did,certainly,impress,Florence.,-
649,Some,closet,certainly,shocks,Martha.,+
650,Some,courage,certainly,shocks,Martha.,-
651,Gary,has,also,explored,some,cafe.,+
652,Gary,has,also,explored,some,sydney.,-
653,All,actresses,clearly,referenced,Valerie.,+
654,All,spokesmen,clearly,referenced,Valerie.,-
655,This,lake,should,certainly,melt.,+
656,This,ab,should,certainly,melt.,-
657,These,committees,have,really,worked,with,Sandra.,+
658,These,behinds,have,really,worked,with,Sandra.,-
659,These,actors,have,really,revealed,who,had,believed,James,to,salute.,+
660,These,straps,have,really,revealed,who,had,believed,James,to,salute.,-
661,Claire,might,certainly,threaten,to,lift,some,car.,+
662,Claire,might,certainly,threaten,to,lift,some,egypt.,-
663,Scott,has,clearly,worked,with,an,actress.,+
664,Scott,has,clearly,worked,with,an,abel.,-
665,Melissa,also,orders,Anne,to,arrive,at,the,art,galleries.,+
666,Melissa,also,orders,Anne,to,arrive,at,the,art,courage.,-
667,Some,adults,certainly,wish,to,change.,+
668,Some,diaries,certainly,wish,to,change.,-
669,Alexander,had,really,gotten,a,job.,+
670,Alexander,had,really,gotten,a,pay.,-
671,All,dancers,also,coped.,+
672,All,friars,also,coped.,-
673,Many,teachers,also,date.,+
674,Many,zeros,also,date.,-
675,That,plane,did,also,crack.,+
676,That,cluster,did,also,crack.,-
677,Some,convertible,really,accelerated.,+
678,Some,singapore,really,accelerated.,-
679,Jacqueline,certainly,reveals,who,have,this,box.,+
680,Jacqueline,certainly,reveals,who,have,this,pitch.,-
681,These,chairs,can,clearly,disturb,the,Clintons.,+
682,These,eagles,can,clearly,disturb,the,Clintons.,-
683,Those,people,clearly,complain,about,some,newspaper,article.,+
684,Those,items,clearly,complain,about,some,newspaper,article.,-
685,This,carriage,could,clearly,chip.,+
686,This,lever,could,clearly,chip.,-
687,Emily,clearly,walks,through,every,art,gallery.,+
688,Emily,clearly,walks,through,every,art,apocalypse.,-
689,Many,actors,might,clearly,walk,through,these,mountains.,+
690,Many,crosses,might,clearly,walk,through,these,mountains.,-
691,Every,sketch,also,looks,like,Rodney.,+
692,Every,eats,also,looks,like,Rodney.,-
693,Sarah,has,also,managed,to,annoy,some,governments.,+
694,Sarah,has,also,managed,to,annoy,some,trainings.,-
695,That,museum,has,really,met.,+
696,That,eugene,has,really,met.,-
697,Theresa,can,certainly,beg,the,governments,to,bother,Barbara.,+
698,Theresa,can,certainly,beg,the,yesterdays,to,bother,Barbara.,-
699,The,cakes,also,blackened.,+
700,The,trainers,also,blackened.,-
701,Martin,clearly,scanned,some,newspaper,articles.,+
702,Martin,clearly,scanned,some,newspaper,compromises.,-
703,The,bicycle,has,really,distracted,Douglas.,+
704,The,bethlehem,has,really,distracted,Douglas.,-
705,Many,banks,also,pressure,Diana,to,wash.,+
706,Many,teens,also,pressure,Diana,to,wash.,-
707,Veronica,often,brought,these,slopes.,+
708,Veronica,often,brought,these,carpets.,-
709,These,patients,also,divorced.,+
710,These,simulations,also,divorced.,-
711,Most,guests,certainly,pass,these,cafes.,+
712,Most,guests,certainly,pass,these,subjects.,-
713,Many,adults,often,neglect,to,argue.,+
714,Many,homeless,often,neglect,to,argue.,-
715,The,guy,really,begs,Alicia,to,fix,a,dish.,+
716,The,links,really,begs,Alicia,to,fix,a,dish.,-
717,Every,light,could,certainly,fade.,+
718,Every,century,could,certainly,fade.,-
719,Many,socks,certainly,warp.,+
720,Many,laterals,certainly,warp.,-
721,All,men,certainly,find,out,who,haven't,walked,through,that,hospital.,+
722,All,choices,certainly,find,out,who,haven't,walked,through,that,hospital.,-
723,Many,doctors,really,confer.,+
724,Many,upsets,really,confer.,-
725,Most,mountains,should,often,alarm,these,committees.,+
726,Most,mountains,should,often,alarm,these,hearings.,-
727,Those,doctors,clearly,change.,+
728,Those,memories,clearly,change.,-
729,This,shoe,clearly,flattens.,+
730,This,total,clearly,flattens.,-
731,A,lot,of,guests,certainly,criticize,a,mall.,+
732,A,lot,of,guests,certainly,criticize,a,carson.,-
733,The,hair,also,astounded,Brett.,+
734,The,seal,also,astounded,Brett.,-
735,Dawn,had,certainly,worn,many,hats.,+
736,Dawn,had,certainly,worn,many,ruins.,-
737,This,student,often,died.,+
738,This,tradition,often,died.,-
739,Anne,often,hugged,some,teenager.,+
740,Anne,often,hugged,some,primates.,-
741,A,bike,could,clearly,fall,apart.,+
742,an,erin,could,clearly,fall,apart.,-
743,John,has,certainly,discovered,the,gates.,+
744,John,has,certainly,discovered,the,midst.,-
745,Some,government,also,bores,Susan.,+
746,Some,permanent,also,bores,Susan.,-
747,Renee,often,buys,every,pie.,+
748,Renee,often,buys,every,cunt.,-
749,These,dishes,also,exist.,+
750,These,perverts,also,exist.,-
751,Bethany,will,also,drop,by,those,public,parks.,+
752,Bethany,will,also,drop,by,those,public,segments.,-
753,Some,customers,clearly,buy,the,fish.,+
754,Some,baseballs,clearly,buy,the,fish.,-
755,That,pedestrian,will,certainly,investigate,Ruth.,+
756,That,escalator,will,certainly,investigate,Ruth.,-
757,The,bananas,really,ripen.,+
758,The,detectives,really,ripen.,-
759,All,adults,clearly,testified.,+
760,All,cfs,clearly,testified.,-
761,Helen,often,investigated,many,schools.,+
762,Helen,often,investigated,many,rocks.,-
763,Every,plate,often,tips,over.,+
764,Every,taiwan,often,tips,over.,-
765,Every,eggplant,might,clearly,rot.,+
766,Every,curio,might,clearly,rot.,-
767,The,museum,really,coped.,+
768,The,smell,really,coped.,-
769,Debra,has,clearly,run,around,that,public,park.,+
770,Debra,has,clearly,run,around,that,public,embrace.,-
771,Dennis,also,looked,like,that,painting.,+
772,Dennis,also,looked,like,that,pleasure.,-
773,Every,blouse,had,clearly,folded.,+
774,Every,dynamite,had,clearly,folded.,-
775,The,convertible,will,often,slow.,+
776,The,imagination,will,often,slow.,-
777,April,will,also,fail,to,conceal,these,ladders.,+
778,April,will,also,fail,to,conceal,these,fantasies.,-
779,These,ladies,have,also,gotten,a,job.,+
780,These,papers,have,also,gotten,a,job.,-
781,Some,pedestrians,have,certainly,badgered,William's,ex-husbands,to,cooperate.,+
782,Some,frameworks,have,certainly,badgered,William's,ex-husbands,to,cooperate.,-
783,Tanya,really,cleans,some,mouths.,+
784,Tanya,really,cleans,some,colds.,-
785,A,lot,of,boxes,also,disgust,those,children.,+
786,A,lot,of,boxes,also,disgust,those,labs.,-
787,The,teacher,really,considered,Joseph,to,shrug.,+
788,The,feelings,really,considered,Joseph,to,shrug.,-
789,This,waiter,really,sees,George.,+
790,This,slave,really,sees,George.,-
791,All,museums,often,lie.,+
792,All,trolls,often,lie.,-
793,That,ice,cream,has,clearly,evaporated.,+
794,That,ice,european,has,clearly,evaporated.,-
795,The,woman,had,really,cooked.,+
796,The,look,had,really,cooked.,-
797,Those,candles,had,really,dimmed.,+
798,Those,specks,had,really,dimmed.,-
799,These,women,also,obliged,Alexander,to,conceal,Samuel.,+
800,These,forests,also,obliged,Alexander,to,conceal,Samuel.,-
801,These,pedestrians,clearly,came,here.,+
802,These,bulgarians,clearly,came,here.,-
803,Most,adults,often,push,Julia's,granddaughters,to,get,a,job.,+
804,Most,adults,often,push,Julia's,granddaughters,to,get,a,use.,-
805,Many,spotlights,did,also,dim.,+
806,Many,timbers,did,also,dim.,-
807,Regina,really,thinks,about,every,boy.,+
808,Regina,really,thinks,about,every,rick.,-
809,Those,teachers,had,certainly,wept.,+
810,Those,fucks,had,certainly,wept.,-
811,These,reports,also,alarmed,Anne.,+
812,These,worth,also,alarmed,Anne.,-
813,Many,waiters,clearly,profit.,+
814,Many,nips,clearly,profit.,-
815,Connie,had,certainly,concealed,the,glove.,+
816,Connie,had,certainly,concealed,the,clemens.,-
817,Theresa,should,really,descend,those,steps.,+
818,Theresa,should,really,descend,those,cuts.,-
819,Carmen,clearly,pushes,Alexander's,guest,to,boycott,all,malls.,+
820,Carmen,clearly,pushes,Alexander's,guest,to,boycott,all,mankind.,-
821,Drivers,would,also,convince,a,lot,of,people,to,irritate,the,actresses.,+
822,Drivers,would,also,convince,a,lot,of,people,to,irritate,the,contracts.,-
823,These,teachers,certainly,dare,all,libraries,to,alarm,Wendy.,+
824,These,enrollments,certainly,dare,all,libraries,to,alarm,Wendy.,-
825,This,window,clearly,vanishes.,+
826,This,canyon,clearly,vanishes.,-
827,These,schools,do,often,clash.,+
828,These,balances,do,often,clash.,-
829,Linda,really,messes,up,that,glass.,+
830,Linda,really,messes,up,that,pad.,-
831,These,museums,should,certainly,debate.,+
832,These,plants,should,certainly,debate.,-
833,Walter,clearly,finds,out,who,prefer,George,to,go,to,many,museums.,+
834,Walter,clearly,finds,out,who,prefer,George,to,go,to,many,smokes.,-
835,Many,dancers,have,also,assembled.,+
836,Many,outcasts,have,also,assembled.,-
837,The,Borgias,certainly,commission,these,sons,of,Stacey,to,joke,around.,+
838,The,Borgias,certainly,commission,these,goings,of,Stacey,to,joke,around.,-
839,Erin,had,often,dared,the,children's,granddaughters,to,hug.,+
840,Erin,had,often,dared,the,children's,tenderness,to,hug.,-
841,Every,doctor,also,replies.,+
842,Every,painting,also,replies.,-
843,Every,dress,certainly,stretched.,+
844,Every,oxford,certainly,stretched.,-
845,Every,shoe,clearly,frays.,+
846,Every,imf,clearly,frays.,-
847,Debra,certainly,argued,about,some,person.,+
848,Debra,certainly,argued,about,some,third.,-
849,Some,student,clearly,helps,Vincent.,+
850,Some,feedback,clearly,helps,Vincent.,-
851,Edward,could,certainly,notice,some,library.,+
852,Edward,could,certainly,notice,some,bubble.,-
853,All,glaciers,clearly,melted.,+
854,All,punches,clearly,melted.,-
855,Some,children,also,talk.,+
856,Some,families,also,talk.,-
857,Many,pedestrians,could,often,cope.,+
858,Many,purview,could,often,cope.,-
859,Those,mountains,often,impress,Thomas.,+
860,Those,slides,often,impress,Thomas.,-
861,Some,skirt,has,certainly,twirled.,+
862,Some,pro,has,certainly,twirled.,-
863,Nina,also,toured,every,museum.,+
864,Nina,also,toured,every,hardware.,-
865,That,shirt,often,warps.,+
866,That,branding,often,warps.,-
867,That,waiter,also,disliked,Noah.,+
868,That,uptick,also,disliked,Noah.,-
869,These,pedestrians,also,discover,that,mirror.,+
870,These,wrappers,also,discover,that,mirror.,-
871,That,university,often,replied.,+
872,That,compare,often,replied.,-
873,Paul,often,fixes,that,plate.,+
874,Paul,often,fixes,that,fee.,-
875,The,guy,had,often,hated,Todd.,+
876,The,drew,had,often,hated,Todd.,-
877,Most,cashiers,often,say,these,mushrooms,blackened.,+
878,Most,cashiers,often,say,these,gemstones,blackened.,-
879,These,waitresses,do,certainly,sit,down.,+
880,These,refusals,do,certainly,sit,down.,-
881,Every,carriage,had,really,rolled.,+
882,Every,descartes,had,really,rolled.,-
883,This,waiter,clearly,runs,around,most,malls.,+
884,This,ducky,clearly,runs,around,most,malls.,-
885,Monica,had,certainly,found,some,glacier,to,melt.,+
886,Monica,had,certainly,found,some,lime,to,melt.,-
887,That,light,really,faded.,+
888,That,works,really,faded.,-
889,That,fork,clearly,chips.,+
890,That,ruff,clearly,chips.,-
891,The,rabbits,would,clearly,aggravate,Bill.,+
892,The,rockers,would,clearly,aggravate,Bill.,-
893,Those,bicycles,did,also,steer.,+
894,Those,organs,did,also,steer.,-
895,Some,guy,clearly,smiled.,+
896,Some,nine,clearly,smiled.,-
897,Those,guys,also,hug,Deborah.,+
898,Those,photos,also,hug,Deborah.,-
899,This,woman,certainly,finds,every,driver.,+
900,This,compare,certainly,finds,every,driver.,-
901,Many,movies,have,clearly,impressed,Dennis.,+
902,Many,flows,have,clearly,impressed,Dennis.,-
903,The,couch,could,certainly,slip.,+
904,The,sierra,could,certainly,slip.,-
905,Many,patients,often,disliked,pedestrians.,+
906,Many,punches,often,disliked,pedestrians.,-
907,Guys,also,scan,some,commentaries.,+
908,Guys,also,scan,some,intentions.,-
909,A,skirt,also,warps.,+
910,a,methyl,also,warps.,-
911,Some,customer,can,clearly,ascend,the,mountain.,+
912,Some,boyfriend,can,clearly,ascend,the,mountain.,-
913,All,skateboards,certainly,rusted.,+
914,All,meat,loaves,certainly,rusted.,-
915,Janet,had,really,neglected,to,upset,those,waitresses.,+
916,Janet,had,really,neglected,to,upset,those,tropics.,-
917,Melissa,also,imagined,Maria,can't,break,every,car.,+
918,Melissa,also,imagined,Maria,can't,break,every,re.,-
919,Lisa,clearly,motivates,every,cashier,to,find,every,high,school.,+
920,Lisa,clearly,motivates,every,tracer,to,find,every,high,school.,-
921,John,has,really,cleaned,many,cups.,+
922,John,has,really,cleaned,many,resumes.,-
923,These,casseroles,clearly,waste,away.,+
924,These,acrylics,clearly,waste,away.,-
925,That,guy,does,also,lie.,+
926,That,fake,does,also,lie.,-
927,An,icicle,had,often,condensed.,+
928,a,tempera,had,often,condensed.,-
929,That,box,really,closed.,+
930,That,add,really,closed.,-
931,Some,driver,really,dared,Kevin,to,scream.,+
932,Some,law,really,dared,Kevin,to,scream.,-
933,Some,rivers,often,condense.,+
934,Some,fleets,often,condense.,-
935,Those,teenagers,certainly,get,fired.,+
936,Those,revenge,certainly,get,fired.,-
937,This,girl,really,anticipates,Kathleen,to,escape.,+
938,This,special,really,anticipates,Kathleen,to,escape.,-
939,These,actresses,also,cook.,+
940,These,stars,also,cook.,-
941,Those,universities,also,need,to,aggravate,Marie.,+
942,Those,lifetimes,also,need,to,aggravate,Marie.,-
943,Alexander,also,cared,for,a,guest.,+
944,Alexander,also,cared,for,a,balance.,-
945,Eva,has,clearly,looked,like,many,photographs.,+
946,Eva,has,clearly,looked,like,many,parliaments.,-
947,The,Impressionists,could,often,attack,Irene.,+
948,The,functionaries,could,often,attack,Irene.,-
949,Every,shirt,really,unfolds.,+
950,Every,disney,really,unfolds.,-
951,Margaret,had,certainly,attacked,all,girls.,+
952,Margaret,had,certainly,attacked,all,oranges.,-
953,Those,companies,clearly,beg,Daniel's,plumber,to,yawn.,+
954,Those,standings,clearly,beg,Daniel's,plumber,to,yawn.,-
955,A,waiter,has,often,cheered.,+
956,a,wardrobe,has,often,cheered.,-
957,Peter,really,hurt,that,cashier.,+
958,Peter,really,hurt,that,congolese.,-
959,This,eye,certainly,opened.,+
960,This,lesson,certainly,opened.,-
961,Some,waiters,really,date.,+
962,Some,beets,really,date.,-
963,All,men,had,really,descended,many,mountains.,+
964,All,mays,had,really,descended,many,mountains.,-
965,The,spotlight,also,faded.,+
966,The,cemetery,also,faded.,-
967,Dawn,certainly,regretted,Stacy,tours,some,hill.,+
968,Dawn,certainly,regretted,Stacy,tours,some,valve.,-
969,Vanessa,will,also,scan,these,commentaries.,+
970,Vanessa,will,also,scan,these,lordships.,-
971,Teenagers,certainly,tour,this,closet.,+
972,Teenagers,certainly,tour,this,esq.,-
973,Every,hospital,had,clearly,assembled.,+
974,Every,accused,had,clearly,assembled.,-
975,Chad,really,liked,some,waitress.,+
976,Chad,really,liked,some,embolism.,-
977,This,story,could,also,disagree.,+
978,This,gas,could,also,disagree.,-
979,Many,guys,might,clearly,flirt.,+
980,Many,families,might,clearly,flirt.,-
981,The,art,gallery,clearly,shocked,Gary.,+
982,The,art,fucker,clearly,shocked,Gary.,-
983,All,customers,often,painted.,+
984,All,popcorn,often,painted.,-
985,All,guys,often,distracts,Denise.,+
986,All,queens,often,distracts,Denise.,-
987,Those,pedestrians,clearly,hugged,Stephen.,+
988,Those,gearboxes,clearly,hugged,Stephen.,-
989,The,patient,had,really,fixed,the,fork.,+
990,The,news,had,really,fixed,the,fork.,-
991,Deanna,really,doubted,this,cilantro,grew.,+
992,Deanna,really,doubted,this,purist,grew.,-
993,Patricia,really,persuades,the,hospital,to,aggravate,Monica.,+
994,Patricia,really,persuades,the,aviation,to,aggravate,Monica.,-
995,This,shoe,does,often,embarrass,Bruce.,+
996,This,sidney,does,often,embarrass,Bruce.,-
997,Some,hats,certainly,look,like,a,lot,of,sketches.,+
998,Some,ices,certainly,look,like,a,lot,of,sketches.,-
999,The,people,certainly,interact.,+
1000,The,andrews,certainly,interact.,-
1001,Marie,has,also,climbed,up,the,slope.,+
1002,Marie,has,also,climbed,up,the,cadre.,-
