stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10
1,Alexander,didn't,walk,through,that,new,oasis.,+
2,Alexander,didn't,expand,through,that,new,oasis.,-
3,Julie,would,pass,those,red,oases.,+
4,Julie,would,suck,those,red,oases.,-
5,Winston,Churchill,was,escaping,from,this,serious,person.,+
6,Winston,Churchill,was,arising,from,this,serious,person.,-
7,Irene,praised,those,bad,synopses.,+
8,Irene,authorized,those,bad,synopses.,-
9,Denise,did,confuse,that,important,woman.,+
10,Denise,did,condone,that,important,woman.,-
11,Mitchell,brought,those,green,oases.,+
12,Mitchell,pressured,those,green,oases.,-
13,Randolf,buys,those,gray,fungi.,+
14,Randolf,updates,those,gray,fungi.,-
15,Julia,questioned,those,small,children.,+
16,Julia,modeled,those,small,children.,-
17,That,adult,has,brought,that,purple,octopus.,+
18,That,adult,has,pleased,that,purple,octopus.,-
19,Travel,stuns,that,sick,child.,+
20,Travel,cites,that,sick,child.,-
21,That,beef,did,bore,these,displeased,people.,+
22,That,beef,did,date,these,displeased,people.,-
23,Laura,noticed,that,determined,man.,+
24,Laura,supported,that,determined,man.,-
25,Grace,is,hugging,these,popular,women.,+
26,Grace,is,visiting,these,popular,women.,-
27,Julia,might,describe,this,long,synopsis.,+
28,Julia,might,substitute,this,long,synopsis.,-
29,Stephen,isn't,revealing,this,brown,nucleus.,+
30,Stephen,isn't,evacuating,this,brown,nucleus.,-