stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13
1,Even,these,pants,can,also,tighten.,+
2,Even,these,pants,can,also,invoice.,-
3,Even,many,teenagers,clearly,boycott,those,legislatures.,+
4,Even,many,teenagers,clearly,cater,those,legislatures.,-
5,Even,Patricia,really,forgets,a,lot,of,women.,+
6,Even,Patricia,really,runs,a,lot,of,women.,-
7,Even,these,drivers,do,also,assemble.,+
8,Even,these,drivers,do,also,waffle.,-
9,Even,Laura,certainly,believes,Emily,to,eat.,+
10,Even,Laura,certainly,proofs,Emily,to,eat.,-
11,Even,some,beef,clearly,aggravates,a,lady.,+
12,Even,some,beef,clearly,ruffles,a,lady.,-
13,Even,Bradley,often,passes,the,Great,Lakes.,+
14,Even,Bradley,often,smarts,the,Great,Lakes.,-
15,Even,some,dancers,certainly,scan,many,movies.,+
16,Even,some,dancers,certainly,blink,many,movies.,-
17,Even,a,shirt,certainly,tightens.,+
18,Even,a,shirt,certainly,gages.,-
19,Even,most,doctors,also,wave.,+
20,Even,most,doctors,also,reel.,-
21,Even,Alice,had,certainly,obligated,Brenda,to,take,the,pants.,+
22,Even,Alice,had,certainly,bloated,Brenda,to,take,the,pants.,-
23,Even,Vanessa,clearly,scans,the,books.,+
24,Even,Vanessa,clearly,tings,the,books.,-
25,Even,these,cats,had,really,climbed,down,these,steps.,+
26,Even,these,cats,had,really,pitted,down,these,steps.,-
27,Even,Benjamin,had,certainly,prompted,the,waitress,to,sell,that,ladder.,+
28,Even,Benjamin,had,certainly,plunged,the,waitress,to,sell,that,ladder.,-
29,Even,Jessica,had,also,prevented,this,pork,from,impressing,actresses.,+
30,Even,Jessica,had,also,spiked,this,pork,from,impressing,actresses.,-