stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9
1,That,library,wasn't,passed.,+
2,That,library,wasn't,dumped.,-
3,All,bananas,are,bought.,+
4,All,bananas,are,smoked.,-
5,Jesus,isn't,hated.,+
6,Jesus,isn't,layered.,-
7,A,lot,of,libraries,were,distracted.,+
8,A,lot,of,libraries,were,starched.,-
9,Most,actresses',French,teachers,are,embarrassed.,+
10,Most,actresses',French,teachers,are,circulated.,-
11,Paul,was,kissed.,+
12,Paul,was,pitched.,-
13,A,lot,of,guys,are,loved.,+
14,A,lot,of,guys,are,excepted.,-
15,Most,children,were,visited.,+
16,Most,children,were,poured.,-
17,Some,mothers,of,the,waiter,weren't,attacked.,+
18,Some,mothers,of,the,waiter,weren't,programed.,-
19,Kendra's,sister,isn't,cared,for.,+
20,Kendra's,sister,isn't,themed,for.,-
21,Kevin's,plumbers,weren't,annoyed.,+
22,Kevin's,plumbers,weren't,tilted.,-
23,Kimberley's,nieces,weren't,helped.,+
24,Kimberley's,nieces,weren't,marketed.,-
25,Nancy's,father,wasn't,left.,+
26,Nancy's,father,wasn't,coded.,-
27,Many,organizations,aren't,disturbed.,+
28,Many,organizations,aren't,ruffled.,-
29,Every,cashier,is,alarmed.,+
30,Every,cashier,is,cooled.,-