stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51
126,Ia,etaregodyre,arigao,pugeje,;,akore,kui,",",kui,",",kui,;,je,padyre,moto,kajeje,",",icare,ure,toiado,bai,kuri,tuku,Butore,Agadu,bure,paru,to,-
127,Ia,aregodyre,arigao,pugeje,;,akore,kui,",",kui,",",kui,;,je,padyre,moto,kajeje,",",icare,ure,toiado,bai,kuri,tuku,Butore,Agadu,bure,paru,to,+
128,Ia,etaregody,arigao,pugeje,;,akore,kui,",",kui,",",kui,;,je,padyre,moto,kajeje,",",icare,ure,toiado,bai,kuri,tuku,Butore,Agadu,bure,paru,to,-
129,Bybyty,aregody,",",ma,icare,kuiada,tugudodykare,roga,+
130,Bybyty,etaregody,",",ma,icare,kuiada,tugudodykare,roga,-
131,Ia,imedynure,tudyiagu,turagoja,kare,ei,kejewy,kae,",",icare,onaregedyre,tugoduiagu,tuo,apo,",",mare,uo,kiarire,uo,aidykare,kodywo,pudabo,+
132,Ia,imedynure,tudyiagu,turagoja,kare,ei,kejewy,kae,",",icare,onaregedyre,tugoduiagu,tuo,apo,",",mare,uo,kiarire,uo,etaidykare,kodywo,pudabo,-
133,Awara,kodymode,itura,aokajeje,+
134,Awara,ekodymode,itura,aokajeje,-
135,Ia,imedy,uwogure,+
136,Ia,imedy,ewogure,-
137,Dykeje,icare,meru,aregodyre,dykodi,icare,uore,ecewy,meru,bito,+
138,Dykeje,icare,meru,aregodyre,dykodi,icare,uore,ecewy,meru,ewido,-
139,dy,taboba,boere,bito,",",boere,karo,bito,",",boere,kiogo,bito,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,+
140,dy,taboba,boere,bito,",",boere,karo,bito,",",boere,kiogo,ewido,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,-
141,Ure,tumugudo,keje,akore,:,inoba,boemode,?,Tui,tumugudo,keje,+
142,Ure,tumugudo,keje,egoino,:,inoba,boemode,?,Tui,tumugudo,keje,-
143,Icare,cedaregodyre,.,Ia,boe,ewogware,",",ia,boe,ewire,Kejari,keje,",",dykae,radu,cedaregodyre,.,Boe,emagare,",",dykaere,cedaregodyre,",",ia,etumedyia,bire,dykae,+
144,Icare,cedaregodyre,.,Ia,boe,ewogware,",",ia,boe,ewire,Kejari,keje,",",dykae,radu,cedaregodyre,.,Boe,emagare,",",dykaere,cedaregodyre,",",ia,etumedyia,ewire,dykae,-
145,Icare,nowy,imedy,Meriri,Baru,akore,:,Uw,!,Aroe,ji,rade,itogeadyre,",",iorydyre,!,+
146,Icare,nowy,imedy,Meriri,Baru,egoino,:,Uw,!,Aroe,ji,rade,itogeadyre,",",iorydyre,!,-
147,Pegareure,rokare,ino,",",mearydae,bokwarewu,",",jorydae,bokwarewu,imedyre,",",rokare,ino,",",aredyre,rokare,ino,",",dyre,rokare,ino,+
148,Pegareure,rokare,ino,",",mearydae,bokwarewu,",",jorydae,bokwarewu,imedyre,",",erore,ino,",",aredyre,rokare,ino,",",dyre,rokare,ino,-
149,Imedu,aregodyre,tumaragodyrewy,piji,+
150,Imedu,cedaregodyre,tumaragodyrewy,piji,-
151,Pamode,ko,+
152,Pamode,eko,-
153,Mare,imi,imearydae,itabo,itaidyre,ia,tuguwo,",",awy,brae,ero,oino,dyji,",",brae,egoino,dyji,uwo,iwie,boe,remawy,ji,",",uwo,iorydywado,boe,remawy,ji,oinore,ioga,akore,.,+
154,Mare,imi,imearydae,itabo,itaidyre,ia,tuguwo,",",awy,brae,ero,oino,dyji,",",brae,egoino,dyji,uwo,iwie,boe,remawy,ji,",",uwo,iorydywado,boe,remawy,ji,oinore,ioga,egoino,.,-
155,Maereboe,okwagere,boe,jamedy,ji,kodi,.,Bope,okwagekare,pegare,boe,ji,.,Baere,egoe,",",boe,remawy,",",bope,rakojere,kare,baru,tada,:,moto,kajere,",",moto,kuda,rakojere,+
156,Maereboe,enogwageiagu,boe,jamedy,ji,kodi,.,Bope,okwagekare,pegare,boe,ji,.,Baere,egoe,",",boe,remawy,",",bope,rakojere,kare,baru,tada,:,moto,kajere,",",moto,kuda,rakojere,-
157,Icare,karo,akogodyre,",",akore,hm,...,hm,...,hm,",",tubadui,+
158,Icare,karo,egoino,",",akore,hm,...,hm,...,hm,",",tubadui,-
159,Icare,onaregedy,akore,tuoiagu,jorugo,tuge,boie,pudui,tuwo,ecewy,meru,kowyje,+
160,Icare,onaregedy,egoino,tuoiagu,jorugo,tuge,boie,pudui,tuwo,ecewy,meru,kowyje,-
161,Deu,aidy,rakaguragare,cowu,imedyje,",",aredyje,+
162,Deu,etaidykare,rakaguragare,cowu,imedyje,",",aredyje,-
163,Jory,binure,",",urygydo,!,+
164,Jory,ewikare,",",urygydo,!,-
165,Pegareure,rokare,ino,",",mearydae,bokwarewu,",",jorydae,bokwarewu,imedyre,",",rokare,ino,",",aredyre,rokare,ino,",",dyre,rokare,ino,+
166,Pegareure,rokare,ino,",",mearydae,bokwarewu,",",jorydae,bokwarewu,imedyre,",",ero,ino,",",aredyre,rokare,ino,",",dyre,rokare,ino,-
167,Booio,...,kocare,ca,tagagoi,oino,ii,marenaryrogunure,imi,",",itoredy,karega,",",emare,aidyre,imuguwo,apo,taidy,koia,ji,dykodi,",",oredyrogu,rugady,nowy,iwie,oredy,...,ema,...,ma,itoredy,karega,io,...,kocare,tagaidyre,iwo,ikogedy,+
168,Booio,...,kocare,ca,tagagoi,oino,ii,marenaryrogunure,imi,",",itoredy,karega,",",emare,etaidykare,imuguwo,apo,taidy,koia,ji,dykodi,",",oredyrogu,rugady,nowy,iwie,oredy,...,ema,...,ma,itoredy,karega,io,...,kocare,tagaidyre,iwo,ikogedy,-
169,Maereboe,okwagere,boe,jamedy,ji,kodi,.,Bope,okwagekare,pegare,boe,ji,.,Baere,egoe,",",boe,remawy,",",bope,rakojere,kare,baru,tada,:,moto,kajere,",",moto,kuda,rakojere,+
170,Maereboe,okwagere,boe,jamedy,ji,kodi,.,Bope,enogwageiagu,pegare,boe,ji,.,Baere,egoe,",",boe,remawy,",",bope,rakojere,kare,baru,tada,:,moto,kajere,",",moto,kuda,rakojere,-
171,Boewy,kodumode,boetoji,+
172,Boewy,ekodure,boetoji,-
173,Iaguduba,ako,oino,?,+
174,Iaguduba,egoino,oino,?,-
175,Iorudyware,imedu,makomodewy,ji,+
176,Iorudyware,imedu,pamagokare,ji,-
177,Dykeje,icare,karo,makore,pugeje,",",akore,:,Woie,",",Woie,",",Woie,!,+
178,Dykeje,icare,karo,emagore,pugeje,",",akore,:,Woie,",",Woie,",",Woie,!,-
179,Cewy,Baadojebare,rore,oino,ji,+
180,Cewy,Baadojebare,erore,oino,ji,-
181,Ia,akore,pugeje,kui,",",kui,",",kui,;,je,padyre,moto,kejeje,pugeje,",",icare,ure,toiado,bai,kuri,tuku,Okoge,Ebowy,bure,paru,kajeje,+
182,Ia,egoino,pugeje,kui,",",kui,",",kui,;,je,padyre,moto,kejeje,pugeje,",",icare,ure,toiado,bai,kuri,tuku,Okoge,Ebowy,bure,paru,kajeje,-
183,dy,taboba,boere,bito,",",boere,karo,bito,",",boere,kiogo,bito,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,+
184,dy,taboba,boere,bito,",",boere,karo,ewido,",",boere,kiogo,bito,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,-
185,ikadykigodykare,karo,ko,+
186,ikadykigodykare,karo,eko,-
187,akoe,boe,ere,kago,by,",",dykaie,nowy,negedyrogy,aregodyre,.,Dykodie,icare,ure,Meriri,Poro,ro,oino,+
188,akoe,boe,ere,kago,by,",",dykaie,nowy,negedyrogy,etaregody,.,Dykodie,icare,ure,Meriri,Poro,ro,oino,-
189,Boere,adygo,bito,Aroia,Kurirewy,mori,ce,+
190,Boere,adygo,ewido,Aroia,Kurirewy,mori,ce,-
191,Baru,kigady,kodyre,bace,kigady,kori,+
192,Baru,kigady,ekodymode,bace,kigady,kori,-
193,Dykeje,ecewy,nogedyrogu,makore,kuri,tuo,ae,;,akore,:,iogwa,",",pawo,ecewy,meru,tawyje,",",ike,boire,ii,+
194,Dykeje,ecewy,nogedyrogu,emagore,kuri,tuo,ae,;,akore,:,iogwa,",",pawo,ecewy,meru,tawyje,",",ike,boire,ii,-
195,Boewy,kodumode,boetoji,+
196,Boewy,ekudure,boetoji,-
197,Boetojiwy,kodumode,boe,+
198,Boetojiwy,ekudure,boe,-
199,Cewy,Baadojebare,rore,oino,ji,+
200,Cewy,Baadojebare,ero,oino,ji,-
201,Boere,adygo,bito,+
202,Boere,adygo,ewido,-
203,Boe,egore,:,cewy,ceraedure,rore,oino,ji,+
204,Boe,egore,:,cewy,ceraedure,erore,oino,ji,-
205,Ure,ki,bito,+
206,Ure,ki,ewido,-
207,Meri,kodyre,ji,...,meri,rekody,tabo,etaregodyre,pugeje,+
208,Meri,ekodymode,ji,...,meri,rekody,tabo,etaregodyre,pugeje,-
209,Aregodyre,jawujiwu,aredy,utyre,pugeje,+
210,Aregodyre,jawujiwu,aredy,ety,pugeje,-
211,Etraegodyre,boe,bokware,:,kuiada,kodo,mai,",",kuiada,kodo,mai,+
212,Etraegodyre,boe,bokware,:,kuiada,ekodo,mai,",",kuiada,kodo,mai,-
213,Uo,akore,:,kajao,kodymodykare,roga,.,Gu,+
214,Uo,egoino,:,kajao,kodymodykare,roga,.,Gu,-
215,Imi,ikodure,+
216,Imi,padyre,-
217,Jesus,makore,ewadary,jipagi,.,Akore,:,Awy,moto,kejewyge,nure,tagi,.,Imi,rema,itaregodyre,baru,piji,.,Tawydyre,woe,awy,moto,keje,.,Mare,imi,moto,kejewy,karega,nure,imi,+
218,Jesus,makore,ewadary,jipagi,.,Akore,:,Awy,moto,kejewyge,nure,tagi,.,Imi,rema,cedaregodyre,baru,piji,.,Tawydyre,woe,awy,moto,keje,.,Mare,imi,moto,kejewy,karega,nure,imi,-
219,Deu,akore,ei,akore,enogwageiagu,ji,nowy,boepa,tadawu,boe,jamedy,",",nowy,iguru,jamedy,boe,ji,",",mare,rakojere,boe,eiadadawu,ekare,eko,+
220,Deu,egoino,ei,akore,enogwageiagu,ji,nowy,boepa,tadawu,boe,jamedy,",",nowy,iguru,jamedy,boe,ji,",",mare,rakojere,boe,eiadadawu,ekare,eko,-
221,Meri,kodyre,jii,...,meri,rekody,tabo,etaregodyre,+
222,Meri,ekodymode,jii,...,meri,rekody,tabo,etaregodyre,-
223,Jory,binure,",",urygydo,!,+
224,Jory,ebire,",",urygydo,!,-
225,imi,ityre,jao,+
226,imi,cedyre,jao,-
227,Ake,rore,ikeno,to,+
228,Ake,taro,ikeno,to,-
229,Mare,adygo,akore,boroie,",",konorigie,uke,boigodumode,ji,tubiji,+
230,Mare,adygo,tagagoi,boroie,",",konorigie,uke,boigodumode,ji,tubiji,-
231,Imi,ikodure,+
232,Imi,cedu,-
233,Boe,egore,:,cewy,ceraedure,rore,oino,ji,+
234,Boe,egore,:,cewy,ceraedure,ero,oino,ji,-
235,Icare,Birimodo,",",Kaboreu,",",Manobaru,",",Tadugo,",",Aroia,Kurireu,",",Kogebowu,",",Butyregadu,",",Akaruio,Boroge,",",Apuie,Eceba,",",Kuruguga,",",Meriribaru,",",ere,tudo,pui,",",egore,:,inoba,awy,kiogorogu,akore,?,+
236,Icare,Birimodo,",",Kaboreu,",",Manobaru,",",Tadugo,",",Aroia,Kurireu,",",Kogebowu,",",Butyregadu,",",Akaruio,Boroge,",",Apuie,Eceba,",",Kuruguga,",",Meriribaru,",",ere,tudo,pui,",",egore,:,inoba,awy,kiogorogu,egoino,?,-
237,Icare,karo,akogodyre,",",akore,hm,...,hm,...,hm,",",tubadui,+
238,Icare,karo,egore,",",akore,hm,...,hm,...,hm,",",tubadui,-
239,Dykeje,icare,ecewy,akore,:,imuga,ikodywo,",",hm,",",hm,+
240,Dykeje,icare,ecewy,egoino,:,imuga,ikodywo,",",hm,",",hm,-
241,Etraegodyre,boe,bokware,:,kuiada,kodo,mai,",",kuiada,kodo,mai,+
242,Etraegodyre,boe,bokware,:,kuiada,kodo,mai,",",kuiada,ekodo,mai,-
243,imi,ityre,jao,+
244,imi,cedu,jao,-
245,dy,taboba,boere,bito,",",boere,karo,bito,",",boere,kiogo,bito,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,+
246,dy,taboba,boere,ewido,",",boere,karo,bito,",",boere,kiogo,bito,tugeje,",",toredyje,ukeje,",",tonaregedu,ukeje,",",kody,tabo,",",kuru,tabo,",",kaguru,tabo,-
247,Aregodyre,jawujiwu,aredy,utyre,pugeje,+
248,Aregodyre,jawujiwu,aredy,etyre,pugeje,-
249,Konorigi,akore,tuiagu,tuge,boi,remagu,adygo,uke,boi,ji,+
250,Konorigi,egoino,tuiagu,tuge,boi,remagu,adygo,uke,boi,ji,-
251,Ure,bito,+
252,Ure,ewido,-
253,Imi,ityre,+
254,Imi,cedu,-
255,Imi,ikodure,+
256,Imi,padywo,-
257,imi,ityre,jao,+
258,imi,padyre,jao,-
259,Imi,ityre,+
260,Imi,padyre,-
261,akoe,boe,ere,kago,by,",",dykaie,nowy,negedyrogy,aregodyre,.,Dykodie,icare,ure,Meriri,Poro,ro,oino,+
262,akoe,boe,ere,kago,by,",",dykaie,nowy,negedyrogy,etaregodyre,.,Dykodie,icare,ure,Meriri,Poro,ro,oino,-
263,imedy,utyre,ibai,kae,tubaiga,bagai,+
264,imedy,etyre,ibai,kae,tubaiga,bagai,-
265,imi,ityre,jao,+
266,imi,padywo,jao,-
267,Boetojiwy,kodumode,boe,+
268,Boetojiwy,ekodure,boe,-
269,Boe,egore,arigao,akore,kui,",",kui,",",kui,;,je,padyre,moto,kajeje,rugadu,+
270,Boe,egore,arigao,egoino,kui,",",kui,",",kui,;,je,padyre,moto,kajeje,rugadu,-
271,imedy,utyre,ibai,kae,tubaiga,bagai,+
272,imedy,ety,ibai,kae,tubaiga,bagai,-
273,Mare,adygo,akore,boroie,",",konorigie,uke,boigodumode,ji,tubiji,+
274,Mare,adygo,egoino,boroie,",",konorigie,uke,boigodumode,ji,tubiji,-
275,Imi,ikodure,+
276,Imi,cedyre,-
277,Imi,ityre,+
278,Imi,cedyre,-
279,Imi,ityre,+
280,Imi,padywo,-
