stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46
1,Ar,leath,i,ndiaidh,a,seacht,ar,maidin,a,caitheadh,anuas,an,bhonnóg.,+
2,Ar,leath,i,ndiaidh,a,seacht,ar,maidin,a,caitheas,anuas,an,bhonnóg.,-
3,Rinneadh,infheistíocht,shuntasach,san,oideachas,tríú,"leibhéil,",agus,cuireadh,infheistíocht,shuntasach,laistiar,den,tionscal,uisceshaothraithe,atá,ag,teacht,chuici,féin,de,réir,a,chéile,ó,bhuillí,troma,a,d’fhulaing,sí,le,roinnt,bliain,anuas.,+
4,Rinneadh,infheistíocht,shuntasach,san,oideachas,tríú,"leibhéil,",agus,chuireas,infheistíocht,shuntasach,laistiar,den,tionscal,uisceshaothraithe,atá,ag,teacht,chuici,féin,de,réir,a,chéile,ó,bhuillí,troma,a,d’fhulaing,sí,le,roinnt,bliain,anuas.,-
5,Tabharfar,tuairimí,mionlaigh,nuair,a,dhéantar,an,vótáil,ar,an,téacs,ina,iomláine,agus,"féadfar,",ar,iarraidh,óna,"n-údair,",iad,a,bheith,ina,n-ábhar,do,dhearbhú,i,scríbhinn,nach,faide,ná,200,"focal,",ar,dearbhú,é,a,chuirfear,i,gceangal,leis,an,ráiteas,míniúcháin.,+
6,Tabharfar,tuairimí,mionlaigh,nuair,a,déanaim,an,vótáil,ar,an,téacs,ina,iomláine,agus,"féadfar,",ar,iarraidh,óna,"n-údair,",iad,a,bheith,ina,n-ábhar,do,dhearbhú,i,scríbhinn,nach,faide,ná,200,"focal,",ar,dearbhú,é,a,chuirfear,i,gceangal,leis,an,ráiteas,míniúcháin.,-
7,Tabharfar,tuairimí,mionlaigh,nuair,a,dhéantar,an,vótáil,ar,an,téacs,ina,iomláine,agus,"féadfar,",ar,iarraidh,óna,"n-údair,",iad,a,bheith,ina,n-ábhar,do,dhearbhú,i,scríbhinn,nach,faide,ná,200,"focal,",ar,dearbhú,é,a,chuirfear,i,gceangal,leis,an,ráiteas,míniúcháin.,+
8,Tabharfar,tuairimí,mionlaigh,nuair,a,ním,an,vótáil,ar,an,téacs,ina,iomláine,agus,"féadfar,",ar,iarraidh,óna,"n-údair,",iad,a,bheith,ina,n-ábhar,do,dhearbhú,i,scríbhinn,nach,faide,ná,200,"focal,",ar,dearbhú,é,a,chuirfear,i,gceangal,leis,an,ráiteas,míniúcháin.,-
9,'Séard,atá,De,Róiste,a,rá,anois,ná,gur,cuireadh,ina,choinne,go,raibh,baint,aige,le,Saor,Éire,agus,gur,thug,sin,leithscéal,dóibh,é,a,bhriseadh.,+
10,'Séard,atá,De,Róiste,a,rá,anois,ná,gur,chuireas,ina,choinne,go,raibh,baint,aige,le,Saor,Éire,agus,gur,thug,sin,leithscéal,dóibh,é,a,bhriseadh.,-
11,Uáidh,sin,suás,dobadh,mián,lé,Pilát,a,leigean,fá,sgáoil:,achd,do,thógbhadar,na,Híudaidhe,na,"gáirthe,",agá,"rádh,",má,leigeann,tú,an,fear,so,"as,",ní,cara,do,Chesar,thú.,+
12,Uáidh,sin,suás,dobadh,mián,lé,Pilát,a,leigean,fá,sgáoil:,achd,do,tógadh,na,Híudaidhe,na,"gáirthe,",agá,"rádh,",má,leigeann,tú,an,fear,so,"as,",ní,cara,do,Chesar,thú.,-
13,Níor,taistilsed,tír,dhíobh,so,i,leith,Cuinn,no,i,leith,Mogho,nach,biodh,tnuth,in,gach,baile,riu,'s,gan,iad,'na,ccomhnaidhe.,+
14,Níor,taistilsed,tír,dhíobh,so,i,leith,Cuinn,no,i,leith,Mogho,nach,rabhthas,tnuth,in,gach,baile,riu,'s,gan,iad,'na,ccomhnaidhe.,-
15,"féuch,",adeirim,"ribh,",tógbhuidh,suás,bhur,"súile,",agus,féuchuidh,na,reghíon:,oír,atáid,siád,geal,cheáná,dochum,an,fhoghamhair.,+
16,"féuch,",adeirim,"ribh,",tógbhuidh,suás,bhur,"súile,",agus,féuchuidh,na,reghíon:,oír,táthar,siád,geal,cheáná,dochum,an,fhoghamhair.,-
17,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngairid,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,+
18,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngoirthear,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,-
19,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngairid,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,+
20,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngairtear,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,-
21,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngairid,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,+
22,An,dara,"nós,",an,roinn,do,bhí,ar,an,bhfearann,idir,na,"comhmbráithribh,",d'á,ngairthear,Gaill,‘gabháil,"cinidh,’",mar,a,ndéantaoi,mion-roinn,idir,na,comhmbráithribh,ar,an,bhfearann.,-
23,"""Is",maith,liom,go,mór,bhur,dtaispeántais,mar,tá,sé,níos,éasca,leabhair,a,bhrabhsáil,agus,a,phiocadh,suas,de,réir,mar,a,bhuaileas,an,spadhar,"mé"",",Úsáideoir,Lárleabharlainne.,+
24,"""Is",maith,liom,go,mór,bhur,dtaispeántais,mar,tá,sé,níos,éasca,leabhair,a,bhrabhsáil,agus,a,phiocadh,suas,de,réir,mar,a,buaileadh,an,spadhar,"mé"",",Úsáideoir,Lárleabharlainne.,-
25,'Ó,glacaim,pardún,agat',adeir,"Páraic,",Mise,agus,mo,chuid,clabaireachta.,+
26,'Ó,glactar,pardún,agat',adeir,"Páraic,",Mise,agus,mo,chuid,clabaireachta.,-
27,Duairt,sé,agus,é,ag,cainnt,leis,féin:,'Táim,chun,léitheoireacht,a,fhoghlaim,ar,scoil,inniu;,foghlamód,scríbhneoireacht,"amáireach,",agus,amanathar,cuirfead,eolas,ar,uimhríocht.,+
28,Duairt,sé,agus,é,ag,cainnt,leis,féin:,'Táim,chun,léitheoireacht,a,fhoghlaim,ar,scoil,inniu;,foghlamód,scríbhneoireacht,"amáireach,",agus,amanathar,cuirfear,eolas,ar,uimhríocht.,-
29,Ní,chloisim,éinne,á,"caoineadh,",ámh;,is,é,an,trua,gur,shleamhnaigh,sí,chun,na,huaighe,is,gan,tórramh,ceart,uirthi.,+
30,Ní,chloistear,éinne,á,"caoineadh,",ámh;,is,é,an,trua,gur,shleamhnaigh,sí,chun,na,huaighe,is,gan,tórramh,ceart,uirthi.,-
31,Grainc,a,thagas,"ann,",i.e.,ina,éadan,nuair,a,ghortaítear,é,nó,nuair,a,bhíos,pian,air.,+
32,Grainc,a,thagas,"ann,",i.e.,ina,éadan,nuair,a,ghortaítear,é,nó,nuair,a,bhíothas,pian,air.,-
33,Grainc,a,thagas,"ann,",i.e.,ina,éadan,nuair,a,ghortaítear,é,nó,nuair,a,bhíos,pian,air.,+
34,Grainc,a,thagas,"ann,",i.e.,ina,éadan,nuair,a,ghortaítear,é,nó,nuair,a,rabhthas,pian,air.,-
35,Mar,sin,"de,",tugadh,sé,a,aghaidh,ar,Mhag,Uidhir.,+
36,Mar,sin,"de,",tabhair,sé,a,aghaidh,ar,Mhag,Uidhir.,-
37,'Séard,atá,De,Róiste,a,rá,anois,ná,gur,cuireadh,ina,choinne,go,raibh,baint,aige,le,Saor,Éire,agus,gur,thug,sin,leithscéal,dóibh,é,a,bhriseadh.,+
38,'Séard,atá,De,Róiste,a,rá,anois,ná,gur,chuireadar,ina,choinne,go,raibh,baint,aige,le,Saor,Éire,agus,gur,thug,sin,leithscéal,dóibh,é,a,bhriseadh.,-
39,"féuch,",adeirim,"ribh,",tógbhuidh,suás,bhur,"súile,",agus,féuchuidh,na,reghíon:,oír,atáid,siád,geal,cheáná,dochum,an,fhoghamhair.,+
40,"féuch,",adeirim,"ribh,",tógbhuidh,suás,bhur,"súile,",agus,féuchuidh,na,reghíon:,oír,táimid,siád,geal,cheáná,dochum,an,fhoghamhair.,-
41,Níor,taistilsed,tír,dhíobh,so,i,leith,Cuinn,no,i,leith,Mogho,nach,biodh,tnuth,in,gach,baile,riu,'s,gan,iad,'na,ccomhnaidhe.,+
42,Níor,taistilsed,tír,dhíobh,so,i,leith,Cuinn,no,i,leith,Mogho,nach,rabhas,tnuth,in,gach,baile,riu,'s,gan,iad,'na,ccomhnaidhe.,-
43,Annsin,na,Hiudaighe,dochum,nách,anfaidís,na,cuirp,annsa,chroich,sa,"tsabboit,",do,bhríogh,gu,raibh,ullmhughadh,na,Cásg,"ann,",oír,dobadh,mór,an,lá,lá,na,sabbóiti,"sin,",d'iarradar,ar,Philát,a,luirgne,dho,bhriseadh,agus,a,dtabhuirt,anuas.,+
44,Annsin,na,Hiudaighe,dochum,nách,fhanfaimis,na,cuirp,annsa,chroich,sa,"tsabboit,",do,bhríogh,gu,raibh,ullmhughadh,na,Cásg,"ann,",oír,dobadh,mór,an,lá,lá,na,sabbóiti,"sin,",d'iarradar,ar,Philát,a,luirgne,dho,bhriseadh,agus,a,dtabhuirt,anuas.,-
