stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51,stim52,stim53
1,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
2,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kam,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
3,Ai,më,e,kishte,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,+
4,Ai,më,e,kam,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,-
5,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
6,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",pata,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
7,Dua,të,them,statusin,që,më,kanë,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,+
8,Dua,të,them,statusin,që,më,keni,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,-
9,Shpesh,këto,rryma,janë,krijuar,dhe,bartur,nga,misionarët.,+
10,Shpesh,këto,rryma,jemi,krijuar,dhe,bartur,nga,misionarët.,-
11,Bisedimet,midis,dy,qeverive,kishin,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,+
12,Bisedimet,midis,dy,qeverive,kishim,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,-
13,Ai,më,e,kishte,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,+
14,Ai,më,e,pata,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,-
15,Këto,lidhje,të,ndërsjella,kanë,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,+
16,Këto,lidhje,të,ndërsjella,keni,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,-
17,Bisedimet,midis,dy,qeverive,kishin,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,+
18,Bisedimet,midis,dy,qeverive,kam,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,-
19,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
20,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kisha,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
21,Format,e,emërimit,të,qytetit,kanë,ndryshuar,gjatë,shekujve.,+
22,Format,e,emërimit,të,qytetit,keni,ndryshuar,gjatë,shekujve.,-
23,Këto,lidhje,të,ndërsjella,kanë,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,+
24,Këto,lidhje,të,ndërsjella,kemi,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,-
25,Ai,më,e,kishte,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,+
26,Ai,më,e,kisha,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,-
27,Format,e,emërimit,të,qytetit,kanë,ndryshuar,gjatë,shekujve.,+
28,Format,e,emërimit,të,qytetit,kemi,ndryshuar,gjatë,shekujve.,-
29,Bisedimet,midis,dy,qeverive,kishin,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,+
30,Bisedimet,midis,dy,qeverive,patëm,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,-
31,–Asnjeri,s',më,ka,thënë!,+
32,–Asnjeri,s',më,kam,thënë!,-
33,E,kuptova,sakaq:,ajo,kishte,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,+
34,E,kuptova,sakaq:,ajo,pata,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,-
35,Me,kalimin,e,"kohës,",disa,kultura,kanë,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,+
36,Me,kalimin,e,"kohës,",disa,kultura,keni,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,-
37,Kush,të,ka,thënë?,+
38,Kush,të,kam,thënë?,-
39,Me,kalimin,e,"kohës,",disa,kultura,kanë,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,+
40,Me,kalimin,e,"kohës,",disa,kultura,kemi,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,-
41,Kush,i,ka,thënë?,+
42,Kush,i,ke,thënë?,-
43,–Asnjeri,s',më,ka,thënë!,+
44,–Asnjeri,s',më,ke,thënë!,-
45,Kush,të,ka,thënë?,+
46,Kush,të,ke,thënë?,-
47,Kush,i,ka,thënë?,+
48,Kush,i,kam,thënë?,-
49,Sqota,kishte,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,+
50,Sqota,kisha,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,-
51,Dua,të,them,statusin,që,më,kanë,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,+
52,Dua,të,them,statusin,që,më,kemi,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,-
53,Sqota,kishte,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,+
54,Sqota,pata,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,-
55,Ata,përsëritën,të,njëjtat,fjalë,që,kishin,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,+
56,Ata,përsëritën,të,njëjtat,fjalë,që,patëm,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,-
57,E,kuptova,sakaq:,ajo,kishte,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,+
58,E,kuptova,sakaq:,ajo,kam,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,-
59,Sqota,kishte,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,+
60,Sqota,kam,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,-
61,Kur,ai,i,kishte,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,+
62,Kur,ai,i,pata,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,-
63,Kur,ai,i,kishte,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,+
64,Kur,ai,i,kam,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,-
65,Ata,përsëritën,të,njëjtat,fjalë,që,kishin,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,+
66,Ata,përsëritën,të,njëjtat,fjalë,që,kam,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,-
67,Kur,ai,i,kishte,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,+
68,Kur,ai,i,kisha,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,-
69,Ata,përsëritën,të,njëjtat,fjalë,që,kishin,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,+
70,Ata,përsëritën,të,njëjtat,fjalë,që,kishim,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,-
71,E,kuptova,sakaq:,ajo,kishte,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,+
72,E,kuptova,sakaq:,ajo,kisha,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,-
73,Unë,i,e,luajta,syrin,dhe,prisha,fytyrën,për,të,i,dhënë,shenjë,të,heshtte.,+
74,Unë,i,e,luante,syrin,dhe,prisha,fytyrën,për,të,i,dhënë,shenjë,të,heshtte.,-
75,–,Diçka,"simbolike,","sigurisht,",por,që,shpresoj,të,të,ndihmojë,sado,pak,në,këto,ditë,të,para.,+
76,–,Diçka,"simbolike,","sigurisht,",por,që,shpreson,të,të,ndihmojë,sado,pak,në,këto,ditë,të,para.,-
77,Pastaj,unë,nuk,kisha,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,+
78,Pastaj,unë,nuk,kishte,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,-
79,Ndryshe,nuk,ka,si,shpjegohet,që,pas,një,humbjeje,të,"vetëdijes,",me,të,hapur,"sytë,",fytyra,e,parë,që,më,u,shfaq,ishte,ajo,e,njerkës,"sime,",e,unë,e,kuptova,ku,ndodhesha.,+
80,Ndryshe,nuk,ka,si,shpjegohet,që,pas,një,humbjeje,të,"vetëdijes,",me,të,hapur,"sytë,",fytyra,e,parë,që,më,u,shfaq,ishte,ajo,e,njerkës,"sime,",e,unë,e,kuptoi,ku,ndodhesha.,-
81,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoja,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,+
82,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoi,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,-
83,Por,unë,e,kam,fjalën,për,tjetër,"heshtje,",atë,të,"frikshmen,",të,njerëzve.,+
84,Por,unë,e,kishte,fjalën,për,tjetër,"heshtje,",atë,të,"frikshmen,",të,njerëzve.,-
85,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
86,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"di,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
87,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
88,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dinte,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
89,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoja,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,+
90,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdonte,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,-
91,Pastaj,unë,nuk,kisha,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,+
92,Pastaj,unë,nuk,pati,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,-
93,Isha,i,"këputur,",nuk,gjeta,forca,të,pyesja,së,paku,ku,"ndodhesha,",një,trullosje,më,përpiu,"sërishmi,",një,rënie,në,boshllëk,dhe,më,bëri,përshtypje,se,kësaj,radhe,nuk,dëgjova,krisma.,+
94,Isha,i,"këputur,",nuk,gjeta,forca,të,pyesja,së,paku,ku,"ndodhesha,",një,trullosje,më,përpiu,"sërishmi,",një,rënie,në,boshllëk,dhe,më,bëra,përshtypje,se,kësaj,radhe,nuk,dëgjova,krisma.,-
95,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
96,Më,tërhoqa,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,-
97,-,Kanë,"filluar,",kanë,filluar,të,i,"rehabilitojnë,",-,qeshi,dhe,ai.,+
98,-,Kanë,"filluar,",kanë,filluar,të,i,"rehabilitojnë,",-,qesha,dhe,ai.,-
99,Edhe,në,holl,kalonin,vazhdimisht,njerëz.,+
100,Edhe,në,holl,kalonim,vazhdimisht,njerëz.,-
101,Është,i,"bukur,",mendoi,"gjenerali,",tek,vështronte,vjedhurazi,profilin,e,ngurtë,dhe,të,palëvizshëm,të,tjetrit.,+
102,Është,i,"bukur,",mendova,"gjenerali,",tek,vështronte,vjedhurazi,profilin,e,ngurtë,dhe,të,palëvizshëm,të,tjetrit.,-
103,Si,e,di,ky,se,Nerminja,jonë,ka,lindur,djalë?,+
104,Si,e,dija,ky,se,Nerminja,jonë,ka,lindur,djalë?,-
105,-,"Ndoshta,",do,të,e,"gjejmë,",-,tha,prifti,dhe,uli,sytë.,+
106,-,"Ndoshta,",do,të,e,"gjejmë,",-,thashë,prifti,dhe,uli,sytë.,-
107,Kur,është,në,tokë,sheh,ç',bëhet,në,qiell,–,dhe,dorën,e,djathtë,e,çon,drejt,"qiellit,",e,kur,është,në,qiell,sheh,ç',bëhet,në,tokë,–,dhe,dorën,e,majtë,e,kthen,drejt,"tokës,",duke,e,prekur,me,të,dyshemenë.,+
108,Kur,është,në,tokë,sheh,ç',bëhet,në,qiell,–,dhe,dorën,e,djathtë,e,çon,drejt,"qiellit,",e,kur,është,në,qiell,shoh,ç',bëhet,në,tokë,–,dhe,dorën,e,majtë,e,kthen,drejt,"tokës,",duke,e,prekur,me,të,dyshemenë.,-
109,-,"Mbaroi,",më,në,"fund,",edhe,turneu,i,"parë,",-,tha,gjenerali.,+
110,-,"Mbaroi,",më,në,"fund,",edhe,turneu,i,"parë,",-,thashë,gjenerali.,-
111,-,Duhet,të,i,gjejmë,eshtrat,e,kolonelit,patjetër,",",-,tha,gjenerali,.,+
112,-,Duhet,të,i,gjejmë,eshtrat,e,kolonelit,patjetër,",",-,thashë,gjenerali,.,-
113,Prej,kohësh,unë,kam,patur,punë,edhe,me,"policinë,",edhe,me,"mjekët,",por,nuk,jam,mbyllur,ndonjëherë,as,në,"burg,",as,në,çmendinë.,+
114,Prej,kohësh,unë,kishte,patur,punë,edhe,me,"policinë,",edhe,me,"mjekët,",por,nuk,jam,mbyllur,ndonjëherë,as,në,"burg,",as,në,çmendinë.,-
115,Le,të,jetë,emri,që,i,e,keni,vënë,bonum,omen,i,fatit,të,tij,të,ardhshëm.,+
116,Le,të,jetë,emri,që,i,e,kapin,vënë,bonum,omen,i,fatit,të,tij,të,ardhshëm.,-
117,Le,të,jetë,emri,që,i,e,keni,vënë,bonum,omen,i,fatit,të,tij,të,ardhshëm.,+
118,Le,të,jetë,emri,që,i,e,kanë,vënë,bonum,omen,i,fatit,të,tij,të,ardhshëm.,-
119,"Këta,",nga,ana,e,"tyre,",shpallin,se,cilët,pjesëtarë,të,shoqërisë,konsiderohen,"normalë,",cilët,damkosen,me,vulën,e,rrezikshmërisë,"shoqërore,",cilët,përfshihen,e,cilët,"përjashtohen,",cilët,mbahen,mbyllur,në,burgje,e,cilët,nëpër,çmendina.,+
120,"Këta,",nga,ana,e,"tyre,",shpallim,se,cilët,pjesëtarë,të,shoqërisë,konsiderohen,"normalë,",cilët,damkosen,me,vulën,e,rrezikshmërisë,"shoqërore,",cilët,përfshihen,e,cilët,"përjashtohen,",cilët,mbahen,mbyllur,në,burgje,e,cilët,nëpër,çmendina.,-
121,"Por,",dajë,"Berti,",pasi,gjerbi,edhe,gllënjkën,e,fundit,të,verës,dhe,uli,gotën,e,qelqtë,mbi,"tryezë,",tha,"se,","tekefundit,",nuk,ishte,një,ide,e,keqe,dhe,se,nuk,do,u,kushtonte,"asgjë,",nëse,e,mbanin,parasysh,si,një,mundësi.,+
122,"Por,",dajë,"Berti,",pasi,gjerbi,edhe,gllënjkën,e,fundit,të,verës,dhe,uli,gotën,e,qelqtë,mbi,"tryezë,",thashë,"se,","tekefundit,",nuk,ishte,një,ide,e,keqe,dhe,se,nuk,do,u,kushtonte,"asgjë,",nëse,e,mbanin,parasysh,si,një,mundësi.,-
123,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,+
124,Aroma,e,parfumit,të,saj,më,bëra,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,-
125,Kalimi,i,pronës,nga,një,brez,në,tjetrin,ndihmon,në,centralizimin,e,pasurisë,dhe,të,fuqisë.,+
126,Kalimi,i,pronës,nga,një,brez,në,tjetrin,ndihmoj,në,centralizimin,e,pasurisë,dhe,të,fuqisë.,-
127,Gjuha,greke,mban,një,vend,të,rëndësishëm,në,historitë,e,Evropës.,+
128,Gjuha,greke,mbajeni,një,vend,të,rëndësishëm,në,historitë,e,Evropës.,-
129,Ky,edukim,konsiston,në,radhë,të,parë,në,transmetimin,përmes,komunikimit.,+
130,Ky,edukim,konsistoj,në,radhë,të,parë,në,transmetimin,përmes,komunikimit.,-
131,Asgja,nuk,janë,në,krahasim,me,joshjen,e,borës,së,bardhë.,+
132,Asgja,nuk,jemi,në,krahasim,me,joshjen,e,borës,së,bardhë.,-
133,Ai,po,vinte,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,+
134,Ai,po,erdha,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,-
135,Herë,pas,here,dukeshin,djem,e,vajza,që,kalonin,përmes,sallonit,në,tavernë,dhe,anasjelltas.,+
136,Herë,pas,here,dukeshin,djem,e,vajza,që,kalonim,përmes,sallonit,në,tavernë,dhe,anasjelltas.,-
137,Mysafiri,e,vazhdon,përgjigjen:,+
138,Mysafiri,e,vazhdoj,përgjigjen:,-
139,Për,"shembull,",disa,njerëz,prodhojnë,"mjete,",armë,dhe,bizhuteri.,+
140,Për,"shembull,",disa,njerëz,prodhojmë,"mjete,",armë,dhe,bizhuteri.,-
141,"Nëna,",të,cilën,e,gëzon,kjo,"pyetje,",na,kap,për,duarsh,mua,dhe,"Ervehenë,",thuajse,do,të,donte,të,na,thoshte:,është,njeri,"ky,",shejtan,apo,evlia?,+
142,"Nëna,",të,cilën,e,gëzoj,kjo,"pyetje,",na,kap,për,duarsh,mua,dhe,"Ervehenë,",thuajse,do,të,donte,të,na,thoshte:,është,njeri,"ky,",shejtan,apo,evlia?,-
143,Evolucioni,shoqëror,si,një,fenomen,ka,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,+
144,Evolucioni,shoqëror,si,një,fenomen,ke,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,-
145,Gjenerali,e,dinte,këtë.,+
146,Gjenerali,e,dija,këtë.,-
147,Babai,e,vazhdon,pyetjen:,+
148,Babai,e,vazhdoj,pyetjen:,-
149,Evolucioni,shoqëror,si,një,fenomen,ka,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,+
150,Evolucioni,shoqëror,si,një,fenomen,kam,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,-
151,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,+
152,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luajta,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,-
153,Ky,lajm,më,u,duk,se,e,gjallëroi,"kapedanin,",se,kur,u,largua,"komisari,",ai,tha,nëpër,dhëmbë:,+
154,Ky,lajm,më,u,duk,se,e,gjallëroi,"kapedanin,",se,kur,u,largua,"komisari,",ai,thashë,nëpër,dhëmbë:,-
155,Kur,unë,i,dhashë,zë,asaj,"dëshire,",mami,vuri,buzën,në,gaz,"dhe,",duke,harkuar,vetullën,e,"majtë,",më,kujtoi,"se,","tashmë,",nuk,isha,më,një,fëmijë.,+
156,Kur,unë,i,dhashë,zë,asaj,"dëshire,",mami,vura,buzën,në,gaz,"dhe,",duke,harkuar,vetullën,e,"majtë,",më,kujtoi,"se,","tashmë,",nuk,isha,më,një,fëmijë.,-
157,Gjenerali,e,dinte,që,në,Shqipëri,vjeshta,ishte,e,lagësht,dhe,me,shi.,+
158,Gjenerali,e,dija,që,në,Shqipëri,vjeshta,ishte,e,lagësht,dhe,me,shi.,-
