stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51,stim52,stim53
159,Pastoristët,jetojnë,një,jetë,"nomade,",duke,lëvizur,kopetë,e,tyre,nga,një,kullotë,në,një,tjetër.,+
160,Pastoristët,jetojmë,një,jetë,"nomade,",duke,lëvizur,kopetë,e,tyre,nga,një,kullotë,në,një,tjetër.,-
161,Ai,po,vinte,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,+
162,Ai,po,vija,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,-
163,Mysafiri,tha,çka,nuk,guxon,kush,të,dëgjojë,këtu,!,+
164,Mysafiri,thashë,çka,nuk,guxon,kush,të,dëgjojë,këtu,!,-
165,"Pra,",ishte,vjeshtë,dhe,shiu,kishte,kohën,e,tij.,+
166,"Pra,",ishte,vjeshtë,dhe,shiu,kisha,kohën,e,tij.,-
167,"Pra,",ishte,vjeshtë,dhe,shiu,kishte,kohën,e,tij.,+
168,"Pra,",ishte,vjeshtë,dhe,shiu,pata,kohën,e,tij.,-
169,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
170,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndrova,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
171,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
172,Më,tërhoqi,vëmendjen,njëra,ku,ata,qemë,para,pasqyrës,në,korridor.,-
173,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,+
174,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luajta,Lorin.,-
175,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
176,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishim,para,pasqyrës,në,korridor.,-
177,Qëndrimet,kanë,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,+
178,Qëndrimet,kemi,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,-
179,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
180,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndroja,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
181,Qëndrimet,kanë,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,+
182,Qëndrimet,keni,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,-
183,Prifti,kërkoi,kakao.,+
184,Prifti,kërkoja,kakao.,-
185,Vizatimet,vazhdonin,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,+
186,Vizatimet,vazhduam,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,-
187,–Foshnja,ka,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,+
188,–Foshnja,kam,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,-
189,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,kanë,burime,për,t'i,rritur,fëmijët.,+
190,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,keni,burime,për,t'i,rritur,fëmijët.,-
191,"Pra,",ishte,vjeshtë,dhe,shiu,kishte,kohën,e,tij.,+
192,"Pra,",ishte,vjeshtë,dhe,shiu,kam,kohën,e,tij.,-
193,"Ja,",kjo,ishte!,+
194,"Ja,",kjo,isha!,-
195,Prifti,kërkoi,kakao.,+
196,Prifti,kërkova,kakao.,-
197,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,kanë,burime,për,t'i,rritur,fëmijët.,+
198,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,kemi,burime,për,t'i,rritur,fëmijët.,-
199,–Foshnja,ka,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,+
200,–Foshnja,ke,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,-
201,"Ja,",kjo,ishte!,+
202,"Ja,",kjo,kisha!,-
203,Vizatimet,vazhdonin,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,+
204,Vizatimet,vazhdonim,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,-
205,"Ja,",kjo,ishte!,+
206,"Ja,",kjo,qeshë!,-
207,Me,këto,përfshirje,është,mundësuar,shpjegimi,i,ndryshimit,të,marrëdhënieve,në,drejtimet,dhe,funksionin,e,kohës.,+
208,Me,këto,përfshirje,jam,mundësuar,shpjegimi,i,ndryshimit,të,marrëdhënieve,në,drejtimet,dhe,funksionin,e,kohës.,-
209,Kënd,na,e,ka,çuar,Zoti,në,shtëpi,?,!,+
210,Kënd,na,e,ke,çuar,Zoti,në,shtëpi,?,!,-
211,Kënd,na,e,ka,çuar,Zoti,në,shtëpi,?,!,+
212,Kënd,na,e,kam,çuar,Zoti,në,shtëpi,?,!,-
213,-,Kanë,"filluar,",kanë,filluar,të,i,"rehabilitojnë,",-,qeshi,dhe,ai.,+
214,-,Kanë,"filluar,",kanë,filluar,të,i,"rehabilitojnë,",-,qeshe,dhe,ai.,-
215,Isha,i,"këputur,",nuk,gjeta,forca,të,pyesja,së,paku,ku,"ndodhesha,",një,trullosje,më,përpiu,"sërishmi,",një,rënie,në,boshllëk,dhe,më,bëri,përshtypje,se,kësaj,radhe,nuk,dëgjova,krisma.,+
216,Isha,i,"këputur,",nuk,gjeta,forca,të,pyesja,së,paku,ku,"ndodhesha,",një,trullosje,më,përpiu,"sërishmi,",një,rënie,në,boshllëk,dhe,më,bëre,përshtypje,se,kësaj,radhe,nuk,dëgjova,krisma.,-
217,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
218,Më,tërhoqe,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,-
219,-,"Mbaroi,",më,në,"fund,",edhe,turneu,i,"parë,",-,tha,gjenerali.,+
220,-,"Mbaroi,",më,në,"fund,",edhe,turneu,i,"parë,",-,the,gjenerali.,-
221,Është,i,"bukur,",mendoi,"gjenerali,",tek,vështronte,vjedhurazi,profilin,e,ngurtë,dhe,të,palëvizshëm,të,tjetrit.,+
222,Është,i,"bukur,",mendove,"gjenerali,",tek,vështronte,vjedhurazi,profilin,e,ngurtë,dhe,të,palëvizshëm,të,tjetrit.,-
223,-,"Ndoshta,",do,të,e,"gjejmë,",-,tha,prifti,dhe,uli,sytë.,+
224,-,"Ndoshta,",do,të,e,"gjejmë,",-,the,prifti,dhe,uli,sytë.,-
225,-,Duhet,të,i,gjejmë,eshtrat,e,kolonelit,patjetër,",",-,tha,gjenerali,.,+
226,-,Duhet,të,i,gjejmë,eshtrat,e,kolonelit,patjetër,",",-,the,gjenerali,.,-
227,S',ke,gjak,"shqiptari,",po,gjak,zuzari!,+
228,S',ka,gjak,"shqiptari,",po,gjak,zuzari!,-
229,Me,këto,përfshirje,është,mundësuar,shpjegimi,i,ndryshimit,të,marrëdhënieve,në,drejtimet,dhe,funksionin,e,kohës.,+
230,Me,këto,përfshirje,je,mundësuar,shpjegimi,i,ndryshimit,të,marrëdhënieve,në,drejtimet,dhe,funksionin,e,kohës.,-
231,Kënd,na,e,ka,çuar,Zoti,në,shtëpi,?,!,+
232,Kënd,na,e,ke,çuar,Zoti,në,shtëpi,?,!,-
233,–,Diçka,"simbolike,","sigurisht,",por,që,shpresoj,të,të,ndihmojë,sado,pak,në,këto,ditë,të,para.,+
234,–,Diçka,"simbolike,","sigurisht,",por,që,shpreson,të,të,ndihmojë,sado,pak,në,këto,ditë,të,para.,-
235,Ndryshe,nuk,ka,si,shpjegohet,që,pas,një,humbjeje,të,"vetëdijes,",me,të,hapur,"sytë,",fytyra,e,parë,që,më,u,shfaq,ishte,ajo,e,njerkës,"sime,",e,unë,e,kuptova,ku,ndodhesha.,+
236,Ndryshe,nuk,ka,si,shpjegohet,që,pas,një,humbjeje,të,"vetëdijes,",me,të,hapur,"sytë,",fytyra,e,parë,që,më,u,shfaq,ishte,ajo,e,njerkës,"sime,",e,unë,e,kuptove,ku,ndodhesha.,-
237,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoja,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,+
238,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdove,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,-
239,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoja,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,+
240,Dhimbjet,dëshmonin,"realitetin,",domethënë,unë,vazhdoje,të,jetoja,dhe,rruga,për,te,Linda,më,qe,mbyllur.,-
241,Pastaj,unë,nuk,kisha,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,+
242,Pastaj,unë,nuk,kishe,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,-
243,Pastaj,unë,nuk,kisha,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,+
244,Pastaj,unë,nuk,pate,se,si,të,kërkoja,një,"festë,",absolutisht,jo.,-
245,"Këta,",nga,ana,e,"tyre,",shpallin,se,cilët,pjesëtarë,të,shoqërisë,konsiderohen,"normalë,",cilët,damkosen,me,vulën,e,rrezikshmërisë,"shoqërore,",cilët,përfshihen,e,cilët,"përjashtohen,",cilët,mbahen,mbyllur,në,burgje,e,cilët,nëpër,çmendina.,+
246,"Këta,",nga,ana,e,"tyre,",shpallni,se,cilët,pjesëtarë,të,shoqërisë,konsiderohen,"normalë,",cilët,damkosen,me,vulën,e,rrezikshmërisë,"shoqërore,",cilët,përfshihen,e,cilët,"përjashtohen,",cilët,mbahen,mbyllur,në,burgje,e,cilët,nëpër,çmendina.,-
247,Aroma,e,parfumit,të,saj,më,bëri,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,+
248,Aroma,e,parfumit,të,saj,më,bëre,të,e,shihja,botën,të,parfumuar,"dhe,",në,fund,të,"shkallëve,",para,se,të,dilnim,"jashtë,",përveç,një,regjisori,të,"mundshëm,",kisha,përcaktuar,dy,rolet,"kryesore,",aktorin,që,do,të,luante,burrin,rreth,të,pesëdhjetë,e,pesave,dhe,aktoren,që,do,të,luante,Lorin.,-
249,"Por,",dajë,"Berti,",pasi,gjerbi,edhe,gllënjkën,e,fundit,të,verës,dhe,uli,gotën,e,qelqtë,mbi,"tryezë,",tha,"se,","tekefundit,",nuk,ishte,një,ide,e,keqe,dhe,se,nuk,do,u,kushtonte,"asgjë,",nëse,e,mbanin,parasysh,si,një,mundësi.,+
250,"Por,",dajë,"Berti,",pasi,gjerbi,edhe,gllënjkën,e,fundit,të,verës,dhe,uli,gotën,e,qelqtë,mbi,"tryezë,",the,"se,","tekefundit,",nuk,ishte,një,ide,e,keqe,dhe,se,nuk,do,u,kushtonte,"asgjë,",nëse,e,mbanin,parasysh,si,një,mundësi.,-
251,Kur,unë,i,dhashë,zë,asaj,"dëshire,",mami,vuri,buzën,në,gaz,"dhe,",duke,harkuar,vetullën,e,"majtë,",më,kujtoi,"se,","tashmë,",nuk,isha,më,një,fëmijë.,+
252,Kur,unë,i,dhashë,zë,asaj,"dëshire,",mami,vure,buzën,në,gaz,"dhe,",duke,harkuar,vetullën,e,"majtë,",më,kujtoi,"se,","tashmë,",nuk,isha,më,një,fëmijë.,-
253,Evolucioni,shoqëror,si,një,fenomen,ka,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,+
254,Evolucioni,shoqëror,si,një,fenomen,ke,në,vete,elemente,të,caktuara,që,mund,të,dëmtojnë,popullsinë,që,shërben.,-
255,Pastoristët,jetojnë,një,jetë,"nomade,",duke,lëvizur,kopetë,e,tyre,nga,një,kullotë,në,një,tjetër.,+
256,Pastoristët,jetoni,një,jetë,"nomade,",duke,lëvizur,kopetë,e,tyre,nga,një,kullotë,në,një,tjetër.,-
257,Vizatimet,vazhdonin,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,+
258,Vizatimet,vazhdonit,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,-
259,Prifti,kërkoi,kakao.,+
260,Prifti,kërkove,kakao.,-
261,Ai,po,vinte,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,+
262,Ai,po,vije,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,-
263,Asgja,nuk,janë,në,krahasim,me,joshjen,e,borës,së,bardhë.,+
264,Asgja,nuk,jeni,në,krahasim,me,joshjen,e,borës,së,bardhë.,-
265,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,kanë,burime,për,t'i,rritur,fëmijët.,+
266,Ky,lloj,i,familjes,është,i,përhapur,në,vendet,ku,femrat,keni,burime,për,t'i,rritur,fëmijët.,-
267,Ai,po,vinte,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,+
268,Ai,po,erdhe,në,"Shqipëri,",nga,një,shtet,i,"huaj,",për,tërheqjen,e,eshtrave,të,ushtarëve,të,vrarë,këtu,në,luftën,e,fundit,botërore.,-
269,"Ja,",kjo,ishte!,+
270,"Ja,",kjo,ishe!,-
271,Qëndrimet,kanë,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,+
272,Qëndrimet,keni,përbërës,"emocionalë,",sjellorë,dhe,kognitivë.,-
273,–Foshnja,ka,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,+
274,–Foshnja,ke,lindur,me,gjashtë,gishtërinj,në,këmbën,e,"djathtë,",apo,jo?,-
275,Për,"shembull,",disa,njerëz,prodhojnë,"mjete,",armë,dhe,bizhuteri.,+
276,Për,"shembull,",disa,njerëz,prodhoni,"mjete,",armë,dhe,bizhuteri.,-
277,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
278,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishit,para,pasqyrës,në,korridor.,-
279,Mysafiri,tha,çka,nuk,guxon,kush,të,dëgjojë,këtu,!,+
280,Mysafiri,the,çka,nuk,guxon,kush,të,dëgjojë,këtu,!,-
281,Më,tërhoqi,vëmendjen,njëra,ku,ata,ishin,para,pasqyrës,në,korridor.,+
282,Më,tërhoqi,vëmendjen,njëra,ku,ata,qetë,para,pasqyrës,në,korridor.,-
283,Vizatimet,vazhdonin,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,+
284,Vizatimet,vazhduat,njëri,pas,tjetrit,dhe,dora,e,autorit,bëhej,akoma,edhe,më,e,talentuar.,-
285,Ky,lajm,më,u,duk,se,e,gjallëroi,"kapedanin,",se,kur,u,largua,"komisari,",ai,tha,nëpër,dhëmbë:,+
286,Ky,lajm,më,u,duk,se,e,gjallëroi,"kapedanin,",se,kur,u,largua,"komisari,",ai,the,nëpër,dhëmbë:,-
287,"Pra,",ishte,vjeshtë,dhe,shiu,kishte,kohën,e,tij.,+
288,"Pra,",ishte,vjeshtë,dhe,shiu,pate,kohën,e,tij.,-
289,"Pra,",ishte,vjeshtë,dhe,shiu,kishte,kohën,e,tij.,+
290,"Pra,",ishte,vjeshtë,dhe,shiu,kishe,kohën,e,tij.,-
291,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
292,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndrove,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
293,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
294,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndroje,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
295,–Asnjeri,s',më,ka,thënë!,+
296,–Asnjeri,s',më,ke,thënë!,-
297,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
298,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",pate,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
299,Ai,më,e,kishte,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,+
300,Ai,më,e,pate,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,-
301,Shpesh,këto,rryma,janë,krijuar,dhe,bartur,nga,misionarët.,+
302,Shpesh,këto,rryma,jeni,krijuar,dhe,bartur,nga,misionarët.,-
303,Bisedimet,midis,dy,qeverive,kishin,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,+
304,Bisedimet,midis,dy,qeverive,patët,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,-
305,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishte,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,+
306,"Daja,",për,një,"shkak,",pa,asnjë,arsye,që,unë,të,"dija,",kishe,marrë,mamanë,nga,puna,dhe,tani,ishte,duke,pirë,një,gotë,vere,nga,shishja,që,qëndronte,në,frigorifer,dhe,që,e,"pinte,",ose,"ai,",ose,mami.,-
307,Format,e,emërimit,të,qytetit,kanë,ndryshuar,gjatë,shekujve.,+
308,Format,e,emërimit,të,qytetit,keni,ndryshuar,gjatë,shekujve.,-
309,Me,kalimin,e,"kohës,",disa,kultura,kanë,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,+
310,Me,kalimin,e,"kohës,",disa,kultura,keni,përparuar,drejt,formave,më,komplekse,të,organizimit,dhe,kontrollit.,-
311,Dua,të,them,statusin,që,më,kanë,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,+
312,Dua,të,them,statusin,që,më,keni,caktuar,e,këtu,kam,parasysh,llumin,"moral,",i,"cili,",pasi,kalon,nëpër,një,numër,filtrash,"okultë,",përfundon,në,lenten,e,mjekëve,dhe,policisë.,-
313,Ai,më,e,kishte,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,+
314,Ai,më,e,kishe,marrë,nga,xhepi,kutinë,e,kishte,filluar,të,pinte,duhan.,-
315,Kush,i,ka,thënë?,+
316,Kush,i,ke,thënë?,-
317,Bisedimet,midis,dy,qeverive,kishin,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,+
318,Bisedimet,midis,dy,qeverive,kishit,filluar,që,në,"pranverë,",por,marrëveshja,përfundimtare,u,nënshkrua,vetëm,në,fund,të,"gushtit,",në,kohën,e,vranësirave,të,para.,-
319,Kush,të,ka,thënë?,+
320,Kush,të,ke,thënë?,-
321,Ata,përsëritën,të,njëjtat,fjalë,që,kishin,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,+
322,Ata,përsëritën,të,njëjtat,fjalë,që,kishit,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,-
323,Kur,ai,i,kishte,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,+
324,Kur,ai,i,pate,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,-
325,Këto,lidhje,të,ndërsjella,kanë,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,+
326,Këto,lidhje,të,ndërsjella,keni,arritur,deri,në,ditët,e,"sotme,",madje,duke,u,intensifikuar,në,të,gjitha,drejtimet.,-
327,Kur,ai,i,kishte,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,+
328,Kur,ai,i,kishe,përmendur,atëherë,emrin,e,"priftit,",ajo,ishte,skuqur,dhe,kishte,ulur,sytë.,-
329,Sqota,kishte,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,+
330,Sqota,kishe,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,-
331,Sqota,kishte,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,+
332,Sqota,pate,qullur,betonin,e,pistës,së,"aeroportit,","ndërtesat,",rojat.,-
333,E,kuptova,sakaq:,ajo,kishte,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,+
334,E,kuptova,sakaq:,ajo,kishe,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,-
335,Ata,përsëritën,të,njëjtat,fjalë,që,kishin,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,+
336,Ata,përsëritën,të,njëjtat,fjalë,që,patët,thënë,dhjetëra,herë,në,ditët,e,mërzitshme,të,udhëtimit,",",hamendjet,se,a,do,t',i,i,dilnin,mbanë,kësaj,pune,brenda,vitit,",",siç,ishte,parashikuar,",",vështirësitë,e,papritura,",",keqësimet,e,befta,të,motit,.,-
337,E,kuptova,sakaq:,ajo,kishte,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,+
338,E,kuptova,sakaq:,ajo,pate,veshur,një,fustan,të,ri,dhe,Ernesti,po,i,mbërthente,zinxhirin,nga,pas.,-
