stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13
500,The,Impressionists,tour,these,purple,oasis.,-
501,Wayne,is,talking,to,this,hidden,woman.,+
502,Wayne,is,talking,to,these,hidden,woman.,-
503,Christopher,forgets,this,happy,child.,+
504,Christopher,forgets,these,happy,child.,-
505,Julie,can,boycott,those,cheap,oases.,+
506,Julie,can,boycott,that,cheap,oases.,-
507,Most,senators,dislike,these,bad,theses.,+
508,Most,senators,dislike,this,bad,theses.,-
509,Denise,concealed,this,content,person.,+
510,Denise,concealed,these,content,person.,-
511,Some,bike,shocks,these,nice,women.,+
512,Some,bike,shocks,this,nice,women.,-
513,These,teenagers,fix,those,hidden,feet.,+
514,These,teenagers,fix,that,hidden,feet.,-
515,Ella,praised,that,ill,woman.,+
516,Ella,praised,those,ill,woman.,-
517,Current,events,stun,these,lost,people.,+
518,Current,events,stun,this,lost,people.,-
519,Mary,tours,this,gray,oasis.,+
520,Mary,tours,these,gray,oasis.,-
521,Linda,visited,those,unsure,men.,+
522,Linda,visited,that,unsure,men.,-
523,Dan,wouldn't,boycott,that,smooth,oasis.,+
524,Dan,wouldn't,boycott,those,smooth,oasis.,-
525,Those,men,leave,that,brown,oasis.,+
526,Those,men,leave,those,brown,oasis.,-
527,Lissa,does,pass,these,black,oases.,+
528,Lissa,does,pass,this,black,oases.,-
529,Alice,had,embarrassed,this,happy,man.,+
530,Alice,had,embarrassed,these,happy,man.,-
531,Wayne,is,worrying,that,hopeful,child.,+
532,Wayne,is,worrying,those,hopeful,child.,-
533,Lucille,is,biking,to,that,green,oasis.,+
534,Lucille,is,biking,to,those,green,oasis.,-
535,Katherine,hadn't,skated,around,this,white,oasis.,+
536,Katherine,hadn't,skated,around,these,white,oasis.,-
537,James,observed,this,hopeful,child.,+
538,James,observed,these,hopeful,child.,-
539,Gerald,liked,this,big,child.,+
540,Gerald,liked,these,big,child.,-
541,That,committee,wasn't,hiring,this,displeased,alumnus.,+
542,That,committee,wasn't,hiring,these,displeased,alumnus.,-
543,Gary,isn't,breaking,that,white,tooth.,+
544,Gary,isn't,breaking,those,white,tooth.,-
545,Walter,hasn't,seen,those,content,children.,+
546,Walter,hasn't,seen,that,content,children.,-
547,Martha,didn't,clean,these,hidden,teeth.,+
548,Martha,didn't,clean,this,hidden,teeth.,-
549,These,teachers,are,returning,to,those,lost,men.,+
550,These,teachers,are,returning,to,that,lost,men.,-
551,Ellen,hadn't,boycotted,that,hidden,oasis.,+
552,Ellen,hadn't,boycotted,those,hidden,oasis.,-
553,Some,patients,drive,to,these,brown,oases.,+
554,Some,patients,drive,to,this,brown,oases.,-
555,Nina,wasn't,referencing,this,ill,person.,+
556,Nina,wasn't,referencing,these,ill,person.,-
557,Denise,praises,these,fast,children.,+
558,Denise,praises,this,fast,children.,-
559,Most,customers,attack,that,clever,man.,+
560,Most,customers,attack,those,clever,man.,-
561,Every,photograph,looks,like,those,exposed,people.,+
562,Every,photograph,looks,like,that,exposed,people.,-
563,Cindy,shouldn't,cure,that,confident,alumnus.,+
564,Cindy,shouldn't,cure,those,confident,alumnus.,-
565,The,Borgias,reveal,these,blue,feet.,+
566,The,Borgias,reveal,this,blue,feet.,-
567,Ella,lifts,these,exposed,fungi.,+
568,Ella,lifts,this,exposed,fungi.,-
569,The,Lutherans,astound,that,unsure,person.,+
570,The,Lutherans,astound,those,unsure,person.,-
571,These,cakes,bore,that,determined,woman.,+
572,These,cakes,bore,those,determined,woman.,-
573,Nina,lifts,this,orange,cactus.,+
574,Nina,lifts,these,orange,cactus.,-
575,The,actors,kiss,these,unconvinced,children.,+
576,The,actors,kiss,this,unconvinced,children.,-
577,Sharon,dislikes,that,brown,thesis.,+
578,Sharon,dislikes,those,brown,thesis.,-
579,The,customers,sell,these,rough,fungi.,+
580,The,customers,sell,this,rough,fungi.,-
581,Janice,didn't,cure,those,employed,men.,+
582,Janice,didn't,cure,that,employed,men.,-
583,Paula,left,this,uncertain,person.,+
584,Paula,left,these,uncertain,person.,-
585,Those,guys,had,escaped,from,those,employed,children.,+
586,Those,guys,had,escaped,from,that,employed,children.,-
587,Christine,wasn't,touring,that,old,oasis.,+
588,Christine,wasn't,touring,those,old,oasis.,-
589,These,waitresses,praise,this,rough,thesis.,+
590,These,waitresses,praise,these,rough,thesis.,-
591,Some,girls,hadn't,passed,this,concealed,oasis.,+
592,Some,girls,hadn't,passed,these,concealed,oasis.,-
593,Andrea,lifts,these,small,cacti.,+
594,Andrea,lifts,this,small,cacti.,-
595,Kristen,is,scanning,those,bad,synopses.,+
596,Kristen,is,scanning,that,bad,synopses.,-
597,Alan,is,skated,around,these,cheap,oases.,+
598,Alan,is,skated,around,this,cheap,oases.,-
599,Kayla,has,investigated,these,busy,people.,+
600,Kayla,has,investigated,this,busy,people.,-
601,Timothy,observes,that,good,woman.,+
602,Timothy,observes,those,good,woman.,-
603,Every,museum,hadn't,discussed,those,hidden,theses.,+
604,Every,museum,hadn't,discussed,that,hidden,theses.,-
605,Some,cashiers,help,this,troubled,person.,+
606,Some,cashiers,help,these,troubled,person.,-
607,Amanda,was,attacking,that,displeased,woman.,+
608,Amanda,was,attacking,those,displeased,woman.,-
609,This,window,upsets,these,lost,people.,+
610,This,window,upsets,this,lost,people.,-
611,Cindy,wasn't,bringing,those,gray,cacti.,+
612,Cindy,wasn't,bringing,that,gray,cacti.,-
613,Peter,complained,about,these,good,synopses.,+
614,Peter,complained,about,this,good,synopses.,-
615,Danielle,was,touring,those,new,oases.,+
616,Danielle,was,touring,that,new,oases.,-
617,Elaine,discusses,that,standing,person.,+
618,Elaine,discusses,those,standing,person.,-
619,Jacqueline,had,healed,those,rough,geese.,+
620,Jacqueline,had,healed,that,rough,geese.,-
621,All,rivers,were,distracting,those,standing,men.,+
622,All,rivers,were,distracting,that,standing,men.,-
623,Some,people,exit,those,yellow,oases.,+
624,Some,people,exit,that,yellow,oases.,-
625,Becca,isn't,exploring,these,hard,oases.,+
626,Becca,isn't,exploring,this,hard,oases.,-
627,Timothy,revealed,that,big,foot.,+
628,Timothy,revealed,those,big,foot.,-
629,Adam,fires,these,determined,men.,+
630,Adam,fires,this,determined,men.,-
631,The,teenagers,clean,this,purple,foot.,+
632,The,teenagers,clean,these,purple,foot.,-
633,The,Great,Lakes,could,annoy,that,troubled,man.,+
634,The,Great,Lakes,could,annoy,those,troubled,man.,-
635,Karen,discusses,those,bad,men.,+
636,Karen,discusses,that,bad,men.,-
637,Phillip,didn't,find,those,ill,alumni.,+
638,Phillip,didn't,find,that,ill,alumni.,-
639,A,lot,of,men,reference,these,good,analyses.,+
640,A,lot,of,men,reference,this,good,analyses.,-
641,Larry,had,insulted,these,lucky,children.,+
642,Larry,had,insulted,this,lucky,children.,-
643,Debra,is,firing,that,determined,child.,+
644,Debra,is,firing,those,determined,child.,-
645,Noah,was,watching,that,fast,woman.,+
646,Noah,was,watching,those,fast,woman.,-
647,Gina,works,with,that,displeased,person.,+
648,Gina,works,with,those,displeased,person.,-
649,Most,doctors,would,bring,these,big,nuclei.,+
650,Most,doctors,would,bring,this,big,nuclei.,-
651,All,drawings,alarm,that,unconvinced,child.,+
652,All,drawings,alarm,those,unconvinced,child.,-
653,Some,libraries,hate,that,busy,man.,+
654,Some,libraries,hate,those,busy,man.,-
655,Derek,disgusted,that,unemployed,child.,+
656,Derek,disgusted,those,unemployed,child.,-
657,Marla,hadn't,fired,these,good,men.,+
658,Marla,hadn't,fired,this,good,men.,-
659,Carmen,examined,that,red,thesis.,+
660,Carmen,examined,those,red,thesis.,-
661,Amelia,investigates,this,smart,woman.,+
662,Amelia,investigates,these,smart,woman.,-
663,The,Borgias,hire,that,displeased,alumnus.,+
664,The,Borgias,hire,those,displeased,alumnus.,-
665,Stacey,would,arrive,at,these,orange,oases.,+
666,Stacey,would,arrive,at,this,orange,oases.,-
667,Anna,works,with,this,lucky,man.,+
668,Anna,works,with,these,lucky,man.,-
669,Walter,has,scanned,this,rough,thesis.,+
670,Walter,has,scanned,these,rough,thesis.,-
671,Some,mushroom,bothered,that,lucky,woman.,+
672,Some,mushroom,bothered,those,lucky,woman.,-
673,Cynthia,walked,through,this,hard,oasis.,+
674,Cynthia,walked,through,these,hard,oasis.,-
675,Liam,has,healed,these,black,oxen.,+
676,Liam,has,healed,this,black,oxen.,-
677,Andrew,did,notice,these,white,axes.,+
678,Andrew,did,notice,this,white,axes.,-
679,Bethany,kisses,these,serious,alumni.,+
680,Bethany,kisses,this,serious,alumni.,-
681,Vanessa,watches,this,nice,person.,+
682,Vanessa,watches,these,nice,person.,-
683,Every,window,astounded,that,big,man.,+
684,Every,window,astounded,those,big,man.,-
685,Donna,leaves,that,upset,man.,+
686,Donna,leaves,those,upset,man.,-
687,Many,students,drop,by,that,orange,oasis.,+
688,Many,students,drop,by,those,orange,oasis.,-
689,The,sketches,looked,like,this,unsure,man.,+
690,The,sketches,looked,like,these,unsure,man.,-
691,Helen,fixes,that,broken,tooth.,+
692,Helen,fixes,those,broken,tooth.,-
693,Robert,wasn't,annoying,that,old,person.,+
694,Robert,wasn't,annoying,those,old,person.,-
695,Amy,isn't,talking,to,that,young,woman.,+
696,Amy,isn't,talking,to,those,young,woman.,-
697,Alan,hadn't,remembered,these,long,analyses.,+
698,Alan,hadn't,remembered,this,long,analyses.,-
699,Stephen,is,working,with,these,out,in,the,open,women.,+
700,Stephen,is,working,with,this,out,in,the,open,women.,-
701,This,library,had,discussed,these,employed,men.,+
702,This,library,had,discussed,this,employed,men.,-
703,This,teenager,can't,worry,those,delighted,men.,+
704,This,teenager,can't,worry,that,delighted,men.,-
705,Wendy,revealed,that,sick,octopus.,+
706,Wendy,revealed,those,sick,octopus.,-
707,The,Clintons,haven't,worked,with,that,young,person.,+
708,The,Clintons,haven't,worked,with,those,young,person.,-
709,Some,committee,aggravates,this,unconvinced,woman.,+
710,Some,committee,aggravates,these,unconvinced,woman.,-
711,Guy,bored,that,troubled,man.,+
712,Guy,bored,those,troubled,man.,-
713,Every,actress,scanned,those,bad,analyses.,+
714,Every,actress,scanned,that,bad,analyses.,-
715,A,library,alarms,that,determined,child.,+
716,A,library,alarms,those,determined,child.,-
717,Sheila,can't,notice,this,clever,man.,+
718,Sheila,can't,notice,these,clever,man.,-
719,James,forgets,this,fast,alumnus.,+
720,James,forgets,these,fast,alumnus.,-
721,Noah,hasn't,thought,about,these,smooth,lice.,+
722,Noah,hasn't,thought,about,this,smooth,lice.,-
723,Aaron,sees,these,gray,oases.,+
724,Aaron,sees,this,gray,oases.,-
725,Sherry,has,taken,this,standing,goose.,+
726,Sherry,has,taken,these,standing,goose.,-
727,Marie,hasn't,found,those,ill,geese.,+
728,Marie,hasn't,found,that,ill,geese.,-
729,Peter,isn't,arriving,at,that,red,oasis.,+
730,Peter,isn't,arriving,at,those,red,oasis.,-
731,Jill,isn't,boycotting,those,orange,oases.,+
732,Jill,isn't,boycotting,that,orange,oases.,-
733,Julia,messes,up,that,orange,foot.,+
734,Julia,messes,up,those,orange,foot.,-
735,That,hill,didn't,disturb,that,content,woman.,+
736,That,hill,didn't,disturb,those,content,woman.,-
737,Suzanne,has,concealed,that,concealed,man.,+
738,Suzanne,has,concealed,those,concealed,man.,-
739,Alicia,sells,that,orange,octopus.,+
740,Alicia,sells,those,orange,octopus.,-
741,Leslie,has,discussed,that,delighted,child.,+
742,Leslie,has,discussed,those,delighted,child.,-
743,Andrea,could,like,these,white,lice.,+
744,Andrea,could,like,this,white,lice.,-
745,Most,children,break,those,rough,teeth.,+
746,Most,children,break,that,rough,teeth.,-
747,Richard,did,work,with,this,clever,child.,+
748,Richard,did,work,with,these,clever,child.,-
749,Anne,hugs,this,unemployed,woman.,+
750,Anne,hugs,these,unemployed,woman.,-
751,Those,actors,attack,that,excited,child.,+
752,Those,actors,attack,those,excited,child.,-
753,Bruce,was,hugging,that,unconvinced,man.,+
754,Bruce,was,hugging,those,unconvinced,man.,-
755,Patrick,hasn't,hidden,this,orange,oasis.,+
756,Patrick,hasn't,hidden,these,orange,oasis.,-
757,Alicia,hadn't,discussed,that,uncertain,person.,+
758,Alicia,hadn't,discussed,those,uncertain,person.,-
759,Susan,wasn't,talking,to,those,confident,men.,+
760,Susan,wasn't,talking,to,that,confident,men.,-
761,Cheryl,will,scan,that,good,synopsis.,+
762,Cheryl,will,scan,those,good,synopsis.,-
763,Tamara,kissed,that,unsure,man.,+
764,Tamara,kissed,those,unsure,man.,-
765,Craig,boasts,about,those,bad,analyses.,+
766,Craig,boasts,about,that,bad,analyses.,-
767,Randolf,hadn't,hugged,those,serious,people.,+
768,Randolf,hadn't,hugged,that,serious,people.,-
769,Many,doctors,cure,these,exposed,men.,+
770,Many,doctors,cure,this,exposed,men.,-
771,Women,criticized,those,smooth,theses.,+
772,Women,criticized,that,smooth,theses.,-
773,Some,light,disturbs,that,old,person.,+
774,Some,light,disturbs,those,old,person.,-
775,Carol,was,questioning,this,big,man.,+
776,Carol,was,questioning,these,big,man.,-
777,Sara,has,gone,to,that,old,oasis.,+
778,Sara,has,gone,to,those,old,oasis.,-
779,Steven,brought,these,red,oases.,+
780,Steven,brought,this,red,oases.,-
781,Diana,will,disgust,these,ill,children.,+
782,Diana,will,disgust,this,ill,children.,-
783,Steven,disturbs,these,sick,alumni.,+
784,Steven,disturbs,this,sick,alumni.,-
785,Angela,wasn't,lifting,these,blue,feet.,+
786,Angela,wasn't,lifting,this,blue,feet.,-
787,Sharon,hasn't,stunned,that,unsure,child.,+
788,Sharon,hasn't,stunned,those,unsure,child.,-
789,These,girls,question,that,concealed,man.,+
790,These,girls,question,those,concealed,man.,-
791,Martha,wasn't,kissing,this,unemployed,man.,+
792,Martha,wasn't,kissing,these,unemployed,man.,-
793,Kendra,isn't,working,with,this,excited,child.,+
794,Kendra,isn't,working,with,these,excited,child.,-
795,All,actresses,praise,this,hard,thesis.,+
796,All,actresses,praise,these,hard,thesis.,-
797,David,cleans,that,hard,tooth.,+
798,David,cleans,those,hard,tooth.,-
799,Julia,sounded,like,this,uncertain,person.,+
800,Julia,sounded,like,these,uncertain,person.,-
801,Those,actors,attacked,that,happy,alumnus.,+
802,Those,actors,attacked,those,happy,alumnus.,-
803,Eva,hadn't,admired,these,black,fungi.,+
804,Eva,hadn't,admired,this,black,fungi.,-
805,Many,chairs,aren't,disgusting,this,unlucky,child.,+
806,Many,chairs,aren't,disgusting,these,unlucky,child.,-
807,Those,waiters,break,these,rough,teeth.,+
808,Those,waiters,break,this,rough,teeth.,-
809,Becca,leaves,this,uncertain,child.,+
810,Becca,leaves,these,uncertain,child.,-
811,Some,steak,disturbs,these,displeased,children.,+
812,Some,steak,disturbs,this,displeased,children.,-
813,Christine,wouldn't,conceal,this,lost,stimulus.,+
814,Christine,wouldn't,conceal,these,lost,stimulus.,-
815,Every,face,irritates,those,unemployed,alumni.,+
816,Every,face,irritates,that,unemployed,alumni.,-
817,Susan,noticed,that,unlucky,person.,+
818,Susan,noticed,those,unlucky,person.,-
819,Some,women,drop,by,those,concealed,oases.,+
820,Some,women,drop,by,that,concealed,oases.,-
821,The,Clintons,disagree,with,these,serious,men.,+
822,The,Clintons,disagree,with,this,serious,men.,-
823,Phillip,discovers,these,busy,women.,+
824,Phillip,discovers,this,busy,women.,-
825,Waiters,investigate,that,hopeful,woman.,+
826,Waiters,investigate,those,hopeful,woman.,-
827,Regina,hasn't,found,these,white,nuclei.,+
828,Regina,hasn't,found,this,white,nuclei.,-
829,Irene,scanned,those,purple,theses.,+
830,Irene,scanned,that,purple,theses.,-
831,A,bank,references,those,popular,people.,+
832,A,bank,references,that,popular,people.,-
833,Vincent,tours,this,old,oasis.,+
834,Vincent,tours,these,old,oasis.,-
835,Alicia,kisses,that,standing,woman.,+
836,Alicia,kisses,those,standing,woman.,-
837,Some,candles,aren't,boring,those,displeased,men.,+
838,Some,candles,aren't,boring,that,displeased,men.,-
839,That,teenager,does,care,for,this,old,alumnus.,+
840,That,teenager,does,care,for,these,old,alumnus.,-
841,A,lot,of,drawings,weren't,alarming,that,displeased,man.,+
842,A,lot,of,drawings,weren't,alarming,those,displeased,man.,-
843,That,face,astounded,that,important,woman.,+
844,That,face,astounded,those,important,woman.,-
845,Tiffany,had,approached,these,unemployed,people.,+
846,Tiffany,had,approached,this,unemployed,people.,-
847,Christina,is,passing,these,rough,oases.,+
848,Christina,is,passing,this,rough,oases.,-
849,Debra,was,praising,those,busy,people.,+
850,Debra,was,praising,that,busy,people.,-
851,The,doctors,didn't,care,for,these,scared,children.,+
852,The,doctors,didn't,care,for,this,scared,children.,-
853,Those,ladders,stun,these,small,people.,+
854,Those,ladders,stun,this,small,people.,-
855,Samuel,isn't,distracting,these,clever,women.,+
856,Samuel,isn't,distracting,this,clever,women.,-
857,Lucille,dropped,by,those,new,oases.,+
858,Lucille,dropped,by,that,new,oases.,-
859,A,legislature,should,aggravate,that,busy,child.,+
860,A,legislature,should,aggravate,those,busy,child.,-
861,Larry,observed,that,lucky,child.,+
862,Larry,observed,those,lucky,child.,-
863,Lawrence,wasn't,approaching,those,troubled,children.,+
864,Lawrence,wasn't,approaching,that,troubled,children.,-
865,Most,libraries,describe,those,delighted,men.,+
866,Most,libraries,describe,that,delighted,men.,-
867,The,Impressionists,alarms,that,sick,child.,+
868,The,Impressionists,alarms,those,sick,child.,-
869,A,lot,of,children,have,this,exposed,axis.,+
870,A,lot,of,children,have,these,exposed,axis.,-
871,Melissa,couldn't,reveal,that,small,man.,+
872,Melissa,couldn't,reveal,those,small,man.,-
873,These,carriages,won't,impress,those,bad,men.,+
874,These,carriages,won't,impress,that,bad,men.,-
875,Many,girls,drop,by,that,red,oasis.,+
876,Many,girls,drop,by,those,red,oasis.,-
877,The,Impressionists,fled,from,this,small,woman.,+
878,The,Impressionists,fled,from,these,small,woman.,-
879,Ann,arrived,at,that,blue,oasis.,+
880,Ann,arrived,at,those,blue,oasis.,-
881,The,sock,isn't,disturbing,those,lucky,children.,+
882,The,sock,isn't,disturbing,that,lucky,children.,-
883,Those,socks,were,shocking,those,unlucky,men.,+
884,Those,socks,were,shocking,that,unlucky,men.,-
885,Christine,wasn't,walking,through,those,cheap,oases.,+
886,Christine,wasn't,walking,through,that,cheap,oases.,-
887,Mary,appreciates,those,content,women.,+
888,Mary,appreciates,that,content,women.,-
889,That,lady,didn't,question,this,ill,person.,+
890,That,lady,didn't,question,these,ill,person.,-
891,Most,birds,annoy,this,young,woman.,+
892,Most,birds,annoy,these,young,woman.,-
893,Amelia,is,kissing,these,content,men.,+
894,Amelia,is,kissing,this,content,men.,-
895,Judy,isn't,taking,those,standing,oxen.,+
896,Judy,isn't,taking,that,standing,oxen.,-
897,Irene,is,discussing,those,clever,alumni.,+
898,Irene,is,discussing,that,clever,alumni.,-
899,Danielle,could,describe,these,long,analyses.,+
900,Danielle,could,describe,this,long,analyses.,-
901,Eva,hasn't,praised,that,lucky,woman.,+
902,Eva,hasn't,praised,those,lucky,woman.,-
903,Grace,might,observe,that,unlucky,woman.,+
904,Grace,might,observe,those,unlucky,woman.,-
905,The,Clintons,bothered,these,clever,people.,+
906,The,Clintons,bothered,this,clever,people.,-
907,April,hadn't,embarrassed,those,employed,alumni.,+
908,April,hadn't,embarrassed,that,employed,alumni.,-
909,Marie,shouldn't,forget,that,happy,man.,+
910,Marie,shouldn't,forget,those,happy,man.,-
911,Renee,isn't,breaking,that,cheap,foot.,+
912,Renee,isn't,breaking,those,cheap,foot.,-
913,Monica,shouldn't,sell,those,new,oases.,+
914,Monica,shouldn't,sell,that,new,oases.,-
915,Every,dancer,has,returned,to,that,troubled,man.,+
916,Every,dancer,has,returned,to,those,troubled,man.,-
917,Those,dancers,break,those,green,teeth.,+
918,Those,dancers,break,that,green,teeth.,-
919,These,teachers,talk,about,these,fast,women.,+
920,These,teachers,talk,about,this,fast,women.,-
921,Spain,hasn't,praised,that,happy,man.,+
922,Spain,hasn't,praised,those,happy,man.,-
923,Monica,does,kiss,those,good,people.,+
924,Monica,does,kiss,that,good,people.,-
925,Benjamin,can,boast,about,those,busy,men.,+
926,Benjamin,can,boast,about,that,busy,men.,-
927,Donald,conceals,this,lost,nucleus.,+
928,Donald,conceals,these,lost,nucleus.,-
929,Gregory,was,embarrassing,this,big,woman.,+
930,Gregory,was,embarrassing,these,big,woman.,-
931,The,waiter,wasn't,stunning,that,hidden,child.,+
932,The,waiter,wasn't,stunning,those,hidden,child.,-
933,A,lot,of,photographs,haven't,looked,like,this,red,stimulus.,+
934,A,lot,of,photographs,haven't,looked,like,these,red,stimulus.,-
935,A,patient,fixed,those,cheap,feet.,+
936,A,patient,fixed,that,cheap,feet.,-
937,Many,gates,shouldn't,astound,these,unsure,alumni.,+
938,Many,gates,shouldn't,astound,this,unsure,alumni.,-
939,That,picture,hasn't,looked,like,these,big,men.,+
940,That,picture,hasn't,looked,like,this,big,men.,-
941,These,waitresses,talk,about,this,hidden,thesis.,+
942,These,waitresses,talk,about,these,hidden,thesis.,-
943,Stacy,concealed,those,gray,axes.,+
944,Stacy,concealed,that,gray,axes.,-
945,Nicole,remembers,those,serious,alumni.,+
946,Nicole,remembers,that,serious,alumni.,-
947,Leslie,hadn't,gone,to,that,small,oasis.,+
948,Leslie,hadn't,gone,to,those,small,oasis.,-
949,Joel,wasn't,praising,this,ill,person.,+
950,Joel,wasn't,praising,these,ill,person.,-
951,These,drivers,embarrasses,this,young,alumnus.,+
952,These,drivers,embarrasses,these,young,alumnus.,-
953,Beef,bores,that,delighted,woman.,+
954,Beef,bores,those,delighted,woman.,-
955,Mitchell,goes,to,this,gray,oasis.,+
956,Mitchell,goes,to,these,gray,oasis.,-
957,The,mouth,bores,these,upset,men.,+
958,The,mouth,bores,this,upset,men.,-
959,Most,legislatures,discuss,those,good,people.,+
960,Most,legislatures,discuss,that,good,people.,-
961,The,boys,mess,up,those,purple,feet.,+
962,The,boys,mess,up,that,purple,feet.,-
963,Cashiers,describe,these,fast,children.,+
964,Cashiers,describe,this,fast,children.,-
965,Roger,has,fired,those,unconvinced,men.,+
966,Roger,has,fired,that,unconvinced,men.,-
967,Amy,wasn't,kissing,this,content,man.,+
968,Amy,wasn't,kissing,these,content,man.,-
969,Every,dancer,hadn't,praised,those,good,analyses.,+
970,Every,dancer,hadn't,praised,that,good,analyses.,-
971,Rhonda,wasn't,hiding,those,red,mice.,+
972,Rhonda,wasn't,hiding,that,red,mice.,-
973,Every,pedestrian,talks,about,that,bad,synopsis.,+
974,Every,pedestrian,talks,about,those,bad,synopsis.,-
975,The,fish,shocks,these,old,alumni.,+
976,The,fish,shocks,this,old,alumni.,-
977,Those,waitresses,visited,those,scared,alumni.,+
978,Those,waitresses,visited,that,scared,alumni.,-
979,That,library,was,listening,to,this,nice,man.,+
980,That,library,was,listening,to,these,nice,man.,-
981,Steve,wasn't,bringing,that,blue,stimulus.,+
982,Steve,wasn't,bringing,those,blue,stimulus.,-
983,Some,guest,was,hiring,that,scared,woman.,+
984,Some,guest,was,hiring,those,scared,woman.,-
985,The,spotlights,upset,this,unconvinced,alumnus.,+
986,The,spotlights,upset,these,unconvinced,alumnus.,-
987,Todd,might,observe,this,lost,man.,+
988,Todd,might,observe,these,lost,man.,-
989,People,could,describe,that,unconvinced,person.,+
990,People,could,describe,those,unconvinced,person.,-
991,That,waiter,had,astounded,these,lucky,people.,+
992,That,waiter,had,astounded,this,lucky,people.,-
993,Kendra,disgusted,these,confident,women.,+
994,Kendra,disgusted,this,confident,women.,-
995,Spain,hasn't,annoyed,those,old,people.,+
996,Spain,hasn't,annoyed,that,old,people.,-
997,Steve,kisses,these,out,in,the,open,people.,+
998,Steve,kisses,this,out,in,the,open,people.,-
999,Wayne,kissed,those,unconvinced,men.,+
1000,Wayne,kissed,that,unconvinced,men.,-
1001,Douglas,has,brought,those,lost,cacti.,+
1002,Douglas,has,brought,that,lost,cacti.,-
1003,Tammy,can't,reveal,that,big,alumnus.,+
1004,Tammy,can't,reveal,those,big,alumnus.,-
1005,Deborah,fled,from,those,standing,children.,+
1006,Deborah,fled,from,that,standing,children.,-
1007,A,man,wasn't,cleaning,that,hard,fungus.,+
