stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13
1505,This,customer,scans,those,good,analyses.,+
1506,This,customer,scans,that,good,analyses.,-
1507,Vincent,can't,watch,this,hopeful,alumnus.,+
1508,Vincent,can't,watch,these,hopeful,alumnus.,-
1509,Jodi,talked,to,this,unconvinced,child.,+
1510,Jodi,talked,to,these,unconvinced,child.,-
1511,Katherine,exited,these,exposed,oases.,+
1512,Katherine,exited,this,exposed,oases.,-
1513,Beverly,hasn't,brought,these,rough,fungi.,+
1514,Beverly,hasn't,brought,this,rough,fungi.,-
1515,That,unicycle,is,boring,those,standing,children.,+
1516,That,unicycle,is,boring,that,standing,children.,-
1517,That,boy,can't,escape,from,those,unsure,children.,+
1518,That,boy,can't,escape,from,that,unsure,children.,-
1519,An,adult,bought,these,black,axes.,+
1520,An,adult,bought,this,black,axes.,-
1521,Sara,isn't,kissing,this,nice,woman.,+
1522,Sara,isn't,kissing,these,nice,woman.,-
1523,Robert,couldn't,embarrass,those,scared,people.,+
1524,Robert,couldn't,embarrass,that,scared,people.,-
1525,Deborah,had,fled,from,that,important,woman.,+
1526,Deborah,had,fled,from,those,important,woman.,-
1527,Brenda,discussed,that,serious,woman.,+
1528,Brenda,discussed,those,serious,woman.,-
1529,Some,women,questioned,that,big,woman.,+
1530,Some,women,questioned,those,big,woman.,-
1531,Rodney,didn't,kiss,those,displeased,women.,+
1532,Rodney,didn't,kiss,that,displeased,women.,-
1533,Carrie,can,help,those,lost,alumni.,+
1534,Carrie,can,help,that,lost,alumni.,-
1535,Many,guests,approach,this,lucky,man.,+
1536,Many,guests,approach,these,lucky,man.,-
1537,Some,student,messes,up,that,hard,foot.,+
1538,Some,student,messes,up,those,hard,foot.,-
1539,Some,men,had,skated,around,these,hard,oases.,+
1540,Some,men,had,skated,around,this,hard,oases.,-
1541,Some,light,would,annoy,those,happy,alumni.,+
1542,Some,light,would,annoy,that,happy,alumni.,-
1543,Many,casseroles,shock,these,unconvinced,men.,+
1544,Many,casseroles,shock,this,unconvinced,men.,-
1545,Carl,talks,about,those,confident,children.,+
1546,Carl,talks,about,that,confident,children.,-
1547,Timothy,was,dropping,by,those,new,oases.,+
1548,Timothy,was,dropping,by,that,new,oases.,-
1549,Lori,has,approached,these,scared,people.,+
1550,Lori,has,approached,this,scared,people.,-
1551,Jodi,wouldn't,mess,up,those,orange,feet.,+
1552,Jodi,wouldn't,mess,up,that,orange,feet.,-
1553,This,newspaper,article,will,embarrass,this,determined,child.,+
1554,This,newspaper,article,will,embarrass,these,determined,child.,-
1555,A,lot,of,guys,conceal,this,long,analysis.,+
1556,A,lot,of,guys,conceal,these,long,analysis.,-
1557,Lawrence,fired,that,serious,woman.,+
1558,Lawrence,fired,those,serious,woman.,-
1559,This,story,didn't,bore,this,serious,man.,+
1560,This,story,didn't,bore,these,serious,man.,-
1561,Mary,can't,remember,that,clever,person.,+
1562,Mary,can't,remember,those,clever,person.,-
1563,Marie,could,listen,to,that,big,woman.,+
1564,Marie,could,listen,to,those,big,woman.,-
1565,Clyde,had,those,exposed,axes.,+
1566,Clyde,had,that,exposed,axes.,-
1567,Victoria,has,left,these,delighted,men.,+
1568,Victoria,has,left,this,delighted,men.,-
1569,The,Impressionists,disagree,with,those,bad,analyses.,+
1570,The,Impressionists,disagree,with,that,bad,analyses.,-
1571,Amy,took,that,hidden,fungus.,+
1572,Amy,took,those,hidden,fungus.,-
1573,Rose,was,fixing,this,hard,foot.,+
1574,Rose,was,fixing,these,hard,foot.,-
1575,Most,dishes,weren't,astounding,these,scared,men.,+
1576,Most,dishes,weren't,astounding,this,scared,men.,-
1577,The,doctor,sees,those,smooth,cacti.,+
1578,The,doctor,sees,that,smooth,cacti.,-
1579,Rodney,hadn't,cured,these,white,octopi.,+
1580,Rodney,hadn't,cured,this,white,octopi.,-
1581,This,museum,hadn't,disgusted,these,troubled,men.,+
1582,This,museum,hadn't,disgusted,this,troubled,men.,-
1583,Patrick,complained,about,those,scared,men.,+
1584,Patrick,complained,about,that,scared,men.,-
1585,Jacqueline,should,stun,these,determined,alumni.,+
1586,Jacqueline,should,stun,this,determined,alumni.,-
1587,All,apples,worry,this,serious,man.,+
1588,All,apples,worry,these,serious,man.,-
1589,The,drawing,isn't,scaring,that,old,child.,+
1590,The,drawing,isn't,scaring,those,old,child.,-
1591,Veronica,questioned,this,uncertain,woman.,+
1592,Veronica,questioned,these,uncertain,woman.,-
1593,Vanessa,hadn't,known,this,determined,alumnus.,+
1594,Vanessa,hadn't,known,these,determined,alumnus.,-
1595,Cynthia,hadn't,kissed,this,unemployed,man.,+
1596,Cynthia,hadn't,kissed,these,unemployed,man.,-
1597,These,companies,irritate,that,exposed,woman.,+
1598,These,companies,irritate,those,exposed,woman.,-
1599,This,dancer,wasn't,biking,to,this,orange,oasis.,+
1600,This,dancer,wasn't,biking,to,these,orange,oasis.,-
1601,Those,legislatures,could,disturb,this,upset,alumnus.,+
1602,Those,legislatures,could,disturb,these,upset,alumnus.,-
1603,Some,adult,hasn't,hidden,these,ill,men.,+
1604,Some,adult,hasn't,hidden,this,ill,men.,-
1605,A,cashier,should,insult,these,hidden,children.,+
1606,A,cashier,should,insult,this,hidden,children.,-
1607,Danielle,could,annoy,that,confident,man.,+
1608,Danielle,could,annoy,those,confident,man.,-
1609,These,teachers,lift,this,exposed,goose.,+
1610,These,teachers,lift,these,exposed,goose.,-
1611,Christina,drove,to,that,exposed,oasis.,+
1612,Christina,drove,to,those,exposed,oasis.,-
1613,Jesus,hadn't,sounded,like,these,hidden,people.,+
1614,Jesus,hadn't,sounded,like,this,hidden,people.,-
1615,Many,mushrooms,irritate,that,upset,man.,+
1616,Many,mushrooms,irritate,those,upset,man.,-
1617,Some,committee,bought,those,white,lice.,+
1618,Some,committee,bought,that,white,lice.,-
1619,Daniel,hasn't,known,this,determined,man.,+
1620,Daniel,hasn't,known,these,determined,man.,-
1621,Art,hadn't,scared,these,serious,alumni.,+
1622,Art,hadn't,scared,this,serious,alumni.,-
1623,Alice,fires,this,unconvinced,child.,+
1624,Alice,fires,these,unconvinced,child.,-
1625,Melanie,hid,that,exposed,tooth.,+
1626,Melanie,hid,those,exposed,tooth.,-
1627,Most,hamsters,find,that,red,tooth.,+
1628,Most,hamsters,find,those,red,tooth.,-
1629,Those,children,explore,those,small,oases.,+
1630,Those,children,explore,that,small,oases.,-
1631,Most,museums,listen,to,this,troubled,man.,+
1632,Most,museums,listen,to,these,troubled,man.,-
1633,Patrick,embarrassed,this,unemployed,person.,+
1634,Patrick,embarrassed,these,unemployed,person.,-
1635,A,lot,of,icicles,had,alarmed,that,hidden,woman.,+
1636,A,lot,of,icicles,had,alarmed,those,hidden,woman.,-
1637,Matt,hadn't,impressed,this,exposed,child.,+
1638,Matt,hadn't,impressed,these,exposed,child.,-
1639,Eric,might,see,those,new,feet.,+
1640,Eric,might,see,that,new,feet.,-
1641,Some,turtle,can,confuse,this,old,alumnus.,+
1642,Some,turtle,can,confuse,these,old,alumnus.,-
1643,Most,guests,explore,these,smooth,oases.,+
1644,Most,guests,explore,this,smooth,oases.,-
1645,Brian,has,praised,that,happy,alumnus.,+
1646,Brian,has,praised,those,happy,alumnus.,-
1647,Karen,sees,these,ill,lice.,+
1648,Karen,sees,this,ill,lice.,-
1649,Alicia,doesn't,observe,this,confident,alumnus.,+
1650,Alicia,doesn't,observe,these,confident,alumnus.,-
1651,That,horse,does,find,this,lost,octopus.,+
1652,That,horse,does,find,these,lost,octopus.,-
1653,Those,customers,haven't,annoyed,those,delighted,children.,+
1654,Those,customers,haven't,annoyed,that,delighted,children.,-
1655,The,Great,Lakes,confused,these,hidden,women.,+
1656,The,Great,Lakes,confused,this,hidden,women.,-
1657,Russell,watches,these,unsure,women.,+
1658,Russell,watches,this,unsure,women.,-
1659,Jacqueline,has,concealed,these,long,synopses.,+
1660,Jacqueline,has,concealed,this,long,synopses.,-
1661,Carrie,isn't,hiring,this,small,woman.,+
1662,Carrie,isn't,hiring,these,small,woman.,-
1663,Charles,doesn't,admire,these,big,mice.,+
1664,Charles,doesn't,admire,this,big,mice.,-
1665,The,Impressionists,might,think,about,that,white,thesis.,+
1666,The,Impressionists,might,think,about,those,white,thesis.,-
1667,Most,men,question,those,bad,people.,+
1668,Most,men,question,that,bad,people.,-
1669,Lissa,hasn't,left,this,upset,woman.,+
1670,Lissa,hasn't,left,these,upset,woman.,-
1671,Janice,won't,fire,that,determined,child.,+
1672,Janice,won't,fire,those,determined,child.,-
1673,This,company,criticized,this,lucky,man.,+
1674,This,company,criticized,these,lucky,man.,-
1675,The,banks,hurt,that,excited,woman.,+
1676,The,banks,hurt,those,excited,woman.,-
1677,Peter,wasn't,walking,through,those,red,oases.,+
1678,Peter,wasn't,walking,through,that,red,oases.,-
1679,Rebecca,wasn't,referencing,this,long,synopsis.,+
1680,Rebecca,wasn't,referencing,these,long,synopsis.,-
1681,Naomi,notices,this,smooth,octopus.,+
1682,Naomi,notices,these,smooth,octopus.,-
1683,Patrick,conceals,this,hard,stimulus.,+
1684,Patrick,conceals,these,hard,stimulus.,-
1685,Candice,shouldn't,bring,those,smooth,feet.,+
1686,Candice,shouldn't,bring,that,smooth,feet.,-
1687,All,books,sound,like,those,content,women.,+
1688,All,books,sound,like,that,content,women.,-
1689,Bethany,hasn't,arrived,at,this,white,oasis.,+
1690,Bethany,hasn't,arrived,at,these,white,oasis.,-
1691,Steve,reveals,these,unemployed,alumni.,+
1692,Steve,reveals,this,unemployed,alumni.,-
1693,Sonia,was,upsetting,that,ill,woman.,+
1694,Sonia,was,upsetting,those,ill,woman.,-
1695,Keith,wasn't,boring,these,delighted,men.,+
1696,Keith,wasn't,boring,this,delighted,men.,-
1697,The,Borgias,admire,these,hard,mice.,+
1698,The,Borgias,admire,this,hard,mice.,-
1699,These,drivers,had,forgotten,this,good,analysis.,+
1700,These,drivers,had,forgotten,these,good,analysis.,-
1701,Helen,skates,around,this,blue,oasis.,+
1702,Helen,skates,around,these,blue,oasis.,-
1703,Galileo,found,that,smooth,stimulus.,+
1704,Galileo,found,those,smooth,stimulus.,-
1705,Kimberley,isn't,curing,these,small,octopi.,+
1706,Kimberley,isn't,curing,this,small,octopi.,-
1707,Debra,didn't,conceal,these,popular,men.,+
1708,Debra,didn't,conceal,this,popular,men.,-
1709,A,lot,of,doctors,hug,these,scared,children.,+
1710,A,lot,of,doctors,hug,this,scared,children.,-
1711,Those,pedestrians,weren't,fleeing,from,these,concealed,men.,+
1712,Those,pedestrians,weren't,fleeing,from,this,concealed,men.,-
1713,Those,children,find,that,exposed,thesis.,+
1714,Those,children,find,those,exposed,thesis.,-
1715,Debra,admires,these,blue,octopi.,+
1716,Debra,admires,this,blue,octopi.,-
1717,Bruce,wasn't,approaching,that,clever,alumnus.,+
1718,Bruce,wasn't,approaching,those,clever,alumnus.,-
1719,Lawrence,isn't,questioning,that,nice,woman.,+
1720,Lawrence,isn't,questioning,those,nice,woman.,-
1721,Some,waitresses,have,this,big,octopus.,+
1722,Some,waitresses,have,these,big,octopus.,-
1723,Carolyn,had,embarrassed,that,busy,alumnus.,+
1724,Carolyn,had,embarrassed,those,busy,alumnus.,-
1725,Jeffrey,aggravated,that,smart,man.,+
1726,Jeffrey,aggravated,those,smart,man.,-
1727,Guy,messed,up,this,yellow,foot.,+
1728,Guy,messed,up,these,yellow,foot.,-
1729,Every,book,is,embarrassing,this,small,woman.,+
1730,Every,book,is,embarrassing,these,small,woman.,-
1731,These,associations,were,talking,about,these,scared,women.,+
1732,These,associations,were,talking,about,this,scared,women.,-
1733,Todd,disturbs,this,upset,child.,+
1734,Todd,disturbs,these,upset,child.,-
1735,That,window,alarms,these,exposed,women.,+
1736,That,window,alarms,this,exposed,women.,-
1737,A,window,upsets,these,upset,men.,+
1738,A,window,upsets,this,upset,men.,-
1739,Monet,is,fixing,that,brown,foot.,+
1740,Monet,is,fixing,those,brown,foot.,-
1741,Adam,left,these,big,alumni.,+
1742,Adam,left,this,big,alumni.,-
1743,Stacy,can,exit,that,big,oasis.,+
1744,Stacy,can,exit,those,big,oasis.,-
1745,Roger,was,returning,to,those,happy,alumni.,+
1746,Roger,was,returning,to,that,happy,alumni.,-
1747,Dana,isn't,investigating,this,ill,woman.,+
1748,Dana,isn't,investigating,these,ill,woman.,-
1749,Tammy,has,those,yellow,axes.,+
1750,Tammy,has,that,yellow,axes.,-
1751,Marla,leaves,those,employed,children.,+
1752,Marla,leaves,that,employed,children.,-
1753,Sarah,referenced,that,ill,child.,+
1754,Sarah,referenced,those,ill,child.,-
1755,Edward,complained,about,this,serious,child.,+
1756,Edward,complained,about,these,serious,child.,-
1757,Carolyn,healed,those,bad,women.,+
1758,Carolyn,healed,that,bad,women.,-
1759,The,waitresses,fired,those,upset,alumni.,+
1760,The,waitresses,fired,that,upset,alumni.,-
1761,Every,driver,dropped,by,that,old,oasis.,+
1762,Every,driver,dropped,by,those,old,oasis.,-
1763,William,hadn't,hugged,these,hopeful,alumni.,+
1764,William,hadn't,hugged,this,hopeful,alumni.,-
1765,The,Lutherans,had,messed,up,those,lost,feet.,+
1766,The,Lutherans,had,messed,up,that,lost,feet.,-
1767,Florence,hasn't,confused,those,standing,men.,+
1768,Florence,hasn't,confused,that,standing,men.,-
1769,Some,convertible,upset,this,upset,woman.,+
1770,Some,convertible,upset,these,upset,woman.,-
1771,Rebecca,saw,this,hidden,foot.,+
1772,Rebecca,saw,these,hidden,foot.,-
1773,Derek,returned,to,these,content,men.,+
1774,Derek,returned,to,this,content,men.,-
1775,Those,teachers,love,those,hidden,women.,+
1776,Those,teachers,love,that,hidden,women.,-
1777,Jennifer,worried,those,ill,men.,+
1778,Jennifer,worried,that,ill,men.,-
1779,A,chair,was,stunning,this,big,man.,+
1780,A,chair,was,stunning,these,big,man.,-
1781,Paintings,looked,like,that,gray,thesis.,+
1782,Paintings,looked,like,those,gray,thesis.,-
1783,Karla,toured,this,rough,oasis.,+
1784,Karla,toured,these,rough,oasis.,-
1785,Walter,couldn't,boycott,those,hidden,oases.,+
1786,Walter,couldn't,boycott,that,hidden,oases.,-
1787,Donald,has,worried,this,smart,man.,+
1788,Donald,has,worried,these,smart,man.,-
1789,Catherine,has,boycotted,those,gray,oases.,+
1790,Catherine,has,boycotted,that,gray,oases.,-
1791,Nicole,toured,those,yellow,oases.,+
1792,Nicole,toured,that,yellow,oases.,-
1793,Barbara,praises,that,young,woman.,+
1794,Barbara,praises,those,young,woman.,-
1795,The,apple,aggravates,those,hopeful,children.,+
1796,The,apple,aggravates,that,hopeful,children.,-
1797,All,photographs,could,look,like,this,big,fungus.,+
1798,All,photographs,could,look,like,these,big,fungus.,-
1799,Guys,should,talk,about,that,good,synopsis.,+
1800,Guys,should,talk,about,those,good,synopsis.,-
1801,Tracy,discovered,this,concealed,alumnus.,+
1802,Tracy,discovered,these,concealed,alumnus.,-
1803,All,actresses,are,helping,this,troubled,man.,+
1804,All,actresses,are,helping,these,troubled,man.,-
1805,Douglas,isn't,revealing,this,dirty,foot.,+
1806,Douglas,isn't,revealing,these,dirty,foot.,-
1807,Most,senators,confuse,that,standing,child.,+
1808,Most,senators,confuse,those,standing,child.,-
1809,Those,doctors,embarrass,that,upset,woman.,+
1810,Those,doctors,embarrass,those,upset,woman.,-
1811,A,lot,of,customers,were,healing,those,sick,men.,+
1812,A,lot,of,customers,were,healing,that,sick,men.,-
1813,Sabrina,does,conceal,these,old,alumni.,+
1814,Sabrina,does,conceal,this,old,alumni.,-
1815,Many,girls,can't,observe,those,young,alumni.,+
1816,Many,girls,can't,observe,that,young,alumni.,-
1817,The,actresses,hire,that,lucky,man.,+
1818,The,actresses,hire,those,lucky,man.,-
1819,Andrea,is,firing,that,scared,child.,+
1820,Andrea,is,firing,those,scared,child.,-
1821,That,dancer,scanned,that,bad,synopsis.,+
1822,That,dancer,scanned,those,bad,synopsis.,-
1823,Daniel,breaks,these,dirty,teeth.,+
1824,Daniel,breaks,this,dirty,teeth.,-
1825,Students,had,messed,up,those,purple,teeth.,+
1826,Students,had,messed,up,that,purple,teeth.,-
1827,Becky,boycotted,those,old,oases.,+
1828,Becky,boycotted,that,old,oases.,-
1829,Florence,talks,to,those,good,women.,+
1830,Florence,talks,to,that,good,women.,-
1831,Carmen,won't,break,this,big,foot.,+
1832,Carmen,won't,break,these,big,foot.,-
1833,Stephen,fired,those,employed,men.,+
1834,Stephen,fired,that,employed,men.,-
1835,Many,governments,confuse,this,sick,woman.,+
1836,Many,governments,confuse,these,sick,woman.,-
1837,Heidi,healed,this,troubled,child.,+
1838,Heidi,healed,these,troubled,child.,-
1839,Daniel,questions,these,employed,alumni.,+
1840,Daniel,questions,this,employed,alumni.,-
1841,People,admire,these,yellow,oxen.,+
1842,People,admire,this,yellow,oxen.,-
1843,Those,adults,embarrasses,this,displeased,woman.,+
1844,Those,adults,embarrasses,these,displeased,woman.,-
1845,Winston,Churchill,notices,these,big,nuclei.,+
1846,Winston,Churchill,notices,this,big,nuclei.,-
1847,All,women,hide,those,concealed,nuclei.,+
1848,All,women,hide,that,concealed,nuclei.,-
1849,Charles,was,escaping,from,those,lucky,men.,+
1850,Charles,was,escaping,from,that,lucky,men.,-
1851,Paul,doesn't,insult,this,happy,woman.,+
1852,Paul,doesn't,insult,these,happy,woman.,-
1853,Galileo,isn't,scanning,this,brown,thesis.,+
1854,Galileo,isn't,scanning,these,brown,thesis.,-
1855,The,newspaper,article,doesn't,annoy,that,exposed,man.,+
1856,The,newspaper,article,doesn't,annoy,those,exposed,man.,-
1857,Carmen,noticed,these,gray,cacti.,+
1858,Carmen,noticed,this,gray,cacti.,-
1859,Teresa,approaches,this,upset,man.,+
1860,Teresa,approaches,these,upset,man.,-
1861,April,was,revealing,this,hidden,woman.,+
1862,April,was,revealing,these,hidden,woman.,-
1863,Michael,has,loved,these,scared,men.,+
1864,Michael,has,loved,this,scared,men.,-
1865,Joseph,hadn't,bought,those,hard,lice.,+
1866,Joseph,hadn't,bought,that,hard,lice.,-
1867,Larry,did,drive,to,this,out,in,the,open,oasis.,+
1868,Larry,did,drive,to,these,out,in,the,open,oasis.,-
1869,Lisa,hasn't,driven,to,that,new,oasis.,+
1870,Lisa,hasn't,driven,to,those,new,oasis.,-
1871,Steve,scanned,this,good,synopsis.,+
1872,Steve,scanned,these,good,synopsis.,-
1873,The,Lutherans,care,for,those,hopeful,men.,+
1874,The,Lutherans,care,for,that,hopeful,men.,-
1875,Christine,bikes,to,these,orange,oases.,+
1876,Christine,bikes,to,this,orange,oases.,-
1877,Most,actors,distracted,this,popular,woman.,+
1878,Most,actors,distracted,these,popular,woman.,-
1879,Emily,should,observe,those,displeased,men.,+
1880,Emily,should,observe,that,displeased,men.,-
1881,The,drivers,do,sell,this,green,thesis.,+
1882,The,drivers,do,sell,these,green,thesis.,-
1883,Most,drivers,love,these,unemployed,men.,+
1884,Most,drivers,love,this,unemployed,men.,-
1885,Those,doctors,care,for,this,hopeful,man.,+
1886,Those,doctors,care,for,these,hopeful,man.,-
1887,Brad,kisses,that,displeased,man.,+
1888,Brad,kisses,those,displeased,man.,-
1889,Danielle,had,argued,about,those,troubled,men.,+
1890,Danielle,had,argued,about,that,troubled,men.,-
1891,An,actor,is,disgusting,those,unsure,men.,+
1892,An,actor,is,disgusting,that,unsure,men.,-
1893,Galileo,didn't,hurt,those,displeased,children.,+
1894,Galileo,didn't,hurt,that,displeased,children.,-
1895,Omar,messed,up,these,small,teeth.,+
1896,Omar,messed,up,this,small,teeth.,-
1897,Carmen,will,watch,this,smart,person.,+
1898,Carmen,will,watch,these,smart,person.,-
1899,Jeffrey,hid,that,unlucky,child.,+
1900,Jeffrey,hid,those,unlucky,child.,-
1901,Every,plane,bothers,this,upset,child.,+
1902,Every,plane,bothers,these,upset,child.,-
1903,A,lot,of,hospitals,have,those,blue,teeth.,+
1904,A,lot,of,hospitals,have,that,blue,teeth.,-
1905,Nancy,wasn't,disturbing,that,clever,man.,+
1906,Nancy,wasn't,disturbing,those,clever,man.,-
1907,These,ladies,bought,that,white,tooth.,+
1908,These,ladies,bought,those,white,tooth.,-
1909,Every,skirt,annoys,that,confident,person.,+
1910,Every,skirt,annoys,those,confident,person.,-
1911,These,actors,weren't,biking,to,these,red,oases.,+
1912,These,actors,weren't,biking,to,this,red,oases.,-
1913,Carmen,has,described,those,confident,people.,+
1914,Carmen,has,described,that,confident,people.,-
1915,All,legislatures,criticize,that,brown,oasis.,+
1916,All,legislatures,criticize,those,brown,oasis.,-
1917,Paula,works,with,that,clever,person.,+
1918,Paula,works,with,those,clever,person.,-
1919,Benjamin,respects,those,confident,children.,+
1920,Benjamin,respects,that,confident,children.,-
1921,Mitchell,attacked,these,unsure,alumni.,+
1922,Mitchell,attacked,this,unsure,alumni.,-
1923,The,Lutherans,hadn't,cleaned,these,broken,teeth.,+
1924,The,Lutherans,hadn't,cleaned,this,broken,teeth.,-
1925,A,lot,of,children,observe,that,young,child.,+
1926,A,lot,of,children,observe,those,young,child.,-
1927,Gary,hadn't,sounded,like,this,out,in,the,open,oasis.,+
1928,Gary,hadn't,sounded,like,these,out,in,the,open,oasis.,-
1929,That,fish,annoyed,this,serious,alumnus.,+
1930,That,fish,annoyed,these,serious,alumnus.,-
1931,Spotlights,worry,those,standing,people.,+
1932,Spotlights,worry,that,standing,people.,-
1933,Rodney,returned,to,these,content,alumni.,+
1934,Rodney,returned,to,this,content,alumni.,-
1935,Bruce,references,this,unemployed,child.,+
1936,Bruce,references,these,unemployed,child.,-
1937,Many,museums,criticize,this,bad,analysis.,+
1938,Many,museums,criticize,these,bad,analysis.,-
1939,Danielle,knows,that,concealed,man.,+
1940,Danielle,knows,those,concealed,man.,-
1941,Katherine,sells,that,smooth,oasis.,+
1942,Katherine,sells,those,smooth,oasis.,-
1943,Meredith,hadn't,scared,these,clever,people.,+
1944,Meredith,hadn't,scared,this,clever,people.,-
1945,Walter,biked,to,these,gray,oases.,+
1946,Walter,biked,to,this,gray,oases.,-
1947,Phillip,has,investigated,this,unemployed,man.,+
1948,Phillip,has,investigated,these,unemployed,man.,-
1949,Alice,knows,that,ill,woman.,+
1950,Alice,knows,those,ill,woman.,-
1951,Daniel,bothered,that,unemployed,alumnus.,+
1952,Daniel,bothered,those,unemployed,alumnus.,-
1953,Some,children,notice,this,black,thesis.,+
1954,Some,children,notice,these,black,thesis.,-
1955,George,has,alarmed,these,unemployed,children.,+
1956,George,has,alarmed,this,unemployed,children.,-
1957,Sarah,won't,drive,to,this,concealed,oasis.,+
1958,Sarah,won't,drive,to,these,concealed,oasis.,-
1959,Grace,arrived,at,those,small,oases.,+
1960,Grace,arrived,at,that,small,oases.,-
1961,David,kisses,that,lucky,man.,+
1962,David,kisses,those,lucky,man.,-
1963,Laura,isn't,lifting,this,smooth,axis.,+
1964,Laura,isn't,lifting,these,smooth,axis.,-
1965,Mark,embarrassed,these,confident,children.,+
1966,Mark,embarrassed,this,confident,children.,-
1967,Patients,bothers,this,employed,man.,+
1968,Patients,bothers,these,employed,man.,-
1969,Christopher,has,criticized,this,bad,synopsis.,+
1970,Christopher,has,criticized,these,bad,synopsis.,-
1971,Todd,hadn't,gone,to,this,cheap,oasis.,+
1972,Todd,hadn't,gone,to,these,cheap,oasis.,-
1973,Becca,does,investigate,this,lucky,alumnus.,+
1974,Becca,does,investigate,these,lucky,alumnus.,-
1975,Sabrina,visits,those,fast,women.,+
1976,Sabrina,visits,that,fast,women.,-
1977,Janet,knew,those,unconvinced,children.,+
1978,Janet,knew,that,unconvinced,children.,-
1979,Christine,hated,this,young,man.,+
1980,Christine,hated,these,young,man.,-
1981,Chad,hadn't,complained,about,these,big,oases.,+
1982,Chad,hadn't,complained,about,this,big,oases.,-
1983,Many,bikes,stun,that,nice,man.,+
1984,Many,bikes,stun,those,nice,man.,-
1985,William,hasn't,investigated,these,fast,men.,+
1986,William,hasn't,investigated,this,fast,men.,-
1987,Kristin,couldn't,research,these,smooth,oases.,+
1988,Kristin,couldn't,research,this,smooth,oases.,-
1989,Travis,arrives,at,these,old,oases.,+
1990,Travis,arrives,at,this,old,oases.,-
1991,Many,boys,drive,to,this,yellow,oasis.,+
1992,Many,boys,drive,to,these,yellow,oasis.,-
1993,Danielle,won't,heal,those,unlucky,people.,+
1994,Danielle,won't,heal,that,unlucky,people.,-
1995,Sabrina,wouldn't,go,to,that,new,oasis.,+
1996,Sabrina,wouldn't,go,to,those,new,oasis.,-
1997,This,movie,theater,annoys,these,lucky,alumni.,+
1998,This,movie,theater,annoys,this,lucky,alumni.,-
1999,Stacy,doesn't,appreciate,that,out,in,the,open,woman.,+
2000,Stacy,doesn't,appreciate,those,out,in,the,open,woman.,-
