stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18
1,Awa,sytu,awa,kãkiti,awinhi,iãtã.,+
2,Awa,sytu,awana,kãkiti,awinhi,iãtã.,-
3,Hĩthamunhi,awa,parĩkatxi,apaka?,+
4,Hĩthamunhi,awana,parĩkatxi,apaka?,-
5,–,Pitha,awa,awiri,yky?,+
6,–,Pitha,awana,awiri,yky?,-
7,Athamunhi,awa,ximaky.,+
8,Athamunhi,awana,ximaky.,-
9,Watxa,awapeka,ãputa,ipusupeka.,+
10,Watxa,awana,ãputa,ipusupeka.,-
11,Ipinanyra,awa,kãkity,serẽka:,"katsamarĩẽne,",katamarĩẽne.,+
12,Ipinanyra,awana,kãkity,serẽka:,"katsamarĩẽne,",katamarĩẽne.,-
13,Uwa,awinhi,awa,sytu.,+
14,Uwa,awinhi,awana,sytu.,-
15,Ywa,amarite,kiumãtxitakary,awa,ãty,xamynaky.,+
16,Ywa,amarite,kiumãtxitakary,awana,ãty,xamynaky.,-
17,Ywa,kyky,awa,ykynypuku,awinhi,iãtã.,+
18,Ywa,kyky,awana,ykynypuku,awinhi,iãtã.,-
19,Hãtu,sytu,awa,awinhi,iãtã.,+
20,Hãtu,sytu,awana,awinhi,iãtã.,-
21,Kaiãapukury,tsupata,awa,apaka.,+
22,Kaiãapukury,tsupata,awana,apaka.,-
23,Txamary,nynuwa,kuna,"kadinhẽrutene,",txamary,nynuwa,kaiãapukury,nhipukury,awa.,+
24,Txamary,nynuwa,kuna,"kadinhẽrutene,",txamary,nynuwa,kaiãapukury,nhipukury,awana.,-
25,Txamary,aapanhika,kaiãpukury,arẽka,awa.,+
26,Txamary,aapanhika,kaiãpukury,arẽka,awana.,-
27,Uwa,awa,kaiãũpuku,amarynyky.,+
28,Uwa,awana,kaiãũpuku,amarynyky.,-
29,Kaiãapukury,apanakyny,awa.,+
30,Kaiãapukury,apanakyny,awana.,-
31,Nynuwa,makinhi,"iãtã,",ũtanyry,awa,"ykeku,",ytanuru,awa,hãty,ukieku,"apaka,",ũimiakury,apaka,awa,kekutxi,makinhikana.,+
32,Nynuwa,makinhi,"iãtã,",ũtanyry,awa,"ykeku,",ytanuru,awa,hãty,ukieku,"apaka,",ũimiakury,apaka,awana,kekutxi,makinhikana.,-
33,–,Pitha,awa,awiri,yky?,+
34,–,Pitha,awana,awiri,yky?,-
35,Sytu,awa,ũãapuku.,+
36,Sytu,awana,ũãapuku.,-
37,Ywa,apaka,awa,"muture,",ywa,apaka,awa,tsapyryky,"kamakyty,",ywa,pekana,awa,mapurupuwapekana.,+
38,Ywa,apaka,awana,"muture,",ywa,apaka,awa,tsapyryky,"kamakyty,",ywa,pekana,awa,mapurupuwapekana.,-
39,Pupĩkaryny,awa,ykyynyrytena,iserẽkana,mitxiry.,+
40,Pupĩkaryny,awana,ykyynyrytena,iserẽkana,mitxiry.,-
41,Ywãtãa,ykynypuku,awa,kaxinhirywakury.,+
42,Ywãtãa,ykynypuku,awana,kaxinhirywakury.,-
43,Ykynypuku,awa,ywa,ywãtãa.,+
44,Ykynypuku,awana,ywa,ywãtãa.,-
45,Nynuwa,makinhi,"iãtã,",ũtanyry,awa,"ykeku,",ytanuru,awa,hãty,ukieku,"apaka,",ũimiakury,apaka,awa,kekutxi,makinhikana.,+
46,Nynuwa,makinhi,"iãtã,",ũtanyry,awana,"ykeku,",ytanuru,awa,hãty,ukieku,"apaka,",ũimiakury,apaka,awa,kekutxi,makinhikana.,-
47,Ywa,apaka,awa,"muture,",ywa,apaka,awa,tsapyryky,"kamakyty,",ywa,pekana,awa,mapurupuwapekana.,+
48,Ywa,apaka,awa,"muture,",ywa,apaka,awa,tsapyryky,"kamakyty,",ywa,pekana,awana,mapurupuwapekana.,-
49,Ywã,kãkite,awa,ãawinhinhĩã,ypyrawakury.,+
50,Ywã,kãkite,awana,ãawinhinhĩã,ypyrawakury.,-
51,Ywa,apaka,awa,"muture,",ywa,apaka,awa,tsapyryky,"kamakyty,",ywa,pekana,awa,mapurupuwapekana.,+
52,Ywa,apaka,awa,"muture,",ywa,apaka,awana,tsapyryky,"kamakyty,",ywa,pekana,awa,mapurupuwapekana.,-
53,Kaiãapukury,tiwitxi,awa,apaka,nynuwa,awinhi,iãtã.,+
54,Kaiãapukury,tiwitxi,awana,apaka,nynuwa,awinhi,iãtã.,-
55,Nynuwa,makinhi,"iãtã,",ũtanyry,awa,"ykeku,",ytanuru,awa,hãty,ukieku,"apaka,",ũimiakury,apaka,awa,kekutxi,makinhikana.,+
56,Nynuwa,makinhi,"iãtã,",ũtanyry,awa,"ykeku,",ytanuru,awana,hãty,ukieku,"apaka,",ũimiakury,apaka,awa,kekutxi,makinhikana.,-
