stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51,stim52,stim53,stim54,stim55,stim56,stim57,stim58
1,Com,veiem,que,vostè,i,membres,de,el,seu,govern,afirmen,que,negar,se,a,condemnar,un,atemptat,ja,és,motiu,"d'il·legalització,",li,enviem,aquest,dictamen,per,tal,que,"reflexioni,",i,admeti,que,el,silenci,-,en,una,societat,plenament,democràtica,-,no,pot,ser,jurídicament,interpretat.,+
2,Com,veiem,que,vostè,i,membres,de,el,seu,govern,afirmen,que,negar,se,a,condemnar,un,atemptat,ja,és,motiu,"d'il·legalització,",li,enviem,aquest,dictamen,per,tal,que,"reflexioni,",i,admeti,que,el,silenci,-,en,una,societat,plenament,democràtica,-,no,pot,ser,jurídicament,interpretada.,-
3,L'estat,de,salut,de,el,"pacient,",que,ja,havia,patit,un,atac,cerebral,l'11,de,"novembre,",havia,empitjorat,de,sobte,en,les,últimes,hores,en,augmentar,l'hemorràgia,causada,per,problemes,de,coagulació,de,la,sang.,+
4,L'estat,de,salut,de,el,"pacient,",que,ja,havia,patit,un,atac,cerebral,l'11,de,"novembre,",havia,empitjorada,de,sobte,en,les,últimes,hores,en,augmentar,l'hemorràgia,causada,per,problemes,de,coagulació,de,la,sang.,-
5,El,"text,",en,què,es,menysprea,la,resta,de,les,creences,"religioses,",ha,estat,interpretat,com,un,pas,enrere,en,el,camí,que,ha,emprès,aquests,últims,anys,el,mateix,Joan,Pau,II,a,favor,de,la,unió,de,les,diverses,esglésies,cristianes.,+
6,El,"text,",en,què,es,menysprea,la,resta,de,les,creences,"religioses,",ha,estat,interpretada,com,un,pas,enrere,en,el,camí,que,ha,emprès,aquests,últims,anys,el,mateix,Joan,Pau,II,a,favor,de,la,unió,de,les,diverses,esglésies,cristianes.,-
7,Per,la,seva,"banda,",l'altre,imputat,en,el,"cas,",el,regidor,de,el,Partit,Popular,a,l'Ajuntament,de,"Salou,",Alberto,de,el,"Hierro,",ha,mostrat,la,seva,satisfacció,per,l'arxiu,definitiu,de,el,recurs,però,ha,lamentat,que,s'hagi,trigat,tant,en,la,resolució.,+
8,Per,la,seva,"banda,",l'altre,imputat,en,el,"cas,",el,regidor,de,el,Partit,Popular,a,l'Ajuntament,de,"Salou,",Alberto,de,el,"Hierro,",ha,mostrada,la,seva,satisfacció,per,l'arxiu,definitiu,de,el,recurs,però,ha,lamentat,que,s'hagi,trigat,tant,en,la,resolució.,-
9,L'atreviment,de,la,Diputació,de,Barcelona,de,portar,a,el,carrer,una,seriosa,i,a,la,vegada,atractiva,reflexió,sobre,les,drogues,de,disseny,ha,demostrat,ser,molt,eficaç.,+
10,L'atreviment,de,la,Diputació,de,Barcelona,de,portar,a,el,carrer,una,seriosa,i,a,la,vegada,atractiva,reflexió,sobre,les,drogues,de,disseny,ha,demostrada,ser,molt,eficaç.,-
11,El,globus,d'una,maca,història,s'ha,desinflat,i,ara,tothom,l'ignorarà.,+
12,El,globus,d'una,maca,història,s'ha,desinflada,i,ara,tothom,l'ignorarà.,-
13,L'informe,que,instava,els,propietaris,de,el,castell,de,l'Eramprunyà,de,Gavà,a,dipositar,més,de,quatre,milions,de,pessetes,per,poder,començar,els,treballs,de,recuperació,de,l'immoble,protegit,ha,estat,recorregut,judicialment,per,els,propietaris.,+
14,L'informe,que,instava,els,propietaris,de,el,castell,de,l'Eramprunyà,de,Gavà,a,dipositar,més,de,quatre,milions,de,pessetes,per,poder,començar,els,treballs,de,recuperació,de,l'immoble,protegit,ha,estat,recorreguda,judicialment,per,els,propietaris.,-
15,Cap,de,els,dos,escriptors,ha,col·laborat,en,els,guions.,+
16,Cap,de,els,dos,escriptors,ha,col·laborada,en,els,guions.,-
17,L'acostament,de,el,trio,format,per,Brian,Molko,(veu,i,"guitarra),",Stefan,Olsdal,"(baix,",guitarra,i,teclats),i,Steve,Hewitt,(bateria),a,David,Bowie,els,ha,atorgat,l'etiqueta,de,ser,el,vessant,'glam',de,el,pop,britànic.,+
18,L'acostament,de,el,trio,format,per,Brian,Molko,(veu,i,"guitarra),",Stefan,Olsdal,"(baix,",guitarra,i,teclats),i,Steve,Hewitt,(bateria),a,David,Bowie,els,ha,atorgada,l'etiqueta,de,ser,el,vessant,'glam',de,el,pop,britànic.,-
19,El,"marit,",de,63,"anys,",va,ser,trobat,amb,ferides,ocasionades,per,una,arma,"blanca,",que,la,policia,va,trobar,a,el,costat,de,el,seu,cadàver.,+
20,El,"marit,",de,63,"anys,",va,ser,trobada,amb,ferides,ocasionades,per,una,arma,"blanca,",que,la,policia,va,trobar,a,el,costat,de,el,seu,cadàver.,-
21,Segons,la,sentència,de,la,secció,setena,de,l'Audiència,de,"Barcelona,",a,la,que,ha,tingut,accés,"Intra-ACN,",'no,podem,considerar,que,els,desplaçaments,patrimonials,"denunciats,",en,relació,a,el,volum,econòmic,global,de,"l'obra,",hagin,estat,destinats,a,un,fi,diferent,a,el,de,sufragar,les,despeses,de,construcció,de,l'immoble'.,+
22,Segons,la,sentència,de,la,secció,setena,de,l'Audiència,de,"Barcelona,",a,la,que,ha,tingut,accés,"Intra-ACN,",'no,podem,considerar,que,els,desplaçaments,patrimonials,"denunciats,",en,relació,a,el,volum,econòmic,global,de,"l'obra,",hagin,estat,destinades,a,un,fi,diferent,a,el,de,sufragar,les,despeses,de,construcció,de,l'immoble'.,-
23,Una,hora,"després,",el,frenesí,de,el,ball,s'havia,apoderat,de,les,1.200,persones,que,van,obligar,a,penjar,el,complet,a,la,sala,Sutton.,+
24,Una,hora,"després,",el,frenesí,de,el,ball,s'havia,apoderada,de,les,1.200,persones,que,van,obligar,a,penjar,el,complet,a,la,sala,Sutton.,-
25,El,"tribunal,",que,el,condemna,a,cinc,anys,d'allunyament,de,la,"noia,",que,li,té,"por,",ha,valorat,que,l'home,va,actuar,amb,les,facultats,mentals,afectades,perquè,no,tolerava,la,nova,situació,de,ruptura.,+
26,El,"tribunal,",que,el,condemna,a,cinc,anys,d'allunyament,de,la,"noia,",que,li,té,"por,",ha,valorada,que,l'home,va,actuar,amb,les,facultats,mentals,afectades,perquè,no,tolerava,la,nova,situació,de,ruptura.,-
27,Cada,exemplar,de,la,segona,espècie,serà,identificat,per,el,seu,diferent,pelatge.,+
28,Cada,exemplar,de,la,segona,espècie,serà,identificada,per,el,seu,diferent,pelatge.,-
29,Els,nens,de,primer,curs,que,havien,presenciat,el,tret,van,estar,retinguts,unes,hores,perquè,la,policia,els,pogués,entrevistar.,+
30,Els,nens,de,primer,curs,que,havien,presenciat,el,tret,van,estar,retingudes,unes,hores,perquè,la,policia,els,pogués,entrevistar.,-
31,El,diputat,de,"CiU,",Carles,"Pellicer,",ha,recordat,en,la,seva,intervenció,que,aquests,punts,que,avui,s'han,aprovat,seran,debatuts,el,proper,dia,21,a,la,Comissió,Europea.,+
32,El,diputat,de,"CiU,",Carles,"Pellicer,",ha,recordat,en,la,seva,intervenció,que,aquests,punts,que,avui,s'han,aprovat,seran,debatudes,el,proper,dia,21,a,la,Comissió,Europea.,-
33,El,títol,de,l'exposició,tampoc,ha,estat,escollit,a,l'atzar.,+
34,El,títol,de,l'exposició,tampoc,ha,estat,escollida,a,l'atzar.,-
35,Davant,d'aquests,"arguments,",el,lletrat,que,representa,la,"Universitat,",Antoni,"Huber,",s'ha,mostrat,sorprès,perquè,'les,reiteracions,de,el,fiscal,desnaturalitzen,el,procés'.,+
36,Davant,d'aquests,"arguments,",el,lletrat,que,representa,la,"Universitat,",Antoni,"Huber,",s'ha,mostrada,sorprès,perquè,'les,reiteracions,de,el,fiscal,desnaturalitzen,el,procés'.,-
37,L'entorn,de,Pinochet,es,prepara,davant,la,possible,extradició,de,el,dictador,a,"Espanya,",i,un,catedràtic,amic,de,el,dictador,ha,contactat,per,a,això,amb,l'advocat,espanyol,Ángel,López,"Montero,",que,ja,ha,elaborat,un,informe,i,no,descarta,portar,la,defensa.,+
38,L'entorn,de,Pinochet,es,prepara,davant,la,possible,extradició,de,el,dictador,a,"Espanya,",i,un,catedràtic,amic,de,el,dictador,ha,contactada,per,a,això,amb,l'advocat,espanyol,Ángel,López,"Montero,",que,ja,ha,elaborat,un,informe,i,no,descarta,portar,la,defensa.,-
39,El,tan,temut,canvi,de,dígits,en,els,calendaris,interns,de,els,sistemes,informàtics,no,ha,desencadenat,finalment,el,"caos,",i,només,s'han,produït,comptadíssimes,anomalies,de,molt,poca,rellevància,en,centrals,nuclears,i,alguns,serveis,no,estratègics.,+
40,El,tan,temut,canvi,de,dígits,en,els,calendaris,interns,de,els,sistemes,informàtics,no,ha,desencadenada,finalment,el,"caos,",i,només,s'han,produït,comptadíssimes,anomalies,de,molt,poca,rellevància,en,centrals,nuclears,i,alguns,serveis,no,estratègics.,-
41,L'increment,de,el,30,per,cent,de,detinguts,s'ha,computat,sobre,el,mateix,període,(dos,mesos,i,mig),de,l'any,passat.,+
42,L'increment,de,el,30,per,cent,de,detinguts,s'ha,computada,sobre,el,mateix,període,(dos,mesos,i,mig),de,l'any,passat.,-
43,El,nivell,autoritzat,en,els,mòbils,s'ha,rebaixat,per,10,a,"Europa,",de,manera,que,l'increment,de,temperatura,màxim,només,seria,de,"0,11",graus.,+
44,El,nivell,autoritzat,en,els,mòbils,s'ha,rebaixada,per,10,a,"Europa,",de,manera,que,l'increment,de,temperatura,màxim,només,seria,de,"0,11",graus.,-
45,El,"foc,",segons,la,Conselleria,de,Medi,"Ambient,",s'hauria,originat,a,les,12.30,hores,a,l'antiga,central,elèctrica,d'Arroyo,Frío.,+
46,El,"foc,",segons,la,Conselleria,de,Medi,"Ambient,",s'hauria,originada,a,les,12.30,hores,a,l'antiga,central,elèctrica,d'Arroyo,Frío.,-
47,En,declaracions,a,"Efe,",l'exsecretari,d'organització,de,CDC,ha,replicat,les,crítiques,que,ahir,va,dirigir,el,dirigent,socialista,a,la,imatge,que,dóna,CiU,amb,aquesta,pugna,successòria.,+
48,En,declaracions,a,"Efe,",l'exsecretari,d'organització,de,CDC,ha,replicada,les,crítiques,que,ahir,va,dirigir,el,dirigent,socialista,a,la,imatge,que,dóna,CiU,amb,aquesta,pugna,successòria.,-
49,El,dràstic,descens,de,el,consum,després,de,els,"atemptats,",que,ha,afectat,nombrosos,"sectors,",de,el,turístic,a,les,línies,"aèries,",passant,per,la,producció,"industrial,",ha,determinat,aquesta,reducció,de,el,PIB,i,continua,projectant,una,ombra,de,gran,incertesa,sobre,"l'economia,",agreujada,per,la,caiguda,de,la,confiança,de,els,consumidors.,+
50,El,dràstic,descens,de,el,consum,després,de,els,"atemptats,",que,ha,afectat,nombrosos,"sectors,",de,el,turístic,a,les,línies,"aèries,",passant,per,la,producció,"industrial,",ha,determinada,aquesta,reducció,de,el,PIB,i,continua,projectant,una,ombra,de,gran,incertesa,sobre,"l'economia,",agreujada,per,la,caiguda,de,la,confiança,de,els,consumidors.,-
51,El,"destre,",que,va,acabar,la,"faena,",i,va,aconseguir,que,li,donessin,les,dues,"orelles,",va,ser,ingressat,a,la,infermeria,i,Víctor,Puerto,es,va,encarregar,de,el,seu,segon,toro.,+
52,El,"destre,",que,va,acabar,la,"faena,",i,va,aconseguir,que,li,donessin,les,dues,"orelles,",va,ser,ingressada,a,la,infermeria,i,Víctor,Puerto,es,va,encarregar,de,el,seu,segon,toro.,-
53,-,L'impuls,de,la,nostra,assemblea,de,"novembre,",amb,la,renovació,de,la,"direcció,",ha,significat,una,major,claredat,política,des,de,el,punt,de,vista,de,les,propostes.,+
54,-,L'impuls,de,la,nostra,assemblea,de,"novembre,",amb,la,renovació,de,la,"direcció,",ha,significada,una,major,claredat,política,des,de,el,punt,de,vista,de,les,propostes.,-
55,L'escriptor,valencià,Salvador,Company,ha,estat,proclamat,aquest,migdia,guanyador,de,el,Premi,Documenta,2001,per,"'Voleriana',",una,novel·la,que,pren,un,de,els,poemes,d'Ausiàs,March,per,explicar,una,història,dramàtica,d'amor,amb,el,rerefons,de,l'ambient,cultural,i,universitari,de,el,País,Valencià,actual.,+
56,L'escriptor,valencià,Salvador,Company,ha,estat,proclamada,aquest,migdia,guanyador,de,el,Premi,Documenta,2001,per,"'Voleriana',",una,novel·la,que,pren,un,de,els,poemes,d'Ausiàs,March,per,explicar,una,història,dramàtica,d'amor,amb,el,rerefons,de,l'ambient,cultural,i,universitari,de,el,País,Valencià,actual.,-
57,Un,de,els,creadors,de,el,protocol,"TCP/IP,",que,ha,permès,la,connexió,entre,"ordinadors,",ha,destacat,el,progrés,que,suposa,per,a,Internet,el,canvi,generacional.,+
58,Un,de,els,creadors,de,el,protocol,"TCP/IP,",que,ha,permès,la,connexió,entre,"ordinadors,",ha,destacada,el,progrés,que,suposa,per,a,Internet,el,canvi,generacional.,-
59,El,metge,que,va,realitzar,la,intervenció,va,ser,acusat,d'haver,extret,l'òrgan,d'un,home,la,mort,de,el,qual,no,havia,estat,científicament,confirmada.,+
60,El,metge,que,va,realitzar,la,intervenció,va,ser,acusada,d'haver,extret,l'òrgan,d'un,home,la,mort,de,el,qual,no,havia,estat,científicament,confirmada.,-
61,El,"pavelló,",que,està,situat,a,les,ribes,de,el,riu,"Tàmesi,",concretament,a,el,barri,de,"Greenwich,",no,ha,interessat,prou,visitants,i,ha,estat,obert,gràcies,només,a,l'ajuda,de,cinc,injeccions,econòmiques,que,en,van,evitar,la,bancarrota.,+
62,El,"pavelló,",que,està,situat,a,les,ribes,de,el,riu,"Tàmesi,",concretament,a,el,barri,de,"Greenwich,",no,ha,interessada,prou,visitants,i,ha,estat,obert,gràcies,només,a,l'ajuda,de,cinc,injeccions,econòmiques,que,en,van,evitar,la,bancarrota.,-
63,Fonts,policials,van,considerar,que,"l'atemptat,",en,què,van,resultar,ferides,200,"persones,",no,va,ser,perpetrat,per,la,guerrilla,separatista,tàmil.,+
64,Fonts,policials,van,considerar,que,"l'atemptat,",en,què,van,resultar,ferides,200,"persones,",no,va,ser,perpetrada,per,la,guerrilla,separatista,tàmil.,-
65,En,acabar,la,"presentació,",el,col·lectiu,de,la,Cuina,l'Empordanet,ha,preparat,un,aperitiu.,+
66,En,acabar,la,"presentació,",el,col·lectiu,de,la,Cuina,l'Empordanet,ha,preparada,un,aperitiu.,-
67,El,llançament,de,tres,fons,de,renda,fixa,(Leaseten,"I,",II,i,III),promoguts,per,la,Sociedad,Española,de,Participaciones,Industriales,(SEPI),i,gestionats,per,"Argentaria,",BBV,i,BCH,"""ha",tancat,el,cercle,amb,400.000,milions,"més"".",+
68,El,llançament,de,tres,fons,de,renda,fixa,(Leaseten,"I,",II,i,III),promoguts,per,la,Sociedad,Española,de,Participaciones,Industriales,(SEPI),i,gestionats,per,"Argentaria,",BBV,i,BCH,"""ha",tancada,el,cercle,amb,400.000,milions,"més"".",-
69,El,departament,de,Política,Territorial,i,Obres,"Públiques,",a,través,de,l'Institut,Català,de,el,Sòl,(Incasòl),ha,adjudicat,les,obres,d'urbanització,de,el,carrer,Fora,de,la,Muralla,de,el,nucli,antic,de,"Púbol,",a,el,municipi,de,La,Pera.,+
70,El,departament,de,Política,Territorial,i,Obres,"Públiques,",a,través,de,l'Institut,Català,de,el,Sòl,(Incasòl),ha,adjudicada,les,obres,d'urbanització,de,el,carrer,Fora,de,la,Muralla,de,el,nucli,antic,de,"Púbol,",a,el,municipi,de,La,Pera.,-
71,A,La,"Vanguardia,",s'anuncia,que,"""comença",el,"futur""",",",i,en,un,text,d'Antonio,Ortí,es,repassa,el,que,ara,anticipa,la,ciència-ficció,(és,a,"dir,",literatura,documentada),"perquè""",els,seus,pronòstics,s'han,acostat,tant,a,la,realitat,que,alguns,de,els,seus,autors,van,ser,investigats,per,la,CIA,""".",+
72,A,La,"Vanguardia,",s'anuncia,que,"""comença",el,"futur""",",",i,en,un,text,d'Antonio,Ortí,es,repassa,el,que,ara,anticipa,la,ciència-ficció,(és,a,"dir,",literatura,documentada),"perquè""",els,seus,pronòstics,s'han,acostat,tant,a,la,realitat,que,alguns,de,els,seus,autors,van,ser,investigades,per,la,CIA,""".",-
73,Quan,semblava,que,el,propietari,"d'easyJet,",l'aerolínia,britànica,pionera,a,oferir,seients,a,baix,"preu,",havia,enterrat,la,destral,de,guerra,contra,el,seu,principal,"competidor,",Go,-,propietat,de,British,Airways,(BA),"-,",l'enfrontament,ha,ressorgit,a,les,pàgines,de,la,premsa.,+
74,Quan,semblava,que,el,propietari,"d'easyJet,",l'aerolínia,britànica,pionera,a,oferir,seients,a,baix,"preu,",havia,enterrada,la,destral,de,guerra,contra,el,seu,principal,"competidor,",Go,-,propietat,de,British,Airways,(BA),"-,",l'enfrontament,ha,ressorgit,a,les,pàgines,de,la,premsa.,-
75,El,descens,de,l'activitat,econòmica,va,ser,esgrimit,ahir,per,la,Casa,Blanca,per,demanar,a,el,Congrés,que,aprovi,amb,urgència,el,seu,pla,d'estímul,econòmic,per,valor,de,90.000,milions,de,dòlars.,+
76,El,descens,de,l'activitat,econòmica,va,ser,esgrimida,ahir,per,la,Casa,Blanca,per,demanar,a,el,Congrés,que,aprovi,amb,urgència,el,seu,pla,d'estímul,econòmic,per,valor,de,90.000,milions,de,dòlars.,-
77,Aquest,sopar,de,cloenda,de,les,festes,serà,animat,per,un,espectacle,itinerant,de,el,grup,bagenc,Pepsicolen.,+
78,Aquest,sopar,de,cloenda,de,les,festes,serà,animada,per,un,espectacle,itinerant,de,el,grup,bagenc,Pepsicolen.,-
79,"Així,",el,servei,de,metro,ha,estat,interromput,alternativament,a,les,línies,2,i,3,en,funció,de,els,moviments,de,l'animal.,+
80,"Així,",el,servei,de,metro,ha,estat,interrompuda,alternativament,a,les,línies,2,i,3,en,funció,de,els,moviments,de,l'animal.,-
81,Només,el,nom,de,la,coordinadora,de,la,Creu,"Roja,",Núria,"Carrera,",havia,traspassat,el,ferri,control,antifiltració,establert,per,la,guàrdia,de,"l'alcalde,",conegut,en,el,partit,com,el,clan,de,el,mussol,per,el,seu,costum,de,reunir,se,en,un,conegut,restaurant.,+
82,Només,el,nom,de,la,coordinadora,de,la,Creu,"Roja,",Núria,"Carrera,",havia,traspassada,el,ferri,control,antifiltració,establert,per,la,guàrdia,de,"l'alcalde,",conegut,en,el,partit,com,el,clan,de,el,mussol,per,el,seu,costum,de,reunir,se,en,un,conegut,restaurant.,-
83,Per,primera,"vegada,",tots,els,dispositius,d'un,cor,mecànic,van,ser,introduïts,en,un,cos,humà.,+
84,Per,primera,"vegada,",tots,els,dispositius,d'un,cor,mecànic,van,ser,introduïdes,en,un,cos,humà.,-
85,L'impacte,d'una,pujada,de,els,tipus,d'interès,a,Europa,va,ser,minimitzat,per,el,secretari,d'Estat,d'Economia,"espanyol,",Cristóbal,Montoro.,+
86,L'impacte,d'una,pujada,de,els,tipus,d'interès,a,Europa,va,ser,minimitzada,per,el,secretari,d'Estat,d'Economia,"espanyol,",Cristóbal,Montoro.,-
87,L'arquitecte,Òscar,"Tusquets,",encarregat,de,la,rehabilitació,que,viu,aquests,mesos,el,Palau,de,la,"Música,",ha,explicat,avui,algunes,de,les,millores,que,presenta,la,sala,interior,després,d'un,estiu,en,què,no,s'hi,ha,pogut,escoltar,cap,nota.,+
88,L'arquitecte,Òscar,"Tusquets,",encarregat,de,la,rehabilitació,que,viu,aquests,mesos,el,Palau,de,la,"Música,",ha,explicada,avui,algunes,de,les,millores,que,presenta,la,sala,interior,després,d'un,estiu,en,què,no,s'hi,ha,pogut,escoltar,cap,nota.,-
89,Moments,després,de,la,lectura,de,mèrits,el,rector,de,la,Universitat,Ramon,"Llull,",Miquel,"Gassiot,",li,ha,imposat,el,tradicional,"birret,",anell,i,guants,que,l'acrediten,com,a,doctor,honoris,causa,de,el,centre.,+
90,Moments,després,de,la,lectura,de,mèrits,el,rector,de,la,Universitat,Ramon,"Llull,",Miquel,"Gassiot,",li,ha,imposada,el,tradicional,"birret,",anell,i,guants,que,l'acrediten,com,a,doctor,honoris,causa,de,el,centre.,-
91,El,dirigent,socialista,basc,ha,assenyalat,que,"""nosaltres","que,",a,el,cap,i,a,la,"fi,",som,els,companys,de,"Buesa,",hem,estat,escrupolosament,discrets,en,tota,aquesta,"polèmica,",però,ja,és,el,moment,de,dir,"prou"".",+
92,El,dirigent,socialista,basc,ha,assenyalada,que,"""nosaltres","que,",a,el,cap,i,a,la,"fi,",som,els,companys,de,"Buesa,",hem,estat,escrupolosament,discrets,en,tota,aquesta,"polèmica,",però,ja,és,el,moment,de,dir,"prou"".",-
93,L'ús,de,el,català,a,els,jutjats,de,Girona,s'ha,incrementat,notablement,des,de,l'any,passat.,+
94,L'ús,de,el,català,a,els,jutjats,de,Girona,s'ha,incrementada,notablement,des,de,l'any,passat.,-
95,L'espot,institucional,"solidari,",que,s'emetrà,durant,tot,el,"mes,",és,protagonitzat,per,el,grup,de,Cornellà,Estopa.,+
96,L'espot,institucional,"solidari,",que,s'emetrà,durant,tot,el,"mes,",és,protagonitzada,per,el,grup,de,Cornellà,Estopa.,-
97,L'estudi,de,Joan,Trullén,assenyala,que,el,fenomen,de,la,descentralització,de,les,grans,empreses,des,de,la,seva,localització,central,s'ha,"generalitzat,",i,"""s'ha",concentrat,en,els,corredors,pròxims,a,les,autopistes,"metropolitanes"".",+
98,L'estudi,de,Joan,Trullén,assenyala,que,el,fenomen,de,la,descentralització,de,les,grans,empreses,des,de,la,seva,localització,central,s'ha,"generalitzada,",i,"""s'ha",concentrat,en,els,corredors,pròxims,a,les,autopistes,"metropolitanes"".",-
99,El,Premi,d'Honor,Jaume,"I,",dotat,amb,50.000,"euros,",es,concedeix,a,persones,vivents,o,entitats,que,amb,la,qualitat,de,la,seva,activitat,"científica,",cultural,o,cívica,hagin,ajudat,a,enfortir,la,consciència,de,comunitat,nacional,i,el,sentit,de,pertinença,a,la,cultura,de,els,Països,Catalans.,+
100,El,Premi,d'Honor,Jaume,"I,",dotat,amb,50.000,"euros,",es,concedeix,a,persones,vivents,o,entitats,que,amb,la,qualitat,de,la,seva,activitat,"científica,",cultural,o,cívica,hagin,ajudada,a,enfortir,la,consciència,de,comunitat,nacional,i,el,sentit,de,pertinença,a,la,cultura,de,els,Països,Catalans.,-
101,El,tram,Selva,de,Mar,-,la,Pau,de,la,línia,4,va,ser,inaugurat,l'octubre,de,el,"1982,",quan,el,Maresme,i,l'entorn,de,la,rambla,de,Prim,i,Pujades,no,presentava,el,grau,d'edificació,actual.,+
102,El,tram,Selva,de,Mar,-,la,Pau,de,la,línia,4,va,ser,inaugurada,l'octubre,de,el,"1982,",quan,el,Maresme,i,l'entorn,de,la,rambla,de,Prim,i,Pujades,no,presentava,el,grau,d'edificació,actual.,-
