stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51,stim52,stim53,stim54,stim55,stim56,stim57,stim58
200,El,membre,de,l'executiva,permanent,d'Unió,de,"Pagesos,",Josep,"Suñé,",ha,dit,que,el,pla,de,seguretat,rural,no,ha,funcionada,i,que,han,estat,a,punt,d'abandonar,lo,.,-
201,En,declaracions,a,els,"periodistes,",Termes,ha,admès,que,ha,existit,una,"""mica",de,"retard""",a,l'hora,de,poder,finalitzar,i,entregar,aquest,"informe,",cosa,que,ha,justificat,perquè,la,Sindicatura,rep,altres,encàrrecs,de,el,Parlament,"""i",tot,el,que,ens,demanen,no,ho,podem,"fer"".",+
202,En,declaracions,a,els,"periodistes,",Termes,ha,admès,que,ha,existida,una,"""mica",de,"retard""",a,l'hora,de,poder,finalitzar,i,entregar,aquest,"informe,",cosa,que,ha,justificat,perquè,la,Sindicatura,rep,altres,encàrrecs,de,el,Parlament,"""i",tot,el,que,ens,demanen,no,ho,podem,"fer"".",-
203,Aquesta,tarda,s'ha,presentat,a,la,seu,de,la,Fundació,a,Lleida,el,material,de,el,"programa,",que,inclou,un,vídeo,a,partir,de,el,qual,s'organitzen,els,tallers,per,practicar,la,compravenda,i,altres,accions,quotidianes,prescindint,de,la,comparació,amb,l'antiga,moneda.,+
204,Aquesta,tarda,s'ha,presentada,a,la,seu,de,la,Fundació,a,Lleida,el,material,de,el,"programa,",que,inclou,un,vídeo,a,partir,de,el,qual,s'organitzen,els,tallers,per,practicar,la,compravenda,i,altres,accions,quotidianes,prescindint,de,la,comparació,amb,l'antiga,moneda.,-
205,A,"més,",s'ha,posat,en,marxa,una,web,amb,informació,sobre,el,casal,a,l'adreça,www.estaciojove.org.,+
206,A,"més,",s'ha,posada,en,marxa,una,web,amb,informació,sobre,el,casal,a,l'adreça,www.estaciojove.org.,-
207,La,"mostra,",que,durarà,de,l'1,a,el,30,de,"març,",reflexa,la,resposta,solidària,que,ha,activat,arreu,de,la,península,aquest,desastre,ecològic.,+
208,La,"mostra,",que,durarà,de,l'1,a,el,30,de,"març,",reflexa,la,resposta,solidària,que,ha,activada,arreu,de,la,península,aquest,desastre,ecològic.,-
209,Segons,ha,explicat,l'alcalde,de,"Salt,",Jaume,"Torramadé,",s'ha,inclòs,en,la,nova,ordenació,de,el,municipi,tot,el,sector,que,queda,per,sota,de,el,vial,sud,com,a,zona,urbanitzable.,+
210,Segons,ha,explicat,l'alcalde,de,"Salt,",Jaume,"Torramadé,",s'ha,inclosa,en,la,nova,ordenació,de,el,municipi,tot,el,sector,que,queda,per,sota,de,el,vial,sud,com,a,zona,urbanitzable.,-
211,En,la,seva,"fugida,","però,",feia,saltar,espurnes,a,el,seu,"pas,",i,això,ha,despertat,les,sospites,d'una,dotació,de,els,Mossos,"d'Esquadra,",segons,ha,explicat,a,la,cadena,de,ràdio,el,"treballador,",que,ha,estat,qui,ha,alertat,la,policia,local,per,procedir,a,la,persecució,i,detenció,de,el,conductor,homicida.,+
212,En,la,seva,"fugida,","però,",feia,saltar,espurnes,a,el,seu,"pas,",i,això,ha,despertat,les,sospites,d'una,dotació,de,els,Mossos,"d'Esquadra,",segons,ha,explicada,a,la,cadena,de,ràdio,el,"treballador,",que,ha,estat,qui,ha,alertat,la,policia,local,per,procedir,a,la,persecució,i,detenció,de,el,conductor,homicida.,-
213,Segons,les,dades,facilitades,per,el,"CODE,",durant,la,campanya,2000,s'han,tractat,un,total,de,457,"focus,",amb,un,increment,de,el,"74,42",per,cent,respecte,a,els,262,focus,tractats,l'any,anterior.,+
214,Segons,les,dades,facilitades,per,el,"CODE,",durant,la,campanya,2000,s'han,tractada,un,total,de,457,"focus,",amb,un,increment,de,el,"74,42",per,cent,respecte,a,els,262,focus,tractats,l'any,anterior.,-
215,Això,significa,que,respecte,a,l'any,"1999,",s'havia,incrementat,en,un,"1,1",per,cent,el,nombre,"d'accidents,",un,"0,3",per,cent,el,nombre,de,morts,a,les,carreteres,i,un,"18,4",per,cent,el,nombre,de,ferits,lleus.,+
216,Això,significa,que,respecte,a,l'any,"1999,",s'havia,incrementada,en,un,"1,1",per,cent,el,nombre,"d'accidents,",un,"0,3",per,cent,el,nombre,de,morts,a,les,carreteres,i,un,"18,4",per,cent,el,nombre,de,ferits,lleus.,-
217,El,director,de,el,"MMVV,",Carles,"Sala,",ha,indicat,que,de,el,programa,anunciat,fa,uns,mesos,només,s'ha,donat,de,baixa,el,grup,cubà,Manolito,y,Su,"Trabuco,",a,causa,de,problemes,amb,els,visats.,+
218,El,director,de,el,"MMVV,",Carles,"Sala,",ha,indicat,que,de,el,programa,anunciat,fa,uns,mesos,només,s'ha,donada,de,baixa,el,grup,cubà,Manolito,y,Su,"Trabuco,",a,causa,de,problemes,amb,els,visats.,-
219,Scotland,Yard,calcula,que,van,ser,enviats,per,correu,uns,16,paquets,amb,aquest,contingut,altament,perillós,per,a,la,salut.,+
220,Scotland,Yard,calcula,que,van,ser,enviades,per,correu,uns,16,paquets,amb,aquest,contingut,altament,perillós,per,a,la,salut.,-
221,Per,celebrar,aquest,quart,de,"segle,",la,"Diputació,",segons,ha,manifestat,el,seu,"vicepresident,",Joan,Bagué,'vol,posar,a,l'abast,de,tots,els,gironins,i,gironines,aquesta,mostra,de,l'obra,de,"Bertrana,",un,escriptor,i,pintor,molt,vinculat,amb,les,comarques,gironines'.,+
222,Per,celebrar,aquest,quart,de,"segle,",la,"Diputació,",segons,ha,manifestada,el,seu,"vicepresident,",Joan,Bagué,'vol,posar,a,l'abast,de,tots,els,gironins,i,gironines,aquesta,mostra,de,l'obra,de,"Bertrana,",un,escriptor,i,pintor,molt,vinculat,amb,les,comarques,gironines'.,-
223,Així,"mateix,",s'ha,fabricat,ja,un,primer,prototip,de,nevera,magnètica,basada,totalment,en,l'efecte,magnetocalòric,i,que,respon,a,els,cànons,ecològics,més,estrictes.,+
224,Així,"mateix,",s'ha,fabricada,ja,un,primer,prototip,de,nevera,magnètica,basada,totalment,en,l'efecte,magnetocalòric,i,que,respon,a,els,cànons,ecològics,més,estrictes.,-
225,Ha,tingut,una,especial,rellevància,l'ascens,de,Día,a,día,i,Crónicas,"marcianas,",que,gràcies,a,incloure,escenes,de,Gran,hermano,han,batut,a,el,maig,el,seu,propi,"rècord,",amb,el,"31,5%",i,el,"39,7%",de,share,respectivament.,+
226,Ha,tinguda,una,especial,rellevància,l'ascens,de,Día,a,día,i,Crónicas,"marcianas,",que,gràcies,a,incloure,escenes,de,Gran,hermano,han,batut,a,el,maig,el,seu,propi,"rècord,",amb,el,"31,5%",i,el,"39,7%",de,share,respectivament.,-
227,Durant,la,investigació,portada,a,terme,a,l'Audiència,Nacional,i,a,la,comissió,d'investigació,de,el,Congrés,ha,quedat,patent,el,rellevant,paper,de,el,secretari,de,la,CNMV,en,el,cas,Gescartera.,+
228,Durant,la,investigació,portada,a,terme,a,l'Audiència,Nacional,i,a,la,comissió,d'investigació,de,el,Congrés,ha,quedada,patent,el,rellevant,paper,de,el,secretari,de,la,CNMV,en,el,cas,Gescartera.,-
229,L'octubre,de,el,"1996,",el,diputat,d'Esquerra,Republicana,Josep,Portabella,va,"criticar,",en,una,interpel·lació,a,el,conseller,de,"Presidència,",Xavier,"Trias,",que,"""s'hagi",promogut,des,de,la,Generalitat,de,Catalunya,el,primer,servidor,d'informació,mundial,d'Internet,que,requereix,inexorablement,que,la,informació,estigui,en,"castellà"".",+
230,L'octubre,de,el,"1996,",el,diputat,d'Esquerra,Republicana,Josep,Portabella,va,"criticar,",en,una,interpel·lació,a,el,conseller,de,"Presidència,",Xavier,"Trias,",que,"""s'hagi",promoguda,des,de,la,Generalitat,de,Catalunya,el,primer,servidor,d'informació,mundial,d'Internet,que,requereix,inexorablement,que,la,informació,estigui,en,"castellà"".",-
231,Ortega,ha,volgut,lamentar,que,l'any,2003,hagi,començat,amb,dues,morts,i,ha,valorat,negativament,"que,",precisament,aquest,"dijous,",s'hagi,anunciat,un,nou,cas,a,l'Hospitalet,de,el,Llobregat.,+
232,Ortega,ha,volgut,lamentar,que,l'any,2003,hagi,començat,amb,dues,morts,i,ha,valorat,negativament,"que,",precisament,aquest,"dijous,",s'hagi,anunciada,un,nou,cas,a,l'Hospitalet,de,el,Llobregat.,-
233,Ha,acompanyat,el,conseller,el,delegat,de,"Música,",Carles,Sala.,+
234,Ha,acompanyada,el,conseller,el,delegat,de,"Música,",Carles,Sala.,-
235,Aquest,dilluns,s'ha,signat,el,primer,contracte,d'instal·lació,d'una,empresa,a,la,"ZAL-Prat,",que,correspon,a,la,multinacional,alemanya,"Schenker,",un,de,els,líders,mundials,en,serveis,logístics.,+
236,Aquest,dilluns,s'ha,signada,el,primer,contracte,d'instal·lació,d'una,empresa,a,la,"ZAL-Prat,",que,correspon,a,la,multinacional,alemanya,"Schenker,",un,de,els,líders,mundials,en,serveis,logístics.,-
237,La,qualitat,sanitària,de,les,platges,tarragonines,ha,estat,excel·lent,en,el,"94,4",per,cent,de,els,casos,i,bona,en,un,"4,2",per,"cent,",segons,les,dades,que,ha,presentat,aquest,dimecres,el,conseller,de,Medi,"Ambient,",Felip,Puig.,+
238,La,qualitat,sanitària,de,les,platges,tarragonines,ha,estat,excel·lent,en,el,"94,4",per,cent,de,els,casos,i,bona,en,un,"4,2",per,"cent,",segons,les,dades,que,ha,presentada,aquest,dimecres,el,conseller,de,Medi,"Ambient,",Felip,Puig.,-
239,"""Qualsevol",orquestra,bona,ha,de,ser,flexible,i,"polivalent"",",ha,afirmat,moltes,vegades,el,"músic,","que,",com,"Pendereki,",dirigeix,amb,l'esquerra.,+
240,"""Qualsevol",orquestra,bona,ha,de,ser,flexible,i,"polivalent"",",ha,afirmada,moltes,vegades,el,"músic,","que,",com,"Pendereki,",dirigeix,amb,l'esquerra.,-
241,El,PP,i,el,PSOE,van,consumar,ahir,la,marginació,de,els,nacionalistes,a,el,tancar,l'acord,de,el,nomenament,de,els,36,càrrecs,institucionals,de,el,Tribunal,Constitucional,"(TC),",el,Consell,General,de,el,Poder,Judicial,(CGPJ),i,el,Tribunal,de,Comptes,que,s'havien,de,renovar,perquè,s'havia,acabat,el,seu,mandat.,+
242,El,PP,i,el,PSOE,van,consumar,ahir,la,marginació,de,els,nacionalistes,a,el,tancar,l'acord,de,el,nomenament,de,els,36,càrrecs,institucionals,de,el,Tribunal,Constitucional,"(TC),",el,Consell,General,de,el,Poder,Judicial,(CGPJ),i,el,Tribunal,de,Comptes,que,s'havien,de,renovar,perquè,s'havia,acabada,el,seu,mandat.,-
243,Com,"si,",una,vegada,fet,el,pas,"irreversible,",ara,s'adonessin,que,amb,la,iniciativa,de,la,il·legalització,de,Batasuna,no,només,s'ha,obert,un,nou,curs,"polític,",sinó,que,s'ha,inaugurat,a,més,a,"més,",i,"sobretot,",una,nova,època,en,l'estratègia,de,la,lluita,contra,el,terrorisme,d'ETA.,+
244,Com,"si,",una,vegada,fet,el,pas,"irreversible,",ara,s'adonessin,que,amb,la,iniciativa,de,la,il·legalització,de,Batasuna,no,només,s'ha,oberta,un,nou,curs,"polític,",sinó,que,s'ha,inaugurat,a,més,a,"més,",i,"sobretot,",una,nova,època,en,l'estratègia,de,la,lluita,contra,el,terrorisme,d'ETA.,-
245,Una,vegada,complert,el,primer,"acte,",els,jugadors,de,el,Recreativo,van,sortir,disposats,a,fer,por,a,els,seus,joves,rivals.,+
246,Una,vegada,complerta,el,primer,"acte,",els,jugadors,de,el,Recreativo,van,sortir,disposats,a,fer,por,a,els,seus,joves,rivals.,-
247,En,els,últims,anys,s'han,transferit,un,bon,nombre,de,competències,a,la,Val,a,través,de,la,Comissió,de,Traspassos,Generalitat-Conselh.,+
248,En,els,últims,anys,s'han,transferida,un,bon,nombre,de,competències,a,la,Val,a,través,de,la,Comissió,de,Traspassos,Generalitat-Conselh.,-
249,El,Kinder,Bolonya,es,va,situar,ahir,a,un,sol,pas,de,el,títol,de,l'Eurolliga,un,cop,aconseguit,un,contundent,triomf,a,Vitòria,contra,el,Tau,"(60-80),",que,va,deixar,els,jugadors,de,Dusko,Ivanovic,molt,tocats.,+
250,El,Kinder,Bolonya,es,va,situar,ahir,a,un,sol,pas,de,el,títol,de,l'Eurolliga,un,cop,aconseguida,un,contundent,triomf,a,Vitòria,contra,el,Tau,"(60-80),",que,va,deixar,els,jugadors,de,Dusko,Ivanovic,molt,tocats.,-
251,Des,de,la,Universitat,s'ha,destacat,l''èxit,rotund',de,la,"convocatòria,",ja,que,s'hi,han,presentat,138,treballs,des,de,45,centres,de,les,demarcacions,de,"Barcelona,",Girona,i,"Lleida,",procedents,de,12,"comarques,",vuit,més,que,l'any,passat.,+
252,Des,de,la,Universitat,s'ha,destacada,l''èxit,rotund',de,la,"convocatòria,",ja,que,s'hi,han,presentat,138,treballs,des,de,45,centres,de,les,demarcacions,de,"Barcelona,",Girona,i,"Lleida,",procedents,de,12,"comarques,",vuit,més,que,l'any,passat.,-
253,El,risc,de,restriccions,en,el,consum,domèstic,es,pot,considerar,gairebé,mínim,"',",ha,afirmat,aquest,dimecres,el,cap,de,relacions,institucionals,de,l'Agència,Catalana,de,l'Aigua,"(ACA),",Carles,Ribas.,+
254,El,risc,de,restriccions,en,el,consum,domèstic,es,pot,considerar,gairebé,mínim,"',",ha,afirmada,aquest,dimecres,el,cap,de,relacions,institucionals,de,l'Agència,Catalana,de,l'Aigua,"(ACA),",Carles,Ribas.,-
255,"""S'ha",restaurat,el,"recinte,",i,ara,es,farà,el,mateix,amb,els,"panteons"".",+
256,"""S'ha",restaurada,el,"recinte,",i,ara,es,farà,el,mateix,amb,els,"panteons"".",-
257,Hansen,ha,explicat,que,s'ha,alterat,lleument,l'ordre,d'algunes,escenes,i,s'ha,treballat,el,passat,de,les,germanes,per,tal,de,millorar,la,dramatúrgia.,+
258,Hansen,ha,explicat,que,s'ha,alterada,lleument,l'ordre,d'algunes,escenes,i,s'ha,treballat,el,passat,de,les,germanes,per,tal,de,millorar,la,dramatúrgia.,-
259,El,reconeixement,per,totes,les,persones,que,van,posar,en,marxa,Expobages,ha,centrat,l'acte,inaugural,de,la,vintena,edició,"d'Expobages,",que,ha,presidit,aquest,migdia,el,conseller,de,la,Presidència,de,la,"Generalitat,",Joaquim,Triadú.,+
260,El,reconeixement,per,totes,les,persones,que,van,posar,en,marxa,Expobages,ha,centrat,l'acte,inaugural,de,la,vintena,edició,"d'Expobages,",que,ha,presidida,aquest,migdia,el,conseller,de,la,Presidència,de,la,"Generalitat,",Joaquim,Triadú.,-
261,Com,que,només,ha,pujat,un,equip,"català,",l'Andorra,baixa,a,Primera,Catalana.,+
262,Com,que,només,ha,pujada,un,equip,"català,",l'Andorra,baixa,a,Primera,Catalana.,-
263,'Clos,va,fer,de,teloner,de,Zapatero,i,això,demostra,la,submissió,de,el,PSC,a,el,PSOE',continua,Xavier,Trias,que,recorda,que,amb,l'acte,"d'avui,",on,només,ha,intervingut,"ell,",es,demostra,que,CiU,no,està,sotmès,a,ningú.,+
264,'Clos,va,fer,de,teloner,de,Zapatero,i,això,demostra,la,submissió,de,el,PSC,a,el,PSOE',continua,Xavier,Trias,que,recorda,que,amb,l'acte,"d'avui,",on,només,ha,intervinguda,"ell,",es,demostra,que,CiU,no,està,sotmès,a,ningú.,-
265,Per,aquest,motiu,s'ha,previst,un,gran,nombre,d'activitats,a,través,de,el,Departament,d'Ensenyament,de,la,Generalitat,que,centrarà,la,seva,tasca,en,l'ensenyament,obligatori.,+
266,Per,aquest,motiu,s'ha,prevista,un,gran,nombre,d'activitats,a,través,de,el,Departament,d'Ensenyament,de,la,Generalitat,que,centrarà,la,seva,tasca,en,l'ensenyament,obligatori.,-
267,La,seu,central,de,el,BSA,i,la,seva,oficina,principal,estan,situades,a,l'Avinguda,de,el,"Fener,",a,Andorra,La,"Vella,",i,segons,ha,afirmat,avui,el,seu,"president,",Robert,"Cassany,",aquest,projecte,és,"""l'aposta",per,un,model,de,banca,basat,en,el,tracte,personalitzat,i,les,solucions,a,"mida"".",+
268,La,seu,central,de,el,BSA,i,la,seva,oficina,principal,estan,situades,a,l'Avinguda,de,el,"Fener,",a,Andorra,La,"Vella,",i,segons,ha,afirmada,avui,el,seu,"president,",Robert,"Cassany,",aquest,projecte,és,"""l'aposta",per,un,model,de,banca,basat,en,el,tracte,personalitzat,i,les,solucions,a,"mida"".",-
269,Sàez,també,s'ha,volgut,desmarcar,de,el,model,de,ciutat,'especulatiu',"que,",segons,"ell,",ha,promogut,el,candidat,a,la,reelecció,per,el,"PSC,",Antoni,"Siurana,",i,ha,assegurat,que,'el,model,de,ciutat,republicana,que,defensem,és,molt,diferent'.,+
270,Sàez,també,s'ha,volgut,desmarcar,de,el,model,de,ciutat,'especulatiu',"que,",segons,"ell,",ha,promoguda,el,candidat,a,la,reelecció,per,el,"PSC,",Antoni,"Siurana,",i,ha,assegurat,que,'el,model,de,ciutat,republicana,que,defensem,és,molt,diferent'.,-
271,Però,no,s'acaba,aquí,la,febre,"maternal,",ja,que,en,l'àmbit,internacional,ha,entrat,en,el,bombo,de,les,especulacions,Pamela,"Anderson,",a,qui,després,d'una,reducció,de,mames,li,ha,tornat,a,créixer,el,pit.,+
272,Però,no,s'acaba,aquí,la,febre,"maternal,",ja,que,en,l'àmbit,internacional,ha,entrat,en,el,bombo,de,les,especulacions,Pamela,"Anderson,",a,qui,després,d'una,reducció,de,mames,li,ha,tornada,a,créixer,el,pit.,-
273,S'ha,utilitzat,el,riure,com,a,teràpia.,+
274,S'ha,utilitzada,el,riure,com,a,teràpia.,-
275,Per,prevenir,que,en,certs,centres,d'interès,informatiu,prohibeixin,l'entrada,de,els,seus,reporters,quan,apareguin,carregats,de,càmeres,i,"micròfons,",s'ha,decidit,dotar,los,d'unes,noves,"ulleres,",on,s'han,instal·lat,microcàmeres,a,el,pont,i,minúsculs,micròfons,en,una,de,les,patilles.,+
276,Per,prevenir,que,en,certs,centres,d'interès,informatiu,prohibeixin,l'entrada,de,els,seus,reporters,quan,apareguin,carregats,de,càmeres,i,"micròfons,",s'ha,decidit,dotar,los,d'unes,noves,"ulleres,",on,s'han,instal·lada,microcàmeres,a,el,pont,i,minúsculs,micròfons,en,una,de,les,patilles.,-
277,A,la,reunió,hi,ha,assistit,també,el,diputat,a,el,Congrés,de,el,PP,per,Lleida,José,Ignacio,Llorens.,+
278,A,la,reunió,hi,ha,assistida,també,el,diputat,a,el,Congrés,de,el,PP,per,Lleida,José,Ignacio,Llorens.,-
279,Especialment,crític,s'ha,mostrat,el,portaveu,de,el,grup,socialista,a,la,"corporació,",Joan,Manel,de,el,"Pozo,",qui,ha,utilitzat,un,símil,futbolístic,per,definir,l'actuació,d'ERC,en,el,pacte,de,govern,a,la,Diputació.,+
280,Especialment,crític,s'ha,mostrada,el,portaveu,de,el,grup,socialista,a,la,"corporació,",Joan,Manel,de,el,"Pozo,",qui,ha,utilitzat,un,símil,futbolístic,per,definir,l'actuació,d'ERC,en,el,pacte,de,govern,a,la,Diputació.,-
281,Xavier,Tamarit,està,pendent,de,celebració,de,judici,per,el,cas,de,pederàstia,de,el,Raval,de,Barcelona,i,Corbera,de,Llobregat,(Baix,"Llobregat),",que,està,assenyalat,per,a,el,proper,9,de,gener,de,"2001,",segons,ha,confirmat,avui,mateix,a,Intra-ACN,el,president,de,la,secció,desena,de,l'Audiència,de,"Barcelona,",Josep,Maria,Pijuan.,+
282,Xavier,Tamarit,està,pendent,de,celebració,de,judici,per,el,cas,de,pederàstia,de,el,Raval,de,Barcelona,i,Corbera,de,Llobregat,(Baix,"Llobregat),",que,està,assenyalat,per,a,el,proper,9,de,gener,de,"2001,",segons,ha,confirmada,avui,mateix,a,Intra-ACN,el,president,de,la,secció,desena,de,l'Audiència,de,"Barcelona,",Josep,Maria,Pijuan.,-
283,Ha,dominat,l'accent,espanyol,amb,la,Concha,d'Or,per,a,la,pel·lícula,d'Arturo,"Ripstein,",coproduïda,entre,Mèxic,i,Espanya;,el,premi,a,el,millor,actor,per,a,el,protagonista,de,Tinta,"roja,",feta,a,mitges,entre,el,Perú,i,"Espanya,",i,el,guardó,per,a,Carmen,Maura.,+
284,Ha,dominada,l'accent,espanyol,amb,la,Concha,d'Or,per,a,la,pel·lícula,d'Arturo,"Ripstein,",coproduïda,entre,Mèxic,i,Espanya;,el,premi,a,el,millor,actor,per,a,el,protagonista,de,Tinta,"roja,",feta,a,mitges,entre,el,Perú,i,"Espanya,",i,el,guardó,per,a,Carmen,Maura.,-
285,"""El",que,Caruana,acordi,amb,els,"pescadors,",si,els,serveix,a,aquests,per,"pescar,",nosaltres,estem,encantats,"""",-,va,afirmar,el,ministre,Matutes,abans,que,s'hagués,aconseguit,el,pacte,-.,+
286,"""El",que,Caruana,acordi,amb,els,"pescadors,",si,els,serveix,a,aquests,per,"pescar,",nosaltres,estem,encantats,"""",-,va,afirmar,el,ministre,Matutes,abans,que,s'hagués,aconseguida,el,pacte,-.,-
287,Segons,"CiU,",transcorreguts,deu,anys,des,de,l'aplicació,de,la,Llei,sobre,Trànsit,"actual,",les,xifres,demostren,que,no,és,suficient,i,ha,de,ser,millorada,ateses,les,dades,negatives,que,defineixen,l'Estat,espanyol,en,una,situació,poc,satisfactòria,en,matèria,de,seguretat,vial.,+
288,Segons,"CiU,",transcorregudes,deu,anys,des,de,l'aplicació,de,la,Llei,sobre,Trànsit,"actual,",les,xifres,demostren,que,no,és,suficient,i,ha,de,ser,millorada,ateses,les,dades,negatives,que,defineixen,l'Estat,espanyol,en,una,situació,poc,satisfactòria,en,matèria,de,seguretat,vial.,-
289,En,l'atac,van,ser,arrasats,80,edificis,de,el,centre,de,la,ciutat.,+
290,En,l'atac,van,ser,arrasades,80,edificis,de,el,centre,de,la,ciutat.,-
291,Segons,Ecologistes,en,"Acció,",'no,consta,que,s'hagi,donat,"avís,",ni,que,s'hagin,adoptat,mesures,en,relació,a,aquests,episodis'.,+
292,Segons,Ecologistes,en,"Acció,",'no,consta,que,s'hagi,donada,"avís,",ni,que,s'hagin,adoptat,mesures,en,relació,a,aquests,episodis'.,-
293,El,sector,de,la,Massana-II,de,Salt,entre,els,carrers,de,Països,"Catalans,",Pep,"Ventura,",Francesc,"Macià,",Prat,de,la,Riba,i,Folch,i,Torres,tindrà,un,parc,urbà,de,12.000,metres,"quadrats,",segons,ha,anunciat,avui,l'ajuntament,de,Salt.,+
294,El,sector,de,la,Massana-II,de,Salt,entre,els,carrers,de,Països,"Catalans,",Pep,"Ventura,",Francesc,"Macià,",Prat,de,la,Riba,i,Folch,i,Torres,tindrà,un,parc,urbà,de,12.000,metres,"quadrats,",segons,ha,anunciada,avui,l'ajuntament,de,Salt.,-
295,El,jugador,francès,va,rebre,un,cop,pocs,minuts,després,d'haver,se,iniciat,"l'enfrontament,",però,va,seguir,a,el,camp,fins,que,va,ser,substituït,en,el,minut,67.,+
296,El,jugador,francès,va,rebre,un,cop,pocs,minuts,després,d'haver,se,iniciada,"l'enfrontament,",però,va,seguir,a,el,camp,fins,que,va,ser,substituït,en,el,minut,67.,-
297,D'altra,"banda,",s'ha,creat,l'apartat,anomenat,"'mainada-peques-kids',",dedicat,a,els,diabètics,més,joves.,+
298,D'altra,"banda,",s'ha,creada,l'apartat,anomenat,"'mainada-peques-kids',",dedicat,a,els,diabètics,més,joves.,-
299,Encara,no,ha,sortit,el,concurs,públic,per,renovar,els,equips.,+
300,Encara,no,ha,sortida,el,concurs,públic,per,renovar,els,equips.,-
301,Els,afectats,aproven,els,canvis,que,ha,introduït,l'últim,"projecte,",però,segueixen,carregant,contra,les,dues,noves,portes,"laterals,",que,el,"""convertiran",en,una,"plaça"".",+
