stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31,stim32,stim33,stim34,stim35,stim36,stim37,stim38,stim39,stim40,stim41,stim42,stim43,stim44,stim45,stim46,stim47,stim48,stim49,stim50,stim51,stim52,stim53,stim54,stim55,stim56,stim57,stim58
302,Els,afectats,aproven,els,canvis,que,ha,introduïda,l'últim,"projecte,",però,segueixen,carregant,contra,les,dues,noves,portes,"laterals,",que,el,"""convertiran",en,una,"plaça"".",-
303,López,Bulla,considera,que,malgrat,el,compromís,de,el,"conseller,",en,aquests,mesos,'no,s'ha,millorat,res',i,considera,que,el,fet,que,el,SCC,no,estigui,connectat,amb,l'INEM,és,un,exemple,de,la,situació.,+
304,López,Bulla,considera,que,malgrat,el,compromís,de,el,"conseller,",en,aquests,mesos,'no,s'ha,millorada,res',i,considera,que,el,fet,que,el,SCC,no,estigui,connectat,amb,l'INEM,és,un,exemple,de,la,situació.,-
305,Per,primera,vegada,en,el,Màster,"espanyol,",que,ha,passat,a,ser,patrocinat,per,la,marca,de,tabac,"Nobel,",s'ha,eliminat,el,sistema,de,lligueta,i,es,disputarà,per,eliminació,directa.,+
306,Per,primera,vegada,en,el,Màster,"espanyol,",que,ha,passat,a,ser,patrocinat,per,la,marca,de,tabac,"Nobel,",s'ha,eliminada,el,sistema,de,lligueta,i,es,disputarà,per,eliminació,directa.,-
307,La,lluita,de,classes,ha,quedat,"clausurada,",i,a,el,primer,ministre,"britànic,",senyor,Tony,"Blair,",li,ha,tocat,tancar,un,període,"històric,",que,fa,més,d'un,segle,va,declarar,inaugurat,el,senyor,Karl,Marx.,+
308,La,lluita,de,classes,ha,quedat,"clausurada,",i,a,el,primer,ministre,"britànic,",senyor,Tony,"Blair,",li,ha,tocat,tancar,un,període,"històric,",que,fa,més,d'un,segle,va,declarar,inaugurada,el,senyor,Karl,Marx.,-
309,Segons,el,"TSJC,",en,una,sentència,a,la,qual,ha,tingut,accés,"Intra-ACN,",no,hi,havia,efectivament,cap,urgència,vital,per,a,la,pacient,en,tant,que,no,es,va,practicar,cap,intervenció,quirúrgica,fins,transcorregut,més,d'un,mes,des,que,va,acudir,a,la,sanitat,pública.,+
310,Segons,el,"TSJC,",en,una,sentència,a,la,qual,ha,tingut,accés,"Intra-ACN,",no,hi,havia,efectivament,cap,urgència,vital,per,a,la,pacient,en,tant,que,no,es,va,practicar,cap,intervenció,quirúrgica,fins,transcorreguda,més,d'un,mes,des,que,va,acudir,a,la,sanitat,pública.,-
311,D'aquesta,"manera,",pensa,que,"""fins",que,no,s'ha,posat,tothom,a,el,seu,"lloc""",no,ha,tornat,a,prendre,el,camí,històric,que,suposen,les,42,edicions,que,té,darrere,el,guardó,novel·lístic.,+
312,D'aquesta,"manera,",pensa,que,"""fins",que,no,s'ha,posada,tothom,a,el,seu,"lloc""",no,ha,tornat,a,prendre,el,camí,històric,que,suposen,les,42,edicions,que,té,darrere,el,guardó,novel·lístic.,-
313,Pel,que,fa,a,el,compliment,de,les,mesures,que,l'Administració,ha,d'aplicar,un,cop,s'ha,detectat,un,episodi,de,"contaminació,",Ecologistes,en,Acció,considera,'urgent',organitzar,els,protocols,'que,permetin,informar,o,alertar,la,població,i,prendre,les,mesures,necessàries,per,a,que,aquests,episodis,no,es,tornin,a,repetir'.,+
314,Pel,que,fa,a,el,compliment,de,les,mesures,que,l'Administració,ha,d'aplicar,un,cop,s'ha,detectada,un,episodi,de,"contaminació,",Ecologistes,en,Acció,considera,'urgent',organitzar,els,protocols,'que,permetin,informar,o,alertar,la,població,i,prendre,les,mesures,necessàries,per,a,que,aquests,episodis,no,es,tornin,a,repetir'.,-
315,En,el,cas,de,la,"Garrotxa,",encara,no,s'ha,establert,cap,contacte,sobre,aquesta,qüestió.,+
316,En,el,cas,de,la,"Garrotxa,",encara,no,s'ha,establerta,cap,contacte,sobre,aquesta,qüestió.,-
317,El,conseller,de,"Governació,",Josep,Antoni,Duran,"Lleida,",ha,celebrat,avui,que,s'hagi,desbloquejat,el,consens,sobre,el,Consell,Audiovisual,de,Catalunya,(CAC),en,sumar,s,hi,el,líder,"socialista,",Pasqual,"Maragall,","""encara",que,les,circumstàncies,siguin,exactament,les,mateixes,que,la,setmana,"passada"".",+
318,El,conseller,de,"Governació,",Josep,Antoni,Duran,"Lleida,",ha,celebrat,avui,que,s'hagi,desbloquejada,el,consens,sobre,el,Consell,Audiovisual,de,Catalunya,(CAC),en,sumar,s,hi,el,líder,"socialista,",Pasqual,"Maragall,","""encara",que,les,circumstàncies,siguin,exactament,les,mateixes,que,la,setmana,"passada"".",-
319,El,23,de,març,"passat,",Dumas,va,dimitir,temporalment,de,el,càrrec,com,a,president,de,el,Constitucional,en,vista,de,l'amplitud,que,havia,adquirit,l'escàndol.,+
320,El,23,de,març,"passat,",Dumas,va,dimitir,temporalment,de,el,càrrec,com,a,president,de,el,Constitucional,en,vista,de,l'amplitud,que,havia,adquirida,l'escàndol.,-
321,La,nova,"fórmula,",va,dir,",",es,pot,derivar,"""de",el,desenvolupament,"conseqüent""",de,la,Carta,"Magna,",però,"""arribat",el,moment,necessitarà,ser,"reformada"".",+
322,La,nova,"fórmula,",va,dir,",",es,pot,derivar,"""de",el,desenvolupament,"conseqüent""",de,la,Carta,"Magna,",però,"""arribada",el,moment,necessitarà,ser,"reformada"".",-
323,El,Fossar,de,les,Moreres,és,l'antic,cementiri,de,la,basílica,de,Santa,Maria,de,el,"Mar,",on,van,ser,enterrats,els,barcelonins,que,van,morir,en,la,defensa,de,la,ciutat,el,"1714,",assetjada,per,les,tropes,borbòniques,durant,la,Guerra,de,Successió.,+
324,El,Fossar,de,les,Moreres,és,l'antic,cementiri,de,la,basílica,de,Santa,Maria,de,el,"Mar,",on,van,ser,enterrades,els,barcelonins,que,van,morir,en,la,defensa,de,la,ciutat,el,"1714,",assetjada,per,les,tropes,borbòniques,durant,la,Guerra,de,Successió.,-
325,Tot,i,"així,",el,regidor,ha,reconegut,que,es,tracta,d'una,qüestió,molt,complexa,i,sobre,la,que,no,s'ha,debatut,res.,+
326,Tot,i,"així,",el,regidor,ha,reconegut,que,es,tracta,d'una,qüestió,molt,complexa,i,sobre,la,que,no,s'ha,debatuda,res.,-
327,Segons,ha,"dit,","""si",aquesta,trucada,l'hagués,fet,qualsevol,persona,de,el,"carrer,",no,hauria,passat,això:,s'hauria,actuat,com,en,un,típic,cas,de,violència,"domèstica"".",+
328,Segons,ha,"dit,","""si",aquesta,trucada,l'hagués,fet,qualsevol,persona,de,el,"carrer,",no,hauria,passada,això:,s'hauria,actuat,com,en,un,típic,cas,de,violència,"domèstica"".",-
329,Un,cop,mesurat,el,"peix,",van,comprovar,que,era,de,tall,inferior,a,l'exigit,i,van,intervenir,2.490,kg.,de,"cloïssa,",valorats,en,uns,"2,5",milions,de,pessetes.,+
330,Un,cop,mesurada,el,"peix,",van,comprovar,que,era,de,tall,inferior,a,l'exigit,i,van,intervenir,2.490,kg.,de,"cloïssa,",valorats,en,uns,"2,5",milions,de,pessetes.,-
331,En,un,comunicat,fet,públic,"avui,",l'Ajuntament,afirma,que,ha,ofert,a,"CCOO,","""a",la,qual,pertanyen,alguns,de,els,"manifestants"",",la,possibilitat,d'un,"arbitratge,",d'equitat,o,"jurídic,",per,determinar,si,les,sancions,aplicades,per,esdeveniments,d'aquestes,característiques,són,"correctes,",oferta,a,la,qual,s'ha,oposat,aquest,sindicat.,+
332,En,un,comunicat,fet,públic,"avui,",l'Ajuntament,afirma,que,ha,ofert,a,"CCOO,","""a",la,qual,pertanyen,alguns,de,els,"manifestants"",",la,possibilitat,d'un,"arbitratge,",d'equitat,o,"jurídic,",per,determinar,si,les,sancions,aplicades,per,esdeveniments,d'aquestes,característiques,són,"correctes,",oferta,a,la,qual,s'ha,oposada,aquest,sindicat.,-
333,Així,doncs,es,destinaran,139,milions,de,pessetes,a,el,Parc,Natural,de,el,Delta,de,l'Ebre,contra,els,32'3,de,l'any,passat,mentre,que,a,el,Paratge,Natural,de,Poblet,se,li,ha,atorgat,un,pressupost,de,55,milions,quan,en,l'exercici,anterior,aquesta,quantitat,va,ser,de,19,milions,de,pessetes.,+
334,Així,doncs,es,destinaran,139,milions,de,pessetes,a,el,Parc,Natural,de,el,Delta,de,l'Ebre,contra,els,32'3,de,l'any,passat,mentre,que,a,el,Paratge,Natural,de,Poblet,se,li,ha,atorgada,un,pressupost,de,55,milions,quan,en,l'exercici,anterior,aquesta,quantitat,va,ser,de,19,milions,de,pessetes.,-
335,En,l'àmbit,de,el,"finançament,",Maragall,ha,assegurat,que,s'ha,fet,'molt,malament',perquè,s'ha,'canviat,un,sistema,de,revisió,quinquennal,amb,retocs,anuals',per,un,nou,'model,de,finançament,autonòmic,sense,revisió'.,+
336,En,l'àmbit,de,el,"finançament,",Maragall,ha,assegurat,que,s'ha,fet,'molt,malament',perquè,s'ha,'canviada,un,sistema,de,revisió,quinquennal,amb,retocs,anuals',per,un,nou,'model,de,finançament,autonòmic,sense,revisió'.,-
337,El,Síndic,considera,que,des,d'aleshores,Sanitat,ha,iniciat,diverses,accions,"""per",reduir,les,llistes,d'espera,i,s'ha,actuat,amb,eficàcia,en,els,casos,"concrets""",que,ha,"plantejat,",encara,que,no,s'ha,acceptat,el,suggeriment,de,fixar,terminis.,+
338,El,Síndic,considera,que,des,d'aleshores,Sanitat,ha,iniciat,diverses,accions,"""per",reduir,les,llistes,d'espera,i,s'ha,actuat,amb,eficàcia,en,els,casos,"concrets""",que,ha,"plantejat,",encara,que,no,s'ha,acceptada,el,suggeriment,de,fixar,terminis.,-
339,Puig,també,ha,assenyalat,"que,",en,"principi,",no,s'ha,evidenciat,cap,indici,que,la,planta,pugui,afectar,els,éssers,humans.,+
340,Puig,també,ha,assenyalat,"que,",en,"principi,",no,s'ha,evidenciada,cap,indici,que,la,planta,pugui,afectar,els,éssers,humans.,-
341,"Finalment,",un,cop,s'hagi,aprovat,el,replanteig,definitiu,de,la,vialitat,de,el,"sector,",s'excavaran,les,rases,de,sanejament,i,s'instal·laran,les,xarxes,de,serveis.,+
342,"Finalment,",un,cop,s'hagi,aprovada,el,replanteig,definitiu,de,la,vialitat,de,el,"sector,",s'excavaran,les,rases,de,sanejament,i,s'instal·laran,les,xarxes,de,serveis.,-
343,'Serà,un,acte,important,de,el,que,ha,de,ser,la,futura,"federació',",ha,assenyalat,avui,el,secretari,general,de,"CDC,",Artur,"Mas,",després,de,la,reunió,de,el,comitè,d'enllaç.,+
344,'Serà,un,acte,important,de,el,que,ha,de,ser,la,futura,"federació',",ha,assenyalada,avui,el,secretari,general,de,"CDC,",Artur,"Mas,",després,de,la,reunió,de,el,comitè,d'enllaç.,-
345,L'estudi,dedicat,a,el,sector,"industrial,",que,ha,supervisat,el,departament,de,Geografia,de,la,"UAB,",constata,el,fort,impuls,d'aquesta,activitat,a,la,comarca.,+
346,L'estudi,dedicat,a,el,sector,"industrial,",que,ha,supervisada,el,departament,de,Geografia,de,la,"UAB,",constata,el,fort,impuls,d'aquesta,activitat,a,la,comarca.,-
347,Els,moments,de,màxim,risc,són,el,moment,de,marcar,un,número,i,de,"parlar,",ja,que,tal,com,ha,explicat,el,director,mèdic,de,la,Fundació,es,tendeix,a,reduir,la,velocitat,de,circulació,i,disminueix,la,capacitat,de,reacció.,+
348,Els,moments,de,màxim,risc,són,el,moment,de,marcar,un,número,i,de,"parlar,",ja,que,tal,com,ha,explicada,el,director,mèdic,de,la,Fundació,es,tendeix,a,reduir,la,velocitat,de,circulació,i,disminueix,la,capacitat,de,reacció.,-
349,Es,tracta,d'acabar,el,conjunt,sense,que,es,perdi,el,principi,"d'unitat,",ha,assegurat,l'autor,sota,la,pressió,de,els,"editors,",que,avui,no,han,pogut,amagar,la,seva,desesperació,per,les,pròrrogues,eternes,de,finalització,de,el,projecte.,+
350,Es,tracta,d'acabar,el,conjunt,sense,que,es,perdi,el,principi,"d'unitat,",ha,assegurada,l'autor,sota,la,pressió,de,els,"editors,",que,avui,no,han,pogut,amagar,la,seva,desesperació,per,les,pròrrogues,eternes,de,finalització,de,el,projecte.,-
351,Finalment,també,s'han,informatitzat,els,5.000,volums,de,què,consta,la,biblioteca,i,s'han,tancat,els,fons,bibliogràfics,Joaquim,Nadal,i,"Farreras,",Josep,Pasqual,i,"Prats,",Pelaig,i,Negre,i,Carles,Rahola.,+
352,Finalment,també,s'han,informatitzat,els,5.000,volums,de,què,consta,la,biblioteca,i,s'han,tancada,els,fons,bibliogràfics,Joaquim,Nadal,i,"Farreras,",Josep,Pasqual,i,"Prats,",Pelaig,i,Negre,i,Carles,Rahola.,-
353,Tot,"això,",a,través,d'un,recorregut,per,el,centre,de,la,ciutat,que,passarà,per,la,Prioral,de,Sant,"Pere,",església,on,va,ser,batejat,"l'arquitecte,",el,lloc,de,naixement,de,el,qual,es,disputen,Reus,i,Riudoms.,+
354,Tot,"això,",a,través,d'un,recorregut,per,el,centre,de,la,ciutat,que,passarà,per,la,Prioral,de,Sant,"Pere,",església,on,va,ser,batejada,"l'arquitecte,",el,lloc,de,naixement,de,el,qual,es,disputen,Reus,i,Riudoms.,-
355,Per,a,el,matí,també,s'ha,programat,l'espectacle,"'Bitjoc',",de,el,grup,Pam,i,Pipa.,+
356,Per,a,el,matí,també,s'ha,programada,l'espectacle,"'Bitjoc',",de,el,grup,Pam,i,Pipa.,-
357,Josep,Palau,i,Fabre,ha,rebut,aquest,vespre,la,insígnia,d'officier,de,les,Arts,i,les,Lletres,"francesa,",que,li,ha,lliurat,el,cònsol,general,de,França,a,"Barcelona,",Christian,"Rouyer,",davant,la,presència,de,el,conseller,de,Cultura,de,la,"Generalitat,",Jordi,Vilajoana.,+
358,Josep,Palau,i,Fabre,ha,rebut,aquest,vespre,la,insígnia,d'officier,de,les,Arts,i,les,Lletres,"francesa,",que,li,ha,lliurada,el,cònsol,general,de,França,a,"Barcelona,",Christian,"Rouyer,",davant,la,presència,de,el,conseller,de,Cultura,de,la,"Generalitat,",Jordi,Vilajoana.,-
359,La,consellera,de,"Justícia,",Núria,de,"Gispert,",ha,destacat,respecte,d'aquesta,"normativa,",que,està,regulada,en,Codi,de,"Família,",que,'és,una,qüestió,"important,",atès,l'allargament,de,l'esperança,de,vida'.,+
360,La,consellera,de,"Justícia,",Núria,de,"Gispert,",ha,destacat,respecte,d'aquesta,"normativa,",que,està,regulada,en,Codi,de,"Família,",que,'és,una,qüestió,"important,",atesa,l'allargament,de,l'esperança,de,vida'.,-
361,La,major,sensibilitat,ambiental,de,la,població,actual,i,de,el,seu,"ajuntament,",ha,fet,que,s'hagi,impulsat,un,estudi,de,l'estat,ecològic,de,els,recs,per,tal,de,determinar,les,actuacions,a,realitzar,hi,i,reintegrar,los,a,la,"vila,",amb,tres,objectius,principals:,"sanejament,",valoració,ecològica,i,valoració,cultural.,+
362,La,major,sensibilitat,ambiental,de,la,població,actual,i,de,el,seu,"ajuntament,",ha,fet,que,s'hagi,impulsada,un,estudi,de,l'estat,ecològic,de,els,recs,per,tal,de,determinar,les,actuacions,a,realitzar,hi,i,reintegrar,los,a,la,"vila,",amb,tres,objectius,principals:,"sanejament,",valoració,ecològica,i,valoració,cultural.,-
363,El,tercer,bloc,de,l'especial,aborda,les,grans,línies,en,què,s'ha,mogut,el,"programa,",un,repàs,a,els,conflictes,"bèl·lics,",les,víctimes,de,la,societat,i,el,poder.,+
364,El,tercer,bloc,de,l'especial,aborda,les,grans,línies,en,què,s'ha,moguda,el,"programa,",un,repàs,a,els,conflictes,"bèl·lics,",les,víctimes,de,la,societat,i,el,poder.,-
365,El,president,de,la,Federació,de,Penyes,de,el,"Mèrida,",Carlos,"Pajuelo,",va,expressar,ahir,la,seva,"""indignació",com,a,aficionat,i,ciutadà,de,Mèrida,per,la,forma,en,què,s'ha,portat,l'assumpte,de,els,"avals"".",+
366,El,president,de,la,Federació,de,Penyes,de,el,"Mèrida,",Carlos,"Pajuelo,",va,expressar,ahir,la,seva,"""indignació",com,a,aficionat,i,ciutadà,de,Mèrida,per,la,forma,en,què,s'ha,portada,l'assumpte,de,els,"avals"".",-
367,Segons,ell,'ha,triomfat,el,model,funcionarial',i,la,nova,llei,el,que,farà,és,obrir,qüestions,'com,la,de,contractació,de,professors,versus,els,professors,funcionaris'.,+
368,Segons,ell,'ha,triomfada,el,model,funcionarial',i,la,nova,llei,el,que,farà,és,obrir,qüestions,'com,la,de,contractació,de,professors,versus,els,professors,funcionaris'.,-
369,Aquests,temes,són,els,que,tracta,Racons,de,"verd,",nova,sèrie,documental,que,ha,produït,el,centre,de,TVE-Catalunya.,+
370,Aquests,temes,són,els,que,tracta,Racons,de,"verd,",nova,sèrie,documental,que,ha,produïda,el,centre,de,TVE-Catalunya.,-
371,La,peregrinació,l'ha,organitzat,el,sindicat,Unió,de,Pagesos.,+
372,La,peregrinació,l'ha,organitzada,el,sindicat,Unió,de,Pagesos.,-
373,Una,vegada,dissenyat,el,programa,marc,s'establiran,els,mecanismes,d'actuació,més,adients,per,no,només,recuperar,la,zona,castigada,i,destruïda,per,"l'incendi,",sinó,també,per,establir,totes,les,mesures,possibles,que,puguin,minimitzar,riscos,futurs.,+
374,Una,vegada,dissenyada,el,programa,marc,s'establiran,els,mecanismes,d'actuació,més,adients,per,no,només,recuperar,la,zona,castigada,i,destruïda,per,"l'incendi,",sinó,també,per,establir,totes,les,mesures,possibles,que,puguin,minimitzar,riscos,futurs.,-
375,Només,el,Japó,està,en,el,segon,lloc,tant,per,volum,com,per,riquesa,per,"cap,",encara,que,les,dades,són,anteriors,a,la,profunda,recessió,en,què,ha,entrat,aquest,país.,+
376,Només,el,Japó,està,en,el,segon,lloc,tant,per,volum,com,per,riquesa,per,"cap,",encara,que,les,dades,són,anteriors,a,la,profunda,recessió,en,què,ha,entrada,aquest,país.,-
377,L'objectiu,de,l'Ajuntament,és,reforçar,el,paper,capdavanter,de,Sant,Boi,pel,que,fa,a,l'atenció,a,les,víctimes,de,qualsevol,tipus,de,violència,en,l'àmbit,de,la,"família,",segons,ha,informat,el,consistori.,+
378,L'objectiu,de,l'Ajuntament,és,reforçar,el,paper,capdavanter,de,Sant,Boi,pel,que,fa,a,l'atenció,a,les,víctimes,de,qualsevol,tipus,de,violència,en,l'àmbit,de,la,"família,",segons,ha,informada,el,consistori.,-
379,El,ple,municipal,de,Sant,Boi,ha,aprovat,aquesta,setmana,una,moció,en,què,es,reclama,a,l'Autoritat,de,el,Transport,Metropolità,(ATM),la,realització,immediata,d'un,projecte,de,construcció,i,de,posada,en,marxa,de,el,"servei,",en,una,primera,fase,no,més,tard,de,"2005,",segons,ha,informat,l'Ajuntament.,+
380,El,ple,municipal,de,Sant,Boi,ha,aprovat,aquesta,setmana,una,moció,en,què,es,reclama,a,l'Autoritat,de,el,Transport,Metropolità,(ATM),la,realització,immediata,d'un,projecte,de,construcció,i,de,posada,en,marxa,de,el,"servei,",en,una,primera,fase,no,més,tard,de,"2005,",segons,ha,informada,l'Ajuntament.,-
381,Per,la,seva,"banda,",el,tinent,de,la,Guàrdia,Civil,Francisco,Coto,ha,dit,que,s'ha,produït,'un,control,"important',",i,atribueix,la,reducció,a,la,utilització,de,cotxes,camuflats,i,més,pressió,policial.,+
382,Per,la,seva,"banda,",el,tinent,de,la,Guàrdia,Civil,Francisco,Coto,ha,dit,que,s'ha,produïda,'un,control,"important',",i,atribueix,la,reducció,a,la,utilització,de,cotxes,camuflats,i,més,pressió,policial.,-
383,"""Estem",fent,una,aposta,singular,i,contrària,a,la,de,el,PSC,ja,que,pensem,que,és,necessari,enfortir,el,"partit,",renovar,lo,",",en,lloc,d'anar,lo,desfent,""",",ha,indicat,el,secretari,general,"convergent,",Pere,Esteve.,+
384,"""Estem",fent,una,aposta,singular,i,contrària,a,la,de,el,PSC,ja,que,pensem,que,és,necessari,enfortir,el,"partit,",renovar,lo,",",en,lloc,d'anar,lo,desfent,""",",ha,indicada,el,secretari,general,"convergent,",Pere,Esteve.,-
385,També,s'ha,editat,el,llibre,'Joan,Guinjoan,",",el,testimoni,d'un,"músic',",on,el,crític,José,Luis,García,de,el,Busto,recull,una,sèrie,de,testimonis,d'artistes,i,escriptors,a,través,de,els,quals,analitza,l'obra,de,el,compositor,i,reflecteix,la,seva,trajectòria,vital.,+
386,També,s'ha,editada,el,llibre,'Joan,Guinjoan,",",el,testimoni,d'un,"músic',",on,el,crític,José,Luis,García,de,el,Busto,recull,una,sèrie,de,testimonis,d'artistes,i,escriptors,a,través,de,els,quals,analitza,l'obra,de,el,compositor,i,reflecteix,la,seva,trajectòria,vital.,-
387,Una,hora,més,tard,s'ha,ordenat,l'aixecament,de,el,cadàver.,+
388,Una,hora,més,tard,s'ha,ordenada,l'aixecament,de,el,cadàver.,-
389,Galcerán,ha,fet,al·lusió,a,la,"""vergonya","pública""",que,ha,comportat,el,fet,que,unes,vivendes,protegides,totalment,noves,i,promogudes,per,una,administració,pública,presentessin,aquestes,deficiències,pocs,mesos,després,de,ser,entregades.,+
390,Galcerán,ha,fet,al·lusió,a,la,"""vergonya","pública""",que,ha,comportada,el,fet,que,unes,vivendes,protegides,totalment,noves,i,promogudes,per,una,administració,pública,presentessin,aquestes,deficiències,pocs,mesos,després,de,ser,entregades.,-
391,Hansen,ha,explicat,que,s'ha,alterat,lleument,l'ordre,d'algunes,escenes,i,s'ha,treballat,el,passat,de,les,germanes,per,tal,de,millorar,la,dramatúrgia.,+
392,Hansen,ha,explicat,que,s'ha,alterat,lleument,l'ordre,d'algunes,escenes,i,s'ha,treballada,el,passat,de,les,germanes,per,tal,de,millorar,la,dramatúrgia.,-
393,A,el,seu,"costat,",ha,comparegut,el,president,de,Convivencia,Cívica,Catalana,"(CCC),",Francisco,"Caja,",que,ha,expressat,la,seva,solidaritat,amb,Albert,i,igualment,s'ha,mostrat,convençut,que,hi,va,haver,un,'delicte,de,prevaricació,inequívoc,i,abús,de,poder'.,+
394,A,el,seu,"costat,",ha,compareguda,el,president,de,Convivencia,Cívica,Catalana,"(CCC),",Francisco,"Caja,",que,ha,expressat,la,seva,solidaritat,amb,Albert,i,igualment,s'ha,mostrat,convençut,que,hi,va,haver,un,'delicte,de,prevaricació,inequívoc,i,abús,de,poder'.,-
395,Les,mateixes,fonts,sostenen,que,"""hauria",d'haver,augmentat,el,nombre,de,"denúncies"",",ja,que,els,ciutadans,no,tenen,per,què,desplaçar,se,a,altres,comissaries.,+
396,Les,mateixes,fonts,sostenen,que,"""hauria",d'haver,augmentada,el,nombre,de,"denúncies"",",ja,que,els,ciutadans,no,tenen,per,què,desplaçar,se,a,altres,comissaries.,-
397,'Pensar,no,només,en,el,centenar,de,famílies,que,tallen,el,bacallà,sinó,en,els,dos,milions,"restants',",ha,afegit,el,secretari,general,"d'ERC,",que,ha,tancat,la,seva,primera,intervenció,citant,Ovidi,Montllor:,'Ja,no,ens,alimenten,"molles,",ja,volem,el,pa,sencer'.,+
398,'Pensar,no,només,en,el,centenar,de,famílies,que,tallen,el,bacallà,sinó,en,els,dos,milions,"restants',",ha,afegida,el,secretari,general,"d'ERC,",que,ha,tancat,la,seva,primera,intervenció,citant,Ovidi,Montllor:,'Ja,no,ens,alimenten,"molles,",ja,volem,el,pa,sencer'.,-
399,A,el,llarg,de,la,conversa,tots,dos,parlen,de,la,seva,fe,i,de,com,els,ha,marcat,el,fet,de,ser,cristians,en,la,seva,vida,i,en,l'exercici,de,les,seves,responsabilitats,públiques.,+
400,A,el,llarg,de,la,conversa,tots,dos,parlen,de,la,seva,fe,i,de,com,els,ha,marcada,el,fet,de,ser,cristians,en,la,seva,vida,i,en,l'exercici,de,les,seves,responsabilitats,públiques.,-
