stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27,stim28,stim29,stim30,stim31
1,તમે,શું,કરી,શકો,છો!,+
2,તમે,શું,કરી,શકીએ,છો!,-
3,ત્યાં,તમે,અહીં,એક,ઉદાહરણ,જોઈ,શકો,છો,કે,આ,નીચે,એક,રોટેશનલ,પાર્ટ,ડિઝાઇન,છે,જે,OPITZ,પાર્ટ,વર્ગીકરણ,અને,કોડિંગ,સિસ્ટમ,નો,ફોર્મ,કોડ,નક્કી,કરે,છે.,+
4,ત્યાં,તમે,અહીં,એક,ઉદાહરણ,જોઈ,શકીએ,છો,કે,આ,નીચે,એક,રોટેશનલ,પાર્ટ,ડિઝાઇન,છે,જે,OPITZ,પાર્ટ,વર્ગીકરણ,અને,કોડિંગ,સિસ્ટમ,નો,ફોર્મ,કોડ,નક્કી,કરે,છે.,-
5,તમે,પણ,યહોવાહ,ના,સેવકો,સાથે,બાઇબલ,વિષે,શીખી,શકો,અને,સત્ય,પારખી,શકો.,(g08,03),+
6,તમે,પણ,યહોવાહ,ના,સેવકો,સાથે,બાઇબલ,વિષે,શીખી,શકીએ,અને,સત્ય,પારખી,શકો.,(g08,03),-
7,નાનામાં,નાની,ભૂલ,પણ,તમને,મોંઘી,પડી,શકે,છે.,+
8,નાનામાં,નાની,ભૂલ,પણ,તમને,મોંઘી,પડી,શકીએ,છે.,-
9,તને,શું,લાગે,છે,તું,ક્યારે,આવી,શકે,?,+
10,તને,શું,લાગે,છે,તું,ક્યારે,આવી,શકીએ,?,-
11,તને,શું,લાગે,છે,તું,ક્યારે,આવી,શકે,?,+
12,તને,શું,લાગે,છે,તું,ક્યારે,આવી,શકું,?,-
13,નાનામાં,નાની,ભૂલ,પણ,તમને,મોંઘી,પડી,શકે,છે.,+
14,નાનામાં,નાની,ભૂલ,પણ,તમને,મોંઘી,પડી,શકું,છે.,-
