stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25
1,Сондай-ақ,сіздер,қазір,Алматыда,өңірлік,қаржы,орталығын,құрып,отырсыздар.,+
2,Сондай-ақ,сіздер,қазір,Алматыда,өңірлік,қаржы,орталығын,құрып,отырмыз.,-
3,Сіз,кітапхананы,картадан,көрсете,аласыз,ба?,+
4,Сіз,кітапхананы,картадан,көрсете,алам,ба?,-
5,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келдіңіз.,+
6,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келдім.,-
7,Сіз,басқа,қонақ,үйді,ұсына,аласыз,ба?,+
8,Сіз,басқа,қонақ,үйді,ұсына,алам,ба?,-
9,Оң,серпін,ағымдағы,жылы,да,сақталып,отыр.,+
10,Оң,серпін,ағымдағы,жылы,да,сақталып,отырмын.,-
11,Тарғақ,"жығылмай,",бір,қанатын,"сабалап,",қаша,береді.,+
12,Тарғақ,"жығылмай,",бір,қанатын,"сабалап,",қаша,беремін.,-
13,Ол,"""Азамат",қай,жерге,кетті?,Оны,көрдіңдер,"ме?""",деп,іздеп,жатыр.,+
14,Ол,"""Азамат",қай,жерге,кетті?,Оны,көрдіңдер,"ме?""",деп,іздеп,жатырмын.,-
15,Олардың,анасы,мысығымен,бірге,"үйде,",ол,терезеден,Азамат,пен,Айгүлдің,ойнағанына,қарап,тұр.,+
16,Олардың,анасы,мысығымен,бірге,"үйде,",ол,терезеден,Азамат,пен,Айгүлдің,ойнағанына,қарап,тұрмын.,-
17,Сасани,әулеті,мемлекеті,Оңтүстік,"Арабияны,","Сирияны,","Палестинаны,",Мысырды,жаулап,алды.,+
18,Сасани,әулеті,мемлекеті,Оңтүстік,"Арабияны,","Сирияны,","Палестинаны,",Мысырды,жаулап,алдым.,-
19,Бұл,айтысты,есітіп,отырған,Бекболаттың,кім,кі,"дұрыс,",кім,кі,теріс,екеніне,ақылы,жете,алмады.,+
20,Бұл,айтысты,есітіп,отырған,Бекболаттың,кім,кі,"дұрыс,",кім,кі,теріс,екеніне,ақылы,жете,алдым.,-
21,20,ғасырдың,30-жылдарына,дейін,кезбе,актерлер,—,масқарапаздар,өнер,көрсетіп,келді.,+
22,20,ғасырдың,30-жылдарына,дейін,кезбе,актерлер,—,масқарапаздар,өнер,көрсетіп,келдік.,-
23,Бірақ,мысығы,"үйде,",ұйықтап,жатыр.,+
24,Бірақ,мысығы,"үйде,",ұйықтап,жатырмын.,-
25,12,ғасырда,салжұқтар,бірнеше,сұлтандыққа,бөлініп,кетті,"де,",осы,ғасырдың,аяғына,таман,бүкіл,Иранды,түркі,қыпшақ,тайпасынан,шыққан,Хорезм,шаһы,Текеш,басып,алды.,+
26,12,ғасырда,салжұқтар,бірнеше,сұлтандыққа,бөлініп,кетті,"де,",осы,ғасырдың,аяғына,таман,бүкіл,Иранды,түркі,қыпшақ,тайпасынан,шыққан,Хорезм,шаһы,Текеш,басып,алдым.,-
27,Ол,не,үшін,бүйтіп,жатыр?,+
28,Ол,не,үшін,бүйтіп,жатырмын?,-
29,Кейде,жұрт,намаз,оқып,"жатса,",дәрет,алмастан,жалаң,аяқ,"барып,",қатарға,отыра,кетеді.,+
30,Кейде,жұрт,намаз,оқып,"жатсам,",дәрет,алмастан,жалаң,аяқ,"барып,",қатарға,отыра,кетеді.,-
31,1220,—,56,ж.,Иранды,Шыңғыс,хан,әулеті,жаулап,алды.,+
32,1220,—,56,ж.,Иранды,Шыңғыс,хан,әулеті,жаулап,алдым.,-
33,Азық-түлікке,деген,қажеттілік,арта,береді.,+
34,Азық-түлікке,деген,қажеттілік,арта,беремін.,-
35,Ғасыр,ортасы,да,таяп,қалды.,+
36,Ғасыр,ортасы,да,таяп,қалдым.,-
37,Одан,кейін,ол,бір,дыбысты,"естиді,",ол,дыбыс,ескі,үлкен,ағаштың,артынан,шығып,жатыр.,+
38,Одан,кейін,ол,бір,дыбысты,"естиді,",ол,дыбыс,ескі,үлкен,ағаштың,артынан,шығып,жатырмын.,-
39,Өрмектің,бірсыпыра,жібі,үзіліп,қалады.,+
40,Өрмектің,бірсыпыра,жібі,үзіліп,қалмаймын.,-
41,Ол,толқулар,күшпен,басылып,отырды.,+
42,Ол,толқулар,күшпен,басылып,отырдық.,-
43,Анығында,қазақ,мемлекетке,не,пайда,келтіріп,отыр?,+
44,Анығында,қазақ,мемлекетке,не,пайда,келтіріп,отырмын?,-
45,Осы,себептен,олар,далада,ойнай,алмады.,+
46,Осы,себептен,олар,далада,ойнай,алдық.,-
47,—,"Ойбай,",үлкен,оқиға,боп,қалды!,+
48,—,"Ойбай,",үлкен,оқиға,боп,қалдым!,-
49,Азамат,ескі,үлкен,бір,ағашқа,қарай,қатты,жүгіріп,бара,"жатыр,",ол,сол,ағаштың,артына,Айгүлден,жасырынып,жатыр.,+
50,Азамат,ескі,үлкен,бір,ағашқа,қарай,қатты,жүгіріп,бара,"жатыр,",ол,сол,ағаштың,артына,Айгүлден,жасырынып,жатырмын.,-
51,20,ғасырдың,40-жылдарына,"дейін,","көбінесе,",шетелдік,фильмдер,көрсетіліп,келді.,+
52,20,ғасырдың,40-жылдарына,"дейін,","көбінесе,",шетелдік,фильмдер,көрсетіліп,келдік.,-
53,Ал,"күшік,","әлбетте,",сөйлей,алмайды.,+
54,Ал,"күшік,","әлбетте,",сөйлей,алмаймын.,-
55,Ол,тағы,білінбей,қалмайды.,+
56,Ол,тағы,білінбей,қалмаймын.,-
57,Ағыны,бұжырланып,жатыр.,+
58,Ағыны,бұжырланып,жатырмын.,-
59,Қазір,1,млрд.,АҚШ,долларына,дейінгі,қаражаты,бар,бірлескен,қор,құрылып,жатыр.,+
60,Қазір,1,млрд.,АҚШ,долларына,дейінгі,қаражаты,бар,бірлескен,қор,құрылып,жатырмын.,-
61,Бірақ,ұрлығымыз,шығып,қалды.,+
62,Бірақ,ұрлығымыз,шығып,қалдым.,-
63,Ал,"күшік,","әлбетте,",сөйлей,алмайды.,+
64,Ал,"күшік,","әлбетте,",сөйлей,алам.,-
65,Солтүстік-батысын,Оңтүстік,Каспий,және,Кура-Аракс,"ойпаттары,",солтүстік-шығысын,Горган,"жазығы,",оңтүстігін,—,Гермезир,шөлі,алып,жатыр.,+
66,Солтүстік-батысын,Оңтүстік,Каспий,және,Кура-Аракс,"ойпаттары,",солтүстік-шығысын,Горган,"жазығы,",оңтүстігін,—,Гермезир,шөлі,алып,жатырмын.,-
67,Ол,еш,нәрсені,көріп,тұрған,"жоқ,",ол,санап,жатыр.,+
68,Ол,еш,нәрсені,көріп,тұрған,"жоқ,",ол,санап,жатырмын.,-
69,Қараңғылық,қоюланып,келеді.,+
70,Қараңғылық,қоюланып,келесіз.,-
71,-,Біздің,компания,да,осы,процеске,белсене,қатысқысы,келеді.,+
72,-,Біздің,компания,да,осы,процеске,белсене,қатысқысы,келесіз.,-
73,-,Астана,қаласы,қарқынды,дамып,келеді.,+
74,-,Астана,қаласы,қарқынды,дамып,келесіз.,-
75,20,ғасырдың,басынан,"мүсін,","графика,",кескіндеме,жанры,дамып,келеді.,+
76,20,ғасырдың,басынан,"мүсін,","графика,",кескіндеме,жанры,дамып,келесіз.,-
77,–,Біз,жаттығулар,барысын,мұқият,бақылап,отырдық.,+
78,–,Біз,жаттығулар,барысын,мұқият,бақылап,отырды.,-
79,Соған,қарамастан,мен,тәртіп,орнатуға,қарсы,үлкен,қарсылықты,сезіп,тұрмын.,+
80,Соған,қарамастан,мен,тәртіп,орнатуға,қарсы,үлкен,қарсылықты,сезіп,тұр.,-
81,Мен,Қазақ,тілінде,жақсы,сөйлей,алмаймын.,+
82,Мен,Қазақ,тілінде,жақсы,сөйлей,алады.,-
83,"Ендеше,",біз,тіршілік,қып,жүрміз.,+
84,"Ендеше,",біз,тіршілік,қып,жүреді.,-
85,Мен,таң,қалып,отырмын.,+
86,Мен,таң,қалып,отыр.,-
87,Мен,ауырып,тұрмын.,+
88,Мен,ауырып,тұр.,-
89,Мен,сөмкемді,жоғалтып,алдым.,+
90,Мен,сөмкемді,жоғалтып,алды.,-
91,Мен,әмиянімді,жоғалтып,алдым.,+
92,Мен,әмиянімді,жоғалтып,алды.,-
93,Мен,Қазақ,тілінде,жақсы,сөйлей,алмаймын.,+
94,Мен,Қазақ,тілінде,жақсы,сөйлей,алмайды.,-
95,Үй,иесі:,-,Сіздің,бұ,не,қылғаныңыз?,Шапан,ет,жейтін,бе,еді?,-,дейді.,+
96,Үй,иесі:,-,Сіздің,бұ,не,қылғаныңыз?,Шапан,ет,жейтін,бе,еді?,-,деймін.,-
97,Мына,төре,сені,ешкімге,бермейді.,+
98,Мына,төре,сені,ешкімге,беремін.,-
99,Театр,өнерінің,негізі,халықтық,салт-дәстүрлерде,жатыр.,+
100,Театр,өнерінің,негізі,халықтық,салт-дәстүрлерде,жатырмын.,-
101,—,Мына,төре,сені,жақсы,көрген.,+
102,—,Мына,төре,сені,жақсы,көрдім.,-
103,Кім,қалай,тұрады?,+
104,Кім,қалай,тұрмын?,-
105,"""Жоқ,","Айгүл,",айта,"алмаймын""",деп,анасы,жауап,береді.,+
106,"""Жоқ,","Айгүл,",айта,"алмаймын""",деп,анасы,жауап,беремін.,-
107,Жоғарғы,заң,шығарушы,орган,—,бір,палата,лы,парламент,—,Ислам,кеңесі,жиналысы,(меджлис),4,жыл,сайын,сайланып,отыратын,290,депутаттан,тұрады.,+
108,Жоғарғы,заң,шығарушы,орган,—,бір,палата,лы,парламент,—,Ислам,кеңесі,жиналысы,(меджлис),4,жыл,сайын,сайланып,отыратын,290,депутаттан,тұрмын.,-
109,Сабақтар,қазақ,және,орыс,тілдерінде,жүреді.,+
110,Сабақтар,қазақ,және,орыс,тілдерінде,жүрміз.,-
111,Бала,"сұрады,",қалай,да,бала,болмады.,+
112,Бала,"сұрады,",қалай,да,бала,болдым.,-
113,Ана,және,нәресте,болу,жағдайы,айрықша,қамқорлық,пен,көмек,алуға,құқық,береді.,+
114,Ана,және,нәресте,болу,жағдайы,айрықша,қамқорлық,пен,көмек,алуға,құқық,беремін.,-
115,Менде,не,сын,қалды,дейсің?,+
116,Менде,не,сын,қалдым,дейсің?,-
117,Байы,атқа,"мініп,",кісі,болды.,+
118,Байы,атқа,"мініп,",кісі,болдым.,-
119,Мемлекет,басшысы,Алматы,қаласының,бірқатар,нысандарын,аралап,көрді.,+
120,Мемлекет,басшысы,Алматы,қаласының,бірқатар,нысандарын,аралап,көрдім.,-
121,—,Қыз,аман-есен,үйіне,"келіпті,",—,деді.,+
122,—,Қыз,аман-есен,үйіне,"келдім,",—,деді.,-
123,Үкімет,басына,шиит,дінбасыларының,көсемі,аятолла,Р.,Хомейни,келді.,+
124,Үкімет,басына,шиит,дінбасыларының,көсемі,аятолла,Р.,Хомейни,келдім.,-
125,-,Біздің,Үкімет,бұл,жобаны,міндетті,түрде,қолдайды.,+
126,-,Біздің,Үкімет,бұл,жобаны,міндетті,түрде,қолдаймын.,-
127,14,ғасырдың,30-жылдары,ильхандар,мемлекеті,бірнеше,иелікке,бөлініп,кетті,"де,",1380,—,93,ж.,Иранды,Әмір,Темір,әскерлері,басып,алды.,+
128,14,ғасырдың,30-жылдары,ильхандар,мемлекеті,бірнеше,иелікке,бөлініп,кеттім,"де,",1380,—,93,ж.,Иранды,Әмір,Темір,әскерлері,басып,алды.,-
129,Бір,жылы,үлкен,жұт,"болып,",ел,малын,"алысқа,",отарға,айдап,кетіпті.,+
130,Бір,жылы,үлкен,жұт,"болып,",ел,малын,"алысқа,",отарға,айдап,кеттім.,-
131,Онысы,қандай,болып,шығады?,+
132,Онысы,қандай,болып,шығамын?,-
133,Бұл,қалай,болды?,+
134,Бұл,қалай,болдым?,-
135,Белгілі,"ғалым,",академик,Қаныш,Сәтбаевтың,үлкен,"қызы,",медицина,ғылымдарының,"докторы,",профессор,Қаниса,Қанышқызы,Сәтбаева,қайтыс,болды.,+
136,Белгілі,"ғалым,",академик,Қаныш,Сәтбаевтың,үлкен,"қызы,",медицина,ғылымдарының,"докторы,",профессор,Қаниса,Қанышқызы,Сәтбаева,қайтыс,болдым.,-
137,18,ғасырдың,аяғында,билікке,Каджар,әулеті,келді.,+
138,18,ғасырдың,аяғында,билікке,Каджар,әулеті,келдім.,-
139,Оларға,көзі,түскенде,"күйінген,","өкінген,","жиренген,",әйтеуір,өзегін,өртеген,бір,жаман,сезім,пайда,болды.,+
140,Оларға,көзі,түскенде,"күйінген,","өкінген,","жиренген,",әйтеуір,өзегін,өртеген,бір,жаман,сезім,пайда,болдым.,-
141,Әлден,уақытта,жүруге,мұршасы,"келмей,",дымы,құрып,отыра,кетті.,+
142,Әлден,уақытта,жүруге,мұршасы,"келмей,",дымы,құрып,отыра,кеттім.,-
143,Ашылу,матчы,"Сан-Паулуда,",ал,финалы,Рио-де-Жанейродағы,Маракана,стадионында,орын,алды.,+
144,Ашылу,матчы,"Сан-Паулуда,",ал,финалы,Рио-де-Жанейродағы,Маракана,стадионында,орын,алдым.,-
145,Ерназар,"қуанып,",есі,шығады.,+
146,Ерназар,"қуанып,",есі,шығамын.,-
147,Ағам,отау,"болып,",енші,алып,кетті.,+
148,Ағам,отау,"болып,",енші,алып,кеттім.,-
149,Ерте,заманда,Ерназар,деген,кісі,болыпты.,+
150,Ерте,заманда,Ерназар,деген,кісі,болдым.,-
151,Ауылдан,кісі,қатынасатын,кезі,болса,керек,еді.,+
152,Ауылдан,кісі,қатынасатын,кезі,болсам,керек,еді.,-
153,Абонемент,бөлімі,кітаптар,мен,журналдарды,үйге,тегін,береді.,+
154,Абонемент,бөлімі,кітаптар,мен,журналдарды,үйге,тегін,беремін.,-
155,Аның,үшін,олар,дүниенің,тілін,"білді,",мұндай,болды.,+
156,Аның,үшін,олар,дүниенің,тілін,"білді,",мұндай,болдым.,-
157,Алтыатары,жерге,түсіп,кетті.,+
158,Алтыатары,жерге,түсіп,кеттім.,-
159,Ерназардың,сегіз,ұлы,да,соның,ішінде,кетіпті.,+
160,Ерназардың,сегіз,ұлы,да,соның,ішінде,кеттім.,-
161,Екі,адамға,бөлме,қанша,тұрады?,+
162,Екі,адамға,бөлме,қанша,тұрмын?,-
163,Күн,"еңкейіп,",түс,қаңғып,кетіпті.,+
164,Күн,"еңкейіп,",түс,қаңғып,кеттім.,-
165,Пойыз,Астанаға,қашан,шығады?,+
166,Пойыз,Астанаға,қашан,шығамын?,-
167,Сол,сөзді,бітірген,кезде,тағы,үш,орыс,келді.,+
168,Сол,сөзді,бітірген,кезде,тағы,үш,орыс,келдік.,-
169,Төрт,түлік,малы,сай,болыпты.,+
170,Төрт,түлік,малы,сай,болдым.,-
171,Оның,оң,жағындағы,кішірек,қорадан,бір,көлеңке,қараңдап,сол,үйге,таман,кетіп,барады.,+
172,Оның,оң,жағындағы,кішірек,қорадан,бір,көлеңке,қараңдап,сол,үйге,таман,кетіп,барам.,-
173,Алдымыз,"қашып,",Қытай,жеріне,өтіп,кетті.,+
174,Алдымыз,"қашып,",Қытай,жеріне,өтіп,кеттім.,-
175,Нәтижесінде,ішкі,саяси,жағдай,бақылаудан,шығып,кетті.,+
176,Нәтижесінде,ішкі,саяси,жағдай,бақылаудан,шығып,кеттім.,-
177,Ерназардың,сегіз,ұлы,болыпты.,+
178,Ерназардың,сегіз,ұлы,болдым.,-
179,19,ғасырдың,басында,болған,орыс-иран,соғысынан,кейін,елде,шетелдіктердің,билігі,күшейіп,кетті.,+
180,19,ғасырдың,басында,болған,орыс-иран,соғысынан,кейін,елде,шетелдіктердің,билігі,күшейіп,кеттім.,-
181,Мынау,қанша,тұрады?,+
182,Мынау,қанша,тұрмын?,-
183,Тұрғын,үй,кешені,487,пәтерден,тұрады.,+
184,Тұрғын,үй,кешені,487,пәтерден,тұрмын.,-
185,Мына,пойыз,қайда,барады?,+
186,Мына,пойыз,қайда,барам?,-
187,Бұл,"алмаса,",оны,кім,алады?,+
188,Бұл,"алмаса,",оны,кім,алам?,-
189,Бүгін,солардың,бірқатары,Нұрсұлтан,Әбішұлы,Назарбаевпен,кездесуге,келді.,+
190,Бүгін,солардың,бірқатары,Нұрсұлтан,Әбішұлы,Назарбаевпен,кездесуге,келдім.,-
191,Неміз,кетіп,барады?,+
192,Неміз,кетіп,барам?,-
193,"""Оны",біз,біл,ау,"!""",деген,ойлар,келді.,+
194,"""Оны",біз,біл,ау,"!""",деген,ойлар,келдік.,-
195,"""Не",бетіммен,"барам""",деген,ой,келді.,+
196,"""Не",бетіммен,"барам""",деген,ой,келдім.,-
197,Өлген,жирен,орысты,көп,солдат,алып,кетті.,+
198,Өлген,жирен,орысты,көп,солдат,алып,кеттім.,-
199,Оның,артынан,кеспе,келді.,+
200,Оның,артынан,кеспе,келдім.,-
201,Олар,екеуі,де,көңілді,үйге,қарай,келе,"жатыр,",бір,нәрсе,"жеп,",су,ішетін,уақыт,болды!,+
202,Олар,екеуі,де,көңілді,үйге,қарай,келе,"жатыр,",бір,нәрсе,"жеп,",су,ішетін,уақыт,болдым!,-
203,Астана,елімізге,қайырлы,да,құтты,қала,"болды,",-,деді,Мемлекет,басшысы.,+
204,Астана,елімізге,қайырлы,да,құтты,қала,"болдым,",-,деді,Мемлекет,басшысы.,-
205,Астанаға,билет,қанша,тұрады?,+
206,Астанаға,билет,қанша,тұрмын?,-
207,17,—,18,ғасырларда,Иранның,экономикасы,"құлдырап,",халықтың,жағдайы,нашарлап,кетті.,+
208,17,—,18,ғасырларда,Иранның,экономикасы,"құлдырап,",халықтың,жағдайы,нашарлап,кеттім.,-
209,-,Сіз,өзіңіздің,дана,саясатыңыздың,арқасында,өз,еліңіз,үшін,бәрін,жасап,келесіз.,+
210,-,Сіз,өзіңіздің,дана,саясатыңыздың,арқасында,өз,еліңіз,үшін,бәрін,жасап,келеді.,-
211,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келдіңіз.,+
212,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келді.,-
213,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келдіңіз.,+
214,Және,осы,жолы,да,Сіз,үлкен,өкілетті,делегацияны,бастап,келген.,-
215,Сіз,кітапхананы,картадан,көрсете,аласыз,ба?,+
216,Сіз,кітапхананы,картадан,көрсете,алады,ба?,-
217,Сіз,басқа,қонақ,үйді,ұсына,аласыз,ба?,+
218,Сіз,басқа,қонақ,үйді,ұсына,алады,ба?,-
219,Сіз,Қазақстанда,"да,",бүкіл,әлемде,де,лайықты,беделге,ие,болдыңыз.,+
220,Сіз,Қазақстанда,"да,",бүкіл,әлемде,де,лайықты,беделге,ие,болдым.,-
221,—,Мен,білмеймін.,+
222,—,Мен,білесің.,-
223,"Мен,","міне,",құдайдың,жарық,күнін,"көрдім,",жазылдым.,+
224,"Мен,","міне,",құдайдың,жарық,күнін,"көрдің,",жазылдым.,-
225,Мен,біздің,тарапымызды,да,қабылданған,шешім,қанағаттандыруы,тиіс,деп,ойлаймын.,+
226,Мен,біздің,тарапымызды,да,қабылданған,шешім,қанағаттандыруы,тиіс,деп,ойлайды.,-
227,Біз,бірқатар,экономикалық,ынтымақтастық,мәселелері,бойынша,келісімге,келдік.,+
228,Біз,бірқатар,экономикалық,ынтымақтастық,мәселелері,бойынша,келісімге,келді.,-
229,—,Мен,білмеймін.,+
230,—,Мен,біледі.,-
231,Мен,адасып,кеттім.,+
232,Мен,адасып,кетті.,-
233,-,Біз,бұл,оқиғаны,ерекше,қуанышпен,қарсы,алдық.,+
234,-,Біз,бұл,оқиғаны,ерекше,қуанышпен,қарсы,алмады.,-
235,—,Мен,білмеймін.,+
236,—,Мен,білмейді.,-
237,"Мен,","міне,",құдайдың,жарық,күнін,"көрдім,",жазылдым.,+
238,"Мен,","міне,",құдайдың,жарық,күнін,"көрген,",жазылдым.,-
239,"Мен,","міне,",құдайдың,жарық,күнін,"көрдім,",жазылдым.,+
240,"Мен,","міне,",құдайдың,жарық,күнін,"көрді,",жазылдым.,-
241,—,Мына,төре,сені,жақсы,көрген.,+
242,—,Мына,төре,сені,жақсы,көрдің.,-
243,Үй,иесі:,-,Сіздің,бұ,не,қылғаныңыз?,Шапан,ет,жейтін,бе,еді?,-,дейді.,+
244,Үй,иесі:,-,Сіздің,бұ,не,қылғаныңыз?,Шапан,ет,жейтін,бе,еді?,-,дейсің.,-
245,Ауылдан,кісі,қатынасатын,кезі,болса,керек,еді.,+
246,Ауылдан,кісі,қатынасатын,кезі,болсаң,керек,еді.,-
247,Айгүл,анасының,жымиғанын,көріп,ол,Азаматтың,қай,жерге,кеткенін,біледі,деп,ойлайды.,+
248,Айгүл,анасының,жымиғанын,көріп,ол,Азаматтың,қай,жерге,кеткенін,білесің,деп,ойлайды.,-
249,Мемлекет,басшысы,Алматы,қаласының,бірқатар,нысандарын,аралап,көрді.,+
250,Мемлекет,басшысы,Алматы,қаласының,бірқатар,нысандарын,аралап,көрдің.,-
251,Кім,"біледі,",қолына,қару,"берсе,",орыс,жұртына,жау,болып,кетпесіне,кімнің,көзі,жетеді?,+
252,Кім,"білесің,",қолына,қару,"берсе,",орыс,жұртына,жау,болып,кетпесіне,кімнің,көзі,жетеді?,-
253,—,Қонақ,келеді.,+
254,—,Қонақ,келесіз.,-
255,Мұның,арты,үлкен,дүрбелеңге,шаппасын,кім,біледі?,+
256,Мұның,арты,үлкен,дүрбелеңге,шаппасын,кім,білесің?,-
257,Жауыңнан,бұрын,қимылда-жеріңе,жамандық,келмейді.,+
258,Жауыңнан,бұрын,қимылда-жеріңе,жамандық,келесіз.,-
259,Байдың,"малын,",артық,"қатынын,",жерін,кедейге,тартып,әпереді,деген,лақаптар,шыққан,"соң,",жатсам,"ұйқым,",тұрсам,күлкім,келмейді.,+
260,Байдың,"малын,",артық,"қатынын,",жерін,кедейге,тартып,әпереді,деген,лақаптар,шыққан,"соң,",жатсам,"ұйқым,",тұрсам,күлкім,келесіз.,-
261,Және,бұл,жерде,демократиялық,желеуді,алға,тартудың,реті,келмейді.,+
262,Және,бұл,жерде,демократиялық,желеуді,алға,тартудың,реті,келесіз.,-
263,Кім,"біледі,",Тәңірінің,Шолпанға,бала,бермеуі,өзінше,дұрыс,"шығар,",өзінше,жөн,шығар.,+
264,Кім,"білесің,",Тәңірінің,Шолпанға,бала,бермеуі,өзінше,дұрыс,"шығар,",өзінше,жөн,шығар.,-
265,Сіз,Қазақстанда,"да,",бүкіл,әлемде,де,лайықты,беделге,ие,болдыңыз.,+
266,Сіз,Қазақстанда,"да,",бүкіл,әлемде,де,лайықты,беделге,ие,болды.,-
267,Сен,оның,тілін,"білсең,",көкірек-көзің,ашылады.,+
268,Сен,оның,тілін,"білсе,",көкірек-көзің,ашылады.,-
269,Біз,қайда,бара,жатырмыз?,+
270,Біз,қайда,бара,жатырсыздар?,-
271,Біз,бүгін,оны,өндіріп,те,жатырмыз.,+
272,Біз,бүгін,оны,өндіріп,те,жатырсыздар.,-
273,Біз,өз,жұмысымыздың,әдістері,мен,стильдерін,"жетілдіріп,",инновацияларды,енгізіп,отырамыз.,+
274,Біз,өз,жұмысымыздың,әдістері,мен,стильдерін,"жетілдіріп,",инновацияларды,енгізіп,отырсыздар.,-
275,Біз,қазір,мемлекет,дамуының,жаңа,үлгісін,әзірлеп,жатырмыз.,+
276,Біз,қазір,мемлекет,дамуының,жаңа,үлгісін,әзірлеп,жатырсыздар.,-
277,-,Біз,Қазақстанның,табыстары,мен,жетістіктерін,жіті,бақылап,отырмыз.,+
278,-,Біз,Қазақстанның,табыстары,мен,жетістіктерін,жіті,бақылап,отырсыздар.,-
