stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21
1,Мен,сага,жаңысынан,төрттү,таап,берем.,+
2,Мен,сага,жаңысынан,төрттү,таап,бересиң.,-
3,Анан,мен,торду,"алып,",сардина,кармап,келейин.,+
4,Анан,мен,торду,"алып,",сардина,кармап,келеби.,-
5,Мен,торду,"алып,",сардина,кармап,келейин.,+
6,Мен,торду,"алып,",сардина,кармап,келеби.,-
7,Анан,мен,торду,"алып,",сардина,кармап,келейин.,+
8,Анан,мен,торду,"алып,",сардина,кармап,келет.,-
9,"Кой,",андан,көрө,мен,салайын.,+
10,"Кой,",андан,көрө,мен,салат.,-
11,Анан,мен,торду,"алып,",сардина,кармап,келейин.,+
12,Анан,мен,торду,"алып,",сардина,кармап,келинет.,-
13,Ал,окугандары,"эмес,",окуй,тургандары,тууралуу,айтып,жатат.,+
14,Ал,окугандары,"эмес,",окуй,тургандары,тууралуу,айтып,жатасың.,-
15,Чоң,үйдѳ,гү,бала,китеп,окуп,жатат.,+
16,Чоң,үйдѳ,гү,бала,китеп,окуп,жатасың.,-
17,Китеп,окулуп,жатат.,+
18,Китеп,окулуп,жатасың.,-
19,Жамгыр,жаап,жатат,окшойт.,+
20,Жамгыр,жаап,жатасың,окшойт.,-
21,Дениз,досунун,үстүнѳн,арызданып,жатат.,+
22,Дениз,досунун,үстүнѳн,арызданып,жатасың.,-
23,Жамгыр,жаап,жатат,деп,ойлойм.,+
24,Жамгыр,жаап,жатасың,деп,ойлойм.,-
25,Чоң,үйдѳ,гү,китеп,окуп,жатат.,+
26,Чоң,үйдѳ,гү,китеп,окуп,жатасың.,-
27,Чоң,үйдѳгү,бала,китеп,окуп,жатат.,+
28,Чоң,үйдѳгү,бала,китеп,окуп,жатасың.,-
29,Балдар,"ыйлакташып,",кечирим,"сурашып,",экинчи,кайталабайбыз,деп,убада,беришет.,+
30,Балдар,"ыйлакташып,",кечирим,"сурашып,",экинчи,кайталабайбыз,деп,убада,бердик.,-
31,КР,Соода,компаниясы,финансы,агымдарын,жөнгө,салат.,+
32,КР,Соода,компаниясы,финансы,агымдарын,жөнгө,салайын.,-
33,Ошондо,нан,издеген,балдарга,чоң,эне,мындай,дейт:,+
34,Ошондо,нан,издеген,балдарга,чоң,эне,мындай,деп:,-
35,Бишкек,Ош,унаа,жолундагы,кырсыктан,эки,киши,каза,"таап,",бешөө,жаракат,алды.,+
36,Бишкек,Ош,унаа,жолундагы,кырсыктан,эки,киши,каза,"таап,",бешөө,жаракат,алдым.,-
37,Жыл,башынан,бери,Инвестициялар,боюнча,улуттук,агенттик,4,долбоорго,кол,койду.,+
38,Жыл,башынан,бери,Инвестициялар,боюнча,улуттук,агенттик,4,долбоорго,кол,койгом.,-
39,“Чекти,талап,кыл,–,байге,утуп,ал!”,кызыктыруучу,лотереясы,старт,алды.,+
40,“Чекти,талап,кыл,–,байге,утуп,ал!”,кызыктыруучу,лотереясы,старт,алдым.,-
41,Эми,министрлик,жана,ведомстволордун,кызматкерлери,жумасына,эки,ирет,коомдук,транспорт,менен,жүрөт.,+
42,Эми,министрлик,жана,ведомстволордун,кызматкерлери,жумасына,эки,ирет,коомдук,транспорт,менен,жүрбөйүн.,-
43,“Кабар”,агенттиги,менен,“Мир”,телеканалы,кызматташуу,меморандумуна,кол,койду.,+
44,“Кабар”,агенттиги,менен,“Мир”,телеканалы,кызматташуу,меморандумуна,кол,койгом.,-
45,Ала-Букада,жеке,ишкер,күнүнө,100,миңге,чейин,жумуртка,өндүрүүгө,багыт,алды.,+
46,Ала-Букада,жеке,ишкер,күнүнө,100,миңге,чейин,жумуртка,өндүрүүгө,багыт,алдым.,-
47,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келет.,+
48,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келейин.,-
49,Ал,машина,сатып,"алган,",бирок,агасынын,велосипеди,гана,болгон.,+
50,Ал,машина,сатып,"алдым,",бирок,агасынын,велосипеди,гана,болгон.,-
51,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келет.,+
52,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келем.,-
53,Сузакта,саат,12:00гө,карата,7,миңдей,шайлоочу,добуш,берди.,+
54,Сузакта,саат,12:00гө,карата,7,миңдей,шайлоочу,добуш,бердим.,-
55,ЕЭК,Кеңеши,күн,тартибиндеги,40ка,жакын,маселени,"карап,",бир,катар,чечимдерди,кабыл,алды.,+
56,ЕЭК,Кеңеши,күн,тартибиндеги,40ка,жакын,маселени,"карап,",бир,катар,чечимдерди,кабыл,алдым.,-
57,Тил,комиссиясы,иш,кагаздар,милдеттүү,түрдө,кыргыз,тилинде,жүргүзүлөт,деген,маалыматка,түшүндүрмө,берди.,+
58,Тил,комиссиясы,иш,кагаздар,милдеттүү,түрдө,кыргыз,тилинде,жүргүзүлөт,деген,маалыматка,түшүндүрмө,бердим.,-
59,Финансы,министрлиги,коммерциялык,банктар,менен,келишимдерге,кол,койду.,+
60,Финансы,министрлиги,коммерциялык,банктар,менен,келишимдерге,кол,койгом.,-
61,Кыргызстанда,9,миңден,ашуун,дыйкан,жеңилдетилген,насыя,алды.,+
62,Кыргызстанда,9,миңден,ашуун,дыйкан,жеңилдетилген,насыя,алдым.,-
63,Петирдин,кошунасы,тосмону,кызылга,боёп,койгон.,+
64,Петирдин,кошунасы,тосмону,кызылга,боёп,койгом.,-
65,Мамлекеттик,ипотекалык,компания,Таластагы,ипотекалык,үйлөрдүн,курулушу,тууралуу,айтып,берди.,+
66,Мамлекеттик,ипотекалык,компания,Таластагы,ипотекалык,үйлөрдүн,курулушу,тууралуу,айтып,бердим.,-
67,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келинет.,+
68,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келейин.,-
69,Мамлекеттик,катчы,элдик,курултайды,өткөрүүнүн,жол-жобосун,түшүндүрүп,берди,.,+
70,Мамлекеттик,катчы,элдик,курултайды,өткөрүүнүн,жол-жобосун,түшүндүрүп,бердим,.,-
71,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келинет.,+
72,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келем.,-
73,Кыргызстанда,"2,3",миңден,ашуун,адам,"""Cанариптик","көчмөн""",макамын,алды.,+
74,Кыргызстанда,"2,3",миңден,ашуун,адам,"""Cанариптик","көчмөн""",макамын,алдым.,-
75,Президент,ишкерлерди,коргоого,багытталган,мыйзамга,кол,койду.,+
76,Президент,ишкерлерди,коргоого,багытталган,мыйзамга,кол,койгом.,-
77,Бишкек,мэри,унаа,кыймылына,чектөө,киргизүү,тууралуу,чаралар,боюнча,комментарий,берди.,+
78,Бишкек,мэри,унаа,кыймылына,чектөө,киргизүү,тууралуу,чаралар,боюнча,комментарий,бердим.,-
79,Мамлекеттик,өнүктүрүү,банкы,100,млн,сомдук,баалуу,кагаздарды,сатып,алды.,+
80,Мамлекеттик,өнүктүрүү,банкы,100,млн,сомдук,баалуу,кагаздарды,сатып,алдым.,-
81,Кепилдик,фонду,жыл,башынан,тарта,"2,5",миңге,жакын,ишкерге,"2,4",млрд,сомго,кепилдик,берди.,+
82,Кепилдик,фонду,жыл,башынан,тарта,"2,5",миңге,жакын,ишкерге,"2,4",млрд,сомго,кепилдик,бердим.,-
83,Салык,кызматы,ККМ,колдонуудан,кимдер,бошотуларын,айтып,берди.,+
84,Салык,кызматы,ККМ,колдонуудан,кимдер,бошотуларын,айтып,бердим.,-
85,Министрлик,вакцинанын,сапаты,тууралуу,айтып,берди.,+
86,Министрлик,вакцинанын,сапаты,тууралуу,айтып,бердим.,-
87,“Манас”,аэропорту,“Асман,Эйрлайнс”,компаниясынын,билет,баалары,боюнча,комментарий,берди.,+
88,“Манас”,аэропорту,“Асман,Эйрлайнс”,компаниясынын,билет,баалары,боюнча,комментарий,бердим.,-
89,Россиядагы,элчи,жол,кырсыгынан,жабыркаган,кыргызстандыктардан,кабар,алды.,+
90,Россиядагы,элчи,жол,кырсыгынан,жабыркаган,кыргызстандыктардан,кабар,алдым.,-
91,Транспорт,министрлиги,Ош,облусундагы,жол,оңдоо,иштери,тууралуу,маалымат,берди.,+
92,Транспорт,министрлиги,Ош,облусундагы,жол,оңдоо,иштери,тууралуу,маалымат,бердим.,-
93,Муфтий,өлкөдөгү,дин,кызматкерлерине,хатм,Куран,окуу,боюнча,тапшырма,берди.,+
94,Муфтий,өлкөдөгү,дин,кызматкерлерине,хатм,Куран,окуу,боюнча,тапшырма,бердим.,-
95,Улуттук,банк,валюта,рыногундагы,жана,банк,секторундагы,жагдай,тууралуу,комментарий,берди.,+
96,Улуттук,банк,валюта,рыногундагы,жана,банк,секторундагы,жагдай,тууралуу,комментарий,бердим.,-
97,Бишкек,мэри,Свердлов,районунун,башчысына,эскертүү,берди.,+
98,Бишкек,мэри,Свердлов,районунун,башчысына,эскертүү,бердим.,-
99,Баткен,облусунун,башчысы,100,жаштагы,Шарапат,Бөдөновадан,кабар,алды.,+
100,Баткен,облусунун,башчысы,100,жаштагы,Шарапат,Бөдөновадан,кабар,алдым.,-
101,Айыл,чарба,министрлиги,мал,чарбасынын,негизги,түрлөрүн,өндүрүү,тууралуу,маалымат,берди.,+
102,Айыл,чарба,министрлиги,мал,чарбасынын,негизги,түрлөрүн,өндүрүү,тууралуу,маалымат,бердим.,-
103,"""Ишкер24""",тиркемесин,20,миңден,ашуун,колдонуучу,жүктөп,алды.,+
104,"""Ишкер24""",тиркемесин,20,миңден,ашуун,колдонуучу,жүктөп,алдым.,-
105,Жалал-Абад,шаарынын,мэри,жол,оңдоо,иштеринен,кабар,алды.,+
106,Жалал-Абад,шаарынын,мэри,жол,оңдоо,иштеринен,кабар,алдым.,-
107,Баткен,облусунун,башчысы,Сүлүктүдөгү,карыялардан,кабар,алды.,+
108,Баткен,облусунун,башчысы,Сүлүктүдөгү,карыялардан,кабар,алдым.,-
109,Мамкурулуштун,башчысы,Асман,шаарынын,курулушу,кайсы,этапка,келгенин,айтып,берди.,+
110,Мамкурулуштун,башчысы,Асман,шаарынын,курулушу,кайсы,этапка,келгенин,айтып,бердим.,-
111,Улуттук,банк,валюта,рыногунан,"34,3",млн,доллар,сатып,алды.,+
112,Улуттук,банк,валюта,рыногунан,"34,3",млн,доллар,сатып,алдым.,-
113,Улуттук,банк,Бишкектеги,акча,алмаштыруу,жайынын,лицензиясын,кайтарып,алды.,+
114,Улуттук,банк,Бишкектеги,акча,алмаштыруу,жайынын,лицензиясын,кайтарып,алдым.,-
115,Улуттук,банк,валюта,рыногунан,"16,9",млн,доллар,сатып,алды.,+
116,Улуттук,банк,валюта,рыногунан,"16,9",млн,доллар,сатып,алдым.,-
117,Улуттук,банк,Бишкектеги,акча,алмаштыруу,жайынын,лицензиясын,кайтарып,алды.,+
118,Улуттук,банк,Бишкектеги,акча,алмаштыруу,жайынын,лицензиясын,кайтарып,алдым.,-
119,Улуттук,банк,валюта,рыногунан,"48,1",млн,доллар,сатып,алды.,+
120,Улуттук,банк,валюта,рыногунан,"48,1",млн,доллар,сатып,алдым.,-
121,Улуттук,банк,валюта,рыногунан,"22,5",млн,доллар,сатып,алды.,+
122,Улуттук,банк,валюта,рыногунан,"22,5",млн,доллар,сатып,алдым.,-
123,Транспорт,министрлиги,Баткен,облусундагы,жол,куруу,иштери,тууралуу,маалымат,берди.,+
124,Транспорт,министрлиги,Баткен,облусундагы,жол,куруу,иштери,тууралуу,маалымат,бердим.,-
125,Транспорт,министрлиги,Ош,облусундагы,жол,оңдоо,иштери,тууралуу,маалымат,берди.,+
126,Транспорт,министрлиги,Ош,облусундагы,жол,оңдоо,иштери,тууралуу,маалымат,бердим.,-
127,Улуттук,банк,"51,4",млн,доллар,сатып,алды.,+
128,Улуттук,банк,"51,4",млн,доллар,сатып,алдым.,-
129,Улуттук,банк,валюта,рыногунан,"22,5",млн,доллар,сатып,алды.,+
130,Улуттук,банк,валюта,рыногунан,"22,5",млн,доллар,сатып,алдым.,-
131,Улуттук,банк,валюта,рыногунан,"62,5",млн,доллар,сатып,алды.,+
132,Улуттук,банк,валюта,рыногунан,"62,5",млн,доллар,сатып,алдым.,-
133,Эми,министрлик,жана,ведомстволордун,кызматкерлери,жумасына,эки,ирет,коомдук,транспорт,менен,жүрөт.,+
134,Эми,министрлик,жана,ведомстволордун,кызматкерлери,жумасына,эки,ирет,коомдук,транспорт,менен,жүрдүң.,-
135,Азыр,сүрөт,бурчтагы,текчедеги,таза,көйнөктүн,астында,жатат.,+
136,Азыр,сүрөт,бурчтагы,текчедеги,таза,көйнөктүн,астында,жатасың.,-
137,Анын,көзүнөн,башкасынын,баарында,тең,карылыктын,белгиси,"бар,",көзү,болсо,деңиз,"түстөнүп,",эч,нерсеге,багынбаган,кишинин,көзүндөй,ойноктоп,турат.,+
138,Анын,көзүнөн,башкасынын,баарында,тең,карылыктын,белгиси,"баргың,",көзү,болсо,деңиз,"түстөнүп,",эч,нерсеге,багынбаган,кишинин,көзүндөй,ойноктоп,турат.,-
139,Анда,алтын,макрель,кармайбыз,деп,аны,алысыраак,кетүүгө,көндүрүүгө,болот.,+
140,Анда,алтын,макрель,кармайбыз,деп,аны,алысыраак,кетүүгө,көндүрүүгө,болосуң.,-
141,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келинет.,+
142,Россияда,каза,тапкан,мекендештердин,сөөгү,эртең,Кыргызстанга,алып,келеби.,-
143,29-августка,чейин,өлкө,аймагында,аба,ырайы,кандай,болот?,+
144,29-августка,чейин,өлкө,аймагында,аба,ырайы,кандай,болосуң?,-
145,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келет.,+
146,Казандагы,БРИКС,саммитине,дүйнөлүк,лидерлерден,ким,келеби.,-
147,Ош,шаарында,мүлк,салыгын,төлөбөгөндөрдү,аныктоо,боюнча,рейд,жүрдү.,+
148,Ош,шаарында,мүлк,салыгын,төлөбөгөндөрдү,аныктоо,боюнча,рейд,жүрдүң.,-
149,МСК,ири,карызы,бар,салык,төлөөчүлөрдүн,тизмесин,жарыялады.,+
150,МСК,ири,карызы,баргың,салык,төлөөчүлөрдүн,тизмесин,жарыялады.,-
151,Кечинде,жегидей,эмнең,бар?,+
152,Кечинде,жегидей,эмнең,баргың?,-
153,Учурда,жолдор,"ачык,",каттам,бар.,+
154,Учурда,жолдор,"ачык,",каттам,баргың.,-
155,Жалал-Абадда,–,"158,",Баткенде,–,98,бош,орун,бар.,+
156,Жалал-Абадда,–,"158,",Баткенде,–,98,бош,орун,баргың.,-
157,Кыргызстанда,кумшекердин,жетиштүү,кору,бар.,+
158,Кыргызстанда,кумшекердин,жетиштүү,кору,баргың.,-
159,Менин,машинам,бар.,+
160,Менин,машинам,баргың.,-
161,Бишкек,шаарында,4,миң,бош,жумуш,орду,бар.,+
162,Бишкек,шаарында,4,миң,бош,жумуш,орду,баргың.,-
163,Кыргызстандын,балык,экспортун,50,миң,тоннага,чейин,жеткирүүгө,мүмкүнчүлүгү,бар.,+
164,Кыргызстандын,балык,экспортун,50,миң,тоннага,чейин,жеткирүүгө,мүмкүнчүлүгү,баргың.,-
165,Казакстанда,жол,кырсыгынан,жабыркагандардын,арасында,4,кыргызстандык,бар.,+
166,Казакстанда,жол,кырсыгынан,жабыркагандардын,арасында,4,кыргызстандык,баргың.,-
167,Сен,кайсы,жерден,кармайсың?,+
168,Сен,кайсы,жерден,кармоо?,-
