stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8,stim9,stim10,stim11,stim12,stim13,stim14,stim15,stim16,stim17,stim18,stim19,stim20,stim21,stim22,stim23,stim24,stim25,stim26,stim27
1,Коса-бди,аф,ичкозе,морасть,"жаворонкатне,",перьфпяльге,исть,лотксе,крфамда,тюжя,толса,цецятне.,+
2,Коса-бди,аф,ичкозе,морасть,"жаворонкатне,",перьфпяльге,ашезь,лотксе,крфамда,тюжя,толса,цецятне.,-
3,Коса-бди,аф,ичкозе,морасть,"жаворонкатне,",перьфпяльге,исть,лотксе,крфамда,тюжя,толса,цецятне.,+
4,Коса-бди,аф,ичкозе,морасть,"жаворонкатне,",перьфпяльге,изь,лотксе,крфамда,тюжя,толса,цецятне.,-
5,Идень,седихне,хуш,нинге,ашесть,кенере,"кувондамс,",но,тячиень,эрямань-ащемань,койса,кельме,пееськаса,синьге,кой-коста,вельхневихть.,+
6,Идень,седихне,хуш,нинге,ашезь,кенере,"кувондамс,",но,тячиень,эрямань-ащемань,койса,кельме,пееськаса,синьге,кой-коста,вельхневихть.,-
7,Валдашкодомс,колмоцьке,танкатне,ульсть,путфт,вастоваст,и,маскировандафт.,+
8,Валдашкодомс,колмоцьке,танкатне,ульсь,путфт,вастоваст,и,маскировандафт.,-
9,Валдашкодомс,колмоцьке,танкатне,ульсть,путфт,вастоваст,и,маскировандафт.,+
10,Валдашкодомс,колмоцьке,танкатне,ули,путфт,вастоваст,и,маскировандафт.,-
11,Идень,седихне,хуш,нинге,ашесть,кенере,"кувондамс,",но,тячиень,эрямань-ащемань,койса,кельме,пееськаса,синьге,кой-коста,вельхневихть.,+
12,Идень,седихне,хуш,нинге,изь,кенере,"кувондамс,",но,тячиень,эрямань-ащемань,койса,кельме,пееськаса,синьге,кой-коста,вельхневихть.,-
13,Кивок,изь,карма,пичедема,колбатнень,инкса.,+
14,Кивок,ашесть,карма,пичедема,колбатнень,инкса.,-
15,"Ся,",кие,изь,пице,паксяса,или,вирьса,"ярхцамбяль,",аф,содасы,таньфонц.,+
16,"Ся,",кие,ашесть,пице,паксяса,или,вирьса,"ярхцамбяль,",аф,содасы,таньфонц.,-
17,"Ся,",кие,изь,пице,паксяса,или,вирьса,"ярхцамбяль,",аф,содасы,таньфонц.,+
18,"Ся,",кие,исть,пице,паксяса,или,вирьса,"ярхцамбяль,",аф,содасы,таньфонц.,-
19,Шись,нинге,ашезь,"стя,",аньцек,"няевсь,",кода,якстерьгодсь,шинь,стяма,ширеста,менельсь.,+
20,Шись,нинге,ашельхть,"стя,",аньцек,"няевсь,",кода,якстерьгодсь,шинь,стяма,ширеста,менельсь.,-
21,Кивок,изь,карма,пичедема,колбатнень,инкса.,+
22,Кивок,исть,карма,пичедема,колбатнень,инкса.,-
23,Тя,нинге,лац,ашезь,"матодов,",а,матодовондяряй,--,кирдест,стенатне.,+
24,Тя,нинге,лац,исть,"матодов,",а,матодовондяряй,--,кирдест,стенатне.,-
25,Мондейне,сон,ашезь,"сатов,",сяс,мес,ласьксь,пяк,вишкста.,+
26,Мондейне,сон,ашесть,"сатов,",сяс,мес,ласьксь,пяк,вишкста.,-
27,Шись,нинге,ашезь,"стя,",аньцек,"няевсь,",кода,якстерьгодсь,шинь,стяма,ширеста,менельсь.,+
28,Шись,нинге,ашесть,"стя,",аньцек,"няевсь,",кода,якстерьгодсь,шинь,стяма,ширеста,менельсь.,-
29,Тя,нинге,лац,ашезь,"матодов,",а,"матодовондяряй,",кирдест,стенатне.,+
30,Тя,нинге,лац,исть,"матодов,",а,"матодовондяряй,",кирдест,стенатне.,-
31,Мондейне,сон,ашезь,"сатов,",сяс,мес,ласьксь,пяк,вишкста.,+
32,Мондейне,сон,ашельхть,"сатов,",сяс,мес,ласьксь,пяк,вишкста.,-
33,Тя,нинге,лац,ашезь,"матодов,",а,матодовондяряй,--,кирдест,стенатне.,+
34,Тя,нинге,лац,ашесть,"матодов,",а,матодовондяряй,--,кирдест,стенатне.,-
35,Тя,нинге,лац,ашезь,"матодов,",а,"матодовондяряй,",кирдест,стенатне.,+
36,Тя,нинге,лац,ашесть,"матодов,",а,"матодовондяряй,",кирдест,стенатне.,-
37,"Виде,",ня,валхнень,каршес,сон,мезевок,ашезь,пшкяде.,+
38,"Виде,",ня,валхнень,каршес,сон,мезевок,исть,пшкяде.,-
39,"Виде,",ня,валхнень,каршес,сон,мезевок,ашезь,пшкяде.,+
40,"Виде,",ня,валхнень,каршес,сон,мезевок,ашесть,пшкяде.,-
41,Серай,сукнань,кепканц,алда,сельмонзон,лангс,прасть,туста,шяяренза...,+
42,Серай,сукнань,кепканц,алда,сельмонзон,лангс,прась,туста,шяяренза...,-
43,Курок,ушедыхть,тундань,паксянь,тефне...,+
44,Курок,ушеды,тундань,паксянь,тефне...,-
45,Лама,нужа,няйсть,ногайхнень,сюнеда,Мазы,Кужень,эряйхне.,+
46,Лама,нужа,няйсь,ногайхнень,сюнеда,Мазы,Кужень,эряйхне.,-
47,«Оду,аф,няйсамасть!»,--,цють,сяда,кулевиста,кайгсть,Людмила,Николаевнань,пилеса,цёранц,мекольце,валонза.,+
48,«Оду,аф,няйсамасть!»,--,цють,сяда,кулевиста,кайгсь,Людмила,Николаевнань,пилеса,цёранц,мекольце,валонза.,-
49,Тячи,ушесь,маниель,и,"лямболь,",недляшкада,меле,солай,пильгалот,чиворды,ляпе,"ловнясь,",горнязевихть,"шудерьксне,",кармайхть,путькияма,шуфттне,...,+
50,Тячи,ушесь,маниель,и,"лямболь,",недляшкада,меле,солай,пильгалот,чиворды,ляпе,"ловнясь,",горнязевихть,"шудерьксне,",кармай,путькияма,шуфттне,...,-
51,Фкя,урокта,меле,учительскяи,сувасть,кафцьке,стирнятне.,+
52,Фкя,урокта,меле,учительскяи,сувась,кафцьке,стирнятне.,-
53,Инголенк,стясть,"эчке,",равжа,"понтт,",кядьсост,пистолетт.,+
54,Инголенк,стясь,"эчке,",равжа,"понтт,",кядьсост,пистолетт.,-
55,Лиятнень,ёткста,сяда,лац,няезь,Саввань,ёжушиц,кафта,браттне.,+
56,Лиятнень,ёткста,сяда,лац,няйсь,Саввань,ёжушиц,кафта,браттне.,-
57,Лиятнень,ёткста,сяда,лац,няезь,Саввань,ёжушиц,кафта,браттне.,+
58,Лиятнень,ёткста,сяда,лац,няезе,Саввань,ёжушиц,кафта,браттне.,-
59,Весть,очижить,карта,попсь,алашаса,кудрядс,ётась.,+
60,Весть,очижить,карта,попсь,алашаса,кудрядс,ётазь.,-
61,Мишась,лямбе,сельмованфса,варжакстсь,ученикнень,шири.,+
62,Мишась,лямбе,сельмованфса,варжакстсть,ученикнень,шири.,-
63,Вармась,лоткась,варьхмодема,"лангс,",Волгась,сетьмось,валдашкодомда,меле.,+
64,Вармась,лоткасть,варьхмодема,"лангс,",Волгась,сетьмось,валдашкодомда,меле.,-
65,"Кепотьксонди,",путондяряй,кодамовок,ломанць,ванфтомс,225,цалковайнь,питня,"облигацият,",эста,сон,ванфтомода,кармай,пандома,кизоти,7,трёшнект.,+
66,"Кепотьксонди,",путондяряй,кодамовок,ломанць,ванфтомс,225,цалковайнь,питня,"облигацият,",эста,сон,ванфтомода,кармайхть,пандома,кизоти,7,трёшнект.,-
67,–,Тейне,директорсь,эряви.,+
68,–,Тейне,директорсь,эрявихть.,-
69,Авдю,арась,сяшкава,"иля,",бта,шачсь,оду.,+
70,Авдю,арасть,сяшкава,"иля,",бта,шачсь,оду.,-
71,Урядниксь,сувась,и,видеста,шратнень,ваксс,"ётась,",а,понятойхне,лядсть,кенкш,лангс.,+
72,Урядниксь,сувасть,и,видеста,шратнень,ваксс,"ётась,",а,понятойхне,лядсть,кенкш,лангс.,-
73,Сире,Куженянь,ломаттне,тя,празднику,сашендольхть,"сятка,",кие,кунара,ни,тусь,велеста,и,эряй-ащи,косовок,пяк,ичкозе.,+
74,Сире,Куженянь,ломаттне,тя,празднику,сашендольхть,"сятка,",кие,кунара,ни,тусть,велеста,и,эряй-ащи,косовок,пяк,ичкозе.,-
75,Тумстост,шись,стясь,пяк,маниста.,+
76,Тумстост,шись,стясть,пяк,маниста.,-
77,Сексе,пяли,цёрокшсь,кармась,срхкама,школав.,+
78,Сексе,пяли,цёрокшсь,кармасть,срхкама,школав.,-
79,Ату,мон,ушедондярян,аватнень,эряфснон,"азонкшнема,",саты,кафта,шит.,+
80,Ату,мон,ушедоме,аватнень,эряфснон,"азонкшнема,",саты,кафта,шит.,-
81,Весяла,пайгонясь,тердсь,"переменав,",и,курок,марнек,школась,пяшкодсь,вайгяльда.,+
82,Весяла,пайгонясь,тердезь,"переменав,",и,курок,марнек,школась,пяшкодсь,вайгяльда.,-
83,Вадим,путозе,меки,игра,лангс,"куцювонц,",стясь,шрать,"ваксста,",мольсь,Тишкань,вастс.,+
84,Вадим,путозь,меки,игра,лангс,"куцювонц,",стясь,шрать,"ваксста,",мольсь,Тишкань,вастс.,-
85,Рана,шобдава,Маринкась,тусь,работама.,+
86,Рана,шобдава,Маринкась,тусть,работама.,-
87,Шинясь,лиссь,туцятнень,фталда?,+
88,Шинясь,лиссть,туцятнень,фталда?,-
89,Мон,пачкодень,ни,кудозень,малас.,+
90,Мон,пачкодеме,ни,кудозень,малас.,-
91,Машинать,шарыензон,ала,калдоргодсть,доскат,—,сон,кармась,ётама,перилафтома,седть,ланга.,+
92,Машинать,шарыензон,ала,калдоргодсть,доскат,—,сон,кармасть,ётама,перилафтома,седть,ланга.,-
93,Анясь,няезе,солдатть,кядьста,колма,уженяса,сёрманять.,+
94,Анясь,няезь,солдатть,кядьста,колма,уженяса,сёрманять.,-
95,Оформился,честь,по,"чести,",а,меле,сёрмаце,сась.,+
96,Оформился,честь,по,"чести,",а,меле,сёрмаце,састь.,-
97,Анясь,няезе,солдатть,кядьста,колма,уженяса,сёрманять.,+
98,Анясь,няйсть,солдатть,кядьста,колма,уженяса,сёрманять.,-
99,Тавря,сась,куду,обедшкада.,+
100,Тавря,састь,куду,обедшкада.,-
101,Ся,шись,сась.,+
102,Ся,шись,састь.,-
103,Синь,виде,ваймот,кенярдсть,сонь,саманцты.,+
104,Синь,виде,ваймот,кенярдсь,сонь,саманцты.,-
105,Маринкать,родителенза,юмасть,войнань,васенце,кизотнень.,+
106,Маринкать,родителенза,юмандяряй,войнань,васенце,кизотнень.,-
107,Тоса,"азозь,",што,содамошинза,пяк,эрявихть,армияса.,+
108,Тоса,"азозь,",што,содамошинза,пяк,эряви,армияса.,-
109,Кератань,козялятне,нинге,сяда,хитрайста,тисть.,+
110,Кератань,козялятне,нинге,сяда,хитрайста,тись.,-
111,И,аф,стак:,тундац,"цебярель,",видемда,меле,эстокиге,тушендсть,пара,"пизепт,",шитне,"лямбот,",сёротне,тусть,"лац,",и,кда,тяфтак,кирдендярясы,"пингонц,",сёксенда,пяшкодихть,утопне,сёрода.,+
112,И,аф,стак:,тундац,"цебярель,",видемда,меле,эстокиге,тушендсть,пара,"пизепт,",шитне,"лямбот,",сёротне,тусь,"лац,",и,кда,тяфтак,кирдендярясы,"пингонц,",сёксенда,пяшкодихть,утопне,сёрода.,-
113,Разъезду,моли,и,тоста,сай,ломаттне,дивандазь,варжакстсть,кев,лангса,озада,ащи,атять,шири.,+
114,Разъезду,моли,и,тоста,сай,ломаттне,дивандазь,варжакстсь,кев,лангса,озада,ащи,атять,шири.,-
115,Минь,пачкодеме,нинге,"обедшкада,",да,праздник,шиня,виздеме,саманьконь.,+
116,Минь,пачкодень,нинге,"обедшкада,",да,праздник,шиня,виздеме,саманьконь.,-
117,Кали,минь,"юкстаськ,",мзяра,ломань,шавовсь,тя,войнаса?,+
118,Кали,минь,"юкстань,",мзяра,ломань,шавовсь,тя,войнаса?,-
119,Эста,стирьхне,сявозь,"Архипонь,",кона,ульсь,синь,корязост,сяда,"ёмла,",кядьта-пильгта,и,нолдазь,бохаряму.,+
120,Эста,стирьхне,сявозе,"Архипонь,",кона,ульсь,синь,корязост,сяда,"ёмла,",кядьта-пильгта,и,нолдазь,бохаряму.,-
121,Урядниксь,сувась,и,видеста,шратнень,ваксс,"ётась,",а,понятойхне,лядсть,кенкш,лангс.,+
122,Урядниксь,сувась,и,видеста,шратнень,ваксс,"ётась,",а,понятойхне,лядондяряй,кенкш,лангс.,-
123,Сарасне,кепсезь,"пацяснон,",кторфса,лийсть,пирьфи,...,+
124,Сарасне,кепсесь,"пацяснон,",кторфса,лийсть,пирьфи,...,-
125,Сон,повфтазе,лафтубрязонза,"сумканц,",и,кафцьке,лиссть,кудста.,+
126,Сон,повфтазе,лафтубрязонза,"сумканц,",и,кафцьке,лиссь,кудста.,-
127,Ся,кафта,куттне,арасть,теенза,роднойкс,и,аф,юкставикс.,+
128,Ся,кафта,куттне,арась,теенза,роднойкс,и,аф,юкставикс.,-
129,Мокшэрзянь,нюдиень,и,марийскяй,волынкань,музыкатне,шачсть,пяк,кунара.,+
130,Мокшэрзянь,нюдиень,и,марийскяй,волынкань,музыкатне,шачсь,пяк,кунара.,-
131,Сембода,пяк,кайгсь,эчке,казяма,вайгяль...,+
132,Сембода,пяк,кайгсть,эчке,казяма,вайгяль...,-
133,Канайкинонь,каршес,класста,лиссь,нильгемоньшка,кизоса,"аля,",нюрьхкяня,ожа,"панарса,",серай,брюкаса.,+
134,Канайкинонь,каршес,класста,лиссть,нильгемоньшка,кизоса,"аля,",нюрьхкяня,ожа,"панарса,",серай,брюкаса.,-
135,"Кепотьксонди,",путондяряй,кодамовок,ломанць,ванфтомс,225,цалковайнь,питня,"облигацият,",эста,сон,ванфтомода,кармай,пандома,кизоти,7,трёшнект.,+
136,"Кепотьксонди,",путозь,кодамовок,ломанць,ванфтомс,225,цалковайнь,питня,"облигацият,",эста,сон,ванфтомода,кармай,пандома,кизоти,7,трёшнект.,-
137,Вярде,кить,лангс,саворне,прась,акша,ляпе,ловнясь.,+
138,Вярде,кить,лангс,саворне,прасть,акша,ляпе,ловнясь.,-
139,Маманяв,тунда,видемда,инголе,сась,аньцек,кой-кие.,+
140,Маманяв,тунда,видемда,инголе,састь,аньцек,кой-кие.,-
141,Палатав,сувась,оцю,сельмованомаса,хирургсь.,+
142,Палатав,сувасть,оцю,сельмованомаса,хирургсь.,-
143,«Ну!»,—,кенярдсь,"ялгазе,",мес,шназь,пидефонц,[мон,шнайне].,+
144,«Ну!»,—,кенярдсть,"ялгазе,",мес,шназь,пидефонц,[мон,шнайне].,-
145,Конашка,аськолкс,тись,Н.,Голенков,—,и,кода,"писатель,",и,кода,эрямань-ащемань,шарьхкоди,ломань.,+
146,Конашка,аськолкс,тисть,Н.,Голенков,—,и,кода,"писатель,",и,кода,эрямань-ащемань,шарьхкоди,ломань.,-
147,Больницяса,ащесь,Паша,пялешка,"част,",учсезе,передачань,примама,пингть.,+
148,Больницяса,ащесть,Паша,пялешка,"част,",учсезе,передачань,примама,пингть.,-
149,Нинге,ичкозе,приметазе,сон:,Советский,ульцява,ласьки,ава.,+
150,Нинге,ичкозе,приметазе,сон:,Советский,ульцява,ласькихть,ава.,-
151,Сяда,меле,лиесь,председательсь,"Каргалов,",конань,шамац,палозь,"палсь,",а,шалхка,пец,сенем,морозть,эзда.,+
152,Сяда,меле,лийсть,председательсь,"Каргалов,",конань,шамац,палозь,"палсь,",а,шалхка,пец,сенем,морозть,эзда.,-
153,Ульцяса,кепсесь,"варманя,",каннесь,паксянь,танцти,шиненя.,+
154,Ульцяса,кепсезь,"варманя,",каннесь,паксянь,танцти,шиненя.,-
155,А,кода,ладяль,утомнясь,"тейст,",ня,шочкнень,эзда,тиемацка,мезевок,"аш,",анок,шапфт.,+
156,А,кода,ладяльхть,утомнясь,"тейст,",ня,шочкнень,эзда,тиемацка,мезевок,"аш,",анок,шапфт.,-
157,Ялгати,арась,скушна.,+
158,Ялгати,арасть,скушна.,-
159,Сянь,эзда,Маринкати,арась,визькс.,+
160,Сянь,эзда,Маринкати,арасть,визькс.,-
161,А,эрявондяряй,"качка,",-,мон,"тиян,",аф,"стака,",ювадсь,голландка,фталда,Пивкин.,+
162,А,эрявсть,"качка,",-,мон,"тиян,",аф,"стака,",ювадсь,голландка,фталда,Пивкин.,-
163,А,эрявондяряй,"качка,",-,мон,"тиян,",аф,"стака,",ювадсь,голландка,фталда,Пивкин.,+
164,А,эрявихть,"качка,",-,мон,"тиян,",аф,"стака,",ювадсь,голландка,фталда,Пивкин.,-
